adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-10-12,mean,186311.04195900014,11092.813084,51256.943347999906,2830.3583620000063,135.4102489999997,7688724.391190004,376323.4963660005,1733.1456260000025,1285.3891470000008,0.05372092078765692,1.1313764120740495,44.989081044321146,40195427.89635204,359878.2645200002,6933.143323000003,895.3213918955722
IRQ,2020-10-13,mean,185981.28533599977,11256.800494000001,51225.61471300004,2837.994061999997,163.9875319999997,7739950.005608006,379161.4903110001,1731.6601470000005,1286.1158209999992,0.05372092242506015,1.131376362374002,44.98908849634114,40195567.479992986,359453.1552069998,6941.047208000002,894.2606803248012
IRQ,2020-10-14,mean,185635.15895000024,11466.308387000012,51206.29527900006,2846.755198,209.5078139999997,7791156.300950993,382008.2456589999,1735.6293839999976,1291.9880040000003,0.05372092491738752,1.1313762890498547,44.98909947343611,40195772.91005204,359086.414386,6972.478697999998,893.3437234545644
IRQ,2020-10-15,mean,185227.63156400004,11733.390994,51080.71609799999,2848.757068999996,267.0828770000001,7842237.017030002,384857.00229900004,1745.2962419999994,1303.467695,0.053720930379497864,1.1313761918526049,44.98911437200451,40196060.6461169,358660.39406600065,7028.764306999997,892.2774727195778
IRQ,2020-10-16,mean,184764.5536710001,12059.595086999983,50947.79398199999,2850.3029459999984,326.203976,7893184.811044007,387707.30525199993,1760.6797230000038,1320.573409000001,0.05372093832834069,1.1313760721306991,44.989131226324986,40196432.59472896,358160.53579899936,7110.4270539999925,891.025677353183
IRQ,2020-10-17,mean,184232.17425100022,12434.539783000004,50798.52709699993,2850.171696999997,374.94475100000005,7943983.338081996,390557.4767479996,1780.967776,1342.4135200000007,0.053720947179411505,1.1313759243977657,44.98914993431781,40196874.07655798,357569.09336499986,7213.859953999995,889.5445269798406
IRQ,2020-10-18,mean,183615.9813180002,12846.144640000002,50575.021192999964,2845.2790910000012,411.60479999999984,7994558.359434006,393402.75590500014,1804.4926029999992,1367.5246679999998,0.0537209605269773,1.1313757600730294,44.989168116517234,40197367.94540298,356823.4442090003,7331.501110999991,887.6786278485855
IRQ,2020-10-19,mean,182906.311692,13281.364492000004,50308.52674699999,2838.3870179999994,435.2199460000003,8044866.886115998,396241.1428729998,1829.9765669999992,1394.6853509999999,0.05372097656902025,1.1313755939892758,44.98918252417426,40197895.81160293,355896.11935400026,7457.8388030000015,885.3600721341054
IRQ,2020-10-20,mean,182109.69384000005,13726.127744999993,50058.61362000005,2831.120111000004,444.7634019999993,8094925.499788001,399072.263254,1856.427797000002,1422.79771,0.053720992395621614,1.1313754274237773,44.98919487482931,40198437.896600984,354821.5806190003,7588.048752999997,882.675047054509
IRQ,2020-10-21,mean,181201.105763,14171.317133999995,49682.28461000003,2816.3313860000058,445.1895830000003,8144607.784213004,401888.59458099987,1882.5714530000007,1450.6875810000017,0.05372100815257356,1.131375259898355,44.989207295367336,40198981.34394902,353497.53270400007,7716.526011999992,879.3693792372939
IRQ,2020-10-22,mean,180200.45232700012,14616.043305999978,49356.989766999985,2804.904127000005,444.72610799999995,8193964.773989006,404693.49876199925,1908.1838520000013,1478.2395170000002,0.053721023908927225,1.1313750923623367,44.989219717815324,40199524.78061001,352000.529601,7842.499154999997,875.6335591578567
IRQ,2020-10-23,mean,179093.5287739999,15060.328538000012,48954.640219999994,2787.342554999999,444.28500799999983,8242919.414125999,407480.84106600005,1933.383133000001,1505.5206029999995,0.05372103966538722,1.1313749248090554,44.98923213928614,40200068.21525798,350284.8607419998,7966.4743920000155,871.3538963823171
IRQ,2020-10-24,mean,177881.55699800007,15504.199299999984,48501.63641600001,2767.3622709999977,443.87082399999986,8291421.050616,410248.2033240003,1957.961166999998,1532.2862009999992,0.05372105542171484,1.1313747572448873,44.98924455994145,40200611.647660986,348330.26093799964,8087.681774000002,866.4800028192275
IRQ,2020-10-25,mean,176568.333662,15947.721171999972,48062.665535999935,2747.5034429999973,443.5219939999998,8339483.716116005,412995.70694399986,1981.7148080000013,1558.5301159999985,0.05372107117803058,1.131374589673389,44.98925697953617,40201155.07838096,346177.181627,8205.247109,861.1125251303146
IRQ,2020-10-26,mean,175153.320604,16390.870313999978,47556.13465900007,2723.375696000001,443.1490549999998,8387039.850968001,415719.0823930002,2004.7486219999982,1584.2486600000002,0.053721086934320636,1.131374422094718,44.989269397717614,40201698.51016802,343793.0718939997,8319.725897999995,855.1705142683109
IRQ,2020-10-27,mean,173637.44052199984,16833.630149000015,47029.383702,2697.5307649999945,442.7597510000005,8434069.234604001,418416.6130500008,2027.2078460000014,1609.4723260000007,0.05372110268967128,1.131374254511529,44.98928181511803,40202241.94064902,341192.8376500003,8431.736946999996,848.691070895267
IRQ,2020-10-28,mean,172035.87860700005,17276.037427000014,46499.55050600005,2671.1545380000002,442.4073729999999,8480568.785185007,421087.76770500035,2048.840706000001,1634.1634599999984,0.05372111844472131,1.131374086924556,44.98929423149613,40202785.371827,338400.8512540007,8540.162608999986,841.7348403206477
IRQ,2020-10-29,mean,170347.11242299996,17718.092912999993,45937.597712999974,2643.223284999999,442.0552780000003,8526506.382835992,423730.99103699985,2069.5903899999985,1658.198326999999,0.05372113419935704,1.1313739193341665,44.98930664680445,40203328.80390695,335415.18485000025,8644.953851000006,834.2970466102418
IRQ,2020-10-30,mean,168563.37464700008,18159.75440499998,45326.809043,2611.011927000005,441.66147299999943,8571833.191640984,426342.00268400036,2089.693809999997,1681.7294719999989,0.05372114995304498,1.1313737517433065,44.98931906075235,40203872.238541976,332220.0264079993,8747.076462000003,826.3383796387457
IRQ,2020-10-31,mean,166709.8121940001,18601.032859000017,44740.74216,2580.7090799999996,441.2783220000002,8616573.93386499,428922.71194800036,2109.0261209999985,1704.726420000001,0.05372116570618,1.1313735841506019,44.98933147361664,40204415.674246006,328868.0181670002,8845.841243000015,817.9897970203937
IRQ,2020-11-01,mean,164782.76522699985,19041.93269800001,44107.55249799998,2547.2634879999987,440.9000240000009,8660681.486295996,431469.97534999944,2127.366188000002,1726.9973100000016,0.05372118145817864,1.1313734165587574,44.98934388515537,40204959.11321502,325338.2784429999,8940.661899000004,809.1993764422559
IRQ,2020-11-02,mean,162785.78613700002,19482.38859000001,43485.30321999996,2513.868723999998,440.4561349999997,8704166.789715001,433983.84417200065,2145.285175000002,1748.9511200000006,0.05372119720911468,1.131373248966022,44.98935629551519,40205502.55493092,321668.51155900006,9033.71667600001,800.060914844975
IRQ,2020-11-03,mean,160733.83280399992,19922.391722999982,42823.19819000001,2478.1325669999974,440.00300200000066,8746989.987905003,436461.9767500002,2162.596747000003,1770.4458980000015,0.053721212959502336,1.1313730813781742,44.989368704590156,40206046.000956,317844.12035899993,9124.180838999988,790.538120439504
IRQ,2020-11-04,mean,158619.84944800028,20361.96110599998,42171.680138,2442.9209579999992,439.56930700000066,8789161.667796,438904.89788200037,2179.058706000003,1791.3276860000021,0.05372122870882401,1.1313729137947472,44.9893811123246,40206589.450761974,313897.73207399994,9211.138474000005,780.7121577879844
IRQ,2020-11-05,mean,156459.1569180001,20801.051779000034,41500.440235999995,2405.8711919999982,439.0907819999999,8830662.108213998,441310.76927100064,2194.9956819999998,1811.8423299999984,0.05372124445644103,1.1313727462121603,44.98939351840077,40207132.90477498,309828.92133199994,9296.066989000003,770.5819812265321
IRQ,2020-11-06,mean,154258.16539400016,21239.627311000004,40833.221688,2369.2548869999996,438.5753099999997,8871495.329402998,443680.02400399954,2210.5938639999995,1832.0685220000034,0.05372126020260445,1.1313725786302786,44.98940592358616,40207676.365186,305660.6797409996,9379.534213999992,760.2047851878784
IRQ,2020-11-07,mean,152020.78020000012,21677.717757999977,40161.67017999999,2332.2083010000006,438.0906150000003,8911656.999580994,446012.2322499998,2225.5234310000005,1851.8465750000028,0.05372127594763414,1.131372411060096,44.989418327001786,40208219.830540955,301409.3646789999,9460.242425999997,749.6212613970499
IRQ,2020-11-08,mean,149740.22350399982,22115.290281000027,39456.27360399998,2292.326318000001,437.57243500000084,8951113.273339013,448304.55867800035,2239.8470360000047,1871.176915000004,0.05372129169091791,1.131372243492555,44.98943072872025,40208763.30266704,297054.143437,9538.508877999975,738.7796068258992
IRQ,2020-11-09,mean,147455.62505199978,22552.293610000022,38815.04090899999,2257.181761000001,437.0031860000004,8989928.31399901,450561.74053599976,2254.095247000002,1890.4008980000012,0.053721307432480034,1.1313720759297579,44.989443129060554,40209306.78227797,292668.1790379999,9616.507848999983,727.8617873785174
IRQ,2020-11-10,mean,145139.01740300006,22988.73762399999,38115.32020599998,2217.5962879999956,436.44381700000054,9028043.634078002,452779.3366270004,2267.9936300000004,1909.4266489999993,0.05372132317218002,1.1313719083759297,44.9894555276494,40209850.269311994,288209.8101100001,9693.044098000002,716.7641962844133
IRQ,2020-11-11,mean,142798.5885859998,23424.632949999996,37419.326354000055,2178.227486,435.8952199999995,9065462.960556988,454957.5641610001,2281.3352250000003,1928.0329070000023,0.053721338909615064,1.1313717408293633,44.98946792449465,40210393.76498798,283693.08648199984,9767.184684000003,705.5217816071655
IRQ,2020-11-12,mean,140466.2745180002,23859.92589200004,36779.18713100005,2142.343277000003,435.29283700000013,9102242.147325005,457099.90765500016,2294.6384769999986,1946.560059,0.05372135464579475,1.1313715732907672,44.98948031960865,40210937.26959098,279176.4419560001,9841.35694199998,694.2798674009616
IRQ,2020-11-13,mean,138116.750054,24294.60162000002,36080.73463800001,2102.5595299999973,434.67583699999994,9138322.882281011,459202.4667359997,2307.8633859999977,1965.087067,0.05372137037969728,1.1313714057613418,44.989492712680295,40211480.783928946,274610.8784260001,9915.162489000002,682.9166026030855
IRQ,2020-11-14,mean,135769.06843100005,24728.701154,35421.91721000002,2065.334086999998,434.0994500000007,9173744.799241984,461267.80079400056,2320.694231000004,1983.318580999998,0.05372138611099589,1.1313712382391354,44.989505103978004,40212024.308268026,270042.8108080003,9987.317414999976,671.5474176028401
IRQ,2020-11-15,mean,133426.75917599993,25162.192418000013,34761.83589300002,2027.5710859999997,433.49127600000025,9208506.635251,463295.3719870004,2333.4520120000034,2001.4647399999997,0.05372140183936759,1.1313710707273257,44.989517493101644,40212567.84373899,265473.2510389997,10059.196731,660.1748290996874
IRQ,2020-11-16,mean,131083.02831699996,25595.032745000037,34091.597203000005,1989.3960909999996,432.840454,9242598.23217599,465284.76804400067,2346.3675589999993,2019.7360809999996,0.05372141756572955,1.1313709032263737,44.98952988022271,40213111.39156197,260892.28138900007,10131.792375999994,648.7741742951624
IRQ,2020-11-17,mean,128760.89280299991,26027.26090699994,33464.51455800004,1953.7792410000004,432.22818400000006,9276062.746794997,467238.5474459998,2359.083970000002,2037.8845489999978,0.05372143328956899,1.1313707357357925,44.98954226525932,40213654.95180898,256342.75153400018,10203.507373000017,637.4520093764041
IRQ,2020-11-18,mean,126442.67649799994,26458.859784999993,32809.88905999997,1916.0744899999993,431.5986969999998,9308872.635887997,469154.6219299999,2371.7542829999998,2055.997307,0.053721449010026595,1.1313705682545696,44.989554647886784,40214198.52673493,251799.5639290001,10275.084014000016,626.1459214749747
IRQ,2020-11-19,mean,124140.55257799994,26889.80816699995,32169.992334,1879.5486150000029,430.948421,9341042.628336003,471034.1705789999,2384.6160270000055,2074.2165179999997,0.05372146472757596,1.1313704007876146,44.98956702819514,40214742.115382016,247276.80794400012,10347.35169200001,614.8909453019157
IRQ,2020-11-20,mean,121862.80518500002,27320.11442400001,31557.52175799999,1844.4434370000022,430.30635499999937,9372600.149603004,472878.61407000007,2397.5372929999976,2092.4833319999993,0.05372148044175603,1.1313702333364883,44.98957940556395,40215285.71959307,242795.26457800015,10419.983450000009,603.7387531470631
IRQ,2020-09-21,std,97933.98406952526,0.0,53229.910108651784,2240.392993458509,0.0,1838728.6585851603,2240.3927631505308,1128.2183131841387,904.5566112945874,0.014013691867602446,0.03916261657184014,2.0878363293044804,0.007647555668091443,208081.10168204445,3934.361097022621,517.6776100613704
IRQ,2020-09-22,std,98821.56733551103,86.65671124546023,19071.594028399224,479.5298772507818,86.6566430098133,1855151.618276108,2653.6857722896157,1064.6164242196498,859.276921939794,0.014013691866324927,0.039162616504389736,2.0878363321610736,0.31356414600786675,202348.42122679285,3682.997836965309,503.4154770113159
IRQ,2020-09-23,std,97758.80981387026,150.5630373804283,16422.994629501456,502.79316601227106,65.61609702685185,1868387.644857567,3095.0511568198935,1001.6494776915965,813.6494473915513,0.01401369181966135,0.03916261528085141,2.0878364179236137,2.7606673328420377,193829.54041967032,3442.9295683824826,482.2216536026774
IRQ,2020-09-24,std,95261.18298639572,202.88003821357609,14240.391551339348,560.6780550555657,55.642452637684045,1878478.600764826,3567.7027848484727,939.7542445176612,767.7141062269429,0.014013691699702738,0.0391626138132789,2.0878366423604726,7.279295163844847,183626.84554590704,3214.769242510039,456.8387272685718
IRQ,2020-09-25,std,92242.23827703907,248.39098318454975,13434.371664259426,633.6344705131767,49.85356496496382,1886475.498051758,4087.966008205375,884.0001500078035,725.6902073463282,0.014013691485350215,0.03916261397285637,2.0878369355196518,13.466905028012352,173555.29915408176,3015.424066697045,431.7820792309915
IRQ,2020-09-26,std,89280.38759676709,289.022840324081,13783.247413194887,716.4320742759666,45.56227716531395,1893136.62896192,4674.262670899526,836.2638406384235,689.3922405818543,0.014013691233344793,0.039162614187445356,2.0878372669999106,21.807996528675616,164720.6728923932,2850.0881127351763,409.8027199830175
IRQ,2020-09-27,std,86682.47377615007,325.57869687020724,14657.69791297688,793.5369388551836,41.93365310657736,1898892.449694012,5335.243677716499,796.7269557974221,659.1831280683105,0.014013690953706857,0.03916261383802509,2.0878376634734575,33.196580713414505,157632.88469185316,2718.0046875700946,392.16925636412924
IRQ,2020-09-28,std,84541.0263828744,358.5096821739189,15275.452780574262,845.4947447112095,39.00869674288004,1903962.9073864457,6061.594731856763,764.8757602491746,634.7813336751142,0.014013690642237111,0.0391626124485144,2.0878381351108435,49.14269807122144,152310.2588870584,2615.8944695575215,378.9272764103041
IRQ,2020-09-29,std,82744.39340516517,388.3862054097381,15089.859782422829,863.5732700017109,37.45783612200379,1908440.8282802994,6829.340003353055,739.8295105000303,615.531198181803,0.014013690300529411,0.03916260921069346,2.08783870698699,71.96722929989255,148294.3199044681,2539.019072961767,368.93615438757905
IRQ,2020-09-30,std,81080.67533179699,416.2409484185776,14207.375112523412,862.3931254206329,38.508201273200186,1912343.1165516512,7616.327765930464,720.5526856208749,600.6519533349551,0.014013689914687785,0.03916260316931198,2.0878394038375254,104.92844089965237,144894.41343574325,2482.0455062683313,360.47763511586504
IRQ,2020-10-01,std,79393.04792307843,444.0130775913165,13299.79266853759,865.1468439009028,44.12382261773502,1915666.561288674,8413.983442718736,706.1594776614926,589.4293960063285,0.014013689466434878,0.039162592843270255,2.0878402646849197,153.1616565764175,141635.72912341298,2440.874438575512,352.3704535520662
IRQ,2020-10-02,std,77672.30514330798,475.3613659552556,12872.21778642756,883.2683836238041,56.15977548112718,1918442.6270323978,9228.265453178738,695.9803502236506,581.3591537889024,0.014013688950425193,0.03916257627459277,2.0878413932412525,223.5986055315754,138479.32134552073,2412.9202021140263,344.5177168286502
IRQ,2020-10-03,std,75977.63890529294,517.1744546375638,12818.5014865377,912.8292070431919,76.86058867307027,1920678.589660309,10068.247218620385,689.3880920572531,575.9597517706148,0.014013688339242205,0.039162550711580424,2.0878429238683167,326.4891883295447,135567.25771797908,2396.409399614675,337.27286757212903
IRQ,2020-10-04,std,74392.00077000215,582.0473576931324,13003.967279558257,948.0887925218681,109.61103433409323,1922417.7617932598,10942.768450017566,685.9301039315444,572.9038925928307,0.014013687588072081,0.03916251195669699,2.087845056958444,477.36573860906503,133125.1411478713,2390.5666848157052,331.19717136012946
IRQ,2020-10-05,std,72963.515300547,689.3884426301693,13309.977320257876,987.450742838964,157.16963103591738,1923664.1372943893,11857.33734020625,685.3064615067174,572.0449799866974,0.0140136866308602,0.03916245502279013,2.087848058384525,696.0787167907423,131260.57175547993,2395.2023156487617,326.5583177143351
IRQ,2020-10-06,std,71697.65392498195,869.8294783294369,13597.837974042506,1023.2641931481236,229.96109239026552,1924451.2292327825,12810.983906937538,687.2941242298331,573.3918259044461,0.014013685368867742,0.0391623714905173,2.087852411059241,1017.434386029192,129942.03028453626,2410.7233461350243,323.27788216314315
IRQ,2020-10-07,std,70606.86734432429,1158.2756546471476,13969.334824767537,1062.749999740831,331.3828631072097,1924787.1715573752,13806.53478653851,692.3858531166596,577.7009259615663,0.014013683679358695,0.039162253074756806,2.0878587070311974,1481.1569498150423,129198.18701096073,2441.1430769556787,321.42718208724483
IRQ,2020-10-08,std,69669.46327659691,1610.6483532760296,14286.254601392047,1098.4381936300385,487.1709296528074,1924696.1820959256,14840.935384300354,701.6671011090717,586.5690321252755,0.014013681351568268,0.03916208505646784,2.0878681212999255,2163.0933441846164,128909.44383001309,2494.5666672169605,320.70865398087085
IRQ,2020-10-09,std,68905.47120058115,2286.300657015322,14644.063601057767,1137.219634301451,701.7056641042466,1924161.7958011983,15916.451636033804,718.0370955571354,603.6762668995503,0.014013678193952984,0.03916185781654093,2.0878821279416218,3145.2782801866597,129047.66759696846,2589.3993963790163,321.05228437579024
IRQ,2020-10-10,std,68252.43687082201,3299.6108595235432,15003.586607216643,1172.7652344756577,1032.6219176956672,1923237.4723902813,17029.576215355286,748.4546932192499,637.3616427461526,0.014013673871828268,0.03916155671873399,2.087903802007506,4590.385486190432,129526.44513031907,2765.9637661840366,322.24304576391717
IRQ,2020-10-11,std,67736.97682605365,4772.213184984735,15324.201078799806,1206.2022431243697,1486.3381601409787,1921932.689602077,18178.542506223122,805.0990078776892,701.3995546454885,0.014013668213222698,0.03916119444692499,2.087937328814961,6670.089784902779,130263.23313938577,3089.882497801889,324.0755347119454
IRQ,2020-10-12,std,67330.5698840784,6950.245118075126,15676.573643984286,1242.8373637194954,2187.9426847079462,1920250.2647772902,19365.499822187583,912.2216267712874,821.3335122201217,0.014013660995247788,0.039160815239666476,2.087991779450328,9731.009644088883,131262.41930385501,3680.1414494919013,326.56057211862105
IRQ,2020-10-13,std,67016.99595475743,10091.649928790877,15943.605701106615,1270.8814391721942,3148.350306843274,1918226.8582948588,20582.122432250624,1102.1494454005729,1028.3755556526642,0.01401365282453175,0.03916059276529862,2.088080880446139,14135.036408094737,132372.85184579613,4677.542319331663,329.3220127111867
IRQ,2020-10-14,std,66783.8092773669,14724.216785070068,16271.448012392419,1303.4733791325843,4637.543303496643,1915878.0275626723,21833.09719446594,1427.0705849048295,1372.0869538118218,0.014013645470563331,0.03916096052742947,2.08823530848669,20621.618169539026,133624.8615077632,6308.607751801012,332.43510905184434
IRQ,2020-10-15,std,66602.485930363,21219.74884578917,16509.78556007843,1329.7586183699882,6498.93748610193,1913227.2108402585,23111.473173400365,1926.7514955694444,1888.230640772237,0.014013644956442436,0.03916287298974891,2.0884978159684664,29711.241922208465,134919.12659517297,8736.071734366924,335.65260979923096
IRQ,2020-10-16,std,66493.25363915043,29620.88585334573,16750.150910134358,1356.750896612635,8403.374416962151,1910279.4616638198,24417.46612202955,2605.9321871169223,2579.6812242593282,0.014013660667843866,0.03916776683416875,2.088914871446546,41464.09033548707,136254.5083551583,11973.167397634183,338.97164389912956
IRQ,2020-10-17,std,66395.84397588897,39595.35585109761,16984.292834513093,1379.916664039861,9975.918729893307,1907083.7784413972,25748.138173064468,3432.745877584826,3414.915061356292,0.014013702739424124,0.03917711305840596,2.08952443767063,55416.02785915575,137569.43738747382,15874.71378445541,342.23914308725216
IRQ,2020-10-18,std,66332.77404290799,50755.073817326615,17155.63863004632,1399.5170993756756,11160.677290476824,1903668.3464034882,27098.885160879512,4369.581287976469,4357.461550622002,0.0140137814842288,0.039192119912703625,2.090350576357556,71024.76255591122,138845.75275066914,20272.823398832206,345.41006002993214
IRQ,2020-10-19,std,66288.9911714214,62683.98423815837,17320.01765065234,1419.8414650467826,11929.565718456159,1900004.353848972,28470.598724376632,5377.666603253083,5369.508660049097,0.014013902193207849,0.039213483282095084,2.091395706701979,87708.72765909047,140056.87751011841,24992.61993657216,348.4184300753665
IRQ,2020-10-20,std,66242.6844264899,74934.73038398747,17509.244437348254,1438.0008919708075,12251.205720429101,1896170.4957266005,29860.971210923984,6416.8717999844075,6411.502335056099,0.014014064451314031,0.03924113581307258,2.0926449726292637,104842.47914757683,141235.71692219682,29850.627253373146,351.34628187663765
IRQ,2020-10-21,std,66200.68959297391,87216.50893371149,17554.60967440695,1446.6510072871224,12282.111612298113,1892171.4212222504,31260.64632535679,7461.063350919562,7457.719656921714,0.014014266262626467,0.03927464999186444,2.094080176136225,122019.44736621641,142249.83662379836,34727.43467897918,353.8642818002915
IRQ,2020-10-22,std,66146.74942084412,99498.18307110881,17721.279353278413,1465.4832254697294,12281.926780836724,1887999.0655521334,32678.76254379938,8506.744749095531,8504.934619473897,0.014014507306063143,0.0393139483645352,2.095697912801642,139196.15359899763,143225.1141057175,39608.381096778874,356.28559015901914
IRQ,2020-10-23,std,66069.26723095296,111779.91446340643,17783.706602695485,1470.9345771169274,12281.92988851222,1883726.8769847981,34103.37781367461,9553.428222237513,9552.82444148601,0.014014787578784469,0.03935901352695768,2.09749775938537,156372.8610235479,144072.4043234223,44492.152376489554,358.38845733286456
