adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.99,0.9360431398444105,213929.30579817665,0.0995570049658289,7918472.822502064,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1806.1682556031687,4.493502092381714,599.2790726850448,475.5037119243592,30972.440466366446,34.00000000000029,0.0,2114.000000000037,76.6621084160499,40195113.265115604
IRQ,2020-12-01,0.01,0.9240092451985648,20015.73575334592,0.07265885977597025,5800651.340748515,12259.511041642143,30.50000372130283,554050.9966316508,1378.4038695880447,899.3658779289558,2.2375005439019238,289.02478106833803,215.73508427300646,17876.620732833057,1.5110416421400632,0.0,1501.9966316507544,70.63291547423177,40195113.265115604
IRQ,2020-12-01,0.025,0.9246001801515282,26180.25161105136,0.07429730261113751,5886344.608124995,12259.735950150778,30.500563263223142,554128.5232197221,1378.5967452432517,954.502309248943,2.3746725203964867,305.01192705235707,226.9333747888697,18937.86689430616,1.7359501507832134,0.0,1579.5232197220998,71.03790304507673,40195113.265115604
IRQ,2020-12-01,0.05,0.9256086802909328,31454.79677006648,0.0760843540861508,5968019.80658314,12260.304957628254,30.501978876792194,554189.1565637252,1378.747592794304,1024.0841602996895,2.547782745492269,324.65368915893936,244.5523546176928,20000.125726587587,2.304957628245086,0.0,1640.1565637252418,71.5149155812027,40195113.265115604
IRQ,2020-12-01,0.1,0.9265807634379116,41766.84623361188,0.07834428269884798,6112259.925347278,12260.91963856444,30.503508119743014,554254.3608087947,1378.9098121283796,1139.6721053809806,2.8353499040145143,367.0089135250496,269.9759326511993,20791.63365089426,2.9196385644388823,0.0,1705.3608087947946,71.97284537148316,40195113.265115604
IRQ,2020-12-01,0.15,0.9272958350362428,50003.868368676965,0.07998240894820302,6207995.108990923,12261.61581481631,30.50524011200606,554311.7908475554,1379.0526902896668,1259.546531087338,3.1335812460080046,404.58841598132034,301.6913794913927,21637.279088394334,3.615814816309269,0.0,1762.790847555528,72.35772244399423,40195113.265115604
IRQ,2020-12-01,0.2,0.9279301330504186,57575.76434042588,0.08146334328639868,6270667.493482937,12262.154924213984,30.506581343200306,554362.8048491799,1379.1796062191931,1374.5063881483998,3.4195858065694313,429.91807794343833,321.22499175806803,22115.624400392808,4.1549242139880755,0.0,1813.804849179758,72.54649395886699,40195113.265115604
IRQ,2020-12-01,0.25,0.9283177396883062,66714.54751268157,0.08261913140486819,6348607.806888373,12262.780636674255,30.50813803108956,554403.410568018,1379.2806277502689,1463.6465959297477,3.6413545753085668,461.8655617566252,347.55322883064247,22674.67859978331,4.780636674266458,0.0,1854.410568018184,72.77085766041796,40195113.265115604
IRQ,2020-12-01,0.3,0.9287120201547864,73800.46567552803,0.08366029849730719,6418289.4527233625,12263.22009150717,30.509231335218388,554434.9478224077,1379.3590881695286,1535.050968041263,3.8189989860620646,486.15553688827276,368.3840739826664,23106.293642245342,5.220091507175472,0.0,1885.947822407602,72.96164414429113,40195113.265115604
IRQ,2020-12-01,0.35,0.9291274372643404,80019.43690593228,0.08460051312068488,6479426.355113192,12263.689571806608,30.51039933864294,554465.1864255354,1379.4343177202654,1601.6847768121536,3.984774881085405,512.0723912280855,384.69186307348406,23710.74536467664,5.689571806610774,0.0,1916.18642553541,73.12164704311752,40195113.265115604
IRQ,2020-12-01,0.4,0.9295392623757608,87443.82870622825,0.08546469038573082,6535018.090810007,12264.079388438733,30.51136914964845,554487.9592788967,1379.4909734963328,1651.032715870251,4.10754587250571,530.9449804531861,401.1979206601385,24108.926718427494,6.079388438729558,0.0,1938.9592788967898,73.29469133889826,40195113.265115604
IRQ,2020-12-01,0.45,0.9299120460789309,94013.20886587516,0.0861991056561146,6588253.230427144,12264.54045664288,30.51251622491879,554509.7257754954,1379.5451255930195,1720.622040263016,4.280674690264659,553.8089655979095,417.9809880347744,24460.127808165682,6.540456642885172,0.0,1960.7257754953641,73.49165989048139,40195113.265115604
IRQ,2020-12-01,0.5,0.9303227952519642,100336.82475995283,0.08690426990330853,6647023.864595697,12264.83168722973,30.513240767190695,554537.3299772227,1379.6138011097305,1789.673857243869,4.452466262353053,578.9222994258192,436.244719859546,24806.587856299648,6.831687229727546,0.0,1988.3299772225776,73.67992930456336,40195113.265115604
IRQ,2020-12-01,0.55,0.9306470422979966,105267.0114616098,0.0876449379518064,6695939.383202762,12265.255163542273,30.514294318924094,554563.0929436828,1379.677895882371,1843.0900791854401,4.585358590804159,597.0579975503179,452.1880676472149,25163.57556675055,7.255163542272806,0.0,2014.0929436829888,73.81826339291473,40195113.265115604
IRQ,2020-12-01,0.6,0.9310108295295596,109620.33431145623,0.0883428417348587,6750499.363799286,12265.580873457759,30.515104641097683,554585.0805991665,1379.7325981924225,1907.8044590059849,4.746359206460364,616.1792088134255,466.02505189851485,25629.5556013429,7.58087345775882,0.0,2036.0805991664347,73.98699521056444,40195113.265115604
IRQ,2020-12-01,0.65,0.9313256361302208,115692.52929314482,0.08915072398667671,6824673.483601972,12266.017042677913,30.516189771066774,554612.012660363,1379.7996015144904,1964.542766772288,4.887516434683787,632.6972384628648,481.7525175255226,25918.819200711427,8.017042677910451,0.0,2063.0126603629155,74.16300872505309,40195113.265115604
IRQ,2020-12-01,0.7,0.9316996411495404,122173.27223630465,0.08996023535730166,6901396.636268162,12266.392578585594,30.517124053563272,554639.0558022887,1379.8668811903735,2037.7317355435073,5.069600680319534,652.8893594025319,501.6430021975966,26385.46737031524,8.392578585597024,0.0,2090.0558022886617,74.31861654553131,40195113.265115604
IRQ,2020-12-01,0.75,0.9320831765646732,129242.82701688964,0.09090293989380227,6989656.9227904575,12266.90807427324,30.518406537043905,554677.2133383199,1379.9618119740726,2113.275906627361,5.257544350450741,677.8357679554756,521.0522096257018,26922.798091673096,8.908074273237391,0.0,2128.2133383201817,74.50812967716229,40195113.265115604
IRQ,2020-12-01,0.8,0.9325424930734458,137408.25009250638,0.092108713648112,7088792.409110464,12267.46192583822,30.51978444475455,554707.9185779067,1380.0382024531445,2181.2941983913056,5.426764651722975,705.6018137408371,537.6731072903157,27435.669396169462,9.461925838217068,0.0,2158.9185779067348,74.66896022645486,40195113.265115604
IRQ,2020-12-01,0.85,0.933078907070836,144634.63158522328,0.0930419011039088,7214023.579965735,12268.001370202226,30.52112650929968,554733.5422433232,1380.1019506636483,2238.3743570715387,5.568772358738872,736.7365074919381,559.7384434794977,28013.50293825833,10.001370202225482,0.0,2184.542243323209,74.93115467932783,40195113.265115604
IRQ,2020-12-01,0.9,0.9336062739138522,157203.22673343847,0.09449530107921997,7368133.652206483,12268.613676608335,30.52264984474116,554764.2658659185,1380.1783868771568,2323.527884080658,5.7806228054523086,764.8602639374376,583.5093077086086,28754.434358906266,10.613676608333614,0.0,2215.265865918452,75.30615617962967,40195113.265115604
IRQ,2020-12-01,0.95,0.934533799049692,175370.7413447437,0.09682742730791442,7587183.29884522,12269.546982330112,30.524971783021606,554815.44321022,1380.305709181149,2478.0452630545788,6.165041125049437,809.9546481528091,624.9026869558638,29801.132589955483,11.54698233010658,0.0,2266.44321021976,75.84336703637915,40195113.265115604
IRQ,2020-12-01,0.975,0.9355050990070284,193911.30470554336,0.0981260786943208,7767613.027480656,12270.10910514864,30.52637026849128,554882.3936979744,1380.47227293061,2574.727629117923,6.405573762501298,847.6649582422612,659.3527671258984,30686.51030633326,12.109105148635118,0.0,2333.393697974469,76.30351311602264,40195113.265115604
IRQ,2020-12-01,0.99,0.9360431398444105,211349.06923003774,0.0995570049658289,7944590.262868242,12270.4140323989,30.527128886207443,554925.2928311711,1380.5790001661167,2673.081146272142,6.650263997618952,901.3793366245172,720.3065217718745,32219.3612710582,12.414032398901046,0.0,2376.292831171229,76.6621084160499,40195113.265115604
IRQ,2020-12-02,0.01,0.9240092451985648,19508.34014666297,0.07265885977597025,5822607.777458803,12261.046148313711,30.503822858871732,555570.839188079,1382.1850321049994,1507.6903568987734,3.750929489747856,482.198088973758,353.24060064531903,18124.306286516327,1.539219272773212,49.53548307127252,1509.6770388916714,70.63291547423177,40195113.265115604
IRQ,2020-12-02,0.025,0.9246001801515282,25305.26867319254,0.07429730261113751,5906917.151568701,12261.504801436024,30.50496392574541,555720.2436872922,1382.5567302719587,1586.0524164128913,3.9458836847945618,503.06809641439855,373.00572086633326,18977.55604443075,1.769637389917258,52.436495870625784,1595.8860071261252,71.03790304507673,40195113.265115604
IRQ,2020-12-02,0.05,0.9256086802909328,31270.272402677965,0.0760843540861508,5988905.163015896,12262.630062497783,30.507763422923926,555842.8188026497,1382.8616805641714,1688.8927566300918,4.201736528245694,537.7348656266678,401.4518460682771,19965.604022039817,2.3239201970642136,54.75936495863071,1651.8537155192596,71.5149155812027,40195113.265115604
IRQ,2020-12-02,0.1,0.9265807634379116,41264.17483316983,0.07834428269884798,6136499.771836385,12263.86012063242,30.510823641031852,555966.5952398012,1383.1696195823677,1851.6698843819024,4.60670398455855,592.1603621830442,435.7940472547133,20811.21813909776,2.940482067984592,58.43955942582572,1712.3915703537248,71.97284537148316,40195113.265115604
IRQ,2020-12-02,0.15,0.9272958350362428,50228.84944981661,0.07998240894820302,6228917.192180852,12265.257670819594,30.51430055669062,556085.9582677949,1383.4665786360877,1977.3800620102613,4.919453887262419,625.215797995686,470.0546876213932,21670.50029436892,3.640706081171469,60.193954951011115,1771.3679267955074,72.35772244399423,40195113.265115604
IRQ,2020-12-02,0.2,0.9279301330504186,57341.80453975455,0.08146334328639868,6292474.248748989,12266.3266917461,30.516960136026693,556188.2522364053,1383.7210721809506,2111.41388520314,5.252911893236502,659.1687936139217,497.0070510869508,22128.411910504048,4.171767532115823,61.59427744550325,1822.282829637945,72.54649395886699,40195113.265115604
IRQ,2020-12-02,0.25,0.9283177396883062,66206.55317498863,0.08261913140486819,6373469.771519883,12267.586829498503,30.520095188151284,556271.4397832222,1383.9280315351098,2197.9158721669605,5.468117125756379,698.0858421500386,520.6139870385198,22592.34633185552,4.806192824236431,62.80463319887828,1867.3269745797934,72.77085766041796,40195113.265115604
IRQ,2020-12-02,0.3,0.9287120201547864,73107.03191898383,0.08366029849730719,6441896.80191284,12268.46334070327,30.522275829362542,556330.9684282804,1384.076130744747,2303.6953415035737,5.731282124543476,722.7829591271624,541.9057727688216,23047.07492053512,5.240991101785301,63.906664825030354,1893.3513526739648,72.96164414429113,40195113.265115604
IRQ,2020-12-02,0.35,0.9291274372643404,79711.30224684122,0.08460051312068488,6501791.949721442,12269.40447668998,30.524617248282038,556388.6577098378,1384.2196538670148,2365.970995347499,5.886215520136052,750.1877670786175,564.1797102939944,23520.656441162984,5.718947826794728,65.0825413770697,1922.2395777322477,73.12164704311752,40195113.265115604
IRQ,2020-12-02,0.4,0.9295392623757608,86661.67597564773,0.08546469038573082,6558289.62528274,12270.17959016171,30.5265456256612,556430.2525810674,1384.323136275325,2416.629339859784,6.012246622917519,774.777866859487,584.7943803441523,23881.062468350294,6.1002073284861815,66.38355124339881,1942.941771744164,73.29469133889826,40195113.265115604
IRQ,2020-12-02,0.45,0.9299120460789309,93273.00686539985,0.0861991056561146,6611041.062968124,12271.102928949951,30.528842767560395,556483.3026142827,1384.4551175758013,2492.505258318833,6.2010156356046915,797.2600821338101,606.5428172258837,24165.838456676123,6.563743958392307,67.5462613653428,1970.4414494626903,73.49165989048139,40195113.265115604
IRQ,2020-12-02,0.5,0.9303227952519642,99521.1822687774,0.08690426990330853,6670155.500908838,12271.688085772388,30.530298558513326,556525.1330194627,1384.559185960692,2559.958335714373,6.3688297600497155,821.3326642219317,623.0266781472752,24522.23863508133,6.858994804473436,68.40168148569606,1990.7586808703527,73.67992930456336,40195113.265115604
IRQ,2020-12-02,0.55,0.9306470422979966,104861.77078518464,0.0876449379518064,6721387.394518567,12272.546068693568,30.53243310386345,556572.668318869,1384.6774473500625,2616.6136125368257,6.509780418525959,842.8640201537398,638.3919566063082,24804.16546199395,7.287748373352338,69.43125148835333,2009.5544376920652,73.81826339291473,40195113.265115604
IRQ,2020-12-02,0.6,0.9310108295295596,108780.82533515008,0.0883428417348587,6774498.674466052,12273.186040452234,30.534025266956636,556614.6788755627,1384.7819639275297,2671.477045155073,6.646273211210443,863.8718747280167,656.3335868692297,25247.504604399033,7.608465128559946,70.46080020875523,2032.136490070143,73.98699521056444,40195113.265115604
IRQ,2020-12-02,0.65,0.9313256361302208,114055.76905448605,0.08915072398667671,6850804.04927901,12274.078751157998,30.5362462103332,556669.6666352211,1384.918766029058,2758.265975328385,6.8621923195878125,883.6606621190739,669.6590061833056,25556.44307752959,8.058360928821333,71.35578363128616,2059.5614276587576,74.16300872505309,40195113.265115604
IRQ,2020-12-02,0.7,0.9316996411495404,121005.63091454982,0.08996023535730166,6927655.77743869,12274.815625057156,30.53807945283285,556724.7966163419,1385.0559219583304,2816.4770081522774,7.007013488370071,910.821423200062,688.0890805926317,25973.14585897709,8.423046471562238,72.54088508473014,2083.397558794177,74.31861654553131,40195113.265115604
IRQ,2020-12-02,0.75,0.9320831765646732,128049.20377992785,0.09090293989380227,7012572.82240385,12275.843453992851,30.540636552072538,556791.0226980553,1385.2206834836347,2886.802919407536,7.181974834520307,934.907113191798,712.730116485685,26408.767011710668,8.935379719613431,73.66445271352045,2114.227367571046,74.50812967716229,40195113.265115604
IRQ,2020-12-02,0.8,0.9325424930734458,136553.43846017553,0.092108713648112,7115155.443885475,12276.945454820152,30.5433781809368,556847.3633893497,1385.360851495907,2975.446275940881,7.4025075046204725,960.2502482044516,736.3553222175177,26869.399822152653,9.483528981932883,75.4126393197393,2145.907592314042,74.66896022645486,40195113.265115604
IRQ,2020-12-02,0.85,0.933078907070836,143476.0222707704,0.0930419011039088,7240915.155557835,12278.038324413603,30.54609709252748,556897.8882623485,1385.4865505396328,3056.103056154595,7.603170654097685,990.1676826613043,756.3151170761624,27449.138079070133,10.040661288165822,76.97574620198581,2164.962388892601,74.93115467932783,40195113.265115604
IRQ,2020-12-02,0.9,0.9336062739138522,155350.5127593919,0.09449530107921997,7393214.125696354,12279.253344795945,30.549119898743573,556956.855069495,1385.6332519726095,3136.202975269369,7.8024484085512125,1034.8641446814224,792.0623890238209,28202.5234716265,10.639668187612411,78.8078533738613,2194.6327278289973,75.30615617962967,40195113.265115604
IRQ,2020-12-02,0.95,0.934533799049692,172483.99451530128,0.09682742730791442,7610390.551470702,12281.124252838908,30.553774464662123,557047.2380499882,1385.8581125916035,3299.1436144326317,8.207822659118817,1086.2911066747065,842.9617982927355,29021.856866873924,11.577270508799133,81.2255847062757,2231.1366421697962,75.84336703637915,40195113.265115604
IRQ,2020-12-02,0.975,0.9355050990070284,190937.57195423325,0.0981260786943208,7798255.969276979,12282.246161099352,30.556565620524893,557160.0817293819,1386.1388523886264,3414.795168839359,8.495548069031019,1137.4690582572175,874.8148106052503,29722.450159104017,12.151098996114804,83.28416616147588,2281.1712569703227,76.30351311602264,40195113.265115604
IRQ,2020-12-02,0.99,0.9360431398444105,208241.77839666308,0.0995570049658289,7971870.221227503,12282.874066656177,30.55812776454146,557240.2277550665,1386.3382448499835,3592.8869944323474,8.938616420196858,1206.247688403596,926.825086262109,30833.81361762342,12.451602991756088,85.07045984952188,2316.464496846833,76.6621084160499,40195113.265115604
IRQ,2020-12-03,0.01,0.9240092451985648,19238.403205650397,0.07265885977597025,5843910.257101012,12262.912056031873,30.508464984659142,557070.0977610336,1385.9149844578287,2099.6279763154653,5.223590147555782,660.4038760631048,489.7617844447407,18042.481724211153,1.777388686878719,48.72961812095881,1531.1771489977,70.63291547423177,40195113.265115604
IRQ,2020-12-03,0.025,0.9246001801515282,24845.156288610062,0.07429730261113751,5927926.513931649,12263.551052083218,30.510054720324593,557338.8080746343,1386.5834993388003,2177.9283867045665,5.418390967925794,692.982847124085,509.24600432647577,19034.86065954623,2.02157815066236,51.68322040390032,1611.065386267334,71.03790304507673,40195113.265115604
IRQ,2020-12-03,0.05,0.9256086802909328,31049.47250942953,0.0760843540861508,6009677.074148111,12265.136743310139,30.51399970541883,557499.0451995474,1386.9821476119284,2332.0138535142823,5.801734748532685,742.9927001732002,546.3767233030815,19872.430962252416,2.5066098760766757,54.193662919215356,1656.2589179092165,71.5149155812027,40195113.265115604
IRQ,2020-12-03,0.1,0.9265807634379116,40958.635367038434,0.07834428269884798,6160858.849632781,12267.004307543271,30.51864595239123,557693.0809896232,1387.4648823881585,2531.326754480229,6.297598262217384,794.9196270023192,589.7237692140441,20762.498937573888,3.1289986399913685,57.30482259914468,1723.6145533188528,71.97284537148316,40195113.265115604
IRQ,2020-12-03,0.15,0.9272958350362428,50128.289979343164,0.07998240894820302,6249850.64029333,12269.09245456886,30.52384097948773,557860.3664364329,1387.8810659319302,2683.450837551734,6.676062385624968,840.5885370144292,624.0521268683809,21471.79923527413,3.8417472438372635,58.83035003398521,1784.6869429615324,72.35772244399423,40195113.265115604
IRQ,2020-12-03,0.2,0.9279301330504186,56956.735943995525,0.08146334328639868,6316646.883239812,12270.701759624317,30.527844712590408,558014.6955469915,1388.2650158651984,2804.955986930701,6.978350747340863,879.5885308881312,652.3546840650054,21980.809343284847,4.385906867866615,60.14859796541069,1824.8581124262216,72.54649395886699,40195113.265115604
IRQ,2020-12-03,0.25,0.9283177396883062,65290.27097643275,0.08261913140486819,6397059.7496615015,12272.645391548378,30.53268020567944,558140.1879222712,1388.577223905146,2912.0837109575896,7.244870021264299,912.3697671148532,687.6041605061987,22404.066499795103,5.050889885895409,61.36685030007175,1864.7856972075772,72.77085766041796,40195113.265115604
IRQ,2020-12-03,0.3,0.9287120201547864,71936.82874420816,0.08366029849730719,6464798.180188929,12273.899987878147,30.53580147149475,558230.0931983955,1388.8008960603436,3013.5780162670367,7.497374112097481,947.2350157780622,709.1134064742328,22787.53025797462,5.453529276822052,62.45972181039431,1893.835243664052,72.96164414429113,40195113.265115604
IRQ,2020-12-03,0.35,0.9291274372643404,78809.31953625797,0.08460051312068488,6524492.51294597,12275.378869626082,30.539480729065627,558314.8232848273,1389.0116930442282,3096.922654033629,7.70472428727145,971.7111469719881,734.4081930674032,23206.218907692975,5.967302083679906,63.524205657416495,1919.3501135905387,73.12164704311752,40195113.265115604
IRQ,2020-12-03,0.4,0.9295392623757608,85408.19180324611,0.08546469038573082,6583902.34721523,12276.486619865897,30.542236661689852,558373.7935861195,1389.1584031701666,3162.2733822483915,7.8673080515806255,998.1860667033096,756.2511970847564,23539.337768369838,6.3338084231583265,64.84624693773134,1944.315639452413,73.29469133889826,40195113.265115604
IRQ,2020-12-03,0.45,0.9299120460789309,92278.006693231,0.0861991056561146,6634058.7355918465,12277.933642084943,30.545836657066175,558457.2563130972,1389.3660471353098,3226.325581740095,8.026661252227763,1027.1063470869135,777.7533062073435,23849.98925761742,6.792291624627553,65.85491257956753,1963.7881127080216,73.49165989048139,40195113.265115604
IRQ,2020-12-03,0.5,0.9303227952519642,98303.97921597783,0.08690426990330853,6693886.932803318,12278.833503261709,30.54807538984651,558520.4181691194,1389.5231852819436,3275.942747217833,8.150102042530994,1047.6149930651604,799.1645520829134,24152.348390198607,7.141391359091559,66.7004491167228,1988.1437689946213,73.67992930456336,40195113.265115604
IRQ,2020-12-03,0.55,0.9306470422979966,103678.72041451492,0.0876449379518064,6745556.579211211,12280.067222161299,30.551144715442017,558575.0530961078,1389.6591095835574,3347.9368656529573,8.329213662294997,1075.6966489646377,814.1010649862036,24472.23060600841,7.539113556174638,67.80756802816586,2009.59826189354,73.81826339291473,40195113.265115604
IRQ,2020-12-03,0.6,0.9310108295295596,107671.76403908746,0.0883428417348587,6798699.318758397,12281.04732283107,30.55358307321777,558641.4383324698,1389.8242670640802,3412.7418250985284,8.490439627795173,1102.947601665082,832.1849663791702,24821.397155856866,7.852702262187106,68.67128991514471,2031.7854543828605,73.98699521056444,40195113.265115604
IRQ,2020-12-03,0.65,0.9313256361302208,112880.199619726,0.08915072398667671,6875928.596846698,12282.406345919975,30.556964138672036,558728.251593024,1390.0402467031515,3488.464811089348,8.678828165206104,1126.6769778797827,849.8839391168676,25226.717837040873,8.313783041877768,69.42658683842886,2052.7311931374106,74.16300872505309,40195113.265115604
