adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-14,0.05,98674.97359999995,8219.685250000002,42027.38035000002,1892.3498,83.56549999999996,4124954.0460999995,274920.23239999986,1328.58575,892.1523499999998,0.029988213827996206,1.1243037328165326,36.47138765902474,40195113.25199999,272870.0773999999,5592.867350000001,678.8638103574013
IRQ,2020-09-14,0.25,173712.71550000005,8445.972749999995,53629.49475000002,2481.1314999999995,117.98600000000002,5109643.69375,280143.67225000006,1953.32725,1392.3170000000002,0.039851323089946454,1.1348219898764442,38.27895410345022,40195113.25999999,403012.88675,7775.540499999997,1002.6415005802626
IRQ,2020-09-14,0.5,233905.0255,8628.562000000002,62047.03000000001,2959.9555,144.998,6076267.776499998,284174.6415000001,2458.1354999999994,1827.9309999999998,0.047934458888867125,1.1435012486940428,39.479994663951224,40195113.265,512625.97150000004,9463.653999999999,1275.3440153790298
IRQ,2020-09-14,0.75,312726.3622499999,8908.708250000003,72571.07699999999,3501.0922499999997,178.12450000000004,7339857.901999998,287946.46700000006,3170.39275,2373.3567500000004,0.05773065181882915,1.1537306089643165,40.809540758101015,40195113.27099999,634853.434,11928.985499999999,1579.4293941150172
IRQ,2020-09-14,0.95,420054.40455,9388.726450000002,88800.51025,4181.71375,234.85970000000003,9659599.770400003,293172.3051499999,4325.586300000001,3406.9324999999985,0.07226174426586067,1.1797520058089745,42.43818719854685,40195113.27900001,848259.11315,15924.59045,2110.353831477256
IRQ,2020-09-15,0.05,98366.06244999998,8308.92335,41458.174699999996,1846.2039499999996,84.03735000000003,4193410.5764499987,276819.49605,1295.9419500000004,881.0582499999998,0.029988213819745205,1.1243037332357266,36.471387656796004,40195113.25199999,266541.4549499999,5467.073249999998,663.1190544953562
IRQ,2020-09-15,0.25,172781.48250000007,8562.525999999998,53578.92675,2460.457749999999,115.07900000000004,5175821.854250001,282687.89149999997,1933.5770000000002,1360.0865,0.03985132310708785,1.1348219894858496,38.278954101258456,40195113.25999999,390886.36075,7688.955999999998,972.4723456345849
IRQ,2020-09-15,0.5,233719.77,8770.231500000004,62000.272999999994,2963.919000000001,140.64750000000004,6144208.153500002,287050.99549999996,2423.6300000000006,1798.7015000000001,0.04793445888113152,1.1435012489409893,39.479994660339486,40195113.26599998,498370.1165000001,9343.809500000001,1239.8773781328255
IRQ,2020-09-15,0.75,309916.747,9087.383000000003,72857.25975,3524.3514999999993,171.22275000000005,7403572.052249999,291536.26425000007,3120.8584999999994,2325.9210000000003,0.05773065182619324,1.1537306092379132,40.80954075001914,40195113.271,618943.9450000001,11720.501499999997,1539.8487393903085
IRQ,2020-09-15,0.95,412541.44315000006,9614.4159,88763.49254999991,4292.485249999999,222.14029999999983,9735234.449849999,297387.4402,4194.53855,3303.38265,0.07226174427085107,1.1797520056789765,42.43818719695183,40195113.279999994,820099.8333499995,15602.01065,2040.2973556441227
IRQ,2020-09-16,0.05,98692.53180000004,8385.399049999996,41458.35515000002,1811.7817000000002,84.51324999999999,4248820.856950001,278843.68905,1276.1383000000005,873.7310500000001,0.029988213829065715,1.124303732773113,36.471387664164325,40195113.250999995,256847.4630500001,5486.43275,639.0017150744317
IRQ,2020-09-16,0.25,172644.94400000005,8682.424500000001,53353.19774999999,2444.4792500000003,112.32849999999998,5231993.320999999,285092.14125,1903.9205,1342.8990000000003,0.03985132309634647,1.1348219896485563,38.27895410375558,40195113.25999999,380899.01449999993,7605.5252500000015,947.6251802953622
IRQ,2020-09-16,0.5,233602.89049999998,8905.275000000001,62069.22400000002,2967.0235000000002,135.41700000000003,6207060.4245,289929.986,2411.2954999999997,1769.9064999999991,0.047934458896170644,1.1435012484468245,39.47999465782412,40195113.26599998,486526.43249999994,9213.685000000001,1210.4118957951544
IRQ,2020-09-16,0.75,306915.0095000001,9250.907249999998,72888.58674999999,3564.360249999999,164.368,7483271.733249999,295102.00850000005,3071.2492500000003,2286.6144999999997,0.05773065181711874,1.1537306090772403,40.809540763225705,40195113.271000005,599427.5377500003,11570.666249999997,1491.2945603824821
IRQ,2020-09-16,0.95,408142.98615000007,9813.993250000001,89746.85434999995,4383.084650000001,209.31425,9807849.0877,301699.44815,4126.455749999999,3242.7523500000025,0.07226174426969516,1.17975200527587,42.43818719291707,40195113.28099998,793742.8888000001,15413.898649999996,1974.7248459060775
IRQ,2020-09-17,0.05,98617.48724999996,8477.42665,41059.46484999999,1792.2895499999995,84.54275000000005,4303754.312350001,280572.22740000003,1243.0458500000002,871.2784500000001,0.029988213836435067,1.1243037329974184,36.471387667703844,40195113.25199999,254175.18955,5458.901799999999,632.353460373328
IRQ,2020-09-17,0.25,171834.23100000003,8795.122749999999,53494.38,2436.0514999999996,109.12175000000002,5294213.544000001,287461.2817500001,1865.5997499999994,1319.4129999999996,0.03985132309933193,1.134821989636397,38.27895410144856,40195113.259999976,371488.606,7496.9877499999975,924.213357969775
IRQ,2020-09-17,0.5,233705.07400000002,9037.644499999999,62463.04149999999,2985.6775000000007,130.78449999999998,6265620.465999998,292905.06349999993,2387.603,1750.8119999999992,0.04793445888812242,1.1435012485446223,39.47999465954558,40195113.26599998,478976.22699999996,9120.031,1191.6280066939225
IRQ,2020-09-17,0.75,302521.09774999996,9399.235250000002,72954.77375,3607.5885000000003,156.07700000000006,7543695.231499998,298585.18950000004,2996.6302499999993,2261.37575,0.057730651838701,1.1537306089953714,40.80954075593602,40195113.27099999,585217.4665,11358.02425,1455.9418269439814
IRQ,2020-09-17,0.95,405944.78394999995,10016.256550000002,90601.07604999999,4508.371249999998,199.82890000000003,9879393.119599996,306093.9208,4092.8889499999987,3184.541550000001,0.07226174430350278,1.179752005221394,42.438187190164506,40195113.28099999,768170.2186999996,15406.547299999998,1911.1035048708509
IRQ,2020-09-18,0.05,98887.91715000002,8571.73845,41039.778549999995,1759.3928500000006,81.99380000000002,4359905.628450002,282531.1921999999,1247.9753499999997,862.2253500000004,0.02998821381670752,1.1243037329690495,36.471387673360724,40195113.252000004,252028.67819999997,5341.9582,627.013230737594
IRQ,2020-09-18,0.25,170540.33349999998,8905.797750000002,53499.8315,2423.8230000000012,105.64375000000001,5348299.347500002,289851.798,1834.89975,1299.8362500000005,0.039851323097322935,1.134821989123454,38.278954115945965,40195113.26000002,364816.15750000003,7417.4725,907.6132094471423
IRQ,2020-09-18,0.5,233619.44249999995,9169.876,62860.35200000001,2990.8515000000007,125.38950000000001,6329722.9624999985,295996.694,2360.715,1717.7535000000003,0.0479344588883961,1.1435012486421472,39.47999466687543,40195113.265999965,469263.0900000002,9071.5275,1167.463036848656
IRQ,2020-09-18,0.75,302850.38425,9548.913750000002,73465.07575,3655.9714999999987,148.65225,7616570.175749999,302213.59975000005,2951.884750000001,2223.09125,0.05773065183129335,1.153730609074864,40.80954075957917,40195113.271,573650.6355000001,11169.196749999997,1427.165117392213
IRQ,2020-09-18,0.95,401816.3063000001,10212.5148,90509.39120000001,4616.7009499999995,188.02179999999998,9957809.621400002,310633.54980000015,4046.227999999999,3133.4081999999976,0.07226174427223808,1.1797520053268604,42.43818720120683,40195113.27999998,753953.4616000002,15120.402799999993,1875.7341379981813
IRQ,2020-09-19,0.05,100049.32985,8661.954300000001,40734.310300000005,1733.885949999999,79.29820000000001,4416977.7135499995,284144.8570999999,1229.0284,835.8622,0.029988213822124573,1.124303733018556,36.471387665266654,40195113.25099999,249531.31889999995,5165.236449999998,620.800138916867
IRQ,2020-09-19,0.25,170926.53450000004,9006.997999999996,53690.282749999984,2419.9620000000004,102.15424999999999,5415677.83775,292285.0402500001,1796.5725000000004,1267.40025,0.03985132309955834,1.1348219893298932,38.27895409736474,40195113.25899999,360218.42600000015,7314.087999999999,896.1746759585124
IRQ,2020-09-19,0.5,234513.72400000005,9296.433999999997,62974.5435,2986.815500000001,119.96950000000001,6395385.936999999,299095.0449999999,2326.120500000001,1685.35,0.04793445888004765,1.1435012483499467,39.47999465858615,40195113.26499999,461392.2359999999,9005.078499999996,1147.8814177189008
IRQ,2020-09-19,0.75,301725.59200000006,9685.514249999997,73777.82449999999,3703.0029999999997,141.01425,7699896.221749996,305837.46200000006,2914.714500000001,2196.245500000001,0.057730651816017386,1.153730609362946,40.80954076098357,40195113.27,569070.1282500001,11034.409499999996,1415.7694355217327
IRQ,2020-09-19,0.95,396108.9415999998,10343.9304,90064.22734999999,4715.705449999999,177.64214999999996,10047584.664849998,315256.85595000006,3997.4951499999997,3108.9663,0.07226174425888444,1.1797520052873782,42.43818719634751,40195113.27999999,741379.6244500004,14889.344049999996,1844.4521334858161
IRQ,2020-09-20,0.05,100077.06099999999,8750.208950000002,40431.08804999999,1702.9463500000006,75.84655000000001,4478161.891050003,285875.15469999996,1201.7531499999998,816.1469500000003,0.029988213840951787,1.1243037332403565,36.47138766345524,40195113.25199998,247073.65870000006,5033.864650000003,614.6858130514322
IRQ,2020-09-20,0.25,171087.28850000002,9112.330499999998,53670.49999999997,2408.70425,99.10174999999997,5477826.431499999,294798.2419999999,1762.899749999999,1249.01825,0.039851323097198584,1.1348219896720106,38.278954093011876,40195113.25999997,355910.39525000006,7220.741249999998,885.456878670331
IRQ,2020-09-20,0.5,235234.54850000003,9408.838999999998,63083.483,3002.8379999999997,114.37199999999996,6468333.696,301996.3775000001,2277.9945000000002,1660.8424999999997,0.04793445888508554,1.1435012487473573,39.479994667710834,40195113.265000015,457985.3735,8986.768,1139.4056050559552
IRQ,2020-09-20,0.75,301711.4152499999,9818.46525,73841.46375,3763.3137499999993,133.462,7754091.509000002,309531.39950000006,2907.212000000001,2172.7875,0.057730651817386194,1.1537306091274582,40.809540756051746,40195113.27099999,565185.0437499997,10944.858500000002,1406.1038712329491
IRQ,2020-09-20,0.95,392945.3293499999,10519.1301,89711.67389999995,4850.838050000001,169.64104999999998,10130858.977999996,320032.6307500003,3945.247299999998,3116.9330999999975,0.07226174426996165,1.1797520050226624,42.438187202376405,40195113.279999994,731290.9098,14912.614850000004,1819.35277730358
IRQ,2020-09-21,0.05,101656.07009999992,8829.97595,40501.92745000001,1667.1063000000001,73.39419999999996,4544525.187,287589.5636499998,1171.3573999999999,801.6846500000001,0.02998821384274801,1.1243037328920127,36.47138766068757,40195113.252,246237.08065000005,4977.6277500000015,612.6045201222265
IRQ,2020-09-21,0.25,171103.65849999996,9212.308750000004,53709.03375,2394.5252499999997,95.00525,5542482.76825,297269.84275,1726.6687499999998,1228.4834999999998,0.03985132310111076,1.1348219894067673,38.2789541034511,40195113.259999976,353629.1932499999,7168.40775,879.7815569334712
IRQ,2020-09-21,0.5,235464.72499999998,9515.9895,63433.779500000004,3013.4779999999996,109.96449999999999,6545182.647999998,305162.0665000001,2249.644,1632.7420000000004,0.04793445889575852,1.1435012490879344,39.47999466332583,40195113.265,456126.0105000001,8875.8845,1134.7797616412565
IRQ,2020-09-21,0.75,300709.44899999996,9943.782499999998,74614.64424999998,3813.077499999999,128.40800000000002,7816410.909999999,313153.9905000001,2879.6577500000008,2172.1852499999995,0.057730651822206464,1.1537306091067783,40.80954076265876,40195113.27099998,561313.9405,10868.985999999999,1396.473090436537
IRQ,2020-09-21,0.95,391465.74645,10645.093950000002,91845.05929999996,4937.878449999997,162.02909999999994,10196406.956499998,324802.91299999994,3900.0421,3093.767549999998,0.07226174427836779,1.1797520051278023,42.43818719541869,40195113.28005,729465.5904999999,14841.702049999993,1814.811630004921
IRQ,2020-09-22,0.05,102394.63034999996,8920.47735,40659.67970000001,1639.87145,70.60010000000001,4612225.765449999,289185.44950000005,1131.1206000000004,777.16085,0.029988213830544078,1.1243037332403736,36.471387668897066,40195113.25299999,244709.74570000003,4888.546850000002,608.8047175280342
IRQ,2020-09-22,0.25,170325.596,9315.867250000001,53907.51024999999,2382.68125,90.94375,5604315.61075,299578.58375,1698.6967499999998,1207.18725,0.03985132310121026,1.1348219899730543,38.278954109721454,40195113.25999999,353119.322,7045.338500000002,878.5130662920792
IRQ,2020-09-22,0.5,235910.53600000005,9625.447,63625.428999999975,3027.0724999999993,105.94599999999994,6621975.311000001,308118.94850000006,2225.2245000000003,1614.2679999999996,0.04793445889241399,1.143501248948403,39.479994659754574,40195113.26599997,452379.41000000015,8830.585499999997,1125.4587268016394
IRQ,2020-09-22,0.75,299717.2047500001,10060.328750000002,74749.65924999997,3867.90025,123.198,7880127.755750001,317023.83499999996,2868.1937499999985,2151.3242500000006,0.05773065182172752,1.1537306093153166,40.809540750362096,40195113.271,558892.1912499999,10906.181249999998,1390.4481061712293
IRQ,2020-09-22,0.95,386083.6368999999,10755.875500000002,92982.77669999997,5044.965749999999,155.97059999999996,10259710.650200004,329893.93475,3842.1173999999983,3078.2635999999984,0.07226174428228377,1.1797520053412593,42.43818719648893,40195113.280999996,729564.8818499999,14645.713199999997,1815.0586533982007
IRQ,2020-09-23,0.05,104185.6237,9008.518900000001,40607.647249999995,1594.3331499999995,66.79875000000001,4660351.876400001,290984.9556500001,1110.8643000000002,769.1313999999996,0.029988213825178717,1.124303733323385,36.471387679424055,40195113.252,244326.56435,4769.937100000001,607.8514142209638
IRQ,2020-09-23,0.25,171042.05125000002,9410.937750000001,53680.517250000004,2374.5012500000003,86.57399999999998,5664085.3905,301976.4490000001,1676.6532499999998,1186.5075,0.03985132309416959,1.134821989768272,38.27895410782126,40195113.25999998,351582.08650000015,6935.192000000001,874.6886324857697
IRQ,2020-09-23,0.5,235794.46250000008,9724.012000000004,63799.48949999998,3031.8925,101.17849999999999,6678727.518999999,311094.94200000004,2197.8190000000004,1591.1200000000008,0.047934458871725746,1.1435012485807707,39.47999465825506,40195113.26499999,449259.77049999987,8759.4895,1117.6974861050935
IRQ,2020-09-23,0.75,297996.29999999993,10169.673999999995,75449.43625,3922.035750000001,117.84199999999997,7953647.947250003,320844.5987499999,2845.2567500000005,2143.826,0.05773065182791608,1.1537306091966013,40.80954074442983,40195113.27100001,556156.2745,10797.039999999999,1383.6415156995115
IRQ,2020-09-23,0.95,382523.9911000002,10873.203099999999,94035.24459999995,5100.9862,150.1752999999999,10312794.469199998,334873.77615000005,3853.4368499999996,3073.1963500000006,0.07226174427347512,1.179752005189566,42.4381871884857,40195113.281050004,725005.3265999998,14689.578999999998,1803.7150972324882
IRQ,2020-09-24,0.05,104748.41129999999,9070.182850000001,39964.077650000014,1552.0472499999996,63.61985000000001,4715527.221999999,292554.36224999995,1077.4589999999996,754.1280000000003,0.029988213828891847,1.1243037328587684,36.47138766480785,40195113.25199999,243161.3908000001,4703.621650000004,604.9526201742973
IRQ,2020-09-24,0.25,171670.20525,9502.500500000002,53295.5545,2372.095749999999,82.40550000000002,5719261.198500001,304411.674,1649.3240000000003,1161.0702500000002,0.039851323096933636,1.134821989862153,38.27895409704243,40195113.259,350029.40875,6856.848750000003,870.8257804737636
IRQ,2020-09-24,0.5,236340.95050000004,9830.386999999999,64242.284999999996,3059.2254999999996,97.34850000000003,6746636.708499998,313966.7570000001,2180.4135000000006,1577.8850000000002,0.04793445889154162,1.1435012486654954,39.47999466947875,40195113.26499998,445615.1784999999,8634.365500000002,1108.6302346310858
IRQ,2020-09-24,0.75,296562.05250000005,10285.612500000001,75887.50225000003,3981.371500000001,113.96024999999999,8009336.764249999,324796.6535,2811.4319999999993,2141.4052500000003,0.05773065182565786,1.1537306091984618,40.80954076026779,40195113.269999996,554936.3442500001,10722.699499999999,1380.6064944322027
IRQ,2020-09-24,0.95,382027.19905000017,11002.341299999995,95086.8731,5233.302349999998,146.31230000000002,10353612.770649996,340347.07405,3827.359449999999,3069.470199999999,0.07226174427183006,1.1797520055106765,42.43818717747659,40195113.28,725413.7927000001,14870.752599999996,1804.7313056359674
IRQ,2020-09-25,0.05,106385.59889999998,9139.174550000002,39556.54285000003,1516.7218000000003,60.27885000000002,4766179.175849999,294140.1519500001,1054.35495,731.51515,0.029988213827030933,1.1243037328984113,36.471387656764634,40195113.25194997,237062.86594999992,4594.825400000001,589.7803159902761
IRQ,2020-09-25,0.25,171647.08100000003,9592.54525,53532.363000000005,2349.5075000000015,78.85025000000003,5786456.698499999,306916.2387500001,1634.8764999999992,1140.457,0.039851323091544884,1.1348219892888787,38.2789541048337,40195113.26,349080.87324999983,6781.476499999999,868.4659525449981
IRQ,2020-09-25,0.5,236250.84850000008,9928.59,64199.21199999999,3061.183,94.05700000000002,6819504.9399999995,317145.54799999995,2165.667,1551.8655000000008,0.04793445889046102,1.143501248798845,39.479994667490644,40195113.26599998,444216.2770000001,8632.3995,1105.1499570614503
IRQ,2020-09-25,0.75,296280.5367499999,10387.703999999998,76492.4725,4024.9979999999996,110.37499999999997,8091304.018749999,328904.36950000015,2819.1177499999994,2103.64275,0.05773065181463089,1.1537306092646389,40.80954076127717,40195113.271000005,555044.47125,10760.692500000001,1380.875499735073
IRQ,2020-09-25,0.95,379161.10854999995,11118.3314,95413.96129999994,5293.052549999998,141.44950000000006,10415220.500750002,345841.25604999985,3807.4573999999993,3083.285849999999,0.07226174428742123,1.1797520054060517,42.43818720164007,40195113.28099997,726269.6120999998,14849.933799999999,1806.860468392569
IRQ,2020-09-26,0.05,108116.00724999998,9194.8326,39118.29450000002,1489.4959999999994,57.547000000000004,4840417.317550001,295578.1297,1030.924,704.69345,0.02998821383003471,1.1243037331334536,36.47138767941485,40195113.251,235782.28435000006,4515.479549999999,586.5944023534604
IRQ,2020-09-26,0.25,173774.59525000007,9680.113999999998,52987.681,2342.9607499999993,75.31700000000001,5857896.048,309224.4320000001,1608.48925,1123.4832500000002,0.03985132309112449,1.1348219895720557,38.278954107972986,40195113.258999996,351040.39774999977,6701.365249999997,873.3409842336969
IRQ,2020-09-26,0.5,235482.8794999999,10026.727500000003,64357.44600000001,3068.2245000000003,91.13650000000001,6893243.033,320104.2544999999,2149.2935,1532.6175,0.04793445888667779,1.143501248927044,39.479994653556595,40195113.265,443717.20850000007,8562.3975,1103.908342227183
IRQ,2020-09-26,0.75,295973.2709999999,10478.725750000001,76691.59250000001,4066.0889999999995,107.04075000000003,8168235.3999999985,332939.00675000006,2801.8712499999997,2086.221249999999,0.05773065181581312,1.1537306092006518,40.809540747697916,40195113.27199998,555078.67175,10682.081000000002,1380.9605859144804
IRQ,2020-09-26,0.95,379811.0088,11218.1907,96637.73854999997,5406.843700000001,137.6938,10462800.222549994,350778.92584999994,3844.8514499999997,3034.2087999999985,0.07226174430895337,1.1797520054292494,42.4381871963022,40195113.282,727657.3463500002,14760.545900000003,1810.3129632821724
IRQ,2020-09-27,0.05,109342.3395,9268.296050000003,38720.978149999995,1462.2685499999995,54.51525000000002,4896259.988500001,297012.44159999996,1008.63545,681.4506499999997,0.029988213828243758,1.1243037334379953,36.4713876785888,40195113.25199999,231420.293,4367.97085,575.742358403444
IRQ,2020-09-27,0.25,175145.93575,9762.248249999999,52746.91424999997,2316.6369999999993,72.56400000000002,5921319.95025,311503.03774999996,1583.8327500000005,1109.4879999999998,0.03985132309305005,1.1348219895937541,38.27895409933914,40195113.26,350019.2200000001,6640.279999999999,870.8004322214966
