adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-12-13,0.95,0.9411439976218688,101147.35337281004,0.1458481480440275,6061643.8085264005,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,10091.034851705652,25.10512853925312,3341.6953386202886,2542.069829878615,10951.100431040544,15.000000000001075,0.0,1016.9999999999734,98.53413319801932,40195113.265115604
IRQ,2020-12-13,0.975,0.9418405838708508,113714.03588815304,0.14772405023018342,6201681.215376303,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,10960.727023332533,27.26880491924149,3575.165305235991,2758.2047641713593,11198.48421534052,15.000000000001075,0.0,1016.9999999999734,99.13194546392765,40195113.265115604
IRQ,2020-12-13,0.99,0.942394882143188,130584.5132754886,0.1498677639030826,6352708.526062718,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,11787.843760793616,29.32655938308802,3937.072419797477,3068.197252256165,11486.94024452275,15.000000000001075,0.0,1016.9999999999734,99.59782505811974,40195113.265115604
IRQ,2020-12-14,0.01,0.9328580457271741,7519.900177038317,0.10942340408799367,4645154.152866508,12582.555318344575,31.30369414648393,575505.1780992761,1431.7789685114376,1063.8435129153493,2.6466986319917507,359.9664445260492,260.4889306717189,8093.019176404557,3.5553183445843013,0.0,871.1780992759739,91.76482233659357,40195113.265115604
IRQ,2020-12-14,0.025,0.9333405469953224,10551.795713695554,0.11181366277063616,4710037.573314671,12583.181244117255,31.305251365065576,575536.9341393652,1431.8579732398969,1228.007071778853,3.055115341208932,408.60354753834565,313.38665531650383,8412.920152557084,4.181244117253031,0.0,902.9341393652776,92.2909738091414,40195113.265115604
IRQ,2020-12-14,0.05,0.9341561142426296,14230.979758363415,0.11459341638625688,4783083.268916946,12585.16843655568,31.31019523081691,575584.5618161665,1431.9764644517193,1625.0475556378185,4.042898311840707,527.8612272265257,395.064339286953,8833.967477566901,6.168436555671113,0.0,950.5618161667104,92.91069862633232,40195113.265115604
IRQ,2020-12-14,0.1,0.9349051533609466,19396.133548182435,0.11791550140263796,4895786.3744510235,12587.577561724285,31.316188808077694,575645.9432443873,1432.1291731350266,2247.049595100946,5.590355176461483,717.4213784716493,528.6045789345842,9462.116687960655,8.577561724288733,0.0,1011.9432443871034,93.50563153495699,40195113.265115604
IRQ,2020-12-14,0.15,0.9354328069229034,23293.554885839047,0.12039500716760887,4969958.4908818565,12589.253776632224,31.320359003834792,575702.8009524911,1432.2706274151244,2687.445271720722,6.685999997052113,882.0510845934094,658.8947774155235,9965.63864603548,10.253776632223124,0.0,1068.800952491321,94.00565586417059,40195113.265115604
IRQ,2020-12-14,0.2,0.9359315272757291,26780.87657644477,0.12266805767494952,5020229.267710019,12590.976765264648,31.324645566285948,575738.6361744334,1432.359780595776,3118.318185676629,7.757953473371463,998.5107513402687,751.0149389522476,10288.055258178529,11.976765264642975,0.0,1104.6361744336873,94.25090391047027,40195113.265115604
IRQ,2020-12-14,0.25,0.9362358914097854,31177.749808035565,0.12440726452652855,5085870.951281117,12592.286066093606,31.32790292948909,575779.6807457695,1432.461893932453,3423.309403026554,8.516730330991665,1117.1947979420875,832.0182351886882,10700.884281156425,13.286066093605495,0.0,1145.6807457696018,94.54239258927349,40195113.265115604
IRQ,2020-12-14,0.3,0.936539534163165,34706.41665650971,0.12594060931543066,5138415.430893926,12594.015704160813,31.332206034833757,575815.6360411167,1432.5513458394794,3729.049211024553,9.27736958079655,1197.795099867363,928.4935535282576,11030.882597142812,15.015704160807875,0.0,1181.6360411166675,94.79025844160738,40195113.265115604
IRQ,2020-12-14,0.35,0.9368580731896592,37924.33571452761,0.1273453911073717,5191516.202349563,12595.526020374167,31.335963497098867,575849.5054923333,1432.6356084487009,4042.7616278051,10.057843601883114,1310.9405025252922,995.249737519837,11286.81495583815,16.526020374169594,0.0,1215.5054923335001,94.99813089718376,40195113.265115604
IRQ,2020-12-14,0.4,0.9371974919004812,41922.01393137786,0.12865604336497388,5233317.778476985,12597.021354315186,31.339683685498773,575884.109588485,1432.721698755061,4380.2411415711795,10.89744694256824,1428.8411924493653,1064.4326880049373,11593.344700577249,18.021354315183057,0.0,1250.109588485014,95.2229464658469,40195113.265115604
IRQ,2020-12-14,0.45,0.9374959341847932,46250.26767444007,0.12975670355497565,5276641.738445501,12598.471135528145,31.34329054487841,575912.5131011368,1432.7923628491376,4781.130047009189,11.894804265071249,1536.4405110039233,1161.1777948013319,11948.120177328788,19.47113552814316,0.0,1278.5131011367853,95.47884393263794,40195113.265115604
IRQ,2020-12-14,0.5,0.937815573765124,49663.508887670236,0.13083460182329096,5324202.058800897,12600.040698079229,31.347195404010744,575943.755654261,1432.8700900915467,5124.2427342781075,12.74842217878589,1641.0778036676504,1247.490943976303,12213.843744055835,21.04069807923092,0.0,1309.7556542609975,95.72343965997919,40195113.265115604
IRQ,2020-12-14,0.55,0.9380752777664444,52892.739200652555,0.13198761648506735,5363892.405180628,12601.356590541003,31.35046916630393,575972.0449251806,1432.9404699676595,5497.288327458554,13.676509109950745,1770.1216356782363,1341.5392513293252,12570.116767777507,22.35659054100648,0.0,1338.0449251805735,95.90316044533016,40195113.265115604
IRQ,2020-12-14,0.6,0.9383486265604352,55981.7332213916,0.1329868156758438,5407938.264212898,12603.084766582937,31.354768634327645,576005.5924610987,1433.0239316952009,5864.237854664852,14.589429854286015,1891.503823372992,1438.8639589191635,12890.80275071756,24.084766582932225,0.0,1371.5924610986815,96.12237333163391,40195113.265115604
IRQ,2020-12-14,0.65,0.9386005760057612,59372.47869810841,0.13424820104902754,5466335.083205463,12604.37605909795,31.357981195283738,576041.6538285812,1433.1136474953394,6290.65060488234,15.650287047062134,2027.1905263941767,1529.2619107596734,13187.830992022473,25.37605909794493,0.0,1407.6538285812117,96.35104644780708,40195113.265115604
IRQ,2020-12-14,0.7,0.9389065141860908,63743.11147564519,0.13547548294574432,5529970.5241729235,12606.149120736885,31.362392332595988,576072.6241389221,1433.1906974345611,6597.823318353854,16.41449117169164,2153.7111540023816,1624.8050954352298,13472.165343868797,27.149120736885763,0.0,1438.6241389222039,96.55320890853088,40195113.265115604
IRQ,2020-12-14,0.75,0.9392101285911488,68443.3849775954,0.1369143561442667,5599600.19023103,12608.442640422023,31.36809829906512,576107.131289474,1433.276546553394,7108.02695208282,17.683808738640156,2292.118242844145,1758.5337791884472,13808.749526009375,29.44264042202732,0.0,1473.131289473938,96.79942044797826,40195113.265115604
IRQ,2020-12-14,0.8,0.9395616209599256,73871.95072046401,0.13864454363440062,5673851.38025483,12610.566732977624,31.373382753773807,576137.841936917,1433.3529504864805,7616.297022152687,18.948315860979786,2473.868110185973,1886.9175660918029,14207.51947156186,31.566732977624802,0.0,1503.8419369170374,97.00836816991556,40195113.265115604
IRQ,2020-12-14,0.85,0.9399490093812424,79612.52726041742,0.14006938700378022,5778007.005820257,12613.370898974208,31.38035913913212,576204.9600842106,1433.5199313501764,8157.266030072553,20.29417351375411,2652.9967835545913,2013.5692707322878,14698.2099921619,34.370898974207364,0.0,1570.9600842103748,97.34900577808996,40195113.265115604
IRQ,2020-12-14,0.9,0.9403860401176178,86778.11011148301,0.1422411513799814,5899094.677860874,12616.382606305331,31.38785185923284,576258.9359515571,1433.6542160006272,8917.965841683197,22.186691657920747,2924.8171062699953,2223.0139214684273,15321.976803468257,37.38260630533749,0.0,1624.9359515570109,97.83619996822232,40195113.265115604
IRQ,2020-12-14,0.95,0.9411439976218688,99792.35738018679,0.1458481480440275,6076350.7785301525,12620.83054557066,31.39891772994203,576358.5117519302,1433.901947110915,9953.684996942635,24.763420695672497,3265.398364290772,2500.6369885324484,16184.096264849588,41.83054557065755,0.0,1724.5117519302319,98.53413319801932,40195113.265115604
IRQ,2020-12-14,0.975,0.9418405838708508,112711.6310946012,0.14772405023018342,6215665.138950327,12623.764463734362,31.406216921125665,576416.9380547665,1434.047303842344,10837.481277116109,26.962186188244196,3497.344147259329,2735.400297241263,17057.64085150284,44.764463734361954,0.0,1782.9380547667022,99.13194546392765,40195113.265115604
IRQ,2020-12-14,0.99,0.942394882143188,129485.56391703455,0.1498677639030826,6366281.800340175,12625.420996478979,31.410338150325074,576486.933210422,1434.2214423133414,11568.93586293554,28.78194616999861,3882.5630269928497,3028.186691043852,17936.65374104702,46.420996478981856,0.0,1852.933210422189,99.59782505811974,40195113.265115604
IRQ,2020-12-15,0.01,0.9328580457271741,7423.144308363888,0.10942340408799367,4658012.038046681,12586.160239528435,31.312662702338177,576387.5665080171,1433.9742314104894,1294.7688634923554,3.2212096404665567,441.39443341769277,330.67948942426153,8067.585791483629,3.604921183859296,28.647534055141396,879.4344142952484,91.76482233659357,40195113.265115604
IRQ,2020-12-15,0.025,0.9333405469953224,10248.317589813112,0.11181366277063616,4721457.067827214,12587.41968630197,31.315796035400897,576444.7961188151,1434.116610934141,1473.2811004458972,3.6653239181801824,484.7542887908597,373.36799985242567,8424.528068489612,4.238539843672267,30.89631431734795,906.3937171828748,92.2909738091414,40195113.265115604
IRQ,2020-12-15,0.05,0.9341561142426296,14332.459414034778,0.11459341638625688,4794547.873229579,12591.39691902104,31.325690851949464,576548.5001188755,1434.3746124463555,1855.278302729284,4.615681240882177,581.1538863593807,444.3415037915471,8785.937182463442,6.2272889711010215,32.217683731940134,959.535918923492,92.91069862633232,40195113.265115604
IRQ,2020-12-15,0.1,0.9349051533609466,19152.22191097121,0.11791550140263796,4907724.024491467,12596.234355007815,31.33772573776971,576665.0080240286,1434.664468340988,2463.3784507560995,6.128552081712898,772.7426590868405,573.4402732972021,9451.064060868124,8.662420606464098,35.52863387849224,1017.9661819284635,93.50563153495699,40195113.265115604
IRQ,2020-12-15,0.15,0.9354328069229034,23254.03426145046,0.12039500716760887,4981477.295693247,12599.610518106789,31.346125174479102,576774.4828528471,1434.9368268938708,2872.966101980854,7.147550706056188,936.9648918807846,696.1947039325047,9938.938903228722,10.3590566634574,37.04871320267681,1073.2972760917016,94.00565586417059,40195113.265115604
IRQ,2020-12-15,0.2,0.9359315272757291,26549.71527965576,0.12266805767494952,5030932.5491259135,12603.07281133408,31.35473889128705,576850.7798925983,1435.126643599319,3294.508465369217,8.196291035777337,1054.7801114548433,788.0320657592554,10256.204793224057,12.097114443273895,39.003466051472884,1113.5567778766904,94.25090391047027,40195113.265115604
IRQ,2020-12-15,0.25,0.9362358914097854,30710.51593000772,0.12440726452652855,5098887.922441158,12605.699425296702,31.36127355122269,576930.5505086095,1435.325102092234,3577.4317756209416,8.900165928194339,1159.5244409198856,868.1057450243459,10643.947967079748,13.4133592030967,40.37915180966685,1152.114673361813,94.54239258927349,40195113.265115604
IRQ,2020-12-15,0.3,0.936539534163165,33957.781231583205,0.12594060931543066,5150064.454121556,12609.200295726356,31.369983242887354,577008.9731771175,1435.520207074252,3884.8713878482267,9.665034060794193,1235.3853431037496,958.9314730029677,10943.531860145542,15.18459156554616,41.238469001204784,1191.4358961513476,94.79025844160738,40195113.265115604
IRQ,2020-12-15,0.35,0.9368580731896592,37637.57555600439,0.1273453911073717,5202446.72128879,12612.228324769141,31.37751656919698,577072.0337119324,1435.6770931474393,4144.376229387885,10.310646973558086,1340.0005361362262,1019.2831658108693,11203.152279465809,16.717551029376846,42.31781427063621,1223.7159763785621,94.99813089718376,40195113.265115604
IRQ,2020-12-15,0.4,0.9371974919004812,41415.75228734087,0.12865604336497388,5245985.755746947,12615.285200848151,31.38512166302729,577137.6744692344,1435.840398464852,4494.555756453603,11.181846227945137,1455.5066323513765,1090.4403124040098,11535.287626621168,18.260173116784188,43.65218890594737,1254.3421657550505,95.2229464658469,40195113.265115604
IRQ,2020-12-15,0.45,0.9374959341847932,45803.4169040742,0.12975670355497565,5286265.1819926435,12618.193163259484,31.39235627981305,577202.2299142983,1436.001003672351,4838.785997584779,12.038244464369376,1559.3122349810035,1179.876563897239,11837.269220697804,19.71352250537771,44.810933823825685,1287.74474978229,95.47884393263794,40195113.265115604
IRQ,2020-12-15,0.5,0.937815573765124,49236.091556576524,0.13083460182329096,5335755.819007686,12621.352186312983,31.40021550148675,577269.3158429425,1436.167904380409,5185.246394464633,12.900191026367347,1674.1644081687787,1268.3217111043139,12127.116047307325,21.298630041601065,45.80965717980246,1320.19717449606,95.72343965997919,40195113.265115604
IRQ,2020-12-15,0.55,0.9380752777664444,52045.84179937608,0.13198761648506735,5375584.763250561,12623.99337216372,31.406786414307213,577323.7846948528,1436.3034155097125,5516.689582906194,13.7247768068712,1785.6734347432862,1349.7005205727235,12431.30775851546,22.61579250118821,46.86519720149593,1349.3176803689696,95.90316044533016,40195113.265115604
IRQ,2020-12-15,0.6,0.9383486265604352,55380.05833383262,0.1329868156758438,5419184.961363254,12627.408116934588,31.41528183699291,577392.4142113294,1436.4741564553192,5906.875184719994,14.695505759020795,1894.817099820529,1453.9029475484288,12729.689872377463,24.329373021798002,48.0011189760382,1388.4291917435814,96.12237333163391,40195113.265115604
IRQ,2020-12-15,0.65,0.9386005760057612,59027.19013262919,0.13424820104902754,5476813.0173931485,12630.061523625813,31.421883153609986,577465.4994912155,1436.6559827370465,6301.03339226304,15.676118016394696,2040.0313028483904,1530.0446493677218,13064.664932190331,25.67838407552452,49.38752056240558,1419.9532576591214,96.35104644780708,40195113.265115604
IRQ,2020-12-15,0.7,0.9389065141860908,62984.71179445451,0.13547548294574432,5542864.869690778,12633.604649308065,31.43069797062241,577519.2972966103,1436.789824393469,6600.513878256073,16.4211849204677,2164.3397163532713,1622.4617985311795,13309.481499251102,27.458334253716348,50.64811200726677,1450.5060226368912,96.55320890853088,40195113.265115604
IRQ,2020-12-15,0.75,0.9392101285911488,68005.63736731987,0.1369143561442667,5610253.8296865085,12638.16276813142,31.442037953155346,577588.1873647231,1436.9612135562716,7068.072236554737,17.584406815663716,2290.382869608091,1748.638605478291,13564.496428237,29.720127709393676,52.0026518777196,1480.564731411033,96.79942044797826,40195113.265115604
IRQ,2020-12-15,0.8,0.9395616209599256,73275.38037986103,0.13864454363440062,5686525.953182785,12642.466915324472,31.452746088655942,577668.2008092362,1437.1602761736233,7565.089004628737,18.82091724616261,2449.9354174950918,1872.6560903546633,13894.964608517927,31.90645627602537,53.47065426412127,1526.5596322862534,97.00836816991556,40195113.265115604
IRQ,2020-12-15,0.85,0.9399490093812424,78438.09722010122,0.14006938700378022,5791002.997947128,12648.07449952655,31.46669699896957,577789.3618476164,1437.4617084337615,8071.4989274372665,20.080796573951524,2620.943867396934,1995.0652228096305,14333.437707079342,34.703600552339694,55.15246280007202,1583.2802662080342,97.34900577808996,40195113.265115604
IRQ,2020-12-15,0.9,0.9403860401176178,85926.11786749591,0.1422411513799814,5912347.44840091,12654.153401511256,31.481820484117165,577889.1479537459,1437.7099627562998,8763.825983178069,21.803212558139478,2876.794493178775,2189.8375016216924,14844.225736305398,37.76890042977218,57.53099199468738,1632.2298299488978,97.83619996822232,40195113.265115604
IRQ,2020-12-15,0.95,0.9411439976218688,98053.93068933848,0.1458481480440275,6088810.919887245,12663.07474167253,31.50401557062539,578077.3967266949,1438.178300217392,9769.945434594922,24.306301540078078,3202.8179794582325,2463.9565970041863,15717.56072134951,42.236006655928065,60.45968342984913,1729.8511938931877,98.53413319801932,40195113.265115604
IRQ,2020-12-15,0.975,0.9418405838708508,110455.60955752636,0.14772405023018342,6230665.673295214,12668.9947137723,31.51874365973593,578197.5724265828,1438.4772810887614,10640.975895722568,26.473307403160433,3438.380263971611,2685.433751841384,16414.693415679005,45.230250037938006,63.7904393370158,1780.5261560790682,99.13194546392765,40195113.265115604
IRQ,2020-12-15,0.99,0.942394882143188,127357.34301385422,0.1498677639030826,6380723.810935262,12672.313331779422,31.526999932047524,578340.6761407125,1438.8333037554614,11406.179750960726,28.3770309980937,3813.160912326673,2977.217690580785,17215.616335772374,46.95334661662886,66.78077720688655,1835.005195294496,99.59782505811974,40195113.265115604
IRQ,2020-12-16,0.01,0.9328580457271741,7291.847931607954,0.10942340408799367,4670367.951432426,12589.930275650198,31.32204204180389,577273.8757431324,1436.179248794741,1548.386904868113,3.852176991405376,507.2894048025833,389.6977029279177,7959.814245419482,3.770036121756461,28.585091318559666,885.0020500744843,91.76482233659357,40195113.265115604
IRQ,2020-12-16,0.025,0.9333405469953224,10016.139608627644,0.11181366277063616,4732661.3438245775,12591.833959712463,31.3267781500211,577353.1136941619,1436.3763820892952,1702.0292460124215,4.234418335349171,559.1405115546388,425.1364810674633,8364.412379954765,4.3870975149138935,30.506411779067296,912.6026596144003,92.2909738091414,40195113.265115604
IRQ,2020-12-16,0.05,0.9341561142426296,14070.488540889273,0.11459341638625688,4805942.997978713,12597.807760200576,31.34164015687429,577514.4701692517,1436.77781515412,2036.184972180682,5.065752542480928,645.7000221528402,496.31588320290825,8751.566092898074,6.411108705707838,32.170676512486644,962.2213719922624,92.91069862633232,40195113.265115604
IRQ,2020-12-16,0.1,0.9349051533609466,18940.77236416121,0.11791550140263796,4919566.4683289565,12605.170023832012,31.35995647205141,577694.9746663785,1437.226885905423,2622.853579305486,6.525304611050318,827.7892769940544,615.3691276980295,9369.58758242377,8.933949723942153,35.193667527240564,1025.1801740276337,93.50563153495699,40195113.265115604
IRQ,2020-12-16,0.15,0.9354328069229034,22994.30703988096,0.12039500716760887,4993832.174917316,12610.268509305715,31.37264081365302,577855.1187823508,1437.6253027848982,3044.549793981532,7.574427701946112,990.6757705011588,736.1764794879126,9845.190405983987,10.689086178867708,36.961519419978416,1076.8649169107657,94.00565586417059,40195113.265115604
IRQ,2020-12-16,0.2,0.9359315272757291,26303.09023304134,0.12266805767494952,5043435.52967798,12615.51482197691,31.385692929308462,577978.7277763671,1437.9328252272433,3446.9253787273155,8.575483681293223,1099.183159165365,821.2771499528993,10149.63788256573,12.40668240170043,38.57481560371552,1119.8221231980488,94.25090391047027,40195113.265115604
IRQ,2020-12-16,0.25,0.9362358914097854,30202.92422823062,0.12440726452652855,5109865.633332154,12619.442757725239,31.39546510166787,578092.1916964633,1438.215108099163,3707.0713384742353,9.22269160935918,1201.0224032292665,899.7123527593035,10548.233491627563,13.803493526216151,40.13463352167476,1156.4051239168919,94.54239258927349,40195113.265115604
IRQ,2020-12-16,0.3,0.936539534163165,33473.8891388508,0.12594060931543066,5160226.489429197,12624.790092192206,31.40876854587438,578206.8746375788,1438.5004237303422,4001.525894529396,9.955254680180804,1269.404396879617,985.4284360451076,10794.812111493757,15.534151703687556,40.84469513585361,1195.7027451215386,94.79025844160738,40195113.265115604
IRQ,2020-12-16,0.35,0.9368580731896592,37206.7699914065,0.1273453911073717,5214625.340133562,12629.401811666936,31.420241879571208,578306.3219771709,1438.7478352475982,4224.262982511845,10.509394399885881,1367.8033525715455,1040.6767853365886,11036.707294246416,17.204185437042252,41.99585874886526,1232.795242519952,94.99813089718376,40195113.265115604
IRQ,2020-12-16,0.4,0.9371974919004812,40995.24661268764,0.12865604336497388,5258189.834128542,12634.063255941268,31.43183892183749,578398.0039076869,1438.9759274783912,4583.637627140446,11.403469861891091,1483.1873270250117,1110.3400805909873,11379.299805686476,18.76308525627557,43.08394616876544,1261.2391426538866,95.2229464658469,40195113.265115604
IRQ,2020-12-16,0.45,0.9374959341847932,45054.720816707566,0.12975670355497565,5297183.012785657,12638.41816308647,31.442673341226925,578498.1500881654,1439.2250776171607,4925.656979300933,12.254367705876815,1588.2081621446728,1190.274143961812,11642.823306885313,20.20301495106423,44.35396131426448,1295.3126226794245,95.47884393263794,40195113.265115604
IRQ,2020-12-16,0.5,0.937815573765124,48816.13707231803,0.13083460182329096,5345942.454369719,12643.203090736764,31.45457759341484,578594.1334300956,1439.463871177206,5228.6604067335165,13.008199211299024,1680.3713408099366,1280.756668458669,11942.688012874973,21.833813856842195,45.3030279642566,1328.908487208032,95.72343965997919,40195113.265115604
IRQ,2020-12-16,0.55,0.9380752777664444,51629.43623394705,0.13198761648506735,5388678.563402986,12647.15111129456,31.464399734061033,578677.2705298793,1439.6707050259756,5538.487873034395,13.779008001555056,1793.1640678816354,1358.7816492786114,12249.406234885128,23.1531197522437,46.38895095128105,1354.7045875149615,95.90316044533016,40195113.265115604
IRQ,2020-12-16,0.6,0.9383486265604352,54705.428868031326,0.1329868156758438,5431601.580963648,12652.325779754428,31.477273608618212,578796.4716108955,1439.9672611775409,5901.036092743263,14.680978888706438,1895.4010200100445,1454.205063486751,12471.187042311867,24.95088921741301,47.645803976904524,1396.5505628625274,96.12237333163391,40195113.265115604
IRQ,2020-12-16,0.65,0.9386005760057612,58223.109668868165,0.13424820104902754,5490182.851954464,12656.363829363103,31.487319729354443,578889.317702358,1440.1982496831588,6292.980939447021,15.6560846039674,2019.7344977452094,1525.029626797937,12785.110946890933,26.307325183952265,48.770664713624974,1428.9198306879855,96.35104644780708,40195113.265115604
