adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-17,0.45,0.9087939550696736,19060.137569241146,0.14197788759686478,4841893.867865909,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1944.947502116828,4.838766069120156,627.1662459191515,469.7315308676701,5525.0296834751125,9.000000000000695,0.0,644.9999999999911,248.876906702877,40195113.265115604
IRQ,2021-01-17,0.5,0.9089079328535058,20237.333043118182,0.14311997115396874,4885855.554122934,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2059.768760829028,5.124425815753711,665.1504284818702,502.2748544201852,5573.532407316115,9.000000000000695,0.0,644.9999999999911,249.51447441427865,40195113.265115604
IRQ,2021-01-17,0.55,0.9090150269625672,21325.50478933759,0.14433871327196168,4924893.621382978,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2176.7725539423177,5.415515412495399,705.3895027276723,535.0978105853832,5613.225713266385,9.000000000000695,0.0,644.9999999999911,249.9829379113852,40195113.265115604
IRQ,2021-01-17,0.6,0.9091182844817144,22193.985340864223,0.14546201964402822,4968390.60398554,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2311.37953737572,5.750399363550772,742.0831155662087,563.8078612040578,5668.302132535916,9.000000000000695,0.0,644.9999999999911,250.55434224354457,40195113.265115604
IRQ,2021-01-17,0.65,0.9092109722220312,23419.36442707001,0.14680642291069407,5019782.972135354,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2428.7544694983244,6.042412303901091,782.6636804481337,593.0908234759115,5725.233180019518,9.000000000000695,0.0,644.9999999999911,251.15040578448392,40195113.265115604
IRQ,2021-01-17,0.7,0.9093216860627727,24699.93859200555,0.14822964008501222,5078138.769751712,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2538.3018970011844,6.314951472481898,822.6342476574132,623.0598235879717,5791.224492507972,9.000000000000695,0.0,644.9999999999911,251.67736616443887,40195113.265115604
IRQ,2021-01-17,0.75,0.9094401327769226,26154.264930541343,0.1497754890692307,5139837.091295914,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2679.712264311436,6.666761321548747,869.898368109786,662.574460747519,5857.390537583585,9.000000000000695,0.0,644.9999999999911,252.31914568132785,40195113.265115604
IRQ,2021-01-17,0.8,0.9095583914390836,27703.49838583624,0.1516589913128343,5207558.712234601,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2811.962990614742,6.9957832238656215,912.6983255579868,701.2949967966255,5931.443992374775,9.000000000000695,0.0,644.9999999999911,252.86379264767632,40195113.265115604
IRQ,2021-01-17,0.85,0.9097297916657969,29318.378181442433,0.15320609559251264,5307084.452827219,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2927.0048570594286,7.281991812670691,971.8241621415193,736.1212170609202,6038.595760574683,9.000000000000695,0.0,644.9999999999911,253.75170488809815,40195113.265115604
IRQ,2021-01-17,0.9,0.9098910119776564,31693.06745984753,0.15562663119679074,5413682.022473222,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,3121.1314399293733,7.764952469080689,1027.3768631305543,787.4377914034609,6165.2727758011315,9.000000000000695,0.0,644.9999999999911,255.02163420447425,40195113.265115604
IRQ,2021-01-17,0.95,0.9101641516329416,35662.847075109064,0.15942800079823388,5576687.102556615,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,3459.936147971028,8.607852713712406,1132.4624455464666,865.3102701206845,6344.167154898093,9.000000000000695,0.0,644.9999999999911,256.84087976885877,40195113.265115604
IRQ,2021-01-17,0.975,0.9104364035688246,39323.4150270506,0.16153763494737586,5708380.109213217,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,3670.84543937666,9.132566476837127,1224.422773646837,941.0740807748136,6500.708505578149,9.000000000000695,0.0,644.9999999999911,258.39914819147697,40195113.265115604
IRQ,2021-01-17,0.99,0.9106843570025764,43341.77172606533,0.16387814258742742,5845269.62007934,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,3938.725680097209,9.799016248862118,1319.6887118756615,1045.6782662273142,6669.74380367034,9.000000000000695,0.0,644.9999999999911,259.61351849093614,40195113.265115604
IRQ,2021-01-18,0.01,0.9070460602833644,4098.525360893364,0.11966725913687552,4264949.528866268,12945.871751383896,32.207576244397146,608741.2198549472,1514.4657407477926,551.1286440907724,1.3711334521081795,190.15197560961627,143.95823531904125,3615.929773689516,1.8717513838950972,0.0,509.21985494739096,239.1958698555587,40195113.265115604
IRQ,2021-01-18,0.025,0.9072300333929642,5341.291894759179,0.12237540001513855,4328159.294810197,12946.154941016062,32.20828078186243,608764.6172517998,1514.5239503035125,628.1905618790706,1.5628530705603525,208.11494845291787,158.73926332742818,3775.565050679203,2.1549410160567017,0.0,532.6172517997792,240.56734593917432,40195113.265115604
IRQ,2021-01-18,0.05,0.9075417489332804,6636.560194882602,0.12536648186164526,4392632.571325322,12946.940724706556,32.21023570530129,608783.4349709381,1514.570766241097,789.068626698873,1.9630959154024508,249.24960432017122,190.0848865481789,3956.4535489760606,2.9407247065590387,0.0,551.4349709378135,242.18273202007717,40195113.265115604
IRQ,2021-01-18,0.1,0.9078188228514708,8870.35497871574,0.12896652979077133,4498424.743224552,12947.973905570061,32.2128061194128,608815.1998120395,1514.6497928652834,1048.3256910718394,2.6080923921208523,329.85461963019765,243.5961584469677,4148.8133961612675,3.9739055700573065,0.0,583.1998120397004,243.73349505716098,40195113.265115604
IRQ,2021-01-18,0.15,0.9080115158083116,10499.823804153757,0.1317514173441693,4568584.89399661,12948.659835750928,32.21451262083833,608831.7639556573,1514.6910022120728,1219.1755384240178,3.0331436818766515,397.2603489927646,296.1495013804235,4288.4109931297,4.659835750923988,0.0,599.7639556573598,245.03686764950908,40195113.265115604
IRQ,2021-01-18,0.2,0.9082006131671624,11940.94180394939,0.13415171595867975,4612436.537227458,12949.347722571147,32.21622399011769,608848.8707440853,1514.733561585684,1396.7942552328373,3.4750350024391716,444.47893258566427,334.08896971290415,4385.208806952268,5.347722571147694,0.0,616.870744085226,245.67613570747855,40195113.265115604
IRQ,2021-01-18,0.25,0.9083203114703872,13642.16105905509,0.13603987889065933,4675836.156039362,12949.906603472189,32.21761441013555,608863.6615828851,1514.7703591901648,1512.3005333009241,3.7623989844890287,489.96309963597184,365.65195833055776,4460.616285734326,5.906603472199396,0.0,631.661582885315,246.4359354466819,40195113.265115604
IRQ,2021-01-18,0.3,0.9084311668339,15019.278625997871,0.13771374528551555,4722244.899986375,12950.586825408873,32.21930671022238,608872.9237048583,1514.7934020956845,1639.0609952638697,4.0777618524249135,520.6942849632621,398.3257080862731,4553.4685335339,6.586825408866731,0.0,640.9237048584956,247.08202712589883,40195113.265115604
IRQ,2021-01-18,0.35,0.9085571198464352,16187.364629509775,0.13930520312995584,4770582.5639747465,12951.106883841541,32.2206005451949,608881.3887100539,1514.8144618825784,1735.637703471729,4.318031627436783,560.9849518257644,425.125589922239,4629.025105331741,7.106883841541037,0.0,649.3887100538922,247.6238712832189,40195113.265115604
IRQ,2021-01-18,0.4,0.9086786378476864,17608.025485744623,0.14080855890133526,4809578.8429858005,12951.607905055813,32.22184701814539,608888.5259590889,1514.8322183919038,1855.0685405616653,4.615159381007731,598.5214594837187,450.0541131308812,4694.367211379112,7.607905055810733,0.0,656.5259590889117,248.20987967002984,40195113.265115604
IRQ,2021-01-18,0.45,0.9087939550696736,18858.25173252849,0.14197788759686478,4846785.012575067,12952.094427948114,32.223057421233676,608895.0604776896,1514.8484753895084,1974.7935474837545,4.9130189892949785,638.7062166308335,476.62998878650274,4755.1194733132315,8.094427948116572,0.0,663.0604776895909,248.876906702877,40195113.265115604
IRQ,2021-01-18,0.5,0.9089079328535058,20056.013810162745,0.14311997115396874,4890301.046816316,12952.49864515197,32.22406305891205,608904.5542832545,1514.872094692438,2086.0281126577397,5.1897555279889085,675.9681293257543,511.1544257562802,4826.174773818885,8.49864515197294,0.0,672.5542832546769,249.51447441427865,40195113.265115604
IRQ,2021-01-18,0.55,0.9090150269625672,20971.593810559832,0.14433871327196168,4929198.274459496,12953.03984843624,32.22540949941266,608912.4247081893,1514.8916752441405,2202.543702090406,5.479630540068516,711.09304070173,539.3996345218508,4882.654361935218,9.03984843623927,0.0,680.4247081891492,249.9829379113852,40195113.265115604
IRQ,2021-01-18,0.6,0.9091182844817144,21839.80126756764,0.14546201964402822,4972952.21020493,12953.537220907156,32.22664689478368,608919.0424819904,1514.9081393694119,2319.124101137044,5.7696667896934555,744.6247642321894,565.8937018691922,4943.716071074305,9.537220907156783,0.0,687.0424819903408,250.55434224354457,40195113.265115604
IRQ,2021-01-18,0.65,0.9092109722220312,23034.284145849433,0.14680642291069407,5024994.451754716,12953.954959691624,32.22768617232399,608928.0998017457,1514.9306727547405,2445.2163728673677,6.0833672907933165,784.5367289767871,595.0285692112792,5007.126513577298,9.954959691619733,0.0,696.0998017459415,251.15040578448392,40195113.265115604
IRQ,2021-01-18,0.7,0.9093216860627727,24385.308080859068,0.14822964008501222,5083327.66195864,12954.475707635418,32.22898172270684,608939.1013323071,1514.9580430733386,2537.3399245597147,6.312558215283881,824.0135665721806,627.0648003039435,5100.755970430207,10.475707635413666,0.0,707.1013323070625,251.67736616443887,40195113.265115604
IRQ,2021-01-18,0.75,0.9094401327769226,25727.03389987667,0.1497754890692307,5145278.4968901565,12955.073509706133,32.23046897332552,608949.8164038361,1514.9847007206458,2679.883995076683,6.667188564442962,867.3019157824106,659.3696338833333,5186.894172723023,11.073509706137118,0.0,717.8164038361009,252.31914568132785,40195113.265115604
IRQ,2021-01-18,0.8,0.9095583914390836,27312.272977159355,0.1516589913128343,5212740.487672315,12955.643013919293,32.2318858227057,608959.2248786449,1515.0081077322063,2807.6685458600336,6.9850992267180505,905.804562336675,695.9992031536738,5289.682691050698,11.643013919288466,0.0,727.2248786447217,252.86379264767632,40195113.265115604
IRQ,2021-01-18,0.85,0.9097297916657969,28845.640882660216,0.15320609559251264,5312521.117135752,12956.187128520269,32.233239506168125,608968.2846319714,1515.0306471719305,2914.6197093115684,7.251179241833607,961.3521762520908,732.673405891028,5408.265422688042,12.187128520269699,0.0,736.284631971129,253.75170488809815,40195113.265115604
IRQ,2021-01-18,0.9,0.9098910119776564,31201.11827335813,0.15562663119679074,5418814.715032392,12957.025457893056,32.235325156150644,608978.5318646753,1515.0561408995795,3087.946166342765,7.682392001175728,1023.3579468675784,778.1084696057162,5565.352867580788,13.025457893057661,0.0,746.5318646753739,255.02163420447425,40195113.265115604
IRQ,2021-01-18,0.95,0.9101641516329416,34882.574562928996,0.15942800079823388,5581321.742370767,12958.015115554963,32.23778729042896,608998.4079171292,1515.1055898271713,3407.26601665591,8.476816557730656,1110.4976071070469,859.0618912397456,5773.2301590809775,14.015115554966535,0.0,766.4079171292183,256.84087976885877,40195113.265115604
IRQ,2021-01-18,0.975,0.9104364035688246,38397.3556430687,0.16153763494737586,5714455.810505668,12958.93707183869,32.2400809928441,609015.9928901896,1515.1493388594092,3616.103408545918,8.99637571536401,1215.9750716303395,923.2730061737874,5899.022962745003,14.937071838700053,0.0,783.9928901897637,258.39914819147697,40195113.265115604
IRQ,2021-01-18,0.99,0.9106843570025764,42664.94064433536,0.16387814258742742,5850556.129199027,12959.442010673922,32.241337212305154,609030.8175812177,1515.1862206836506,3859.8677596363823,9.602828418911988,1286.5103726976035,1036.043396902484,6191.380956630394,15.44201067392242,0.0,798.8175812177719,259.61351849093614,40195113.265115604
IRQ,2021-01-19,0.01,0.9070460602833644,3955.9908363232094,0.11966725913687552,4269162.520726752,12947.758646407778,32.212270583759825,609260.2685384395,1515.757063601068,687.3223539039428,1.7099649635779337,224.01455764913257,173.152492128809,3627.3894706186547,1.8869237151147271,16.822479381886694,519.0434357445397,239.1958698555587,40195113.265115604
IRQ,2021-01-19,0.025,0.9072300333929642,5096.301788325595,0.12237540001513855,4332802.5813489435,12948.329817201324,32.21369157936639,609304.5431649458,1515.8672128777082,745.587917791649,1.8549217982642867,242.9566321546616,185.50836915480653,3814.128606480401,2.174876185262016,18.018986258875238,539.2285399338597,240.56734593917432,40195113.265115604
IRQ,2021-01-19,0.05,0.9075417489332804,6587.015674232791,0.12536648186164526,4396698.765145928,12949.908615201819,32.217619415046514,609342.6115618946,1515.9619218954385,873.2621096036007,2.1725579023594506,283.08673523590295,216.50856246134092,4006.094408757433,2.9678904952637497,18.923575531626913,560.5391481325838,242.18273202007717,40195113.265115604
IRQ,2021-01-19,0.1,0.9078188228514708,8738.695547035248,0.12896652979077133,4502781.9388204375,12951.98565373505,32.22278680571794,609405.6951284106,1516.1188652683795,1126.487972846555,2.802549567198777,354.45440084260116,263.8740839862217,4180.937162137341,4.011652016620543,20.193828213001584,592.7665770865958,243.73349505716098,40195113.265115604
IRQ,2021-01-19,0.15,0.9080115158083116,10384.728516118637,0.1317514173441693,4572958.003118746,12953.366921177892,32.226223212113254,609442.7105889358,1516.210954722839,1289.503411684203,3.2081099092295218,423.1253204210289,312.1803325333969,4317.127045777979,4.709129812066592,20.965661296402928,611.0122552724793,245.03686764950908,40195113.265115604
IRQ,2021-01-19,0.2,0.9082006131671624,11707.463686813535,0.13415171595867975,4617482.530900721,12954.749929032097,32.22966394841639,609481.0640855159,1516.3063730298538,1473.9511202319488,3.6669908366974466,467.90769609481833,349.423104340588,4405.903010474849,5.402724504856735,21.48315748178239,631.8448451477763,245.67613570747855,40195113.265115604
IRQ,2021-01-19,0.25,0.9083203114703872,13492.726603763624,0.13603987889065933,4680486.128421102,12955.87345812546,32.23245913669202,609509.9215553659,1516.3781665079807,1576.2477021850991,3.921490883204173,508.14767522926866,381.53831829272326,4474.302777989167,5.966033279781147,21.989266908656138,643.8041284186487,246.4359354466819,40195113.265115604
IRQ,2021-01-19,0.3,0.9084311668339,14758.635547535834,0.13771374528551555,4726988.838613444,12957.24265668874,32.23586551734891,609526.3400321096,1516.4190134553082,1695.5228619894353,4.218231332764872,538.0869042778996,410.88615640143166,4550.195592104558,6.65487940314912,22.359920040698384,653.2210947860233,247.08202712589883,40195113.265115604
IRQ,2021-01-19,0.35,0.9085571198464352,15964.905030817989,0.13930520312995584,4774984.522093898,12958.283544686714,32.238455105767564,609545.7522580362,1516.4673084452947,1781.0097147330084,4.430911048778423,576.3537339026135,438.2730239800089,4627.325165534021,7.184483703973247,22.683974964530567,663.6740179068701,247.6238712832189,40195113.265115604
IRQ,2021-01-19,0.4,0.9086786378476864,17349.457393267596,0.14080855890133526,4814429.768859061,12959.30326674015,32.240992036181744,609560.0704807828,1516.5029302450198,1894.1641197365386,4.712423889051308,607.6372808719325,457.7860147921928,4692.342776162292,7.698969463392526,23.12317806701539,671.7060979833416,248.20987967002984,40195113.265115604
IRQ,2021-01-19,0.45,0.9087939550696736,18586.277799537747,0.14197788759686478,4851869.162855157,12960.265524055318,32.24338600210696,609577.044764794,1516.5451599655814,2005.1281836893506,4.988487457328684,649.1381566554985,482.3864508647277,4746.172753434001,8.172459322029857,23.49107336824038,680.9149145862224,248.876906702877,40195113.265115604
IRQ,2021-01-19,0.5,0.9089079328535058,19748.876899457828,0.14311997115396874,4894775.9026745735,12961.099662393472,32.24546122536271,609592.8531910197,1516.584489189812,2104.90938249306,5.236729571104012,684.3745492309712,515.3098967469541,4796.288788332266,8.593309264472985,23.88861180121149,687.1066673864648,249.51447441427865,40195113.265115604
IRQ,2021-01-19,0.55,0.9090150269625672,20783.128899417963,0.14433871327196168,4933288.667090729,12962.18533339646,32.24816222783489,609606.6336841284,1516.6187731909986,2225.429124394937,5.536566372426012,714.8352408174901,544.4975527310032,4864.954055078271,9.146849661533077,24.15575612003458,695.1444651387521,249.9829379113852,40195113.265115604
IRQ,2021-01-19,0.6,0.9091182844817144,21563.560890305675,0.14546201964402822,4977478.810152298,12963.168332393747,32.25060779625711,609621.6382226357,1516.6561024514199,2336.093415459198,5.811884146341339,745.4671127579137,570.3916183250273,4925.011381371377,9.639966780407724,24.480708804924323,702.6664587430705,250.55434224354457,40195113.265115604
IRQ,2021-01-19,0.65,0.9092109722220312,22660.21396643075,0.14680642291069407,5029118.1767748585,12964.0282115076,32.2527470590779,609637.7582033535,1516.6962067810464,2437.8519617546726,6.065045632973571,782.0197140270772,593.3486818277775,4987.07731350287,10.07255294556752,24.818210855525304,710.6551009724872,251.15040578448392,40195113.265115604
IRQ,2021-01-19,0.7,0.9093216860627727,24047.095481045028,0.14822964008501222,5088849.832619311,12965.088093998664,32.25538390322378,609657.4465100272,1516.745188622555,2527.359964472685,6.2877294257213165,822.4527720088472,624.0009260974088,5066.119088093766,10.598413917060471,25.211658902066034,720.2993173686298,251.67736616443887,40195113.265115604
IRQ,2021-01-19,0.75,0.9094401327769226,25375.94126103172,0.1497754890692307,5150225.091745033,12966.265747975242,32.25831374688117,609678.4291897555,1516.7973906889854,2665.623805412155,6.631711143169206,861.3110292112383,655.382596575227,5154.022958465688,11.191109167506363,25.637485440790282,730.0841673732858,252.31914568132785,40195113.265115604
IRQ,2021-01-19,0.8,0.9095583914390836,26952.77519033873,0.1516589913128343,5217894.909978877,12967.409688173584,32.26115971522264,609698.5446483393,1516.8474352266155,2784.8744384470183,6.9283905734480085,901.7451948600444,689.3506045077803,5244.347009867693,11.758799978368005,26.176672397064664,739.7389472791352,252.86379264767632,40195113.265115604
IRQ,2021-01-19,0.85,0.9097297916657969,28468.618756307882,0.15320609559251264,5317822.145735418,12968.487709218263,32.26384168563425,609716.8587012336,1516.892998110775,2891.435385446921,7.193499782861244,947.1947581634724,726.7138222837292,5353.593872017906,12.302591463380775,26.791469145630654,748.1211150507846,253.75170488809815,40195113.265115604
IRQ,2021-01-19,0.9,0.9098910119776564,30791.803447326212,0.15562663119679074,5424006.529472557,12970.189303282199,32.2680750212955,609733.8982042714,1516.9353900874444,3047.570215177953,7.581942100963972,1007.1700370839052,769.4552511488863,5501.8236184978505,13.160902487859614,27.47625269173951,755.8748778597195,255.02163420447425,40195113.265115604
IRQ,2021-01-19,0.95,0.9101641516329416,34469.62045305239,0.15942800079823388,5585962.706306683,12972.172808243391,32.27300971310271,609772.9534787579,1517.0325543228796,3332.065396876991,8.289727596734533,1092.5168221275976,837.7409911983482,5680.255645430921,14.179954328716144,28.46631629230602,774.8975079410031,256.84087976885877,40195113.265115604
IRQ,2021-01-19,0.975,0.9104364035688246,37520.40853372376,0.16153763494737586,5720430.856972728,12974.02563470224,32.27761929448795,609799.3786549981,1517.098296583801,3560.6718876905043,8.858469596055917,1187.4826371635625,907.0149140851004,5815.293034914525,15.071946529747756,28.917465742518786,786.7340000890052,258.39914819147697,40195113.265115604
IRQ,2021-01-19,0.99,0.9106843570025764,42036.34532637507,0.16387814258742742,5855989.802130865,12975.001709742195,32.28004763704173,609827.6819426366,1517.1687113316132,3769.880811541426,9.37895307490828,1259.4444023827314,1020.8726327321117,6069.541036925394,15.55969906827042,29.65822108744709,801.5016546120587,259.61351849093614,40195113.265115604
IRQ,2021-01-20,0.01,0.9070460602833644,3862.467914987144,0.11966725913687552,4273290.360419482,12949.70426367333,32.217111016109705,609796.6234321385,1517.0914419623407,800.809451035204,1.9923054968231868,260.40887054435456,197.208269439345,3663.9372684153996,1.9585726894623372,16.993642605666448,531.0839598260078,239.1958698555587,40195113.265115604
IRQ,2021-01-20,0.025,0.9072300333929642,4937.705460603264,0.12237540001513855,4337416.098478727,12950.56808545352,32.219260087750555,609853.5258854586,1517.2330075624793,859.8279295979535,2.139135481287916,275.13747338052104,213.15454609992145,3833.161821366371,2.2396376260176543,18.20055639603455,547.4936097598227,240.56734593917432,40195113.265115604
IRQ,2021-01-20,0.05,0.9075417489332804,6543.37432646946,0.12536648186164526,4400756.40119136,12952.958968810739,32.22520828185428,609917.6448509906,1517.392526867996,986.6121857063753,2.4545575458363813,314.59210562173934,242.59446114219026,4013.317729657158,3.0503536089158683,18.98877130666852,572.1724958044889,242.18273202007717,40195113.265115604
IRQ,2021-01-20,0.1,0.9078188228514708,8588.574235885344,0.12896652979077133,4507148.79588017,12956.107014435032,32.23304019317029,610013.3911092043,1517.6307305958524,1201.8199068440185,2.989965220192699,383.2484917564372,283.00431083226994,4189.388223473746,4.124684871284583,20.31587269462792,603.003822711353,243.73349505716098,40195113.265115604
IRQ,2021-01-20,0.15,0.9080115158083116,10258.10034185454,0.1317514173441693,4577494.185713708,12958.217518413667,32.238290841339165,610068.7728466146,1517.7685128606895,1368.0794782980213,3.4035965249669933,438.4631282653237,329.73056144175234,4313.402524363053,4.844147136095423,21.135181049306272,628.9358066325634,245.03686764950908,40195113.265115604
IRQ,2021-01-20,0.2,0.9082006131671624,11526.7722711285,0.13415171595867975,4622481.392247375,12960.293379110924,32.24345530171416,610128.5022708097,1517.9171115816364,1538.2663876230372,3.826998514662882,485.8124382280149,362.2629876210693,4402.701385028645,5.5440706220386575,21.665516471259775,644.5610692069629,245.67613570747855,40195113.265115604
IRQ,2021-01-20,0.25,0.9083203114703872,13262.075242476574,0.13603987889065933,4684830.277929699,12961.998390091652,32.247697138201794,610164.6583519944,1518.007063016643,1631.3175731856015,4.058497266635106,521.4488195212489,393.4847131743358,4476.226761974262,6.1351431092230015,22.071635234483914,655.6050634861415,246.4359354466819,40195113.265115604
IRQ,2021-01-20,0.3,0.9084311668339,14511.050658233686,0.13771374528551555,4731470.560610727,12964.071958120869,32.25285589472909,610192.8011791487,1518.0770785604948,1741.0156207975506,4.331411157655669,551.3530780605448,419.21744648774217,4529.180812793938,6.821065079830726,22.46164988836514,666.8734814529496,247.08202712589883,40195113.265115604
IRQ,2021-01-20,0.35,0.9085571198464352,15754.619496500025,0.13930520312995584,4779377.098524337,12965.676954905295,32.256848909436734,610221.9527213363,1518.1496036507842,1821.2287903822805,4.530970663946063,588.7924215043045,448.4505985329477,4604.675437097168,7.392412368187133,22.86247649422023,676.9941306222388,247.6238712832189,40195113.265115604
IRQ,2021-01-20,0.4,0.9086786378476864,17098.39451998093,0.14080855890133526,4819264.305061982,12967.242131610858,32.26074285717917,610248.1116150316,1518.2146834367843,1928.370967803909,4.7975258959588425,617.6880853246832,468.2055142716015,4660.299972252406,7.924922786698349,23.268524760656145,685.9901169374263,248.20987967002984,40195113.265115604
IRQ,2021-01-20,0.45,0.9087939550696736,18370.56910598345,0.14197788759686478,4856943.476127008,12968.631933728986,32.264200496691124,610274.5380102787,1518.2804287304293,2028.9155336745418,5.047667163648449,657.5532027112089,488.17708213973054,4709.510195876143,8.38227269528882,23.63649828101786,693.4627870945337,248.876906702877,40195113.265115604
IRQ,2021-01-20,0.5,0.9089079328535058,19558.544688759044,0.14311997115396874,4899863.088559432,12969.900421662825,32.26735632293665,610293.9724446911,1518.3287789721219,2117.546680201107,5.2681694569047925,690.2449972939219,517.7257433834735,4762.8253317075605,8.810181535206443,23.995344422485548,702.0921407130004,249.51447441427865,40195113.265115604
IRQ,2021-01-20,0.55,0.9090150269625672,20569.067100881788,0.14433871327196168,4937846.637512212,12971.57183366886,32.27151456972403,610314.7623235199,1518.3805013760166,2236.419830497092,5.563909761234653,718.5829083148834,543.4948755263446,4825.061724213081,9.382995765771417,24.30763123793796,710.8972364442038,249.9829379113852,40195113.265115604
IRQ,2021-01-20,0.6,0.9091182844817144,21329.045374202717,0.14546201964402822,4981971.849506279,12973.042400653398,32.275173141289294,610340.6484580087,1518.4449025740378,2334.993344793786,5.80914731945854,747.2450302966098,571.610876964573,4892.666427174996,9.879755631488141,24.617765983138842,718.4109923315973,250.55434224354457,40195113.265115604
IRQ,2021-01-20,0.65,0.9092109722220312,22390.71313664933,0.14680642291069407,5033188.420600073,12974.372399295507,32.278481997849376,610363.9286185029,1518.5028204615696,2428.860897146189,6.042677081480303,777.4544542544678,591.6733453429476,4959.131932630486,10.340341019594547,24.93930870719457,725.0264813287309,251.15040578448392,40195113.265115604
