adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-12,0.8,0.3475903827113267,685.4861762242546,40195113.265115604,1.0677409915580738,520.9115477666504,60075.22938975169,3060491.534796182,810874.0000000001,9911.999999999996,11938.207563478652,3212.571428571431,63.99999999999998,0.0,78.02410608561803,2089.746212237665,308050.0,2017.344732061593,24.65971406679028,5.199005656369944
IRQ,2020-10-12,0.85,0.3513026642216587,721.9749548043374,40195113.265115604,1.068390623870512,554.0467892635459,64487.03920583066,3076212.2314492785,810874.0000000001,9911.999999999996,12009.855878634451,3212.571428571431,63.99999999999998,0.0,78.28935513757962,2203.8290841669973,308050.0,2017.344732061593,24.65971406679028,5.482828396654003
IRQ,2020-10-12,0.9,0.3555157244755237,766.0279907267461,40195113.265115604,1.0690665361070522,590.0791318130698,70310.03581333123,3096975.0838602763,810874.0000000001,9911.999999999996,12085.863082292957,3212.571428571431,63.99999999999998,0.0,78.70242353165405,2356.4127923861984,308050.0,2017.344732061593,24.65971406679028,5.862436005202838
IRQ,2020-10-12,0.95,0.3620893928221649,852.3306864842488,40195113.265115604,1.070080614738531,651.4033977826837,78993.99056575836,3128683.630034907,810874.0000000001,9911.999999999996,12200.844766191372,3212.571428571431,63.99999999999998,0.0,79.24662149182177,2533.40083368037,308050.0,2017.344732061593,24.65971406679028,6.302758290468731
IRQ,2020-10-12,0.975,0.3676439147430214,914.6632745349381,40195113.265115604,1.071280908004366,697.4607314367884,87552.82281030015,3156828.1405212507,810874.0000000001,9911.999999999996,12300.948899472873,3212.571428571431,63.99999999999998,0.0,79.76533914060109,2681.4569281738377,308050.0,2017.344732061593,24.65971406679028,6.671101809037597
IRQ,2020-10-12,0.99,0.37608428187056697,971.8916791073004,40195113.265115604,1.072283166535784,748.7693169096452,96858.08185125221,3196416.2872590194,810874.0000000001,9911.999999999996,12440.245209852956,3212.571428571431,63.99999999999998,0.0,80.37061193160487,2858.7057049442387,308050.0,2017.344732061593,24.65971406679028,7.112072768868754
IRQ,2020-10-13,0.01,0.2984749007658154,241.74848721047647,40195113.265115604,1.0583956290429586,185.60151139554668,11198.091397580949,2666613.1046167053,813502.7751792159,9924.74195380104,9344.924122908593,2628.775179216085,12.741953801042273,0.0,73.84737725608917,786.0957636090611,308151.0,2023.8847688115266,24.691414322781604,1.9556998345151957
IRQ,2020-10-13,0.025,0.3037763668305442,292.99722833669705,40195113.265115604,1.0593823455035336,212.34074690466224,13618.977105484868,2726277.160638404,813624.2497292061,9928.923211784864,9825.531923461056,2750.2497292062126,16.923211784862662,0.0,74.29311871313958,894.0329081318272,308151.0,2024.1869810461053,24.701816726566967,2.224232837049218
IRQ,2020-10-13,0.05,0.3083071457341069,325.46579155662226,40195113.265115604,1.0601293506577685,247.27720431893303,18104.090801079376,2771045.926197904,813717.9479828136,9933.429786060495,10133.391002480379,2843.947982813793,21.42978606049317,0.0,74.70840715841038,1005.3624072532291,308151.0,2024.4200896157706,24.71302847324351,2.501205558551715
IRQ,2020-10-13,0.1,0.3142530626539036,376.3777868682971,40195113.265115604,1.0613431549818957,284.30242400108335,22517.264479526388,2823837.8495210693,813830.5227572307,9939.36856445318,10443.796495036278,2956.522757230676,27.368564453187624,0.0,75.28731135871594,1169.4971153957108,308151.0,2024.7001604136167,24.727803349864736,2.90955049108094
IRQ,2020-10-13,0.15,0.317607947922746,416.2533829925391,40195113.265115604,1.0621031452031164,311.4629596483399,25838.242120045885,2869138.9041641764,813886.4063539135,9943.812713134064,10780.811179586854,3012.4063539138147,31.812713134066414,0.0,75.55683420526492,1297.784621996632,308151.0,2024.83919123638,24.73885979011301,3.2287124393376168
IRQ,2020-10-13,0.2,0.3201837258787904,454.7262591718597,40195113.265115604,1.0626223716082068,342.2883088325835,28915.837025044228,2891520.9711988424,813937.4502729891,9948.01094793047,10966.243949377802,3063.4502729887035,36.01094793046699,0.0,75.79016531366159,1398.8103277958664,308151.0,2024.966181596474,24.749304429909692,3.480050718030596
IRQ,2020-10-13,0.25,0.3234004171108362,486.5020674342391,40195113.265115604,1.0630513506567485,361.40169302939074,32673.57058645593,2910988.2815487985,813985.8931263017,9951.276657172986,11150.723575900493,3111.893126301619,39.276657172988315,0.0,75.97391490377005,1509.695755750923,308151.0,2025.0867008570945,24.757429072377978,3.7559186505916697
IRQ,2020-10-13,0.3,0.3257644956511746,514.2761383990024,40195113.265115604,1.0634499540164306,380.7001243001504,35360.79620213178,2928156.0603050017,814026.3671523583,9953.54095506778,11302.18381648036,3152.367152358004,41.54095506777943,0.0,76.17367966958852,1597.3336689101197,308151.0,2025.1873947543588,24.763062338988924,3.973949913698609
IRQ,2020-10-13,0.35,0.3278213094262525,537.5245978291078,40195113.265115604,1.0638444584016893,399.31732000797217,36965.55963052468,2943445.04990977,814059.0636082583,9956.290948164016,11475.922471445669,3185.06360825836,44.290948164017706,0.0,76.39011540756069,1653.8979246830206,308151.0,2025.268739110038,24.769903949505352,4.114674124126428
IRQ,2020-10-13,0.4,0.3302355846685192,560.4088387507721,40195113.265115604,1.064231401945584,416.63952291889296,39285.737669188034,2960140.0286335126,814099.6165583433,9958.764201922846,11637.352540635857,3225.616558343538,46.76420192284769,0.0,76.54715509200297,1721.5044179812505,308151.0,2025.3696293596006,24.77605707001658,4.2828699265671775
IRQ,2020-10-13,0.45,0.33217411420724796,581.3617022591985,40195113.265115604,1.064645250686055,437.9416900196785,41642.63314327672,2972399.787897128,814139.5994176734,9961.33802095926,11766.242301983215,3265.5994176739673,49.338020959263936,0.0,76.73422017757731,1789.4267096450283,308151.0,2025.4691013005465,24.78246038332345,4.451851392587144
IRQ,2020-10-13,0.5,0.3342084683273655,606.6064556468083,40195113.265115604,1.065069992449466,460.57699248550375,43917.350163469964,2986618.9672088544,814181.8937567844,9963.321724635858,11894.787287500476,3307.89375678428,51.321724635857926,0.0,76.86332949157133,1845.397233163468,308151.0,2025.5743238902471,24.78739556950768,4.591098477548128
IRQ,2020-10-13,0.55,0.33586708392399217,636.5375643691766,40195113.265115604,1.0655184066039154,479.421724535594,46382.04023738954,2998472.3983577336,814220.5825891045,9965.199974609577,12041.651797522329,3346.5825891045793,53.199974609569644,0.0,77.05589126882435,1917.3679838812936,308151.0,2025.6705764671835,24.79206840115597,4.770151961595126
IRQ,2020-10-13,0.6,0.3380693369033313,658.8482817670025,40195113.265115604,1.0659645290820678,498.54320730036727,48467.60698248661,3010778.1656843964,814253.000994874,9967.665989141684,12198.471953165248,3379.00099487419,55.665989141684605,0.0,77.2199941294063,2003.466015742745,308151.0,2025.7512290717818,24.79820351145121,4.9843522085096525
IRQ,2020-10-13,0.65,0.3400682936853314,677.3648025059257,40195113.265115604,1.0663431031463595,514.0626547795224,50850.680975201765,3022972.4546268773,814286.6259739852,9970.131506927584,12312.884688644217,3412.6259739847783,58.13150692758333,0.0,77.40325167137327,2077.7407771546887,308151.0,2025.8348834675026,24.804337385909122,5.1691377592358005
IRQ,2020-10-13,0.7,0.3420772325600105,707.0098060303,40195113.265115604,1.0668471917297917,536.2056482128353,53241.670862212166,3036863.941353708,814324.5431832296,9973.513224086768,12512.721737279384,3450.5431832299187,61.51322408676847,0.0,77.5477659270197,2158.4603510671373,308151.0,2025.9292163506927,24.812750640368385,5.36995713093416
IRQ,2020-10-13,0.75,0.3446771502852433,739.2748624487456,40195113.265115604,1.0672716047830288,563.3639952739411,56627.76889748607,3054493.115500722,814362.4357524505,9976.890358382989,12680.045609188031,3488.4357524502248,64.89035838299085,0.0,77.7700365726163,2251.5608416918394,308151.0,2026.02348793284,24.82115249328505,5.601578547225831
IRQ,2020-10-13,0.8,0.3475903827113267,773.1404466445151,40195113.265115604,1.0677409915580738,587.1468637116103,60082.918639879426,3073209.795890268,814408.4313357652,9980.054248330429,12877.685757014675,3534.431335765099,68.05424833043188,0.0,78.02410608561803,2352.184325053715,308151.0,2026.1379187170278,24.829023823131966,5.8519161509494255
IRQ,2020-10-13,0.85,0.3513026642216587,812.3034182725363,40195113.265115604,1.068390623870512,621.1905740519186,64243.447903662425,3088062.518488638,814458.0215462667,9984.116039211447,13093.169653407556,3584.0215462672663,72.11603921144761,0.0,78.28935513757962,2463.6204345209685,308151.0,2026.2612924470002,24.839129008939576,6.129154104558992
IRQ,2020-10-13,0.9,0.3555157244755237,853.0002698159088,40195113.265115604,1.0690665361070522,657.1061920996697,70130.48883121599,3109865.278865626,814519.6520381395,9988.108204650924,13370.586744976259,3645.6520381395367,76.10820465092328,0.0,78.70242353165405,2611.1166896194018,308151.0,2026.414620766953,24.849060976074853,6.496104818506705
IRQ,2020-10-13,0.95,0.3620893928221649,935.8175311513482,40195113.265115604,1.070080614738531,719.190558796547,77983.00054379215,3141991.0721604256,814615.444848542,9993.933722101614,13791.257994542882,3741.4448485422963,81.93372210161199,0.0,79.24662149182177,2786.320027569207,308151.0,2026.6529403103527,24.86355407480619,6.9319870034733535
IRQ,2020-10-13,0.975,0.3676439147430214,996.5632822688654,40195113.265115604,1.071280908004366,772.1514413220184,86429.46661947711,3167746.919296781,814727.9610976469,9998.732173826376,14048.418132647927,3853.961097646451,86.73217382637921,0.0,79.76533914060109,2930.445313253665,308151.0,2026.9328655051468,24.875491973060427,7.290551201896799
IRQ,2020-10-13,0.99,0.37608428187056697,1064.6747421767109,40195113.265115604,1.072283166535784,820.9644937858783,95850.46440856713,3207700.8093845183,814818.1736101395,10001.78645902375,14395.764804725328,3944.173610139904,89.78645902374761,0.0,80.37061193160487,3070.2896119711218,308151.0,2027.1573020228336,24.883090621127987,7.6384648843265115
IRQ,2020-10-14,0.01,0.2984749007658154,356.7007330282496,40195113.265115604,1.0583956290429586,275.6037275858704,11201.451098868496,2676915.468536448,816171.3819435897,9937.467018417809,9474.484312849441,2660.557250593305,12.725064616766632,91.23565212765104,73.84737725608917,1148.635310635851,308252.0,2030.5239011527447,24.723072560768987,2.857649145207721
IRQ,2020-10-14,0.025,0.3037763668305442,400.84021700403775,40195113.265115604,1.0593823455035336,291.9334140825754,13809.940895571022,2737099.7482704483,816430.0574082822,9945.836589350918,9848.522417764452,2773.351971281473,16.92209501016928,94.97776326089756,74.29311871313958,1267.2332770613748,308252.0,2031.167450688198,24.743894920138658,3.1527048293235613
IRQ,2020-10-14,0.05,0.3083071457341069,434.7984860084703,40195113.265115604,1.0601293506577685,323.60378028699216,18064.40062842836,2781962.1746114884,816578.3733665292,9954.85295212513,10193.68355049697,2853.038804569885,21.43290436607176,98.54481843266979,74.70840715841038,1375.012396210676,308252.0,2031.5364407126044,24.766326410043263,3.420844686122622
IRQ,2020-10-14,0.1,0.3142530626539036,483.0159362626957,40195113.265115604,1.0613431549818957,362.2423709120323,22721.479370957983,2833873.7895112345,816790.241117183,9966.743262907084,10454.862732201194,2954.7905947640465,27.3746984538976,102.77980421534515,75.28731135871594,1505.4518751783578,308252.0,2032.0635389925776,24.79590789350254,3.7453604502836537
IRQ,2020-10-14,0.15,0.317607947922746,522.1937580883525,40195113.265115604,1.0621031452031164,387.44678040045386,25978.540288617674,2880392.982168753,816909.7245266516,9975.628964035914,10765.562093795379,3016.2121082666686,31.816250901844548,106.07362303737105,75.55683420526492,1629.1672943304554,308252.0,2032.360797539109,24.81801431492303,4.053147663958374
IRQ,2020-10-14,0.2,0.3201837258787904,550.2495527224396,40195113.265115604,1.0626223716082068,414.9636268512716,29165.17273257232,2903093.5439899294,816992.1003055263,9984.027844008957,10922.162319642071,3054.212288003754,36.01689607849242,108.1967536176998,75.79016531366159,1718.0416434021415,308252.0,2032.5657373245285,24.83890959121606,4.274255012221076
IRQ,2020-10-14,0.25,0.3234004171108362,585.8004818138869,40195113.265115604,1.0630513506567485,434.23339206205566,32603.477120223262,2922972.371278045,817082.6694993527,9990.566251640776,11092.91837971695,3095.459179425972,39.289594467790906,109.75388632102249,75.97391490377005,1833.1804118549921,308252.0,2032.791061217085,24.85517626420364,4.560704680103406
IRQ,2020-10-14,0.3,0.3257644956511746,607.5076405474356,40195113.265115604,1.0634499540164306,449.35697652747376,35329.21618278623,2939348.1613958073,817154.9292734023,9995.093913209808,11236.801140214322,3127.9233974769422,41.55295814203081,111.36300983390363,76.17367966958852,1887.7116965288708,308252.0,2032.9708337520526,24.866440473211245,4.696371133670053
IRQ,2020-10-14,0.35,0.3278213094262525,632.5008551781275,40195113.265115604,1.0638444584016893,469.2475054612861,37083.759791573946,2955355.5510933287,817225.1633494494,10000.602342375298,11351.934070794661,3164.727764908024,44.313304551138096,113.42516799147705,76.39011540756069,1955.9374585520786,308252.0,2033.1455666246372,24.88014469921792,4.8661075928590325
IRQ,2020-10-14,0.4,0.3302355846685192,653.2669851403592,40195113.265115604,1.064231401945584,487.0429142545147,39389.401196831204,2970484.3803000017,817293.3073320278,10005.549054278728,11518.005936276812,3199.04184051689,46.78485235588018,114.58481589361205,76.54715509200297,2026.354148470889,308252.0,2033.3150996276395,24.89245144872452,5.041294784034144
IRQ,2020-10-14,0.45,0.33217411420724796,678.0392765982148,40195113.265115604,1.064645250686055,510.0414505459805,41596.056882693534,2983812.989088873,817370.5675483721,10010.69925590354,11632.379731223853,3225.233710425692,49.36123494427736,116.08015772588465,76.73422017757731,2087.5382448887767,308252.0,2033.5073125860529,24.905264453108522,5.193512532530921
IRQ,2020-10-14,0.5,0.3342084683273655,701.8979962245569,40195113.265115604,1.065069992449466,528.743120332248,44076.93946514684,2998158.1375488867,817449.0057750484,10014.661753286517,11751.56630757564,3263.4780896311213,51.34002865065585,117.33239391287701,76.86332949157133,2144.9239928817187,308252.0,2033.702456274687,24.915122610135807,5.336280504384717
IRQ,2020-10-14,0.55,0.33586708392399217,726.5029990307494,40195113.265115604,1.0655184066039154,550.0123128066584,46332.589879376064,3010794.461061958,817507.2571215361,10018.425795672949,11892.513410207563,3293.793113220312,53.22560940712603,118.70538983337492,77.05589126882435,2216.5596797175026,308252.0,2033.847377738407,24.924487037999484,5.514500394855718
IRQ,2020-10-14,0.6,0.3380693369033313,746.5626244518312,40195113.265115604,1.0659645290820678,567.5937239433271,48502.97082508128,3022818.827904391,817581.4641542103,10023.352199862546,11999.89872198392,3323.827200543376,55.68621072086285,120.14209530932585,77.2199941294063,2287.9062779396936,308252.0,2034.0319947892028,24.93674326466342,5.6920010719942775
IRQ,2020-10-14,0.65,0.3400682936853314,770.7647655600523,40195113.265115604,1.0663431031463595,582.9002438335922,50725.715466180525,3035111.375104312,817644.2833437239,10028.293065202515,12117.469606518891,3355.208721513867,58.16155827493129,121.61280546061737,77.40325167137327,2354.617849828357,308252.0,2034.188280427955,24.949035468711664,5.857970431126697
IRQ,2020-10-14,0.7,0.3420772325600105,798.0988804847535,40195113.265115604,1.0668471917297917,601.6059865347103,53130.03331612576,3049185.932678853,817701.748612972,10035.061308630486,12283.102849729672,3390.49285623045,61.548084543719064,123.26202402374486,77.5477659270197,2425.882592705243,308252.0,2034.3312462379254,24.9658739420438,6.035267463248101
IRQ,2020-10-14,0.75,0.3446771502852433,820.983527742107,40195113.265115604,1.0672716047830288,630.0318397442846,56503.96280741219,3066606.598947225,817784.5347639511,10041.806892954677,12436.699802182777,3421.804660624403,64.91639130706562,125.62311260654108,77.7700365726163,2515.097991152893,308252.0,2034.5372069735834,24.98265604259344,6.257223296185329
IRQ,2020-10-14,0.8,0.3475903827113267,851.4793775145963,40195113.265115604,1.0677409915580738,650.6885814562637,59820.487617706574,3086265.4643620923,817858.9082338555,10048.128808131598,12636.633998965437,3461.3064680923057,68.07455980116455,127.58757987295752,78.02410608561803,2607.123703750188,308252.0,2034.7222380976748,24.998384111662983,6.486170810253318
IRQ,2020-10-14,0.85,0.3513026642216587,893.3320590774936,40195113.265115604,1.068390623870512,679.3694393399345,63871.690201758436,3100331.928318347,817962.4862815869,10056.259529682115,12850.074157043824,3508.492961114281,72.14349047066233,129.65191168617037,78.28935513757962,2712.408356225285,308252.0,2034.9799262575475,25.018612246105317,6.748104771679599
IRQ,2020-10-14,0.9,0.3555157244755237,936.8201977257944,40195113.265115604,1.0690665361070522,721.4930080742098,70011.96598753211,3122634.466451162,818097.7504262301,10064.236510532142,13062.672682623845,3561.4548394180506,76.12830588122112,132.21408595852262,78.70242353165405,2845.2430894353643,308252.0,2035.3164451367231,25.038457894498983,7.078579604114922
IRQ,2020-10-14,0.95,0.3620893928221649,1010.719007084772,40195113.265115604,1.070080614738531,775.9777023834991,77510.39780084051,3154396.1860018605,818261.2058521739,10075.883749029681,13442.698702018302,3645.5873410074373,81.9500269280706,136.9802049847104,79.24662149182177,3051.6560184952973,308252.0,2035.7231001071061,25.067434647022893,7.592107026462238
IRQ,2020-10-14,0.975,0.3676439147430214,1072.7064406170784,40195113.265115604,1.071280908004366,828.1648531836058,85322.21384539397,3179345.916867987,818450.1250395034,10085.491414030992,13702.786498042087,3721.175350448251,86.75924020461262,140.16714844959645,79.76533914060109,3157.608350565797,308252.0,2036.1931054684135,25.091337216815248,7.855702084328276
IRQ,2020-10-14,0.99,0.37608428187056697,1150.989370840717,40195113.265115604,1.072283166535784,895.9428367762697,95037.3276035052,3220450.809640253,818578.2209006327,10091.596859423538,13982.557761656712,3811.731156402104,89.81040039979139,145.7733389010474,80.37061193160487,3332.582117373796,308252.0,2036.5117906286819,25.106526738367968,8.291013127374532
IRQ,2020-10-15,0.01,0.2984749007658154,459.09299001428,40195113.265115604,1.0583956290429586,346.7227012449862,11408.607342162182,2687268.314767765,818867.0868403381,9950.55303931134,9511.866116606072,2680.508589908832,13.086020893528906,89.20785237281649,73.84737725608917,1473.7470254764887,308353.0,2037.2304499786396,24.755628809104987,3.6664830765771703
IRQ,2020-10-15,0.025,0.3037763668305442,500.2848412302594,40195113.265115604,1.0593823455035336,370.75567823292613,13856.73630267239,2747721.457215359,819194.0194767214,9963.114066789769,9861.232949074903,2786.254605974701,17.297306692256146,93.62340238079685,74.29311871313958,1621.0864651200147,308353.0,2038.0438141162815,24.7868789449003,4.033043654903486
IRQ,2020-10-15,0.05,0.3083071457341069,541.6514073104277,40195113.265115604,1.0601293506577685,398.55021849497854,18076.23675737141,2792881.7692205044,819424.8018978684,9976.723840769244,10130.509252040883,2848.716937244667,21.7290377684218,96.43130789104806,74.70840715841038,1726.9100661978562,308353.0,2038.6179695356848,24.820738220005985,4.296318447487996
IRQ,2020-10-15,0.1,0.3142530626539036,587.6355832786147,40195113.265115604,1.0613431549818957,437.1392418666005,22728.06890313612,2846268.78857985,819725.6767616341,9994.388609519929,10408.071677625749,2938.813658470787,27.668395279279252,100.78422818878815,75.28731135871594,1824.5526609314581,308353.0,2039.3665054628786,24.86468577311816,4.539240003871178
IRQ,2020-10-15,0.15,0.317607947922746,620.310093428291,40195113.265115604,1.0621031452031164,462.6027910806217,26168.17285593288,2891299.998821384,819921.7157391361,10007.708663812271,10674.525075781228,2989.0222257362816,32.0796997763594,103.38136802495184,75.55683420526492,1938.8930642697385,308353.0,2039.8542238982245,24.89782426486587,4.823703447434887
IRQ,2020-10-15,0.2,0.3201837258787904,646.3978038716142,40195113.265115604,1.0626223716082068,482.76576749446366,29246.89859984365,2915078.5741736493,820035.3019812097,10020.338590387904,10844.550054018884,3035.3940137741633,36.31074637894775,105.47769454191166,75.79016531366159,2032.460301534858,308353.0,2040.136811090664,24.929245812287146,5.056486066177558
IRQ,2020-10-15,0.25,0.3234004171108362,673.7515731814838,40195113.265115604,1.0630513506567485,500.5151116936556,32717.543701595143,2934073.9005390173,820153.8687061075,10030.102723688682,11006.608875223756,3076.8986030295337,39.54792013003503,107.18270759921431,75.97391490377005,2111.9452242646234,308353.0,2040.4317890500886,24.95353765402516,5.25423379288629
IRQ,2020-10-15,0.3,0.3257644956511746,700.0406135840018,40195113.265115604,1.0634499540164306,518.872459551696,35361.83154463969,2950868.37061633,820246.9257086287,10036.966446416474,11124.032309151991,3101.2233523083405,41.83740518359567,109.01321918943569,76.17367966958852,2187.644491231257,308353.0,2040.6633022738665,24.970613666928827,5.442563320576244
IRQ,2020-10-15,0.35,0.3278213094262525,720.6232681126198,40195113.265115604,1.0638444584016893,535.7512240213996,37123.97970289612,2967802.6411425457,820354.1742715631,10045.263389258424,11220.770720607274,3128.018712026881,44.61703643133787,110.45430605218269,76.39011540756069,2244.0225176500485,308353.0,2040.9301221786318,24.991255337440425,5.582824217583642
IRQ,2020-10-15,0.4,0.3302355846685192,745.5663051791971,40195113.265115604,1.064231401945584,556.2507056128932,39403.56488001157,2981503.3292242005,820463.5518047092,10052.60975004468,11369.108947323979,3151.096759280306,47.0954270547597,111.7048916378792,76.54715509200297,2307.321028919919,308353.0,2041.202238673054,25.009532088491724,5.740302343972717
IRQ,2020-10-15,0.45,0.33217411420724796,769.3567665470714,40195113.265115604,1.064645250686055,575.2297582180173,41603.6171374025,2995505.3009719714,820560.8447952775,10060.319244826183,11497.11353665951,3185.2523568643737,49.657488943646385,113.15554783819393,76.73422017757731,2365.110595811694,308353.0,2041.4442904616046,25.028712267760426,5.884074962575908
IRQ,2020-10-15,0.5,0.3342084683273655,790.6643574915059,40195113.265115604,1.065069992449466,597.0240562100004,44002.229173841355,3009670.936736002,820659.8894326626,10066.2751132954,11600.09616660035,3212.7024918175653,51.63221669850753,114.58069031727864,76.86332949157133,2429.042829941121,308353.0,2041.69070011029,25.04352966217833,6.043129705643175
IRQ,2020-10-15,0.55,0.33586708392399217,813.631847208475,40195113.265115604,1.0655184066039154,615.4067697029245,46047.95663370262,3022688.610017024,820772.1434172002,10071.923527947998,11706.908304151884,3247.0793850089162,53.51154906387524,115.8327702492002,77.05589126882435,2498.934625272905,308353.0,2041.9699728263467,25.057582153125033,6.2170110301484645
