adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-10,0.025,0.9584181456996896,11093.793578386389,0.3806084460205547,1476885.7427534594,11393.66060915208,28.345885068174123,504346.8703600128,1254.7467326027506,731.9169221921491,1.8209102120564555,244.68126919411145,183.01874621115945,8410.70135537964,13.6606091520806,0.0,2613.870360012873,44.13458360010438,40195113.265115604
IRQ,2020-11-10,0.05,0.9601275397378016,14782.158572597613,0.386391510121976,1507893.3065967755,11399.319411635677,28.359963402638,504436.1718413248,1254.9689025982002,849.2783593000476,2.112889578637203,273.8984071686026,205.837244085233,8740.846244244764,19.319411635672505,0.0,2703.171841324769,44.4309429906764,40195113.265115604
IRQ,2020-11-10,0.1,0.961687931648027,18401.469960796323,0.392126471495122,1536057.097185401,11404.960109198633,28.37399669451045,504534.53572368313,1255.2136186205425,1017.3125261519633,2.5309358365084282,328.4742190701202,246.46922650843436,9065.080180006378,24.960109198623904,0.0,2801.535723682979,44.715446611219456,40195113.265115604
IRQ,2020-11-10,0.15,0.9629386831352964,21188.507269985792,0.39641347019463613,1555342.1275117446,11408.916143964341,28.38383877342093,504625.20915749745,1255.4392018480764,1161.4368546050027,2.8894976534696992,370.2026487151857,277.6073304567402,9332.690504544102,28.91614396434245,0.0,2892.2091574974825,44.95456387966874,40195113.265115604
IRQ,2020-11-10,0.2,0.9639154504168752,24469.89609124435,0.39977838768439466,1567170.161360371,11412.298596217568,28.39225385669465,504682.8353198827,1255.5825679383895,1265.0667867400564,3.147314894713777,401.3678221823842,305.3007724615265,9551.096648235303,32.29859621756793,0.0,2949.8353198828518,45.071844258837345,40195113.265115604
IRQ,2020-11-10,0.25,0.9645768632414642,27208.74163171292,0.4024213960716302,1582185.50609188,11416.075033415584,28.40164912117148,504728.7422598948,1255.6967781900419,1346.6102842147486,3.3501840766883477,438.2284373157247,330.93540698626214,9702.861865363575,36.075033415584315,0.0,2995.7422598947637,45.211237429503534,40195113.265115604
IRQ,2020-11-10,0.3,0.9651255553339516,29486.973002210834,0.4046800515192955,1590685.6242813037,11420.236353450207,28.41200192203853,504772.50761985185,1255.8056604804551,1449.1680189714386,3.605333836014185,472.18632045884925,357.59456321082985,9825.469326733011,40.23635345020647,0.0,3039.507619851689,45.329769673014795,40195113.265115604
IRQ,2020-11-10,0.35,0.9659314368743291,31993.549980461983,0.407937230339654,1599151.022771999,11423.656465926602,28.420510698848876,504811.7305067248,1255.9032417128158,1555.8420636179412,3.870724417060469,500.8758204531545,378.4381078666816,9949.446467561209,43.65646592660685,0.0,3078.7305067247466,45.42917662355546,40195113.265115604
IRQ,2020-11-10,0.4,0.9666018121178592,34473.977876129095,0.4106779378713401,1607235.1052352418,11426.974709313547,28.428766039156194,504851.4420919257,1256.0020387604545,1626.2160396309641,4.04580534182079,525.5303752939127,397.6722046878225,10093.990620682898,46.9747093135506,0.0,3118.442091925709,45.53668596168738,40195113.265115604
IRQ,2020-11-10,0.45,0.9671717315533228,36951.05754052562,0.4127768412492333,1615000.799185217,11430.12445198846,28.436602172504386,504896.7940259803,1256.1148682324238,1701.8680569546932,4.234017318796076,554.7346960725756,415.9511164595912,10218.039227332534,50.12445198846172,0.0,3163.7940259803954,45.65905901373145,40195113.265115604
IRQ,2020-11-10,0.5,0.9679051375599864,38996.621949754175,0.4158223669194267,1622777.850116116,11433.536117948865,28.445089935526482,504926.1888367322,1256.1879985419666,1795.4457428782196,4.4668259323862785,580.3611254380265,441.44597365012345,10360.85782610525,53.536117948862135,0.0,3193.188836732173,45.77602744662384,40195113.265115604
IRQ,2020-11-10,0.55,0.9683874166787996,40749.671657770275,0.4182396051727456,1631481.7683271181,11436.073859197048,28.451403492180606,504971.5937397811,1256.300959793623,1870.6334213287334,4.653882697109385,604.8223857463222,462.02460525959816,10486.235396178814,56.07385919704998,0.0,3238.5937397810644,45.861971951252784,40195113.265115604
IRQ,2020-11-10,0.6,0.9689493866373324,43074.13916889279,0.4205200003248762,1640078.561339938,11439.215882638126,28.459220421120076,505016.1011727111,1256.411688261127,1982.9177968928132,4.9332310219255975,640.986096992146,481.5305455090848,10619.44484661108,59.215882638120476,0.0,3283.101172711018,45.966802023549995,40195113.265115604
IRQ,2020-11-10,0.65,0.9695067307774852,45165.494616202566,0.42261527022634904,1650338.8855766829,11442.225828551189,28.46670875905114,505060.82806316187,1256.5229627092315,2073.353821941994,5.15822360859326,672.1254986299359,510.16654384026884,10753.84107699689,62.22582855118029,0.0,3327.8280631619173,46.07615608436761,40195113.265115604
IRQ,2020-11-10,0.7,0.9701434692575452,47304.18500789149,0.4246455458830897,1658397.1022862697,11445.824981094136,28.475662963307787,505102.9938291346,1256.6278654263722,2175.7541808641627,5.412981838149089,703.8282197351398,537.9870290872117,10890.031897130306,65.82498109413777,0.0,3369.9938291345893,46.17283245103021,40195113.265115604
IRQ,2020-11-10,0.75,0.970752810245592,50390.01300277139,0.4275433897442125,1666119.9661877144,11449.771639189963,28.48548171433305,505145.24057794287,1256.7329696178433,2269.233744418937,5.645546336570102,741.1435672479378,563.199954560364,11052.255643354216,69.77163918996646,0.0,3412.2405779427568,46.29057358347857,40195113.265115604
IRQ,2020-11-10,0.8,0.9714451787403799,53405.139831393135,0.4308193970342917,1674090.225781831,11454.33278512748,28.496829227916194,505195.8368766854,1256.8588463591495,2401.764881066885,5.975265861861176,776.5216587851103,596.6840638930851,11246.166778903602,74.33278512748203,0.0,3462.836876685408,46.39049473850898,40195113.265115604
IRQ,2020-11-10,0.85,0.9723723547981382,56422.59014943199,0.4351471318022943,1684237.7859662997,11458.90986654779,28.508216386823104,505250.73811720393,1256.9954332127713,2514.727907667609,6.256302578577587,825.8055580139759,625.7730071404774,11380.24051536043,78.90986654778983,0.0,3517.7381172040373,46.55339148100524,40195113.265115604
IRQ,2020-11-10,0.9,0.9731610569961114,60797.02598466438,0.4400728308968099,1693766.9142362196,11463.43768673233,28.519480990444627,505339.24214324146,1257.2156192474613,2651.896865559219,6.597560375232821,873.2661022350452,662.4405131370526,11623.729384448245,83.43768673232852,0.0,3606.242143241399,46.786373232377215,40195113.265115604
IRQ,2020-11-10,0.95,0.974698039327745,68236.27625892746,0.44745646162445896,1710616.3264291568,11471.868172951094,28.540454898798014,505447.1597902249,1257.484103742757,2853.495684858469,7.099110944252398,942.8719296020531,722.9007397939293,12023.15571080204,91.86817295109155,0.0,3714.159790224979,47.12013276710122,40195113.265115604
IRQ,2020-11-10,0.975,0.9762879693299464,75641.23648415794,0.45448480220987,1724614.8119887328,11476.309476588616,28.55150426096358,505554.1038156405,1257.7501659994055,3020.926341676648,7.515655750865713,993.0348424021623,785.8481388436712,12341.550974239612,96.30947658861922,0.0,3821.1038156405602,47.40601332874167,40195113.265115604
IRQ,2020-11-10,0.99,0.9770815995674615,82309.990090358,0.4626570150405278,1734960.594642721,11480.273035473252,28.561365058863302,505634.88358689524,1257.9511351339418,3192.4634785367352,7.942416923868703,1105.6183921178967,846.0011784093208,12776.687089480647,100.27303547325305,0.0,3901.8835868952647,47.62880220016451,40195113.265115604
IRQ,2020-11-11,0.01,0.9574795553299956,9076.051383183492,0.376309521758204,1460460.8550180881,11404.188750888386,28.372077659464683,506834.17760506726,1260.9348162850854,985.6995800277507,2.452287106460816,315.1991206219197,237.35143995395427,8249.9399604912,12.119071954503324,89.78743993116737,2581.83502758974,43.8829720373149,40195113.265115604
IRQ,2020-11-11,0.025,0.9584181456996896,11007.95364792477,0.3806084460205547,1487466.0000835252,11407.348309469808,28.37993821345934,507088.985718033,1261.5687443730224,1046.5066564974322,2.6035668803691894,341.85818821520576,256.4567912065695,8785.424281630863,13.687700317728051,93.79618594177424,2707.8705761449105,44.13458360010438,40195113.265115604
IRQ,2020-11-11,0.05,0.9601275397378016,14955.435688566224,0.386391510121976,1517357.5946986182,11418.65867453926,28.40807687050169,507236.5946242478,1261.9359753476965,1143.9773547174111,2.846060781498636,373.29425163658,279.6288764341129,9113.509213264668,19.339262903587066,98.28589950106866,2792.3330087504096,44.4309429906764,40195113.265115604
IRQ,2020-11-11,0.1,0.961687931648027,18470.6940036431,0.392126471495122,1547183.3374576927,11429.941224671946,28.436146327747075,507417.65279644117,1262.3864235676062,1322.8715051010815,3.2911252081211844,421.0254924722058,308.17300537578683,9453.638288989101,24.98111547331853,103.37134675162399,2879.2818052867383,44.715446611219456,40195113.265115604
IRQ,2020-11-11,0.15,0.9629386831352964,21454.904537009523,0.39641347019463613,1566221.6041529118,11437.85280585712,28.45582927062869,507603.130148651,1262.8478661091071,1431.2881726880155,3.560851199118768,464.4162669529386,345.3533530130788,9762.204548188292,28.93666189278043,106.35844109130352,2978.739114047713,44.95456387966874,40195113.265115604
IRQ,2020-11-11,0.2,0.9639154504168752,24567.684390119633,0.39977838768439466,1577839.4774103002,11444.61895272794,28.47266252801048,507727.50234404893,1263.157287293164,1554.1216673454282,3.8664443040498018,490.9584573668608,372.48685575302943,9952.081646523073,32.3200138311401,108.45363983096078,3034.3122600632564,45.071844258837345,40195113.265115604
IRQ,2020-11-11,0.25,0.9645768632414642,27295.57182685739,0.4024213960716302,1592814.4065023041,11452.16710238641,28.49144130245673,507828.11563179776,1263.4075995315827,1636.0287805275934,4.07021811267656,528.8633734925083,395.0611874700631,10118.203274605925,36.09206897082631,111.39562108239366,3090.905831623586,45.211237429503534,40195113.265115604
IRQ,2020-11-11,0.3,0.9651255553339516,29684.475025023035,0.4046800515192955,1601570.3089825322,11460.49241020753,28.512153541196323,507935.93725954776,1263.6758451440253,1728.3758589438542,4.299965141394119,558.7853000404489,420.0992620250615,10266.71787070922,40.25605675732057,113.39434868661604,3143.316501547613,45.329769673014795,40195113.265115604
IRQ,2020-11-11,0.35,0.9659314368743291,32143.55751802745,0.407937230339654,1609670.8064332285,11467.340026997388,28.529189484706897,508008.872417165,1263.857297941872,1816.6307597018922,4.519531386116292,583.7851439304429,440.47851720785894,10423.190155688511,43.68375421426524,115.1900259550046,3193.5285862643714,45.42917662355546,40195113.265115604
IRQ,2020-11-11,0.4,0.9666018121178592,35006.19219786055,0.4106779378713401,1618413.3714217343,11473.967377931094,28.545677436588,508099.4283856223,1264.0825889315006,1893.3158034696341,4.710313393028298,611.1870065423773,460.6768570392661,10564.413664838117,46.99266861754197,117.41773886982644,3238.0349080257897,45.53668596168738,40195113.265115604
IRQ,2020-11-11,0.45,0.9671717315533228,37128.200441719964,0.4127768412492333,1625984.2359862886,11480.264838671621,28.561344666330555,508162.1864410488,1264.2387224769209,1965.449109771541,4.889771293360949,638.7454929360413,485.10257293795473,10706.76437951474,50.14038668315651,119.14213083228232,3279.5307262274678,45.65905901373145,40195113.265115604
IRQ,2020-11-11,0.5,0.9679051375599864,39288.71238736753,0.4158223669194267,1634222.9119664682,11487.095664688528,28.578338836671254,508256.583939369,1264.4735706727638,2037.1215650100007,5.068082658639928,661.1597665192902,505.4164671034506,10887.974877681812,53.55954673966525,120.7855997894217,3320.15589943003,45.77602744662384,40195113.265115604
IRQ,2020-11-11,0.55,0.9683874166787996,41155.042401727704,0.4182396051727456,1642597.1428960243,11492.164229777076,28.59094874040536,508343.0015275723,1264.688565932594,2124.348514579039,5.285091499972738,685.0403263133268,525.2704390713725,11021.729812308347,56.09037058002346,122.83698708252881,3376.8379397133185,45.861971951252784,40195113.265115604
IRQ,2020-11-11,0.6,0.9689493866373324,43591.433646021535,0.4205200003248762,1651083.5094498345,11498.452105700271,28.606592124420036,508452.9401301082,1264.9620782916975,2230.7051480554283,5.549692405000401,721.0092593043544,546.269577324952,11154.559766229617,59.23622306214928,124.78957865832164,3427.6931457467076,45.966802023549995,40195113.265115604
IRQ,2020-11-11,0.65,0.9695067307774852,45545.698743403584,0.42261527022634904,1660912.6860233315,11504.47017819804,28.62156427403951,508540.32363892073,1265.1794766312328,2331.9638612186045,5.801610374469232,750.4434100404349,571.6951878391739,11315.474623299919,62.24434964685722,126.87238128670245,3476.266508821001,46.07615608436761,40195113.265115604
IRQ,2020-11-11,0.7,0.9701434692575452,47811.461900790324,0.4246455458830897,1669555.9456323516,11511.665936113714,28.63946634553813,508617.6674973613,1265.3718976798573,2419.954051148422,6.020518054488587,780.0544545912776,600.9813942805623,11484.756327644936,65.84095501957638,128.61911094751164,3520.377824356397,46.17283245103021,40195113.265115604
IRQ,2020-11-11,0.75,0.970752810245592,50686.279263715136,0.4275433897442125,1677205.9983123292,11519.564739420806,28.65911749878901,508701.6176711328,1265.5807543466312,2522.014071976629,6.274429568943213,815.6702015711847,624.8830850563162,11687.668707622232,69.79265105529204,130.70023148943196,3568.887524753685,46.29057358347857,40195113.265115604
IRQ,2020-11-11,0.8,0.9714451787403799,54244.287474264616,0.4308193970342917,1685177.4390476982,11528.693120736389,28.68182767565895,508808.0515805565,1265.8455475037536,2630.127574187263,6.543401325528518,859.1688206719234,656.178341580198,11869.239609712029,74.36033560890327,133.8952730443745,3615.199158618929,46.39049473850898,40195113.265115604
IRQ,2020-11-11,0.85,0.9723723547981382,57050.38941660848,0.4351471318022943,1695518.883377337,11537.828607635454,28.704555530258613,508934.7551358393,1266.160768795574,2748.200003265337,6.837149543873621,899.8999462808416,679.2899224474019,12150.147933764862,78.91874108766683,136.96012856740637,3699.4459111213387,46.55339148100524,40195113.265115604
IRQ,2020-11-11,0.9,0.9731610569961114,61706.61555123263,0.4400728308968099,1705118.3796297573,11546.891922404604,28.727103830370048,509117.71854911366,1266.6159569973527,2873.741915791012,7.149480825782536,957.4124331992133,719.4816297543857,12446.810554674774,83.45423567227044,140.93441495441004,3787.9866563622277,46.786373232377215,40195113.265115604
IRQ,2020-11-11,0.95,0.974698039327745,69425.33250763344,0.44745646162445896,1721680.82222422,11563.752844523222,28.769051521890184,509379.8926237839,1267.2682106007715,3099.2944932947266,7.7106251022422985,1017.7511274123905,786.7523405800633,12877.9302249231,91.88467157212648,146.3304438157503,3932.2923823553097,47.12013276710122,40195113.265115604
IRQ,2020-11-11,0.975,0.9762879693299464,76114.20729318942,0.45448480220987,1736184.2990086197,11572.645364923465,28.791174908734718,509568.10020622343,1267.7364455854527,3286.964715063765,8.177523206325795,1067.6290838656078,847.8823955700174,13380.34022125985,96.33588833484406,150.53826955562127,4018.098408403898,47.40601332874167,40195113.265115604
IRQ,2020-11-11,0.99,0.9770815995674615,83372.36474130183,0.4626570150405278,1746233.8690977297,11580.558781991223,28.810862419043666,509748.3007679468,1268.1847601866207,3452.4237403344264,8.589162860577643,1183.96569896166,898.9269068444478,13698.014009290384,100.28574651797352,158.69175996801314,4109.474558526374,47.62880220016451,40195113.265115604
IRQ,2020-11-12,0.01,0.9574795553299956,9195.63209309593,0.376309521758204,1470577.417898455,11416.769314521587,28.403376398568174,509534.7025831005,1267.6533568206507,1282.2021994486765,3.189945481660007,404.3294326355436,305.73300554357115,8700.724536625501,12.58031756830055,92.94611628407169,2738.8614770972954,43.8829720373149,40195113.265115604
IRQ,2020-11-12,0.025,0.9584181456996896,11142.563582919485,0.3806084460205547,1498761.500598885,11421.537139926178,28.41523810268415,509924.9752970522,1268.6243024960056,1346.6233620766088,3.3502166126381137,436.8074628767218,326.54079187936316,9227.942711016954,14.188830456365345,97.26571352165269,2840.785109339985,44.13458360010438,40195113.265115604
IRQ,2020-11-12,0.05,0.9601275397378016,15165.603797753132,0.386391510121976,1527816.1205647348,11438.233289984175,28.45677586362507,510168.89670656854,1269.231145939654,1436.4510448629032,3.5736957261159534,465.3413672757071,345.6763880358821,9567.098284954856,19.57461544490896,100.6331254645007,2909.3177611090528,44.4309429906764,40195113.265115604
IRQ,2020-11-12,0.1,0.961687931648027,18832.859812261788,0.392126471495122,1557845.154870132,11455.172763366523,28.498918980054732,510425.96090982674,1269.8706868747988,1616.9710106018579,4.022804961231916,515.9312855835171,379.54276039018026,10000.034267540135,25.23153869458111,106.90596290904392,3016.9019436076674,44.715446611219456,40195113.265115604
IRQ,2020-11-12,0.15,0.9629386831352964,21917.935652006003,0.39641347019463613,1576281.0649501882,11467.007272461455,28.528361636471377,510717.4844742243,1270.5959580351878,1737.2690621169195,4.322090226885004,552.9303944098666,414.30841846008013,10282.598157190987,29.15446660432536,110.00283918421545,3109.002045055749,44.95456387966874,40195113.265115604
IRQ,2020-11-12,0.2,0.9639154504168752,25007.814512590918,0.39977838768439466,1589212.6976449953,11477.153291177085,28.553603557420093,510886.95733524475,1271.017583569373,1851.1135784170795,4.605319970633389,584.6783970588183,442.17060124704,10504.512410717914,32.534338449146325,113.06889828382519,3160.941155822044,45.071844258837345,40195113.265115604
IRQ,2020-11-12,0.25,0.9645768632414642,27770.219448868575,0.4024213960716302,1602658.206944452,11488.445687885796,28.58169751161356,511060.6315311014,1271.4496614558345,1929.5138353386706,4.800369195658545,618.8676405579006,464.85606592781113,10701.094834028572,36.28483278586616,115.34988037402177,3224.0890567618458,45.211237429503534,40195113.265115604
IRQ,2020-11-12,0.3,0.9651255553339516,30236.897090385253,0.4046800515192955,1612320.5196081004,11500.95377391802,28.612815936258176,511205.57422818424,1271.8102592631515,2022.077174493962,5.030654251816417,644.4711210738266,486.7022875143798,10857.634812714201,40.48635618834263,117.4430600972414,3285.2737964422113,45.329769673014795,40195113.265115604
IRQ,2020-11-12,0.35,0.9659314368743291,32885.94531712772,0.407937230339654,1620913.2408967144,11511.293033512584,28.63853861435183,511350.30929985974,1272.1703405265655,2097.6085371373474,5.218566056281804,671.2629789031765,506.3150833970513,11005.966100713862,43.91065523256975,119.56713436545068,3337.582057627484,45.42917662355546,40195113.265115604
IRQ,2020-11-12,0.4,0.9666018121178592,35723.286770089035,0.4106779378713401,1629676.8489716214,11521.145441871102,28.66305007248241,511488.1327995208,1272.513226734528,2166.691336706742,5.390434708855922,705.4034803462897,527.4899652375184,11165.261270569015,47.19458165121496,121.33520202819427,3378.5858330207216,45.53668596168738,40195113.265115604
IRQ,2020-11-12,0.45,0.9671717315533228,38086.982385765485,0.4127768412492333,1637595.1498625288,11530.560273115574,28.68647289799449,511608.4171055517,1272.8124778032775,2235.638786817008,5.561966630299975,725.1029936436946,553.0249774619189,11323.984650257087,50.29543444395604,123.3245408142439,3425.2615105670184,45.65905901373145,40195113.265115604
IRQ,2020-11-12,0.5,0.9679051375599864,40061.36786009033,0.4158223669194267,1646200.8543154236,11540.867338317392,28.712115480797614,511726.9434001878,1273.1073551776844,2308.282778060763,5.742695045629013,746.4366647561591,570.2991204512663,11466.796048859556,53.783080890731775,125.31794176300062,3473.171609078771,45.77602744662384,40195113.265115604
IRQ,2020-11-12,0.55,0.9683874166787996,42017.82147821649,0.4182396051727456,1654182.4256187337,11548.394351580644,28.73084167075411,511896.277805293,1273.5286362522975,2401.6752134759054,5.975042781034437,776.7783892422507,593.4000199799875,11645.802880774669,56.258323089624454,126.97622568026384,3526.0092107900987,45.861971951252784,40195113.265115604
IRQ,2020-11-12,0.6,0.9689493866373324,44376.57268263939,0.4205200003248762,1662326.1879266975,11557.85423862618,28.75437658899937,512038.9377520271,1273.883554885797,2496.2560722717144,6.210347152916612,811.9708875958107,612.8173465677085,11830.585509287304,59.43650826072157,129.39330798624587,3586.8334615213103,45.966802023549995,40195113.265115604
IRQ,2020-11-12,0.65,0.9695067307774852,46414.26095258078,0.42261527022634904,1672510.661823193,11566.869163916397,28.776804502638413,512182.28874491213,1274.2401927485628,2600.0632570254247,6.468605374678615,833.1022814789204,636.9421600456125,12014.567139296123,62.41798586363686,131.60879858162093,3635.1539148180455,46.07615608436761,40195113.265115604
