adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-04,0.99,0.9182473268404951,54884.111956508816,0.14973961632906202,6453582.956405795,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,4974.142330436604,12.374992695327336,1662.166438563341,1312.4466369466222,6612.521112857846,7.499999999999675,0.0,667.9999999999623,187.33711042216544,40195113.265115604
IRQ,2021-01-05,0.01,0.9131983939269842,4286.033236202087,0.10932443427442004,4710522.814291616,12846.04922244438,31.9592313068394,598925.3712247337,1490.0452382716062,610.9441969189662,1.5199464494336687,206.3530625126824,148.67231848086763,4279.0742872849,2.0492224443765528,0.0,556.3712247336988,172.60373552242874,40195113.265115604
IRQ,2021-01-05,0.025,0.913453529087292,5996.18213960075,0.11178307651238303,4779142.606330887,12846.404039277611,31.960114043083717,598944.2841869914,1490.0922911611774,702.7288786615642,1.748294311367064,233.5782263567049,179.8467985437257,4569.401879446471,2.404039277617408,0.0,575.2841869915295,173.59339264048288,40195113.265115604
IRQ,2021-01-05,0.05,0.9138834635290282,7963.239606407367,0.11453331788258067,4852132.996223528,12847.50997612938,31.96286546424397,598966.9338340136,1490.148640416553,924.3556537441395,2.29967172289664,298.20976494559415,225.92453557599808,4725.086613249207,3.5099761293805627,0.0,597.9338340136603,174.75905520833234,40195113.265115604
IRQ,2021-01-05,0.1,0.91426968845265,10698.122222145275,0.1178349295159106,4967218.275508697,12848.788481538697,31.966046212612266,599005.1777790218,1490.2437861740882,1255.523633670634,3.1235728218740304,398.1183926894154,292.9393039062927,4991.905947624917,4.788481538698183,0.0,636.1777790219678,175.87808578888698,40195113.265115604
IRQ,2021-01-05,0.15,0.9145432290006574,12734.07715535181,0.12036709794659375,5043216.234125242,12849.646651859497,31.968181224187287,599024.1129780245,1490.2908943856705,1474.7224988573507,3.668909922284578,479.9040370362096,355.7766598825532,5139.982258561745,5.6466518595027635,0.0,655.1129780245947,176.81859942882855,40195113.265115604
IRQ,2021-01-05,0.2,0.9148067534288288,14408.752096158683,0.12253197818002952,5095784.028005719,12850.468752130098,31.970226498360734,599042.4242246797,1490.3364502882862,1692.4499997641267,4.210586467566853,537.4255405879907,401.9125462066288,5280.322550008572,6.468752130099335,0.0,673.424224680072,177.27989524832714,40195113.265115604
IRQ,2021-01-05,0.25,0.9149740641446864,16438.576454143284,0.12430671420551945,5159345.903880783,12851.10088199581,31.97179915188591,599058.8252348446,1490.37725378113,1810.7094957422573,4.504800083033303,586.1300904965824,439.86034763837716,5382.06218965661,7.100881995806793,0.0,689.8252348442447,177.82816672690524,40195113.265115604
IRQ,2021-01-05,0.3,0.9151283688099228,17987.695363388484,0.12580758761622107,5213808.348397995,12851.870380038921,31.973713558838895,599070.29611443,1490.405791776557,1966.2642309872888,4.891799204590781,623.6469997342168,477.73327139939306,5503.063632220863,7.870380038928918,0.0,701.2961144301289,178.29438647137704,40195113.265115604
IRQ,2021-01-05,0.35,0.9153008110995984,19397.96770102469,0.12726228253993946,5266683.091172135,12852.422784847087,31.97508786721446,599079.5352639894,1490.4287775298212,2059.9335318439475,5.1248357437313565,666.6303222838183,507.45052683422415,5581.1802473768785,8.422784847086637,0.0,710.5352639893523,178.68538120586362,40195113.265115604
IRQ,2021-01-05,0.4,0.9154723721798332,20888.283817407304,0.1286149189029529,5311214.582139062,12852.985805692915,31.97648858685447,599089.4956090781,1490.4535575199234,2194.436029151264,5.459459747450851,709.1156556323804,535.0585572860255,5673.999308628739,8.98580569291609,0.0,720.4956090779193,179.10824484758166,40195113.265115604
IRQ,2021-01-05,0.45,0.9156330720577018,22607.637583470518,0.12969586858836513,5354683.392881324,12853.571326786841,31.977945284065555,599099.2251108319,1490.4777632030616,2339.302980035295,5.819869108480711,757.1177919784062,564.8413417341377,5756.827285319642,9.571326786843313,0.0,730.2251108320572,179.58957154286858,40195113.265115604
IRQ,2021-01-05,0.5,0.9157910626871236,23951.60170250375,0.13073727141267327,5400929.799977362,12854.05003163442,31.979136236917014,599108.747445486,1490.5014534825025,2464.921609944255,6.132391252852877,803.4887508406848,605.9580593904327,5840.64778649377,10.05003163442232,0.0,739.7474454858115,180.0496403923135,40195113.265115604
IRQ,2021-01-05,0.55,0.9159384173886536,25308.494772545448,0.1318677526400095,5441896.202622463,12854.7244131672,31.980814006869632,599117.6170458312,1490.5235198473526,2607.603080876808,6.48736343564402,845.8747960055283,642.7214179382893,5920.398260303882,10.724413167202574,0.0,748.6170458309995,180.3876836436677,40195113.265115604
IRQ,2021-01-05,0.6,0.91608251654614,26439.36198718076,0.1328742662389097,5487398.276331567,12855.401372445049,31.982498189902984,599129.3629393645,1490.5527420402493,2777.338931617331,6.909643252648125,894.3066972198745,681.7410168458719,6009.73855853994,11.401372445050926,0.0,760.3629393644474,180.8000089998036,40195113.265115604
IRQ,2021-01-05,0.65,0.9162135643279584,27822.364247144164,0.13410017795150547,5546601.371780658,12855.966232168577,31.98390348442175,599140.4298637705,1490.5802750498792,2935.444058774297,7.302987403998437,950.6857214939065,716.5205395644111,6104.485387832729,11.966232168578331,0.0,771.4298637707608,181.2301284405657,40195113.265115604
IRQ,2021-01-05,0.7,0.9163659774064471,29530.21109072268,0.13541137825183122,5609941.516122411,12856.71515170252,31.985766694829955,599150.3855552307,1490.6050434623835,3073.467392783657,7.646370772765176,991.2323034673641,754.4692267006915,6205.860559964211,12.715151702520727,0.0,781.3855552309117,181.61038304156455,40195113.265115604
IRQ,2021-01-05,0.75,0.9165313311519644,31374.675326049037,0.13681093399653393,5682483.826601827,12857.47349912443,31.987653360547014,599162.1642899112,1490.6343473596082,3268.730804192013,8.132159704669544,1054.767774759216,805.3104560244623,6337.635327753817,13.473499124427473,0.0,793.164289911017,182.07349112977593,40195113.265115604
IRQ,2021-01-05,0.8,0.916700076061667,33515.461447197114,0.13856560776589436,5759076.747521854,12858.204890613386,31.989472963552323,599173.8706864291,1490.6634712892776,3443.200901550218,8.566217686313854,1111.8075586980108,856.1546695581727,6479.041180130277,14.204890613383107,0.0,804.8706864291252,182.46650837120842,40195113.265115604
IRQ,2021-01-05,0.85,0.9169335820501736,35677.234634802415,0.13997157867320062,5862944.5200393675,12859.092282673098,31.99168067485757,599186.2921941524,1490.694374318811,3599.3915049456537,8.954798761742715,1186.9484389706613,900.7674273952506,6602.389751875464,15.092282673097706,0.0,817.2921941523165,183.10722582843476,40195113.265115604
IRQ,2021-01-05,0.9,0.9171586674804216,38502.39723155275,0.1421362211122409,5985500.567978564,12860.253687133776,31.994570091919346,599206.3233611084,1490.7442091502842,3845.4573185109193,9.566977192345176,1264.3847228865598,970.9761815847293,6788.221274572257,16.253687133772885,0.0,837.3233611083521,184.02360680101725,40195113.265115604
IRQ,2021-01-05,0.95,0.9175413286382941,43378.454060245334,0.14567934611624758,6165686.676016067,12861.766159872808,31.99833291932837,599232.0121706438,1490.8081194305362,4257.884458545128,10.593040080423027,1394.9616352010185,1074.3616830287142,7063.483919349984,17.76615987281032,0.0,863.0121706436912,185.33637436859703,40195113.265115604
IRQ,2021-01-05,0.975,0.9179104637191924,47796.54078418044,0.1475349585761078,6307364.364455747,12862.939811071628,32.001252804616605,599256.8958325275,1490.8700266124356,4571.283595613776,11.372734703999667,1511.1610927046038,1165.8350557814713,7292.762674910293,18.939811071621484,0.0,887.8958325278494,186.46082083522256,40195113.265115604
IRQ,2021-01-05,0.99,0.9182473268404951,54288.01234349075,0.14973961632906202,6460258.083477755,12863.486505209077,32.00261290561655,599275.1228899171,1490.915373063556,4903.629494126495,12.199566304947426,1640.2595042458274,1293.865312425405,7607.721033745462,19.486505209077716,0.0,906.1228899172304,187.33711042216544,40195113.265115604
IRQ,2021-01-06,0.01,0.9131983939269842,4201.909328059133,0.10932443427442004,4716091.504007662,12848.127330155889,31.964401357481623,599486.8634790805,1491.4421549829572,735.657598310094,1.8302165078075647,251.5077530846004,188.30104250095096,4332.214926298292,2.078107711516078,18.194917990173156,561.9200715352612,172.60373552242874,40195113.265115604
IRQ,2021-01-06,0.025,0.913453529087292,5796.431890904166,0.11178307651238303,4784569.352879954,12848.840783198311,31.966176332060545,599524.68428966,1491.5362480393194,845.1667510910745,2.1026604540621485,277.34325455028994,212.9914707902935,4602.085289069694,2.4367439206934627,19.451628755474452,581.9709913905807,173.59339264048288,40195113.265115604
IRQ,2021-01-06,0.05,0.9138834635290282,7935.341132749268,0.11453331788258067,4857501.705841169,12851.052682346392,31.97167923768366,599575.9752778857,1491.6638530740095,1044.84869640133,2.5994421001125283,331.1909289125226,250.79395371134066,4764.568064098271,3.5427062170067947,20.511049607215835,605.8275625629151,174.75905520833234,40195113.265115604
IRQ,2021-01-06,0.1,0.91426968845265,10531.832470776784,0.1178349295159106,4972723.030803683,12853.622511610054,31.978072624976072,599647.8047700351,1491.8425551258624,1359.6719328786141,3.3826796902165754,426.44996934134855,316.81074417307184,5004.635184969324,4.8340300713613145,21.936716407323193,644.5696519939918,175.87808578888698,40195113.265115604
IRQ,2021-01-06,0.15,0.9145432290006574,12626.421237069002,0.12036709794659375,5048941.524183943,12855.353105023345,31.982378107092448,599688.6011882175,1491.9440510910895,1566.4116330475792,3.897020074843355,511.01583552601346,377.6217051586367,5159.661160546234,5.705105779302563,22.799248012074326,664.5037772564175,176.81859942882855,40195113.265115604
IRQ,2021-01-06,0.2,0.9148067534288288,14124.058852817789,0.12253197818002952,5100778.120984716,12857.010578547312,31.986501676823515,599731.655173387,1492.05116357734,1780.131922927997,4.428727221607142,562.6954889669239,422.1517983593467,5282.392998871013,6.532190198714815,23.413724360419373,685.8318982036387,177.27989524832714,40195113.265115604
IRQ,2021-01-06,0.25,0.9149740641446864,16148.352347889484,0.12430671420551945,5164965.705733445,12858.263034614858,31.989617617956174,599757.5205784886,1492.1155132034526,1890.7229885480951,4.703862820530995,607.2778344864789,456.9055461746866,5403.232077647439,7.166134783234619,23.933020173606554,699.2192806790822,177.82816672690524,40195113.265115604
IRQ,2021-01-06,0.3,0.9151283688099228,17669.35986068991,0.12580758761622107,5219500.234224871,12859.816905042951,31.993483437210983,599780.7095567038,1492.173204241819,2025.0078902980774,5.037945475962957,643.2574275167991,491.8908688811192,5502.827904672807,7.943285994579434,24.41174042175668,709.7550858520482,178.29438647137704,40195113.265115604
IRQ,2021-01-06,0.35,0.9153008110995984,19072.3978476302,0.12726228253993946,5272591.925689661,12860.933166700945,31.99626054509131,599801.112808578,1492.2239647701936,2109.8702437623488,5.249071522317258,685.0137744787036,523.930526982099,5578.786263873553,8.505034734701995,24.941675396914892,720.9949336868863,178.68538120586362,40195113.265115604
IRQ,2021-01-06,0.4,0.9154723721798332,20640.730626520915,0.1286149189029529,5316384.4979441,12862.058851615006,31.999061096756968,599823.7531047121,1492.2802907618257,2243.899966055191,5.582519325807247,721.9097901057588,545.7201229167608,5661.6582059120765,9.076376961616257,25.379774901713773,733.3814034126082,179.10824484758166,40195113.265115604
IRQ,2021-01-06,0.45,0.9156330720577018,22256.856455148598,0.12969586858836513,5360197.987652826,12863.240880366267,32.0020018242615,599840.9422538343,1492.3230550376938,2378.135675346648,5.916479597062304,768.346207537535,573.9785737805911,5735.812220987064,9.667625796660634,25.765409037291302,741.7699395266562,179.58957154286858,40195113.265115604
IRQ,2021-01-06,0.5,0.9157910626871236,23696.839039237733,0.13073727141267327,5406457.908415649,12864.215271831095,32.004425978308284,599858.5073878211,1492.366754713002,2494.342828250144,6.205587260814926,812.889257681177,614.6563119625991,5807.572461767955,10.170917961621127,26.160383129090718,750.1291959332411,180.0496403923135,40195113.265115604
IRQ,2021-01-06,0.55,0.9159384173886536,24888.581347132407,0.1318677526400095,5447868.515178668,12865.554845458968,32.007758656136645,599881.5857522155,1492.4241705591578,2645.244128141899,6.581009265217433,854.8820910969557,648.5897535498179,5898.848703877912,10.831022241956179,26.46322410099289,762.7827284299201,180.3876836436677,40195113.265115604
IRQ,2021-01-06,0.6,0.91608251654614,26114.81567156687,0.1328742662389097,5493129.7781039635,12866.939743356545,32.01120409461183,599904.0158757179,1492.4799736697364,2798.958103645564,6.9634288257491095,894.7833483436364,685.7828939511021,5971.217664237823,11.527187163753505,26.883194542017822,774.3239722355136,180.8000089998036,40195113.265115604
IRQ,2021-01-06,0.65,0.9162135643279584,27387.26010763268,0.13410017795150547,5552397.404394519,12868.048991571608,32.01396375399566,599924.2943869096,1492.530423860181,2947.5580728221007,7.333125430897138,950.1925982973668,718.2839751894203,6063.718606607334,12.080518243537554,27.33644831565748,784.7412245732135,181.2301284405657,40195113.265115604
IRQ,2021-01-06,0.7,0.9163659774064471,29069.571658295532,0.13541137825183122,5615718.635664357,12869.579700080341,32.01777194953086,599943.6358538901,1492.5785428114896,3070.082159074551,7.63794876960579,989.3656245908893,755.4819947421163,6154.765782068922,12.860761958946176,27.817738328283877,793.9790138238995,181.61038304156455,40195113.265115604
IRQ,2021-01-06,0.75,0.9165313311519644,30980.208325529533,0.13681093399653393,5687958.53238807,12871.087128330246,32.0215222269339,599965.3586907755,1492.6325862887204,3251.8878225373555,8.090256646594883,1049.7057626820017,799.0098061506825,6276.282570626364,13.608723498122014,28.23588999831553,803.2159961115541,182.07349112977593,40195113.265115604
IRQ,2021-01-06,0.8,0.916700076061667,32904.884924935264,0.13856560776589436,5765256.264201877,12872.56177345129,32.02519094435066,599988.2736537056,1492.689595614155,3416.4603959705846,8.499690928687222,1099.650467204629,848.7448831765374,6383.897599525401,14.36387958569493,28.82007559827077,814.235621557408,182.46650837120842,40195113.265115604
IRQ,2021-01-06,0.85,0.9169335820501736,35148.81938766585,0.13997157867320062,5869265.674906783,12874.35929945128,32.0296629456811,600013.2050454257,1492.7516215414255,3560.8035460077667,8.858797144124743,1168.7714677820395,890.3321387441404,6531.922324342365,15.267016778180876,29.570860431052466,828.306466044133,183.10722582843476,40195113.265115604
IRQ,2021-01-06,0.9,0.9171586674804216,38018.618551489686,0.1421362211122409,5991814.082085325,12876.646984429475,32.03535439618929,600051.4484190657,1492.8467658774734,3807.302092531817,9.472052155743233,1249.810197214701,955.1123225225326,6690.904977780981,16.391902523229447,30.39224296975335,845.2394077917944,184.02360680101725,40195113.265115604
IRQ,2021-01-06,0.95,0.9175413286382941,42882.04229320866,0.14567934611624758,6172842.848764405,12879.690511982295,32.04292628069363,600105.6738339489,1492.9816713684115,4186.7849183471335,10.416154050200788,1372.454209704872,1052.7640157594767,6928.288158508098,17.924352109485113,31.452448334902762,876.3216159354248,185.33637436859703,40195113.265115604
IRQ,2021-01-06,0.975,0.9179104637191924,47079.38603888672,0.1475349585761078,6314424.387630408,12882.015888383494,32.0487115023594,600145.7668215475,1493.0814172935798,4476.550640518288,11.137051937115405,1476.526382836387,1142.2203664583121,7104.838988353925,19.086825974557254,32.46333941918213,887.5091040851356,186.46082083522256,40195113.265115604
IRQ,2021-01-06,0.99,0.9182473268404951,53358.51403792088,0.14973961632906202,6466631.59915495,12883.159980301167,32.051557848158026,600184.2624966546,1493.1771893215205,4813.674273247184,11.975769893960864,1608.2441714919116,1271.5551667865227,7442.060573469405,19.69001930181184,33.43453675330845,907.2282866076707,187.33711042216544,40195113.265115604
IRQ,2021-01-07,0.01,0.9131983939269842,4118.971687514276,0.10932443427442004,4721499.932789212,12850.298239353964,31.96980228565854,600059.813239643,1492.8675764186014,881.1625489890106,2.192213125951684,288.5068511584165,221.620418282674,4348.938769442329,2.170909198071738,18.328579832277736,573.5716277341887,172.60373552242874,40195113.265115604
IRQ,2021-01-07,0.025,0.913453529087292,5645.986135508922,0.11178307651238303,4789930.613922701,12851.377606324244,31.97248760455081,600115.4820243507,1493.006072818252,966.2518665537872,2.403903828260573,317.43135917495584,241.40063849089802,4574.614386495306,2.534331968339908,19.563448007377684,588.0419264720928,173.59339264048288,40195113.265115604
IRQ,2021-01-07,0.05,0.9138834635290282,7885.429950750349,0.11453331788258067,4862883.475628182,12854.694505430924,31.980739600470823,600192.0973284153,1493.1966813222243,1149.6655146114992,2.860212153225272,366.1492167945702,279.8489664661743,4770.1310729908,3.6419594097277233,20.556139609383628,616.6072941593234,174.75905520833234,40195113.265115604
IRQ,2021-01-07,0.1,0.91426968845265,10385.702720939224,0.1178349295159106,4978288.3377641095,12858.591952770474,31.990435921796852,600305.4672520456,1493.478730343663,1452.1454163141798,3.6127411975088597,461.60548170644944,341.34865779634345,5003.203006188807,4.980450046661997,21.979527592324853,654.0774881399208,175.87808578888698,40195113.265115604
IRQ,2021-01-07,0.15,0.9145432290006574,12440.790400515552,0.12036709794659375,5054123.953301877,12861.222592853628,31.996980598175305,600368.3943913504,1493.6352845468812,1651.2351558694468,4.108049515816431,531.7268219036064,397.2251175761396,5153.888498419706,5.866649764753397,22.81569077125598,678.8191733285931,176.81859942882855,40195113.265115604
IRQ,2021-01-07,0.2,0.9148067534288288,13957.768283965652,0.12253197818002952,5105822.8745662,12863.692880726294,32.00312633996331,600428.1353404134,1493.7839119401388,1856.4414080090328,4.618574889351524,583.6646667133447,434.3406859693948,5266.536106725331,6.68840253315446,23.48545350849863,697.8313464707517,177.27989524832714,40195113.265115604
IRQ,2021-01-07,0.25,0.9149740641446864,15991.683554254305,0.12430671420551945,5170681.891688945,12865.62325447614,32.00792884850984,600469.1154886056,1493.8858650007555,1963.962435132616,4.886072648132314,625.1098092952142,473.8771572834224,5385.141391206048,7.39659269975242,23.983829873926386,709.9063680452768,177.82816672690524,40195113.265115604
IRQ,2021-01-07,0.3,0.9151283688099228,17433.217356859866,0.12580758761622107,5225196.830113685,12867.957718735724,32.013736679536926,600500.246606778,1493.963315008091,2072.719592141396,5.156645730714388,659.6663840380611,501.85701936608666,5471.712382280147,8.160557824548619,24.500989537899624,719.5652600585132,178.29438647137704,40195113.265115604
IRQ,2021-01-07,0.35,0.9153008110995984,18811.189926339237,0.12726228253993946,5278126.16065813,12869.639575263624,32.01792091088069,600532.5414013328,1494.0436600847227,2165.9374584389393,5.3885591617892175,701.0326854425781,532.411359664958,5559.816502694947,8.743753697268321,24.96405674759969,732.4654331969192,178.68538120586362,40195113.265115604
IRQ,2021-01-07,0.4,0.9154723721798332,20426.00463016943,0.1286149189029529,5321846.694438378,12871.374909355742,32.02223818716418,600572.933065919,1494.144149077799,2282.400325298126,5.678303007243838,733.4589245781357,556.66381365049,5617.678062493029,9.338536961006117,25.360946444667235,743.4224192299395,179.10824484758166,40195113.265115604
IRQ,2021-01-07,0.45,0.9156330720577018,21909.56369189089,0.12969586858836513,5365935.239162832,12873.148578537532,32.0266508359608,600594.1446262111,1494.1969205680853,2399.866794015108,5.970543678248313,779.412487247014,582.2551364126491,5689.856775063085,9.921236389768103,25.763838241380114,752.8727330371985,179.58957154286858,40195113.265115604
IRQ,2021-01-07,0.5,0.9157910626871236,23395.04135479772,0.13073727141267327,5412351.949618719,12874.68099717382,32.030463286061824,600622.2171525253,1494.266761212964,2515.3839363029683,6.257934689006118,819.0329787197186,618.8930127624859,5763.811356890031,10.42779196378499,26.057171622500814,761.5818767595822,180.0496403923135,40195113.265115604
IRQ,2021-01-07,0.55,0.9159384173886536,24593.175576233272,0.1318677526400095,5453801.089226808,12876.64968790636,32.035361122073766,600656.6987991559,1494.3525468814935,2655.5188940982353,6.606571491870625,856.6548422528207,651.05021912155,5835.073668885938,11.101980883234146,26.54473830314407,771.8145412588741,180.3876836436677,40195113.265115604
IRQ,2021-01-07,0.6,0.91608251654614,25709.552437000697,0.1328742662389097,5498794.284773708,12878.746926488722,32.04057876773266,600689.1528468671,1494.433288158417,2799.026816117691,6.963599773077145,896.6978435928872,684.6344585534158,5924.493471009524,11.824022024468118,26.956798942103248,786.2010958163871,180.8000089998036,40195113.265115604
IRQ,2021-01-07,0.65,0.9162135643279584,27024.05131267567,0.13410017795150547,5558201.039829695,12880.425062856597,32.044753743821936,600720.3174903159,1494.5108215721013,2940.291948248537,7.315048296680253,944.5524465033037,715.3884913818604,6011.384808158673,12.394845798067744,27.31025041387739,794.9601912322807,181.2301284405657,40195113.265115604
