adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-10-21,0.8,0.9524381577699068,57685.53479262589,0.391854379906232,1500174.4410881372,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2311.3455980895396,5.750314927201619,754.0662200389377,576.2265018293748,12277.853937769594,50.50000000000014,0.0,3803.4999999999877,135.4908330436027,40195113.265115604
IRQ,2020-10-21,0.85,0.95440478345641,61912.87418470473,0.3959363271223911,1515360.6657093638,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2416.7951898158435,6.012659235154648,793.4902981114078,613.2001298185244,12410.376490058601,50.50000000000014,0.0,3803.4999999999873,145.4116159332557,40195113.265115604
IRQ,2020-10-21,0.9,0.9574297885226708,66819.52443829784,0.40087307070663497,1531939.3255702057,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2578.574101114219,6.4151432640746,848.2365875519092,658.8946118651496,12545.749858760191,50.50000000000014,0.0,3803.4999999999877,163.53706705671792,40195113.265115604
IRQ,2020-10-21,0.95,0.9605976470054376,74638.82387042591,0.4081585987245358,1552469.7256462313,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2779.2772472969104,6.914465519640618,935.5665125014552,714.3101856184816,12728.795381272737,50.50000000000014,0.0,3803.4999999999877,201.90204896880854,40195113.265115604
IRQ,2020-10-21,0.975,0.9632179151455812,82141.55177359059,0.4141028579534335,1570075.910662614,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2966.0826574401995,7.379212089481517,986.875048924698,771.0141904897532,12961.499166503821,50.50000000000014,0.0,3803.4999999999877,260.46883999692074,40195113.265115604
IRQ,2020-10-21,0.99,0.9658109758175312,88452.30439609502,0.4213033927768981,1589954.4519666203,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,3154.283912102083,7.847431331508679,1069.0708596106056,830.5294826663637,13102.429912643223,50.50000000000014,0.0,3803.4999999999877,407.7636771272698,40195113.265115604
IRQ,2020-10-22,0.01,0.9323254085229641,10517.86096764355,0.3308422006389936,1232778.0527154778,10433.491004892136,25.95711308505535,441098.1749808663,1097.3925414054877,791.5605181578621,1.9692954039884225,247.74186344335118,184.0810818260868,8020.311549305899,15.491004892133818,0.0,2813.174980865861,70.13876441361614,40195113.265115604
IRQ,2020-10-22,0.025,0.93416611296548,12748.790275355632,0.3362355318018685,1258006.8399389854,10437.337928747409,25.966683710792605,441179.75951020565,1097.5955126691863,894.3779405030941,2.2250912308768243,295.2796620838185,211.49258387736703,8291.472089468978,19.337928747414068,0.0,2894.7595102057426,72.03439059065681,40195113.265115604
IRQ,2020-10-22,0.05,0.9353338776367834,16161.833714786042,0.3412156635397497,1290628.3304131322,10442.047696368008,25.97840097500215,441266.74030238023,1097.8119091042474,1034.8008128608376,2.5744443261935457,330.1627433660257,250.18770676445052,8670.374914834936,24.04769636800975,0.0,2981.740302380165,74.11521950148261,40195113.265115604
IRQ,2020-10-22,0.1,0.9380218697067336,21110.183489622435,0.34867856174106626,1320790.854936172,10450.175141675098,25.99862095859439,441365.16450257634,1098.0567751892042,1239.1215182255894,3.082766579242344,392.60469991624825,298.7989601916665,9073.46296853278,32.175141675095986,0.0,3080.16450257636,79.50933022336669,40195113.265115604
IRQ,2020-10-22,0.15,0.9398299572915312,24903.419681141342,0.3526829604570645,1340616.296764821,10455.07872974552,26.01082042184277,441434.0042025628,1098.2280390429278,1348.5047665689149,3.3548972923015765,437.92396856426905,331.7053502940676,9300.146974907062,37.07872974551994,0.0,3149.0042025627777,84.6463204994968,40195113.265115604
IRQ,2020-10-22,0.2,0.9410748743459344,27548.847542689207,0.3565533810479411,1358914.913941246,10458.656790104536,26.019722151601357,441475.4894823872,1098.3312488026584,1472.8937416755734,3.66436022200207,470.64598164074897,355.2264693926616,9524.510646990184,40.65679010453579,0.0,3190.4894823870477,90.73648283457716,40195113.265115604
IRQ,2020-10-22,0.25,0.941974808016617,29869.887633684237,0.3594643165455782,1375276.543636547,10462.10784771767,26.028307915722408,441520.422163429,1098.4430352298925,1573.7277744584474,3.9152216441799377,507.8604429465796,384.363148731177,9680.970473392532,44.10784771767831,0.0,3235.4221634289283,95.45272785188713,40195113.265115604
IRQ,2020-10-22,0.3,0.9429738178556516,32033.01609635224,0.3623968161111104,1386075.225578943,10464.58510903464,26.03447100649573,441564.0926670871,1098.5516815306758,1673.8060002103214,4.164202720789391,539.4435501807227,411.2164251685397,9819.384654240683,46.5851090346381,0.0,3279.0926670870986,99.19528714839565,40195113.265115604
IRQ,2020-10-22,0.35,0.943656860420208,34212.00083358927,0.3651225149420672,1397590.4131367295,10467.622926708003,26.042028685593014,441606.61294131353,1098.6574662163562,1763.4342976707867,4.387185790570293,568.2253755853524,429.9627469206904,9950.716849815974,49.62292670800544,0.0,3321.612941313626,101.84421110667635,40195113.265115604
IRQ,2020-10-22,0.4,0.9445163923489628,36627.91778935482,0.3673177443365029,1411406.105688145,10471.182144164173,26.050883536760345,441650.88395458524,1098.7676065037579,1847.1817776292446,4.595538182578952,597.1991062547693,450.5018276978225,10120.251753101138,53.18214416417514,0.0,3365.883954585213,105.55933397888357,40195113.265115604
IRQ,2020-10-22,0.45,0.9451093904847392,38673.43271594041,0.3706478520799527,1421422.142891538,10474.24466202447,26.058502666578693,441688.00888995704,1098.8599683168145,1920.7749532393955,4.778628040106535,625.4576231069384,467.7579369382345,10300.548376811636,56.24466202446844,0.0,3403.0088899569982,108.43122975120323,40195113.265115604
IRQ,2020-10-22,0.5,0.9460258882876672,40936.34137576661,0.3731960376452949,1434341.636186929,10476.961041513634,26.065260650991483,441725.25403926056,1098.9526292058583,1994.4175042351092,4.9618407369087265,652.3713293230911,491.57236460765074,10466.729749509,58.96104151363557,0.0,3440.254039260595,111.66949831177584,40195113.265115604
IRQ,2020-10-22,0.55,0.9470369083076308,43016.47510863385,0.3755004811085573,1444733.8453309909,10479.941097039084,26.07267462568486,441755.0536956019,1099.0267667164178,2078.1906431238267,5.170256964862045,671.7829359649078,512.7258454648787,10631.006896276373,61.94109703908735,0.0,3470.053695601836,114.21141918181841,40195113.265115604
IRQ,2020-10-22,0.6,0.94800011931368,45384.643934235384,0.37850071273997293,1457697.7891625753,10482.827400607584,26.07985535820193,441793.0473593636,1099.121289808096,2152.455212283222,5.3550171586437285,695.9367140317897,528.0234553266761,10754.891227849195,64.82740060758157,0.0,3508.0473593636475,117.08989016702513,40195113.265115604
IRQ,2020-10-22,0.65,0.9490190102411654,48039.202160430905,0.3814701627782464,1467868.9295683296,10485.10131714598,26.08551255469593,441833.1316789692,1099.2210141684711,2241.0284980022966,5.5753755020445075,723.1833461904657,549.7234559128271,10929.185497706134,67.1013171459791,0.0,3548.1316789690513,120.15895898714851,40195113.265115604
IRQ,2020-10-22,0.7,0.9499744984744641,50768.502648998656,0.384286333215068,1485023.0562883872,10488.06754677274,26.092892132425195,441871.50104554725,1099.3164719578917,2311.136623653868,5.7497950270976075,750.7248095908949,572.7094203989711,11097.765975470786,70.06754677273987,0.0,3586.5010455473052,123.53599074877779,40195113.265115604
IRQ,2020-10-22,0.75,0.9511804166415824,53820.01112154581,0.3883381179551751,1498708.0019946406,10490.845578835495,26.09980350009427,441913.75964625005,1099.421605635272,2400.8327178051372,5.9729467658665945,784.2220890099367,594.5251417933363,11309.237294936767,72.84557883549301,0.0,3628.7596462501933,129.2537965275153,40195113.265115604
IRQ,2020-10-22,0.8,0.9524381577699068,56923.290778578,0.391854379906232,1511489.6588746526,10494.785463798002,26.10960540048082,441971.1856359632,1099.5644737230773,2511.0258727976466,6.247092417020025,815.3438468413965,624.4897614564918,11560.664707057656,76.78546379799779,0.0,3686.1856359632147,135.4908330436027,40195113.265115604
IRQ,2020-10-22,0.85,0.95440478345641,60997.894675941934,0.3959363271223911,1526869.9632010153,10500.189356108176,26.123049552944156,442035.57358887134,1099.7246622327687,2610.0983655101268,6.493571365988338,854.005928920646,658.867438916342,11785.008908654416,82.18935610817933,0.0,3750.5735888714366,145.4116159332557,40195113.265115604
IRQ,2020-10-22,0.9,0.9574297885226708,65774.96253998048,0.40087307070663497,1543498.1575114192,10504.446389846318,26.133640476547388,442106.3331333386,1099.9007023996433,2745.1519795661284,6.8295664735657855,900.5228873803792,708.1788273071742,12129.75834550175,86.4463898463179,0.0,3821.333133338589,163.53706705671792,40195113.265115604
IRQ,2020-10-22,0.95,0.9605976470054376,72848.85048646378,0.4081585987245358,1564496.5270696378,10510.225457524324,26.148018014532887,442206.483302223,1100.1498624610263,2942.611350952697,7.320818656596549,997.5846002661467,754.1881938333657,12589.215769309507,92.22545752432056,0.0,3921.4833022227504,201.90204896880854,40195113.265115604
IRQ,2020-10-22,0.975,0.9632179151455812,80477.78236295238,0.4141028579534335,1583847.773324986,10516.05920033572,26.16253157684809,442289.19838971755,1100.355646400355,3127.9077828312593,7.781811092807387,1051.0339426319704,825.4164308442489,12881.123368448483,98.05920033572114,0.0,4004.1983897175187,260.46883999692074,40195113.265115604
IRQ,2020-10-22,0.99,0.9658109758175312,86957.5785786354,0.4213033927768981,1601586.3214569578,10522.72903732517,26.179125228283915,442376.0519905475,1100.5717264005707,3285.7459235819783,8.174491018124831,1128.7920776295962,879.1294557695568,13285.361670211065,104.7290373251701,0.0,4091.051990547481,407.7636771272698,40195113.265115604
IRQ,2020-10-23,0.01,0.9323254085229641,10332.010520850848,0.3308422006389936,1243002.9232902753,10449.027421972512,25.99576558735805,444078.6668702531,1104.8076017132626,1082.1330572586987,2.692200542193413,338.1623507298402,251.4793174371091,8433.108780103395,15.536417080376694,101.84625357504792,2956.3544081401515,70.13876441361614,40195113.265115604
IRQ,2020-10-23,0.025,0.93416611296548,12567.94531506038,0.3362355318018685,1267219.060915562,10456.692775513193,26.014835949195625,444262.94203012047,1105.2660533629742,1185.6202303071302,2.9496626181573724,379.8542821718973,280.607056321608,8808.971014843724,19.35484676578333,104.36153143419449,3058.459526152222,72.03439059065681,40195113.265115604
IRQ,2020-10-23,0.05,0.9353338776367834,15870.302213166766,0.3412156635397497,1299829.366689274,10466.11887969258,26.038286820243602,444392.0293479496,1105.5872051332842,1358.964547369789,3.380919810839799,427.55840988119905,320.66871542509546,9117.350031947562,24.07118332457257,108.41535406077844,3143.5182848806708,74.11521950148261,40195113.265115604
IRQ,2020-10-23,0.1,0.9380218697067336,20855.31321907699,0.34867856174106626,1331378.2112270854,10482.377246597629,26.07873543596913,444625.5887120681,1106.1682692108454,1522.5562209975535,3.7879137470149753,482.8494379845218,361.7915904741553,9515.389476393077,32.20210492253067,112.7538675243705,3229.4238312441307,79.50933022336669,40195113.265115604
IRQ,2020-10-23,0.15,0.9398299572915312,24714.183976340453,0.3526829604570645,1350790.9541926472,10492.18078194713,26.103125304669927,444729.6690620497,1106.427207030712,1637.270956130432,4.073308477404843,530.403805786682,392.7332833419985,9805.196576830742,37.102052201608025,115.49398796554108,3291.3601710561265,84.6463204994968,40195113.265115604
IRQ,2020-10-23,0.2,0.9410748743459344,27307.160346870143,0.3565533810479411,1369131.609784454,10499.340443992343,26.120937574529677,444824.31146728375,1106.6626645218,1738.9353079740106,4.326235620993241,559.854540475756,422.70748383467117,9977.709038847228,40.68365388780396,118.21062684873577,3337.8897945965587,90.73648283457716,40195113.265115604
IRQ,2020-10-23,0.25,0.941974808016617,29669.446468935166,0.3594643165455782,1385319.2795522271,10506.24795194717,26.138122519150357,444911.4087234823,1106.8793507035857,1857.0264024633245,4.6200302763545,594.2751382797219,448.37846675146614,10172.865962514652,44.140104229491556,120.64131543731735,3385.9185927812628,95.45272785188713,40195113.265115604
IRQ,2020-10-23,0.3,0.9429738178556516,31562.16506170373,0.3623968161111104,1396681.6729039657,10511.197069879769,26.150435254531768,444991.15143355686,1107.0777397703075,1938.8404047575495,4.8235724376978535,622.5316752880212,472.8120684874161,10340.127743657516,46.61196084512736,122.37432140869076,3430.272261862337,99.19528714839565,40195113.265115604
IRQ,2020-10-23,0.35,0.943656860420208,33906.64027800543,0.3651225149420672,1408499.3662688672,10517.277007321469,26.165561315756182,445089.82446331094,1107.3232249095165,2031.990977233176,5.0553184508543065,649.7856857622095,492.3697985428656,10515.854003070914,49.64874417809304,124.47396042594009,3467.974846536441,101.84421110667635,40195113.265115604
IRQ,2020-10-23,0.4,0.9445163923489628,36226.09333697225,0.3673177443365029,1421955.7328064446,10524.388844423891,26.18325460363303,445167.2475812908,1107.5158431451443,2095.0220089033787,5.212131124212056,678.0722487879923,514.1159967365288,10704.874495913737,53.206700259712,125.89484563425621,3511.7414682282697,105.55933397888357,40195113.265115604
IRQ,2020-10-23,0.45,0.9451093904847392,38592.66414145031,0.3706478520799527,1432374.564071218,10530.519064133994,26.19850576033377,445242.56934492773,1107.7032334956582,2172.6781456948106,5.405329079095861,703.2562877046564,531.3838283740387,10844.893585154536,56.27440210952568,127.56758135030054,3546.491816326789,108.43122975120323,40195113.265115604
IRQ,2020-10-23,0.5,0.9460258882876672,40541.519794584885,0.3731960376452949,1445341.9977197258,10535.938449186866,26.211988456643468,445306.29881565744,1107.861783790838,2238.2307311329646,5.568415036848455,730.0179205732531,549.0971255846047,10963.606531588921,58.977407673232115,128.99997291944274,3587.776056937312,111.66949831177584,40195113.265115604
IRQ,2020-10-23,0.55,0.9470369083076308,42710.37139353552,0.3755004811085573,1455838.2191083785,10541.905293373957,26.22683315716149,445390.2020340891,1108.0705236390836,2327.4024588471825,5.790262222913254,749.6807973700278,570.5006294467128,11120.859981777436,61.96419633486946,130.3083913905547,3617.922922993709,114.21141918181841,40195113.265115604
IRQ,2020-10-23,0.6,0.94800011931368,45177.966289555334,0.37850071273997293,1468795.6000844322,10547.676023438957,26.241189952294626,445444.04153551604,1108.2044690295884,2379.2950403105515,5.919363940132212,772.3119641567422,587.1930409141338,11267.776319740378,64.84862283137161,131.95373714399398,3661.1515845208387,117.08989016702513,40195113.265115604
IRQ,2020-10-23,0.65,0.9490190102411654,47650.3931044295,0.3814701627782464,1479507.4669326746,10552.241094790661,26.252547231776813,445534.4711843817,1108.429445753175,2458.731572234251,6.116991277066822,793.1154454396576,605.7032126042724,11471.328783301897,67.13977764468618,133.80869983178735,3699.3831439702008,120.15895898714851,40195113.265115604
IRQ,2020-10-23,0.7,0.9499744984744641,50723.35468031343,0.384286333215068,1496174.2918233452,10558.164424079461,26.26728367311916,445604.8950976365,1108.6046509150322,2536.318153535589,6.310016187308023,821.4478402759288,625.7869309021262,11621.430931846897,70.09687730671827,135.57016681977342,3735.868473966621,123.53599074877779,40195113.265115604
IRQ,2020-10-23,0.75,0.9511804166415824,53287.240644724974,0.3883381179551751,1510192.772859933,10563.708646576792,26.281076948089577,445699.63153142505,1108.840342336434,2628.1711303323805,6.538533958090148,854.3177856899221,651.5619665332338,11800.4603321674,72.86306774130216,137.8678048630394,3785.083217649928,129.2537965275153,40195113.265115604
IRQ,2020-10-23,0.8,0.9524381577699068,56782.58074044943,0.391854379906232,1522667.4361040785,10571.585179913449,26.30067269666903,445778.3285951114,1109.0361299765063,2711.1064034562623,6.7448656894547625,883.6595846010069,679.2391172266754,12030.378372446141,76.79971611545017,139.7866683102062,3817.517838201143,135.4908330436027,40195113.265115604
IRQ,2020-10-23,0.85,0.95440478345641,60958.53241236152,0.3959363271223911,1538819.761677912,10582.41582344286,26.327617871466714,445902.4416016383,1109.3449063337423,2825.993409795583,7.030689007283372,923.5798979991017,713.0004397255198,12272.398094921717,82.22646733468126,142.26675569402613,3875.4999508933806,145.4116159332557,40195113.265115604
IRQ,2020-10-23,0.9,0.9574297885226708,65324.28306118582,0.40087307070663497,1556078.9804702115,10590.906157029649,26.348740671969317,446028.2994797459,1109.6580236952423,2941.928808669523,7.319120583801798,970.359657223564,756.8329751061322,12605.847195658791,86.45976718333121,145.95376626439938,3949.741150634292,163.53706705671792,40195113.265115604
IRQ,2020-10-23,0.95,0.9605976470054376,72903.41546563023,0.4081585987245358,1576794.669124051,10602.465590806507,26.377498978235593,446209.3580276513,1110.1084728498724,3131.363055224865,7.790407342731641,1058.2711340031378,805.8422913781013,13112.897213898692,92.24013328218844,151.8791260158881,4013.934893002105,201.90204896880854,40195113.265115604
IRQ,2020-10-23,0.975,0.9632179151455812,79554.2364325053,0.4141028579534335,1595883.5124714181,10614.127770381729,26.40651290213799,446363.9104030701,1110.4929782358863,3380.7307852927647,8.410800494563658,1128.089359760496,873.0698441624543,13459.700126699297,98.06857004601692,155.39759055619737,4111.920226686702,260.46883999692074,40195113.265115604
IRQ,2020-10-23,0.99,0.9658109758175312,85669.07015086238,0.4213033927768981,1613831.7155609396,10627.48925434195,26.43975446529043,446542.2605551154,1110.9366892682924,3476.657618990489,8.649453469777379,1189.8091161035507,941.6578142234644,13767.893345364084,104.76021701678283,158.8428209546294,4181.723762928478,407.7636771272698,40195113.265115604
IRQ,2020-10-24,0.01,0.9323254085229641,10245.5403023426,0.3308422006389936,1253484.357049185,10464.946340206145,26.035369700745253,447204.661908837,1112.584654157339,1358.4998842273371,3.379763791849661,439.2168988532254,316.51142209648066,8883.296538724087,15.856110960370664,105.10918510421888,3104.1813284804884,70.13876441361614,40195113.265115604
IRQ,2020-10-24,0.025,0.93416611296548,12424.302664031102,0.3362355318018685,1277302.491313932,10476.351287686855,26.063743666021804,447514.73043758655,1113.3560626783312,1513.4735463889692,3.7653172822440517,472.80478602907135,351.65761438117414,9268.597269415517,19.69053479717662,108.05960913917684,3209.981260818236,72.03439059065681,40195113.265115604
IRQ,2020-10-24,0.05,0.9353338776367834,15952.304697374111,0.3412156635397497,1309581.1863478113,10490.602559534122,26.099198900973548,447748.4620635839,1113.9375553201248,1667.7386814036793,4.149108053020641,514.9339103732743,388.0154070381405,9688.247104528657,24.48367984154108,112.19975415852295,3293.721421409165,74.11521950148261,40195113.265115604
IRQ,2020-10-24,0.1,0.9380218697067336,21143.021590370703,0.34867856174106626,1341237.3304392814,10514.880980499891,26.159600325409478,448006.52565995656,1114.579582610036,1807.3164623728048,4.496358675374932,575.5131823091021,432.56375634074516,9984.272909021334,32.55634605828694,116.38896971935706,3386.740803782986,79.50933022336669,40195113.265115604
IRQ,2020-10-24,0.15,0.9398299572915312,24848.240148945362,0.3526829604570645,1362254.712336948,10529.552353048399,26.196100714030706,448206.8775751711,1115.0780310505043,1926.8140942164086,4.793652605250016,617.2044945436979,457.1789701338234,10259.01588933292,37.39443763567632,119.73683679685536,3447.6691013087725,84.6463204994968,40195113.265115604
IRQ,2020-10-24,0.2,0.9410748743459344,27377.174501254547,0.3565533810479411,1380389.8730835435,10540.347408926838,26.2229573515708,448330.3840169665,1115.385298356808,2023.2456951196812,5.033561372933384,647.5092456095698,489.6235089913829,10483.663724518474,41.026266328848855,122.33374697927246,3498.7957488508464,90.73648283457716,40195113.265115604
IRQ,2020-10-24,0.25,0.941974808016617,29587.53656824176,0.3594643165455782,1396234.924276662,10550.707365987404,26.24873152215774,448478.5795263729,1115.7539887208056,2130.6521770514983,5.300774158784723,678.1550752419728,511.9223820922488,10696.861551118742,44.43065819752141,124.11358252341526,3548.518515542616,95.45272785188713,40195113.265115604
IRQ,2020-10-24,0.3,0.9429738178556516,31640.37268715063,0.3623968161111104,1407553.509637953,10558.045985601806,26.26698901422151,448584.2719503039,1116.0169371624079,2217.5158756058718,5.516879280771681,710.0420255311058,533.5766992898584,10896.404241944132,46.83910372802786,126.45282561110504,3591.7655235148573,99.19528714839565,40195113.265115604
IRQ,2020-10-24,0.35,0.943656860420208,33891.06186625987,0.3651225149420672,1419492.3872920668,10567.1448768564,26.289625823812212,448722.225477242,1116.3601468606323,2295.4033662778384,5.710652812788477,739.7930848693941,558.5181057170773,11072.323627723521,49.88387646886721,128.26919693879535,3627.694697320168,101.84421110667635,40195113.265115604
IRQ,2020-10-24,0.4,0.9445163923489628,36583.2570221763,0.3673177443365029,1433375.8869914685,10577.8359372894,26.316223734763447,448841.83196855796,1116.6577116181368,2369.503084134315,5.895002878846848,763.4077565411517,580.4564882177759,11262.007636009892,53.44709286551395,130.01880960993248,3667.9234006698402,105.55933397888357,40195113.265115604
IRQ,2020-10-24,0.45,0.9451093904847392,38852.254029852185,0.3706478520799527,1443796.1657881322,10587.067196260215,26.339189857311553,448938.415739586,1116.897998964489,2426.9029205932,6.037805900896548,786.7126221897348,595.6175369430459,11428.663362711077,56.490201873965674,131.46148080487382,3706.9982650531297,108.43122975120323,40195113.265115604
IRQ,2020-10-24,0.5,0.9460258882876672,40589.641216753735,0.3731960376452949,1456770.9767664913,10595.085608801179,26.35913858214304,449058.5808754565,1117.1969535540131,2503.048076503964,6.227244739912952,811.5543406009349,613.2384441441711,11554.001752560289,59.162344828970525,133.04222118465867,3747.332174762643,111.66949831177584,40195113.265115604
IRQ,2020-10-24,0.55,0.9470369083076308,42865.078006774704,0.3755004811085573,1468108.5621895094,10604.095847533325,26.38155483626009,449171.3392799156,1117.4774811985444,2574.1223332841005,6.404067868414545,828.1596039868048,629.5214509471199,11707.04027994545,62.166066084607856,134.38985463873513,3782.971693617668,114.21141918181841,40195113.265115604
IRQ,2020-10-24,0.6,0.94800011931368,45338.6946112631,0.37850071273997293,1480303.4450753143,10612.696441689764,26.402951950132397,449270.9206197433,1117.7252260902449,2647.6813910543037,6.587072845375372,849.6561033845746,645.57400195272,11847.705847188125,65.02244193275584,135.89909369542312,3820.070668763086,117.08989016702513,40195113.265115604
IRQ,2020-10-24,0.65,0.9490190102411654,47798.494994181885,0.3814701627782464,1491671.44065069,10619.699678894223,26.42037505616588,449408.34009079135,1118.0671071297177,2706.361244752515,6.733060377021757,874.0526558575992,666.2382889516635,12024.192845533335,67.41396982101755,138.08274483245302,3858.9929573397935,120.15895898714851,40195113.265115604
