adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-10-08,0.05,72420.20284999999,9685.51115,31448.38640000001,1825.1642,68.5131,4653234.711749999,381384.9335500002,1047.3841000000002,715.2852999999998,0.035826558770634814,1.0900471953677486,49.77002135236451,40195113.25200002,232815.826,4358.031849999999,579.214255574751
IRQ,2020-10-08,0.25,129192.66624999998,9783.154749999998,39998.6565,2331.7344999999987,101.44975,5791674.812749999,385127.63424999994,1550.21925,1113.9999999999998,0.04776020168952746,1.0975439745037927,52.23666186014387,40195113.25999999,345919.9735,5953.461250000002,860.6020619034825
IRQ,2020-10-08,0.5,179232.793,9878.694000000001,47476.391500000005,2694.562499999999,128.7905,6925176.867000001,387678.784,2034.0305000000003,1505.2600000000002,0.057307325953263336,1.1036956974390137,53.87565711858994,40195113.26599997,441716.0079999999,7695.942000000001,1098.9296262877713
IRQ,2020-10-08,0.75,244482.28324999995,10011.033499999998,55875.070000000014,3097.3930000000005,165.97424999999998,8355839.5392499985,390097.20674999995,2674.2259999999997,1997.7009999999996,0.06879134838491545,1.110890864949642,55.68989698863711,40195113.27099999,566082.2179999999,9930.84675,1408.3359193029503
IRQ,2020-10-08,0.95,347469.3929499998,10272.631199999998,71643.54974999998,3629.9094499999987,234.10295,11054851.93365,392841.69005000003,3716.2481499999994,2920.6537999999987,0.08622947322561735,1.129120059219838,57.91253333076899,40195113.279050015,767233.6322999999,13538.866649999989,1908.7734048006469
IRQ,2020-10-09,0.05,72135.56649999999,9753.208799999999,30476.24425,1696.9581499999995,65.61360000000002,4682722.86385,383309.2113999998,1018.3502999999998,698.1581,0.03582655876973277,1.0900471958000058,49.770021359359774,40195113.25194998,220008.02295,4317.4103000000005,547.3501755572906
IRQ,2020-10-09,0.25,129292.67475,9881.341500000004,38914.584250000014,2211.7262499999993,97.01224999999998,5832974.3807500005,387406.3374999999,1519.6592500000004,1092.90875,0.047760201703963515,1.097543974667632,52.23666185339909,40195113.25900002,329377.2295,5913.634000000002,819.44595448117
IRQ,2020-10-09,0.5,178281.87099999998,9999.361499999999,45598.36200000001,2608.3540000000003,121.86500000000001,6971482.632499999,390321.6724999999,1968.5230000000001,1464.9564999999998,0.05730732595813471,1.1036956974319276,53.875657118850285,40195113.265,421184.5595,7475.6805,1047.8501620910906
IRQ,2020-10-09,0.75,241416.20400000003,10166.651749999999,53244.43699999999,3060.9854999999993,153.89875,8402736.469749998,393056.10725,2575.1720000000005,1934.5929999999998,0.06879134836388681,1.1108908647330111,55.68989696134506,40195113.27099998,536907.93775,9550.287749999998,1335.7542598029422
IRQ,2020-10-09,0.95,337558.3710499999,10467.21315,66598.90340000001,3626.2312500000003,213.66869999999994,11108848.982099993,396361.28149999987,3517.6924499999977,2819.104799999999,0.08622947325242367,1.1291200586924444,57.912533369738455,40195113.279999994,727862.0512,12822.295049999999,1810.8222413249534
IRQ,2020-10-10,0.05,72424.80715000004,9818.966749999998,29539.978250000007,1600.18275,64.0293,4712442.606900002,384977.1023000002,1008.4401500000004,689.21535,0.0358265587710074,1.090047195844221,49.77002135096089,40195113.25100001,208756.10024999996,4248.5930499999995,519.3569152210471
IRQ,2020-10-10,0.25,129054.95049999999,9980.668249999997,38245.683500000014,2143.4494999999997,93.42075000000003,5873846.149500001,389675.8175000001,1489.7222499999998,1065.558,0.047760201703540395,1.0975439739738286,52.236661867939596,40195113.259999976,312446.06299999997,5882.95475,777.3235044244285
IRQ,2020-10-10,0.5,176848.5089999999,10119.496999999996,44419.0595,2555.719,117.107,7017407.363000001,392930.7925,1905.3489999999997,1415.8604999999998,0.057307325965809765,1.103695697419426,53.875657124530306,40195113.265,402758.32349999994,7346.074500000001,1002.0081815535094
IRQ,2020-10-10,0.75,238489.56325,10314.592500000002,51921.861499999985,3031.6600000000003,146.82899999999995,8462400.25325,396100.83599999995,2487.4039999999995,1872.3095,0.06879134838053058,1.1108908650654272,55.68989696273954,40195113.27099999,508055.53725000005,9123.309749999999,1263.9733935432207
IRQ,2020-10-10,0.95,329551.63079999975,10659.701,63840.65019999999,3637.4005,201.68520000000004,11160936.500999995,399854.8422999997,3378.2744999999995,2713.0535999999997,0.08622947324642494,1.1291200589785881,57.91253337006628,40195113.278999984,689945.9246,12499.432400000005,1716.4920516854559
IRQ,2020-10-11,0.05,71550.47065,9885.183150000008,28836.269549999997,1542.3438500000002,63.2635,4755679.52295,386840.72729999985,985.16325,669.9829000000002,0.035826558782702196,1.0900471956970068,49.770021328354396,40195113.252000004,197574.81869999995,4140.607349999998,491.539400477169
IRQ,2020-10-11,0.25,126691.95525000003,10072.77275,37632.26500000001,2089.30625,90.90399999999998,5915585.8812500015,391704.87675000005,1459.0372499999999,1035.3097500000003,0.04776020169133116,1.0975439747809845,52.23666186156915,40195113.26,295902.76175000006,5798.307000000001,736.1660106191727
IRQ,2020-10-11,0.5,173523.58349999998,10233.0955,43635.1645,2521.6435000000006,112.3185,7059246.950499998,395398.1045,1853.1275000000003,1370.5809999999997,0.05730732596309799,1.1036956969515952,53.87565712127214,40195113.265000015,384512.7675000001,7162.365500000001,956.6157083946208
IRQ,2020-10-11,0.75,233714.38700000005,10463.082750000001,50878.79700000003,3031.338499999999,139.13750000000002,8507591.749999998,398962.29649999994,2405.4257500000003,1791.0170000000005,0.06879134837491424,1.1108908647039466,55.68989697988274,40195113.271,486183.92724999983,8866.980499999998,1209.559788952684
IRQ,2020-10-11,0.95,319833.2760000001,10859.428449999998,62659.03494999999,3684.491149999999,188.9626,11211869.88495,403563.6119499999,3269.2350999999985,2594.478099999999,0.08622947324245979,1.1291200589175978,57.91253333735699,40195113.279999994,655147.9427,12059.733749999998,1629.9193838221722
IRQ,2020-10-12,0.05,70191.71104999998,9953.238700000002,28258.423550000003,1491.5288000000007,62.71795,4797970.2343500005,388584.37715000013,964.7927000000001,653.1294500000001,0.035826558772176054,1.090047195555272,49.770021354603365,40195113.252,187940.5405,4034.4738499999976,467.5706206416737
IRQ,2020-10-12,0.25,125482.21375000001,10168.520999999997,36940.717749999996,2046.5259999999994,87.80725000000001,5956008.151249999,393749.45675000007,1432.9172499999995,1008.6782499999999,0.04776020168228156,1.0975439746611193,52.23666185325817,40195113.25999999,284422.88324999996,5716.8372500000005,707.6056271075178
IRQ,2020-10-12,0.5,171878.16599999994,10340.260000000006,43212.53249999998,2494.491,108.37550000000002,7091602.351999998,397787.6475,1791.7014999999997,1324.9595,0.057307325970026725,1.103695697325136,53.875657123070695,40195113.26499999,370756.024,6976.226000000002,922.3907930192022
IRQ,2020-10-12,0.75,226902.857,10594.380500000003,50488.07249999998,3036.7887499999997,133.62575,8551034.529499996,401946.98549999995,2318.3682499999995,1737.1484999999998,0.06879134836519912,1.1108908645615978,55.68989696435145,40195113.27099998,468289.47,8595.62525,1165.040801957043
IRQ,2020-10-12,0.95,310732.21515000006,11018.65565,61888.94339999997,3762.48145,174.72325000000004,11261931.893599998,407203.0115,3157.9431999999993,2465.119549999999,0.08622947323114499,1.1291200591919737,57.912533349977735,40195113.27999997,626166.44795,11680.189400000001,1557.81734856203
IRQ,2020-10-13,0.05,69671.17225000002,10024.167900000002,27938.733399999994,1446.7595000000008,62.556500000000014,4820367.879300001,390093.4599999999,926.4245,634.2033999999999,0.035826558762861505,1.090047195543624,49.77002135189561,40195113.25199999,178692.75530000002,3956.759700000001,444.5633830652506
IRQ,2020-10-13,0.25,123651.37300000004,10253.026500000002,36664.75924999999,2012.0135000000002,85.34349999999998,5997356.9225,395776.8225000001,1394.3615000000002,980.1340000000001,0.04776020168448332,1.097543974465561,52.236661849336215,40195113.25999998,273603.99974999996,5557.369500000002,680.6897096674584
IRQ,2020-10-13,0.5,170133.88250000004,10452.323000000008,43003.653499999986,2491.6050000000005,103.845,7124889.191999996,400281.3935,1757.9199999999998,1290.4305,0.05730732597212895,1.103695697277033,53.87565712517684,40195113.265,358824.33650000003,6792.700000000003,892.7063698871257
IRQ,2020-10-13,0.75,223958.61999999994,10719.11775,50139.53350000002,3057.8517500000007,126.35450000000002,8603997.938749999,404940.993,2238.5597500000003,1697.1377499999999,0.06879134836123721,1.1108908648552156,55.68989698206632,40195113.27099998,449384.0765000001,8445.969250000002,1118.006742437077
IRQ,2020-10-13,0.95,306204.26599999995,11180.117299999998,61730.37639999997,3856.51545,162.99169999999992,11307489.543850007,410924.5842499999,3062.07185,2362.814749999999,0.08622947322903281,1.1291200592367296,57.912533352331366,40195113.27999998,599109.3907499996,11482.947949999996,1490.5030533851002
IRQ,2020-10-14,0.05,68848.03600000001,10083.321899999994,27451.09259999998,1402.3679000000016,62.293850000000006,4865669.1889499985,391540.97515,898.9029499999999,634.1784000000001,0.035826558782602685,1.0900471952086626,49.77002133795594,40195113.252,174160.66564999998,3860.909849999999,433.28815758799794
IRQ,2020-10-14,0.25,121817.24350000003,10341.52975,36326.43525,1985.7924999999998,82.22025000000001,6043670.680249997,397797.39949999994,1352.0992499999995,953.2695000000001,0.04776020169278657,1.0975439743591238,52.23666186435091,40195113.25999999,263206.35175000003,5387.736249999998,654.8217691226879
IRQ,2020-10-14,0.5,168927.72600000005,10553.9705,42897.28950000001,2489.245499999999,99.40449999999997,7173775.1274999995,402838.2515,1729.246,1268.1365000000003,0.057307325981458435,1.1036956976702523,53.87565712590548,40195113.265000015,347086.6984999999,6634.784499999998,863.5047156397154
IRQ,2020-10-14,0.75,220547.66475,10832.013249999995,50018.59849999999,3081.2724999999987,120.082,8657637.849999998,407892.7287499999,2170.177999999999,1648.8980000000004,0.06879134837323495,1.110890864988938,55.68989695962901,40195113.27099999,434187.46574999986,8232.60125,1080.1996322852954
IRQ,2020-10-14,0.95,297552.0376500001,11321.553499999995,61197.64659999997,3935.782650000001,151.8982499999999,11347013.9177,414762.18360000005,2979.172749999999,2305.0521499999995,0.08622947326655657,1.1291200593042194,57.91253333872026,40195113.280999966,581279.5593500002,11092.830750000001,1446.1448467288392
IRQ,2020-10-15,0.05,69210.86014999998,10147.514099999997,27009.7814,1367.5262000000005,60.48350000000001,4913590.837850001,392926.4720000001,878.3196000000002,620.9277500000002,0.03582655878534622,1.0900471955498918,49.77002135289708,40195113.25100001,170728.97814999986,3758.7733500000013,424.75058369378354
IRQ,2020-10-15,0.25,120116.95999999999,10425.95625,36139.223500000015,1961.8142499999994,78.66099999999999,6085278.012500002,399728.23624999996,1309.9832500000002,922.1327499999999,0.04776020169769413,1.0975439745167745,52.2366618584819,40195113.25900001,254926.20875000008,5305.904500000001,634.2218943565734
IRQ,2020-10-15,0.5,167043.84750000003,10648.897500000006,42828.73049999998,2491.080000000001,94.38950000000003,7219028.482000002,405355.6044999999,1680.2349999999992,1227.6144999999997,0.05730732596313533,1.1036956972195888,53.87565712509865,40195113.26499999,338375.9795,6501.013000000001,841.833626065788
IRQ,2020-10-15,0.75,217553.4095,10938.432499999997,50156.01625,3121.7824999999993,112.17575000000005,8712370.812250001,411053.76225,2126.3675000000003,1603.804,0.06879134838732867,1.1108908646120756,55.68989696562713,40195113.27099999,422866.1397500001,8028.65,1052.0337059358158
IRQ,2020-10-15,0.95,291504.31864999986,11484.959649999993,61935.207649999975,4048.662550000001,144.61744999999996,11408426.892499996,418649.5711500001,2928.6453,2288.3630999999996,0.08622947324599824,1.12912005881817,57.91253332713555,40195113.279,559423.6353500002,10907.7393,1391.7702668654301
IRQ,2020-10-16,0.05,69627.88655,10210.905700000001,26827.311999999987,1324.3506,57.6303,4963272.889100001,394205.6969000001,859.7944000000001,595.16025,0.035826558772008146,1.0900471950100932,49.77002131708406,40195113.25199999,169926.92884999997,3622.1218999999996,422.75519360937466
IRQ,2020-10-16,0.25,118163.789,10504.502749999998,35931.94275,1947.2920000000004,75.191,6123636.462749999,401755.49425,1272.0727499999998,899.8687499999997,0.04776020168031617,1.097543974315574,52.236661862175524,40195113.25999999,250424.68725000005,5172.90475,623.0227182845364
IRQ,2020-10-16,0.5,166188.57450000008,10739.655499999997,42786.52449999999,2488.0145000000007,89.31750000000002,7262652.159,407954.3069999999,1638.755,1194.35,0.05730732594835741,1.103695697454605,53.87565712135887,40195113.265,329713.31000000006,6389.691,820.2820771426929
IRQ,2020-10-16,0.75,214508.13425000006,11045.375500000002,50406.37124999998,3151.3072500000007,105.33225000000003,8759839.61325,414218.31100000016,2067.8215000000005,1572.4569999999994,0.06879134838939983,1.1108908646956064,55.68989696229373,40195113.27099999,415848.63474999985,7867.101000000001,1034.575103561225
IRQ,2020-10-16,0.95,286290.4915999999,11588.369449999995,62300.78579999999,4100.00315,135.67485,11456834.043600004,422612.1890499999,2868.4900999999995,2233.9694499999996,0.08622947321642675,1.1291200590086141,57.91253335206515,40195113.279999994,551073.7159000001,10748.324850000003,1370.99679769829
IRQ,2020-10-17,0.05,69906.0307,10277.598049999997,26382.210300000006,1289.8045000000004,55.042899999999996,5013836.474850001,395586.62315000006,834.2825499999997,581.0111,0.03582655877387843,1.0900471953661757,49.77002135752038,40195113.25099999,165513.52205,3518.1734499999993,411.77523500542026
IRQ,2020-10-17,0.25,116956.63225,10583.33775,35692.945250000004,1925.368,72.20649999999999,6166345.138750001,403539.51925000007,1234.90325,878.07075,0.04776020167997431,1.097543974441299,52.23666184551264,40195113.259,246906.89275,5096.846,614.27092183828
IRQ,2020-10-17,0.5,164479.79400000005,10820.216499999999,42667.43450000001,2486.7564999999995,84.6705,7306005.358000001,410344.3599999999,1599.3190000000002,1157.681,0.05730732597838597,1.1036956970847587,53.87565711910567,40195113.26499999,322763.62400000007,6275.393999999998,802.9921992558418
IRQ,2020-10-17,0.75,212940.93399999998,11147.336500000003,50515.55025,3181.790500000002,99.00675000000004,8802639.89375,417394.0985000001,2028.8727500000002,1532.4495000000004,0.06879134838038134,1.1108908644845732,55.68989697828434,40195113.27099998,409527.654,7716.017749999999,1018.8493592216506
IRQ,2020-10-17,0.95,281565.57335000014,11709.070999999998,62412.84809999999,4183.3310999999985,125.59774999999999,11504064.361449998,426694.77210000006,2808.6957,2176.796249999999,0.08622947324163059,1.129120059280512,57.91253333759553,40195113.28099999,540936.9564999996,10525.41705,1345.7779126491419
IRQ,2020-10-18,0.05,70267.74685000001,10345.914450000002,26045.55019999999,1253.9722499999993,53.036599999999986,5067066.881800001,396762.9043,787.8545,550.8428000000004,0.035826558769087365,1.0900471955376905,49.7700213403425,40195113.252000004,162657.96975000005,3396.1956499999987,404.6710074685674
IRQ,2020-10-18,0.25,115919.00900000002,10660.0785,35324.96799999999,1908.75275,68.49074999999999,6210874.889750002,405378.473,1190.17875,844.6174999999998,0.04776020169087714,1.0975439742845063,52.2366618541929,40195113.25999999,242062.49225000013,4983.577,602.2187092352036
IRQ,2020-10-18,0.5,162767.00050000002,10906.0485,42726.91349999999,2486.3009999999995,79.82999999999998,7359744.630000001,412832.2645,1565.1630000000002,1133.6794999999997,0.057307325972295466,1.1036956973482432,53.875657124392724,40195113.266,317305.056,6165.1675,789.4120210587888
IRQ,2020-10-18,0.75,210401.6935,11237.318999999994,50715.302999999985,3214.355750000001,93.91775,8844832.6915,420763.50699999987,2007.8592500000002,1502.2132500000002,0.06879134837893118,1.1108908648111269,55.689896967070084,40195113.27199997,401254.8667499999,7540.320750000003,998.2677845307012
IRQ,2020-10-18,0.95,275731.77199999994,11823.904450000002,63263.25295000001,4275.469749999999,119.68519999999998,11549756.844949998,431318.42020000005,2718.6841499999987,2145.4286499999994,0.08622947321373167,1.1291200588803192,57.91253334692652,40195113.28099999,533850.3246499998,10331.461399999998,1328.1473320348819
IRQ,2020-10-19,0.05,70804.23295000002,10398.185599999999,25779.88095,1222.5435499999994,50.2121,5120681.395950001,398003.7841,764.7382999999996,535.86945,0.0358265587633379,1.0900471955551962,49.77002136367181,40195113.252000004,159387.5752500001,3269.8514,396.5347087113118
IRQ,2020-10-19,0.25,115338.97624999999,10729.071749999996,35072.78675000001,1890.1392500000004,64.59175,6259791.40875,407373.99850000005,1159.2202500000005,822.54425,0.04776020168275429,1.0975439745636384,52.23666185452821,40195113.25999999,239833.90725,4854.14575,596.6742914708236
IRQ,2020-10-19,0.5,161197.87750000006,10974.999499999998,42530.238,2478.8944999999994,75.39799999999998,7408320.370500002,415261.39749999996,1524.4795,1102.2295,0.05730732598057526,1.103695697122138,53.87565711191114,40195113.26500001,313426.965,6044.392000000002,779.7638557046121
IRQ,2020-10-19,0.75,207000.57299999992,11316.114000000001,50846.01299999999,3264.076499999999,88.72575,8890048.019500002,424091.78825,1971.7449999999997,1477.9995000000001,0.06879134836676651,1.1108908647539464,55.689896961962816,40195113.27099999,394832.1682500001,7498.193000000001,982.2889802250265
IRQ,2020-10-19,0.95,271559.60425000003,11920.809050000003,63791.59665,4343.01005,113.85614999999997,11593526.573549993,435397.2426,2691.5179999999996,2116.6276499999994,0.08622947324426723,1.1291200587506756,57.91253332529334,40195113.279999994,525401.8847500001,10311.324000000006,1307.1287573940633
IRQ,2020-10-20,0.05,71206.49364999999,10458.805399999997,25304.863999999998,1187.0041999999999,47.133050000000004,5167263.1790999975,399191.07194999984,741.2681999999999,519.75065,0.035826558779230175,1.0900471955345605,49.77002135751332,40195113.25194998,157735.82229999994,3171.3628500000004,392.4253709929471
IRQ,2020-10-20,0.25,115696.82975,10792.526499999994,34621.97075000001,1876.3237499999993,60.678,6297095.807499999,409388.8967500001,1124.2889999999998,798.6507500000001,0.04776020168488784,1.0975439745080477,52.236661849328335,40195113.258999996,236569.90274999998,4710.03575,588.5538901847233
IRQ,2020-10-20,0.5,160311.27600000007,11047.826999999997,42506.04599999999,2486.2045000000007,71.5115,7451679.986000001,417677.27099999995,1500.4750000000001,1074.96,0.05730732595267868,1.1036956971855498,53.875657122024805,40195113.26599999,309798.04149999993,5930.41,770.7355853181539
IRQ,2020-10-20,0.75,205362.52724999998,11397.88475,50869.69175,3291.6969999999997,84.19425000000003,8941046.947750002,427394.6159999999,1942.8940000000002,1456.5902499999993,0.06879134838079082,1.1108908649249405,55.68989696879425,40195113.271999985,391931.52624999994,7403.267999999998,975.0725756083897
IRQ,2020-10-20,0.95,266877.0227499999,12010.23155,64908.173599999995,4436.624649999999,107.23289999999997,11636767.612099996,439735.3459000001,2644.4012500000003,2080.424899999999,0.08622947327453763,1.1291200585716197,57.91253334124044,40195113.280999996,516944.2734,10269.718650000006,1286.0873653622882
IRQ,2020-10-21,0.05,71893.93939999997,10515.5495,24751.07325,1159.598349999999,44.20039999999999,5209105.6670499975,400407.8122,712.1541000000002,507.0358,0.03582655876823097,1.0900471957863376,49.770021343327144,40195113.25099997,154423.65500000003,3053.9100000000003,384.18514717372585
IRQ,2020-10-21,0.25,115408.568,10857.847749999995,34483.315500000004,1858.1575000000003,57.09599999999999,6338552.899750002,411295.5007499999,1097.4845,775.4547500000001,0.04776020167657216,1.0975439744054174,52.23666185482388,40195113.258999996,233453.87,4599.025250000001,580.8016225647227
IRQ,2020-10-21,0.5,158653.00300000003,11117.625499999998,42485.057000000015,2477.161500000001,67.91400000000002,7497135.585,420102.92249999987,1475.5925000000002,1061.569,0.05730732595114384,1.1036956970066147,53.875657112682404,40195113.265,305538.04150000005,5848.282999999999,760.1372820761476
IRQ,2020-10-21,0.75,203303.0984999999,11472.327500000007,51244.53999999999,3329.2187499999995,80.37024999999998,8996411.274999995,430751.31275,1904.3349999999998,1429.952,0.06879134837741457,1.110890864620653,55.68989696716856,40195113.27099999,388271.6612499999,7327.689499999999,965.9673270037293
IRQ,2020-10-21,0.95,265419.8072499999,12094.087050000007,65361.169549999984,4522.4267,101.45615000000001,11678278.94445,444320.97270000004,2625.4157499999988,2077.27755,0.08622947325512606,1.1291200587420598,57.912533346174136,40195113.28099999,521042.60054999986,10235.176950000001,1296.2834484566408
IRQ,2020-10-22,0.05,71856.86770000003,10565.775599999994,24475.161949999998,1133.54905,41.142299999999985,5245844.2416,401510.3479500001,688.4496000000005,483.19620000000003,0.03582655877004957,1.0900471952068487,49.77002134838348,40195113.25100002,151912.28085,2994.2260500000016,377.9371882879832
IRQ,2020-10-22,0.25,115666.47550000002,10915.3405,34060.98175,1820.467,53.94475,6384462.6515,413246.6915000001,1075.62225,756.1424999999998,0.047760201683401345,1.0975439746976792,52.23666186648776,40195113.25900001,231980.7385,4518.913000000001,577.1366708316406
IRQ,2020-10-22,0.5,157756.586,11185.393,42369.644499999995,2473.526,64.94499999999998,7542247.761,422607.03800000006,1446.096,1035.3865,0.0573073259814336,1.1036956971008798,53.87565713574366,40195113.264999986,301320.2270000001,5740.654999999999,749.6439306276955
IRQ,2020-10-22,0.75,200648.19700000004,11555.434749999997,51173.0365,3345.0025000000005,76.62575000000001,9034775.465749998,434064.91374999995,1874.4140000000002,1402.7395000000001,0.06879134835343775,1.1108908646546867,55.68989696475838,40195113.27099999,387227.608,7267.20025,963.3698638669526
IRQ,2020-10-22,0.95,262914.50405,12182.056449999995,66145.95069999997,4613.478649999997,96.8815,11727451.730699996,448613.77945,2598.812100000001,2043.6567499999983,0.08622947322511414,1.1291200589832087,57.91253334899422,40195113.282,517072.4885500001,10098.413249999998,1286.4063472649877
IRQ,2020-10-23,0.05,71645.72804999999,10603.295650000002,23825.64800000001,1095.3707500000003,38.43535,5286604.87695,402644.42369999975,665.4139500000001,455.65254999999974,0.03582655877202246,1.0900471958763671,49.77002134095882,40195113.250999995,148885.1265000001,2897.0764999999997,370.40603809294174
IRQ,2020-10-23,0.25,114983.25024999997,10969.145999999997,33672.7855,1812.65525,51.000750000000004,6437365.776499998,415189.40325000003,1047.3730000000003,736.7620000000001,0.04776020167804622,1.0975439746092606,52.236661859056206,40195113.258999996,229059.17249999993,4405.866249999999,569.8682101578898
IRQ,2020-10-23,0.5,157690.1165,11250.624000000003,42123.683999999994,2489.3899999999994,61.92899999999999,7589272.3445,425120.365,1423.143,1014.8845000000001,0.057307325964839534,1.1036956972666092,53.87565712029157,40195113.26499999,297688.24600000004,5695.394500000002,740.6080536143504
IRQ,2020-10-23,0.75,199410.61725,11615.888499999997,51129.152000000024,3377.7097500000004,73.44075000000002,9082491.563750003,437349.1432500001,1853.4917499999995,1392.12175,0.06879134838436815,1.110890864644649,55.68989697529138,40195113.27099998,384900.67025000014,7202.06675,957.5807577775847
IRQ,2020-10-23,0.95,259865.68805,12248.54775,65897.06194999999,4695.4023499999985,93.31799999999993,11779774.173149997,453085.54715,2585.6832499999987,2021.8448999999996,0.08622947321841477,1.129120058811798,57.912533351307395,40195113.28105001,514778.5000500001,9988.004800000004,1280.6992144806131
IRQ,2020-10-24,0.05,71104.46965,10642.7995,23600.425049999994,1067.3482000000001,35.85140000000001,5338523.128350002,404003.86625000014,630.8858,443.4027500000003,0.03582655876715745,1.0900471954664666,49.77002135545684,40195113.250999995,144491.18950000007,2837.9558000000006,359.4745177049734
IRQ,2020-10-24,0.25,115160.04649999997,11026.194,33360.139500000005,1788.4222500000005,48.556,6482529.207250001,416957.6214999999,1018.5879999999997,719.7457500000002,0.04776020169245095,1.0975439745350786,52.23666186350474,40195113.25900001,228272.01199999987,4283.4185,567.9098614030846
