adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-09-09,0.25,2.43725,4.937,0.91575,0.068,0.002,1709.2225,147.09799999999998,0.044,0.033,0.05800000018233097,1.0035678496397915,1045.7976212689366,636205.662,6.596749999999999,0.16899999999999998,1.0368895459468574
11.0,2020-09-09,0.5,3.758,4.94,1.18,0.07900000000000001,0.003,2046.698,147.158,0.064,0.047,0.07199999988682906,1.0041063711099032,1216.7820150498355,636205.663,9.674499999999998,0.24749999999999997,1.5206560649555236
11.0,2020-09-09,0.75,5.79375,4.944,1.5607499999999999,0.10899999999999999,0.008,2529.937,147.20025,0.098,0.07300000000000001,0.08599999986482358,1.004829211955507,1372.0770817584944,636205.664,14.73275,0.366,2.315721288517167
11.0,2020-09-09,0.95,11.360949999999995,4.953,2.4654,0.14500000000000002,0.010049999999999957,3277.1081499999996,147.27704999999997,0.173,0.137,0.10504999979322718,1.0068588227464936,1656.9773831208192,636205.665,25.608849999999997,0.6170500000000001,4.025247087354997
11.0,2020-09-10,0.05,1.3889500000000004,4.936,0.6718999999999999,0.057999999999999996,0.001,1397.66245,147.05695,0.027950000000000003,0.019000000000000003,0.045000000282927374,1.0030823486480769,799.4776260142082,636205.66,4.161449999999999,0.11399999999999999,0.6541045233706345
11.0,2020-09-10,0.25,2.48575,4.94,0.9112499999999999,0.069,0.002,1710.0565000000001,147.177,0.04475,0.033,0.05800000018233097,1.003567847658121,1045.797622793808,636205.662,6.393750000000001,0.172,1.0049816249513353
11.0,2020-09-10,0.5,3.8440000000000003,4.9430000000000005,1.1885,0.079,0.003,2047.735,147.24099999999999,0.0655,0.047,0.07199999988682905,1.0041063726872235,1216.7820176955115,636205.663,9.35,0.24999999999999997,1.469650546005907
11.0,2020-09-10,0.75,5.98475,4.9510000000000005,1.6169999999999998,0.10799999999999998,0.006,2531.2425000000003,147.292,0.098,0.07300000000000001,0.08599999989861769,1.0048292119566857,1372.0770910625897,636205.664,14.529,0.36425,2.283695481214704
11.0,2020-09-10,0.95,11.815249999999997,4.962999999999999,2.6062000000000003,0.15704999999999994,0.010000000000000002,3279.7540999999997,147.41105,0.17404999999999995,0.136,0.10504999998333867,1.006858827321429,1656.9773745456139,636205.665,24.933649999999997,0.61805,3.919117884623048
11.0,2020-09-11,0.05,1.4222999999999997,4.938,0.70775,0.06099999999999999,0.001,1398.57185,147.13695,0.028999999999999998,0.020000000000000004,0.04500000021219554,1.0030823484902665,799.4776226224418,636205.66,4.0543499999999995,0.12094999999999999,0.6372703443097315
11.0,2020-09-11,0.25,2.5467500000000003,4.942,0.967,0.07200000000000001,0.002,1711.0765000000001,147.25675,0.045,0.034,0.05800000009116549,1.003567845678415,1045.79762183658,636205.662,6.26925,0.177,0.9854124812865939
11.0,2020-09-11,0.5,3.959,4.947,1.2590000000000001,0.08,0.003,2048.7365,147.324,0.068,0.048,0.07199999999999998,1.0041063734778481,1216.782018749937,636205.663,9.197,0.255,1.4456017188894466
11.0,2020-09-11,0.75,6.1850000000000005,4.955,1.694,0.118,0.005,2532.63075,147.39200000000002,0.098,0.075,0.08599999986482358,1.0048292091930353,1372.0770891338257,636205.664,14.269749999999998,0.3675,2.2429460797758627
11.0,2020-09-11,0.95,12.167949999999998,4.971,2.6283499999999984,0.157,0.010000000000000002,3282.5290999999997,147.55804999999998,0.17504999999999996,0.14,0.10504999964476892,1.0068588242390788,1656.977374439754,636205.666,24.5981,0.6230999999999999,3.8663755000258044
11.0,2020-09-12,0.05,1.4634999999999998,4.94,0.7129999999999999,0.059,0.001,1399.4798,147.20295000000002,0.03,0.021000000000000005,0.0450000001414637,1.0030823485661853,799.4776248741258,636205.66,3.9753500000000006,0.12494999999999999,0.6248529760015025
11.0,2020-09-12,0.25,2.6085000000000003,4.944,0.97175,0.07375,0.002,1712.08925,147.336,0.047,0.035,0.05800000009116549,1.0035678484389219,1045.797625898627,636205.662,6.177250000000001,0.184,0.9709517486186724
11.0,2020-09-12,0.5,4.0595,4.9510000000000005,1.2525,0.08499999999999999,0.003,2049.749,147.4115,0.069,0.049,0.07199999999999998,1.004106375057526,1216.7820182684384,636205.663,8.99,0.263,1.4130650704377652
11.0,2020-09-12,0.75,6.348999999999999,4.962,1.67625,0.11499999999999999,0.005,2534.08025,147.499,0.09999999999999998,0.076,0.08599999986482358,1.0048292080067052,1372.0770854846432,636205.664,14.058749999999998,0.37449999999999994,2.2097807038699986
11.0,2020-09-12,0.95,12.561799999999998,4.981,2.70305,0.15799999999999997,0.009000000000000001,3285.3888000000006,147.70905,0.176,0.13819999999999985,0.10504999997500802,1.0068588273170143,1656.9773684054378,636205.666,24.371499999999997,0.62905,3.8307580869611426
11.0,2020-09-13,0.05,1.4762,4.942,0.6989499999999998,0.06099999999999999,0.001,1400.37995,147.27489999999997,0.032,0.021000000000000005,0.04500000021219554,1.003082348490345,799.4776196207099,636205.66,3.8979500000000002,0.13090000000000002,0.6126870986969842
11.0,2020-09-13,0.25,2.65325,4.948,0.9739999999999999,0.07300000000000001,0.002,1713.1332499999999,147.411,0.049,0.036000000000000004,0.0580000000911655,1.0035678456587673,1045.7976223018006,636205.662,6.078750000000001,0.19074999999999998,0.955469333751387
11.0,2020-09-13,0.5,4.1659999999999995,4.954000000000001,1.2745,0.086,0.003,2050.8395,147.495,0.07100000000000001,0.05149999999999999,0.072,1.004106374268473,1216.7820164629256,636205.663,8.879,0.273,1.395617882137588
11.0,2020-09-13,0.75,6.5035,4.965999999999999,1.7045,0.119,0.005,2535.4807499999997,147.61024999999998,0.10299999999999998,0.078,0.08599999986482358,1.0048292131390866,1372.0770845812544,636205.664,13.83075,0.38425000000000004,2.173943236066506
11.0,2020-09-13,0.95,12.885249999999997,4.989,2.7548999999999992,0.15800000000000003,0.009000000000000001,3288.0476999999996,147.86405000000002,0.1770999999999999,0.14214999999999986,0.10504999980988848,1.0068588259893911,1656.9773772374485,636205.665,24.180649999999996,0.6340499999999999,3.8007599319317595
11.0,2020-09-14,0.05,1.5071,4.9430000000000005,0.7249499999999999,0.064,0.001,1401.40375,147.34995,0.033,0.023,0.04500000020865895,1.003082345493437,799.4776243609607,636205.6599999999,3.8775500000000003,0.136,0.6094805883996696
11.0,2020-09-14,0.25,2.6929999999999996,4.9510000000000005,1.0135,0.07500000000000001,0.002,1714.2275,147.49,0.05274999999999999,0.037000000000000005,0.05800000018233099,1.0035678484566048,1045.7976249551987,636205.6619999999,6.03275,0.19775000000000004,0.9482389674174262
11.0,2020-09-14,0.5,4.271000000000001,4.958499999999999,1.2855,0.086,0.003,2052.1304999999998,147.58100000000002,0.07400000000000001,0.05399999999999999,0.07199999988682905,1.0041063758457933,1216.7820121684756,636205.663,8.855500000000001,0.28350000000000003,1.3919241080380012
11.0,2020-09-14,0.75,6.7075,4.971,1.72925,0.119,0.005,2536.929,147.724,0.10599999999999998,0.08,0.08599999986482358,1.0048292095875617,1372.0770867788158,636205.664,13.8195,0.39525,2.172174939957781
11.0,2020-09-14,0.95,13.23725,4.997999999999999,2.6842499999999996,0.15899999999999997,0.009000000000000001,3290.92105,148.01,0.183,0.14400000000000002,0.10504999981821911,1.0068588274836408,1656.9773767389652,636205.665,23.838949999999986,0.6411,3.747050884873838
11.0,2020-09-15,0.05,1.5394,4.94495,0.7529499999999999,0.063,0.001,1402.24645,147.41895,0.034,0.024,0.045000000212195544,1.0030823486465055,799.4776270782182,636205.6599999999,3.8619,0.14200000000000002,0.6070206920196215
11.0,2020-09-15,0.25,2.7405,4.953,1.0022499999999999,0.076,0.002,1715.15675,147.568,0.05399999999999999,0.039999999999999994,0.05800000009116549,1.0035678480522547,1045.797626212734,636205.6619999999,5.99875,0.20674999999999996,0.9428947836053683
11.0,2020-09-15,0.5,4.333,4.962,1.3010000000000002,0.087,0.003,2053.395,147.66899999999998,0.077,0.05499999999999999,0.07199999988682905,1.0041063718989562,1216.7820144896266,636205.663,8.776499999999999,0.29200000000000004,1.3795067397883252
11.0,2020-09-15,0.75,6.81175,4.977,1.7225,0.11699999999999999,0.005,2538.4587500000002,147.8405,0.10899999999999999,0.082,0.086,1.004829211164882,1372.0770837806485,636205.664,13.7075,0.40725,2.1545705698086963
11.0,2020-09-15,0.95,13.52239999999999,5.006,2.7674999999999996,0.16099999999999998,0.009000000000000001,3293.7067999999995,148.1631,0.18214999999999987,0.14609999999999992,0.10504999980988848,1.006858826065389,1656.9773691287803,636205.665,23.748099999999997,0.6511,3.732770911431604
11.0,2020-09-16,0.05,1.55215,4.948,0.7468499999999999,0.063,0.001,1403.2058499999998,147.48694999999998,0.035,0.024,0.045000000137927106,1.003082345493437,799.4776235082979,636205.6599999999,3.8698999999999995,0.15000000000000002,0.6082781470381763
11.0,2020-09-16,0.25,2.77175,4.956,1.006,0.07500000000000001,0.002,1716.13425,147.645,0.055999999999999994,0.041999999999999996,0.0580000000911655,1.0035678523869378,1045.7976228513924,636205.6619999999,5.996,0.21499999999999997,0.9424625334440989
11.0,2020-09-16,0.5,4.4115,4.965999999999999,1.3,0.087,0.003,2054.743,147.755,0.079,0.055999999999999994,0.072,1.004106375059098,1216.7820178602074,636205.663,8.729,0.301,1.372040600650862
11.0,2020-09-16,0.75,6.930000000000001,4.98125,1.714,0.11699999999999999,0.005,2539.8435,147.959,0.11199999999999999,0.084,0.08599999986482357,1.004829211165275,1372.0770838500505,636205.664,13.63925,0.4139999999999999,2.1438429067490983
11.0,2020-09-16,0.95,13.682899999999991,5.01505,2.7099999999999995,0.15700000000000003,0.009000000000000001,3296.4423500000003,148.30925,0.186,0.15005,0.10504999981821911,1.0068588259807463,1656.9773823996966,636205.665,23.622400000000003,0.6641499999999998,3.7130131496078396
11.0,2020-09-17,0.05,1.57955,4.9510000000000005,0.722,0.064,0.001,1404.13665,147.553,0.036000000000000004,0.024999999999999994,0.0450000001379271,1.0030823486479983,799.4776240979983,636205.66,3.8826,0.15694999999999998,0.6102743568801321
11.0,2020-09-17,0.25,2.8207500000000003,4.959,1.003,0.07500000000000001,0.002,1717.127,147.724,0.057999999999999996,0.043,0.058000000159539614,1.0035678460745134,1045.797625064248,636205.662,6.022999999999999,0.22274999999999998,0.9467064441183798
11.0,2020-09-17,0.5,4.4559999999999995,4.97,1.2890000000000001,0.087,0.003,2056.099,147.841,0.081,0.059,0.072,1.0041063734778484,1216.7820175926333,636205.663,8.7485,0.31000000000000005,1.3751056472441368
11.0,2020-09-17,0.75,7.0577499999999995,4.986999999999999,1.7190000000000003,0.12,0.006,2541.25425,148.0765,0.11499999999999999,0.086,0.08599999986482358,1.0048292139269606,1372.0770829132514,636205.664,13.649000000000001,0.42599999999999993,2.1453754300433263
11.0,2020-09-17,0.95,13.887299999999993,5.025,2.7755999999999994,0.15904999999999994,0.010000000000000002,3299.2394,148.4625,0.19,0.15309999999999993,0.10504999948798,1.0068588262934457,1656.9773757261992,636205.666,23.563649999999996,0.6743499999999997,3.703778708566232
11.0,2020-09-18,0.05,1.59295,4.952,0.7379,0.063,0.002,1405.0006,147.61200000000002,0.036000000000000004,0.024999999999999994,0.04500000020865894,1.003082347069892,799.4776244515516,636205.66,3.8932,0.16200000000000003,0.6119404847797173
11.0,2020-09-18,0.25,2.8420000000000005,4.962999999999999,1.003,0.07500000000000001,0.002,1718.0482500000003,147.7985,0.059,0.04375,0.0580000001595396,1.0035678488405213,1045.7976233526592,636205.662,6.00975,0.23074999999999998,0.9446237842504457
11.0,2020-09-18,0.5,4.522,4.973,1.299,0.086,0.003,2057.358,147.92900000000003,0.08399999999999999,0.06099999999999999,0.07199999999999998,1.004106374268473,1216.7820174667056,636205.663,8.765,0.32099999999999995,1.3776991482076766
11.0,2020-09-18,0.75,7.119999999999999,4.992999999999999,1.7102499999999998,0.118,0.006,2542.74125,148.194,0.11699999999999999,0.088,0.08599999986482358,1.0048292127449527,1372.0770864581964,636205.664,13.596249999999998,0.43499999999999994,2.13708408606686
11.0,2020-09-18,0.95,14.182999999999996,5.0341,2.6744,0.161,0.010000000000000002,3301.3447500000007,148.61905000000002,0.19204999999999994,0.15714999999999987,0.10504999964476891,1.006858827800048,1656.9773753574436,636205.665,23.511449999999993,0.6902499999999997,3.695573820456313
11.0,2020-09-19,0.05,1.5891000000000002,4.954000000000001,0.73395,0.063,0.002,1406.0488500000004,147.67595,0.038000000000000006,0.025999999999999995,0.04500000014146369,1.0030823501457058,799.477624193143,636205.66,3.9059999999999993,0.16499999999999998,0.6139524128094049
11.0,2020-09-19,0.25,2.8645000000000005,4.965999999999999,1.0245,0.07600000000000001,0.002,1719.1709999999998,147.878,0.061,0.044,0.05800000009116549,1.0035678484554262,1045.797628421262,636205.662,6.014,0.23674999999999996,0.945291807226953
11.0,2020-09-19,0.5,4.5335,4.977,1.31,0.088,0.003,2058.732,148.0185,0.0865,0.063,0.07199999988682905,1.004106374270045,1216.7820170087784,636205.663,8.768,0.32699999999999996,1.378170693837411
11.0,2020-09-19,0.75,7.2035,4.997999999999999,1.739,0.12,0.007,2544.1429999999996,148.3165,0.121,0.09,0.08599999989861769,1.0048292111672397,1372.0770804480717,636205.664,13.6185,0.44299999999999995,2.1405813828152276
11.0,2020-09-19,0.95,14.221849999999993,5.042100000000001,2.7634999999999996,0.16204999999999994,0.010000000000000002,3303.1119999999996,148.78105,0.19499999999999998,0.15914999999999987,0.10504999980988848,1.0068588277244432,1656.9773763693113,636205.665,23.361999999999988,0.7060499999999998,3.672082989075551
11.0,2020-09-20,0.05,1.60505,4.957000000000001,0.7327999999999998,0.063,0.002,1406.8754000000001,147.74249999999998,0.04000000000000001,0.026999999999999996,0.04500000014146369,1.0030823470699708,799.4776194443399,636205.66,3.9207,0.16895,0.6162629864059995
11.0,2020-09-20,0.25,2.905,4.969,1.00675,0.07600000000000001,0.002,1720.2595,147.95574999999997,0.063,0.045,0.05800000018233097,1.003567848437743,1045.7976223823603,636205.662,6.026000000000001,0.24174999999999996,0.9471779897488559
11.0,2020-09-20,0.5,4.582,4.983,1.2925,0.087,0.003,2060.2380000000003,148.108,0.088,0.0635,0.07199999994341452,1.0041063758457933,1216.7820138919103,636205.663,8.7295,0.335,1.3721191915891513
11.0,2020-09-20,0.75,7.253249999999999,5.005,1.71925,0.11825,0.007,2545.60275,148.42825,0.12299999999999998,0.091,0.08599999986482358,1.004829211954328,1372.0770852912528,636205.664,13.609250000000001,0.45199999999999996,2.139127450459165
11.0,2020-09-20,0.95,14.51935,5.052,2.679799999999999,0.15999999999999998,0.010000000000000002,3305.0238499999996,148.94009999999997,0.19804999999999992,0.16404999999999992,0.10504999980155785,1.0068588202885478,1656.9773723953022,636205.666,23.287599999999987,0.7120999999999998,3.6603886517414304
11.0,2020-09-21,0.05,1.6087999999999998,4.960999999999999,0.7508499999999999,0.064,0.002,1407.85545,147.80395,0.040999999999999995,0.026999999999999996,0.04500000020865895,1.0030823470730357,799.4776197316995,636205.66,3.9246499999999997,0.17099999999999999,0.6168838548214111
11.0,2020-09-21,0.25,2.9152500000000003,4.973,1.00675,0.076,0.002,1721.4125000000001,148.03075,0.064,0.046,0.05800000009116549,1.0035678520053786,1045.7976233611846,636205.662,6.0545,0.24649999999999997,0.9516576732383749
11.0,2020-09-21,0.5,4.6055,4.986999999999999,1.3200000000000003,0.088,0.004,2061.6549999999997,148.1945,0.09,0.065,0.07199999988682905,1.0041063750559545,1216.7820148016137,636205.663,8.7455,0.3400000000000001,1.3746341016144021
11.0,2020-09-21,0.75,7.338249999999999,5.011,1.7305,0.119,0.007,2547.1127500000002,148.54950000000002,0.12499999999999999,0.093,0.08599999986482358,1.0048292115601944,1372.0770862486336,636205.664,13.64225,0.46199999999999997,2.1443144523780915
11.0,2020-09-21,0.95,14.575299999999995,5.062,2.7613499999999997,0.162,0.010000000000000002,3306.6309499999998,149.0971,0.20199999999999996,0.1650999999999999,0.1050499996364383,1.006858826371801,1656.9773742882119,636205.666,23.397299999999987,0.7220999999999999,3.6776315035207476
11.0,2020-09-22,0.05,1.6098,4.962949999999999,0.74395,0.064,0.002,1408.7534500000002,147.866,0.041999999999999996,0.027999999999999997,0.04500000014146369,1.0030823486480769,799.4776187933502,636205.66,3.9549,0.17495,0.6216386066103216
11.0,2020-09-22,0.25,2.928,4.976,1.0145,0.076,0.003,1722.67875,148.1085,0.065,0.046,0.0580000000911655,1.003567850024494,1045.7976270634078,636205.662,6.0435,0.251,0.9499286725932973
11.0,2020-09-22,0.5,4.6295,4.992,1.311,0.088,0.004,2063.178,148.2795,0.091,0.066,0.07200000000000001,1.0041063758442215,1216.7820129999702,636205.663,8.767,0.346,1.3780135119608328
11.0,2020-09-22,0.75,7.35025,5.017,1.7632500000000002,0.12,0.007,2548.56275,148.667,0.126,0.09425,0.086,1.0048292107715342,1372.0770882985757,636205.664,13.679750000000002,0.471,2.1502087727405086
11.0,2020-09-22,0.95,14.768949999999998,5.073,2.7094,0.16404999999999992,0.010000000000000002,3308.48065,149.26815,0.20309999999999986,0.1680999999999999,0.10505000011513567,1.0068588309533524,1656.9773794110547,636205.665,23.29579999999999,0.7329999999999999,3.6616775488787874
11.0,2020-09-23,0.05,1.61765,4.965,0.74975,0.064,0.002,1409.6591999999998,147.93800000000002,0.041999999999999996,0.028999999999999998,0.04500000014146369,1.003082346989651,799.4776193421931,636205.66,3.97205,0.17885,0.6243342758063485
11.0,2020-09-23,0.25,2.94,4.9799999999999995,1.02375,0.07700000000000001,0.003,1724.05775,148.18800000000002,0.06575,0.047,0.058000000182330994,1.0035678480432169,1045.7976227614408,636205.6619999999,6.072749999999999,0.254,0.9545262424904355
11.0,2020-09-23,0.5,4.6545000000000005,4.9959999999999996,1.3265,0.088,0.004,2064.5784999999996,148.36950000000002,0.0925,0.067,0.07199999988682905,1.0041063758473652,1216.7820172379438,636205.663,8.7515,0.351,1.3755771928738711
11.0,2020-09-23,0.75,7.43325,5.023,1.75225,0.122,0.007,2550.447,148.79175,0.129,0.09599999999999999,0.08599999986482358,1.0048292103777936,1372.0770863409218,636205.664,13.676749999999998,0.47524999999999995,2.1497372271115145
11.0,2020-09-23,0.95,14.753499999999999,5.082,2.7332,0.16399999999999998,0.010000000000000002,3310.24885,149.41915000000003,0.20599999999999996,0.16899999999999998,0.10504999996667744,1.006858823603514,1656.9773789299136,636205.6659999999,23.332149999999984,0.7432499999999997,3.6673911043099685
11.0,2020-09-24,0.05,1.63815,4.967,0.75,0.06395,0.002,1410.5579500000001,148.00185000000002,0.041999999999999996,0.028999999999999998,0.04500000021219553,1.0030823470699708,799.477619062623,636205.66,3.9758,0.17995,0.624923707846296
11.0,2020-09-24,0.25,2.9725,4.984999999999999,1.03675,0.07600000000000001,0.003,1725.4662500000004,148.26575,0.066,0.048,0.058000000159539614,1.0035678421323921,1045.7976186867106,636205.662,6.111249999999999,0.259,0.9605777447482067
11.0,2020-09-24,0.5,4.686,5.0009999999999994,1.326,0.09,0.004,2066.13,148.45550000000003,0.094,0.068,0.07199999988682906,1.0041063726895811,1216.78201372908,636205.663,8.783000000000001,0.3565,1.3805284219860838
11.0,2020-09-24,0.75,7.476249999999999,5.03,1.7402499999999999,0.119,0.008,2552.24775,148.906,0.13025,0.09699999999999999,0.08599999989861769,1.0048292103777938,1372.07708770745,636205.664,13.701499999999998,0.4822499999999999,2.1536274785507095
11.0,2020-09-24,0.95,14.999749999999993,5.0920000000000005,2.7734499999999995,0.16399999999999998,0.010000000000000002,3312.0081499999997,149.58515000000003,0.2100499999999999,0.1710999999999999,0.1050500002552633,1.0068588312752604,1656.977372804533,636205.665,23.414649999999998,0.7549999999999999,3.680358614851378
11.0,2020-09-25,0.05,1.6399499999999998,4.971,0.7599,0.064,0.002,1411.37745,148.07085,0.04295,0.028999999999999998,0.04500000027939077,1.003082345416103,799.4776163107385,636205.66,4.01485,0.18095,0.6310616601556169
11.0,2020-09-25,0.25,2.9675,4.986999999999999,1.0215,0.07600000000000001,0.003,1726.62625,148.34275,0.067,0.049,0.05800000009116551,1.0035678488322697,1045.7976250822999,636205.6619999999,6.097250000000001,0.26175000000000004,0.9583771984726539
11.0,2020-09-25,0.5,4.696,5.005,1.3255,0.08899999999999998,0.004,2067.5784999999996,148.54399999999998,0.095,0.069,0.07199999988682906,1.0041063750598838,1216.7820088193635,636205.663,8.817500000000003,0.3605,1.385951196728031
11.0,2020-09-25,0.75,7.4785,5.037,1.7564999999999997,0.12199999999999998,0.008,2554.3957499999997,149.02725,0.13125,0.09799999999999999,0.08599999986482358,1.004829208796937,1372.0770828820496,636205.664,13.657000000000002,0.4865,2.1466328850539758
11.0,2020-09-25,0.95,14.9919,5.10105,2.7291499999999997,0.16404999999999995,0.010000000000000002,3313.8981000000003,149.743,0.2120499999999999,0.1720999999999999,0.10504999965309957,1.00685882977048,1656.97737898455,636205.665,23.251599999999982,0.7611499999999998,3.6547301099558713
11.0,2020-09-26,0.05,1.6454,4.973,0.7479,0.06495000000000001,0.002,1412.2790499999999,148.13385000000002,0.043,0.028999999999999998,0.04500000014146369,1.0030823485676787,799.4776187633572,636205.6599999999,4.010850000000001,0.183,0.6304329326463399
11.0,2020-09-26,0.25,2.97275,4.992,1.04225,0.07775,0.003,1727.8105,148.4205,0.068,0.049999999999999996,0.05800000018233097,1.0035678512050363,1045.7976280369498,636205.6610000001,6.1365,0.26475000000000004,0.9645465886541363
11.0,2020-09-26,0.5,4.7365,5.0105,1.3285,0.09,0.005,2068.9145,148.633,0.09699999999999999,0.069,0.07199999999999998,1.0041063750567403,1216.7820153042712,636205.663,8.852,0.364,1.3913739714699775
11.0,2020-09-26,0.75,7.553,5.042000000000001,1.75875,0.121,0.008,2556.08875,149.14549999999997,0.133,0.09899999999999999,0.08599999986482358,1.004829212352391,1372.0770823010555,636205.664,13.66525,0.491,2.147929635533707
11.0,2020-09-26,0.95,15.149849999999994,5.110099999999999,2.8311499999999996,0.16399999999999998,0.010000000000000002,3315.612249999999,149.9011,0.21309999999999987,0.17224999999999976,0.10504999980155785,1.0068588236109801,1656.977376557305,636205.666,23.45814999999999,0.7700499999999999,3.6871960206654295
11.0,2020-09-27,0.05,1.651,4.976,0.7609999999999999,0.065,0.002,1413.2394499999998,148.19995,0.043,0.02995,0.04500000021219553,1.0030823486480769,799.477618412684,636205.66,4.003749999999999,0.18695,0.6293169413173719
11.0,2020-09-27,0.25,3.0107500000000003,4.9959999999999996,1.0339999999999998,0.07774999999999999,0.003,1728.858,148.498,0.069,0.05074999999999999,0.05800000009116549,1.003567848436957,1045.7976221720044,636205.662,6.1405,0.268,0.9651753146453449
11.0,2020-09-27,0.5,4.751,5.015,1.3434999999999997,0.09,0.005,2070.1855,148.72000000000003,0.09749999999999999,0.07,0.07199999988682905,1.004106375057526,1216.782010268267,636205.663,8.8735,0.3675,1.3947533818164082
11.0,2020-09-27,0.75,7.5565,5.05,1.7417500000000001,0.121,0.008,2558.005,149.261,0.134,0.09899999999999999,0.08599999986482358,1.0048292084043753,1372.0770885687784,636205.664,13.69425,0.4962499999999999,2.1524879099473093
11.0,2020-09-27,0.95,15.190899999999996,5.1201,2.7434499999999993,0.16304999999999997,0.010000000000000002,3317.5045999999998,150.07,0.2160499999999999,0.17514999999999986,0.10504999980155785,1.0068588255905286,1656.9773733747115,636205.666,23.422749999999997,0.7751999999999997,3.681631782260801
11.0,2020-09-28,0.05,1.6647,4.97895,0.7609499999999999,0.065,0.002,1414.0756000000001,148.26595,0.044,0.03,0.045000000208658957,1.0030823470699712,799.4776223773263,636205.6599999999,4.034050000000001,0.18885000000000002,0.6340795522001488
11.0,2020-09-28,0.25,3.00375,4.999,1.03575,0.078,0.003,1730.08475,148.57775,0.069,0.051,0.05800000009116549,1.0035678445058382,1045.797623343786,636205.662,6.16775,0.269,0.9694585207888325
11.0,2020-09-28,0.5,4.7765,5.021,1.3515,0.089,0.005,2071.3735,148.8075,0.09799999999999999,0.07100000000000001,0.07199999999999998,1.0041063711099032,1216.782016868778,636205.663,8.861,0.37,1.3927886083591812
11.0,2020-09-28,0.75,7.623,5.0569999999999995,1.7882499999999997,0.122,0.008,2559.8592500000004,149.38625000000002,0.135,0.09999999999999999,0.08599999986482358,1.004829213533613,1372.0770896326526,636205.664,13.688249999999996,0.49924999999999997,2.151544818689322
11.0,2020-09-28,0.95,15.257649999999995,5.132000000000001,2.799499999999999,0.16404999999999995,0.010049999999999957,3319.3427499999993,150.2281,0.21804999999999994,0.17514999999999986,0.10504999978489658,1.006858826931133,1656.977376573056,636205.666,23.75565,0.7879999999999998,3.7339576287269347
