adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-09-09,0.95,522.4838,99.08610000000002,127.56519999999999,6.742350000000001,0.49315,74999.8434,3372.4921499999996,8.459949999999997,6.70275,0.10504999992775364,1.0055320419498321,1320.5401770358897,15861009.047999997,1146.3010499999991,29.731650000000002,7.22716345808114
SOM,2020-09-10,0.05,103.76650000000001,98.442,49.40690000000001,4.3157000000000005,0.14,31959.910600000003,3359.62,2.1139500000000004,1.4395499999999988,0.04500000003674106,1.0037944818270172,1107.6007217821882,15861009.027999997,329.17825000000016,8.825399999999998,2.0753928669915656
SOM,2020-09-10,0.25,179.83550000000005,98.64900000000003,63.50474999999999,5.133749999999998,0.20000000000000007,39174.684499999996,3367.188,3.2259999999999986,2.3459999999999996,0.05800000002833996,1.0041848448037867,1168.825318029219,15861009.033999996,489.36974999999995,12.366,3.0853632889999405
SOM,2020-09-10,0.5,251.78050000000002,98.82950000000002,77.48300000000002,5.5625,0.25650000000000006,46897.783,3371.49,4.2475,3.0919999999999996,0.07199999999319086,1.0044567117872605,1212.3680602000059,15861009.037999999,629.4249999999998,16.1355,3.9683793035614303
SOM,2020-09-10,0.75,349.01900000000006,99.06900000000002,95.05375,5.930749999999998,0.32500000000000007,58002.333,3374.7927499999996,5.593000000000001,4.22625,0.08599999997153397,1.0047766481939377,1260.6055815662016,15861009.042,797.8054999999999,20.987000000000002,5.029979479158032
SOM,2020-09-10,0.95,538.0811999999999,99.49509999999998,128.90250000000003,6.669000000000001,0.44205000000000005,75141.67285000002,3378.9528999999998,8.565499999999997,6.66235,0.105049999964211,1.005532042064951,1320.5401777089266,15861009.047999997,1122.2599500000001,29.922799999999988,7.075589873278032
SOM,2020-09-11,0.05,105.10840000000002,98.57895000000002,52.07374999999998,4.51495,0.13600000000000004,32015.590650000002,3364.19275,2.1849499999999993,1.4837499999999988,0.04500000001688103,1.003794482276468,1107.600721949673,15861009.026999999,320.2616499999998,9.20345,2.0191757627451214
SOM,2020-09-11,0.25,184.08649999999994,98.84800000000004,66.32800000000002,5.40425,0.19300000000000006,39245.948749999996,3372.5637499999984,3.321749999999999,2.4002499999999993,0.05800000001279871,1.0041848441549313,1168.82531747434,15861009.033999996,478.3775,12.659250000000002,3.016059690619555
SOM,2020-09-11,0.5,258.72349999999994,99.08300000000003,81.48949999999999,5.849499999999999,0.24400000000000005,46978.551500000016,3377.4224999999997,4.341,3.1494999999999997,0.07199999999092115,1.0044567119140178,1212.368060697409,15861009.037999999,615.1289999999995,16.3255,3.8782463242172422
SOM,2020-09-11,0.75,359.2104999999998,99.37049999999996,98.80850000000001,6.211000000000001,0.30700000000000005,58108.626499999984,3381.0789999999997,5.696250000000001,4.27875,0.08599999998102266,1.0047766478617237,1260.605580530822,15861009.041999998,778.9684999999998,21.336250000000003,4.911216543268395
SOM,2020-09-11,0.95,556.4243499999997,99.90435000000004,134.49029999999996,6.9032500000000026,0.42500000000000016,75282.1731,3385.49345,8.691300000000002,6.8028999999999975,0.10504999999632426,1.0055320422740452,1320.5401767672531,15861009.048,1107.7292,30.717399999999998,6.983976849440607
SOM,2020-09-12,0.05,106.64590000000003,98.72265000000002,52.86865,4.483450000000001,0.13695000000000004,32073.287449999993,3368.865799999999,2.2822999999999993,1.5377499999999997,0.04500000003319462,1.0037944825050347,1107.6007223516172,15861009.026999999,312.55569999999983,9.3729,1.9705915271086483
SOM,2020-09-12,0.25,189.55550000000002,99.04075000000002,66.96450000000002,5.3165000000000004,0.18900000000000006,39315.56125,3378.0417499999994,3.410749999999999,2.4582499999999996,0.05800000002559739,1.0041848447086752,1168.8253175430536,15861009.032999996,469.1609999999999,13.070500000000003,2.957951786193904
SOM,2020-09-12,0.5,265.72299999999996,99.32649999999998,80.93400000000005,5.867999999999999,0.23700000000000004,47064.532999999996,3383.2675,4.4479999999999995,3.2559999999999993,0.07200000000680915,1.0044567118822678,1212.3680602700585,15861009.036,606.6324999999999,16.8635,3.824677853868666
SOM,2020-09-12,0.75,368.22624999999994,99.6665,99.49275000000003,6.306500000000001,0.29900000000000004,58218.379499999995,3387.3542500000003,5.875,4.401250000000001,0.08600000000542207,1.0047766480994624,1260.6055812205468,15861009.040999997,767.9680000000001,21.745749999999997,4.841860930883005
SOM,2020-09-12,0.95,576.0359999999998,100.27610000000001,136.19995000000003,7.014000000000001,0.4070500000000001,75410.24434999994,3392.4780000000005,8.847899999999997,6.941499999999992,0.10505000001619373,1.0055320421402318,1320.5401776973833,15861009.047,1100.8889999999992,31.368949999999987,6.94085096816854
SOM,2020-09-13,0.05,109.18560000000005,98.86790000000005,52.75205000000001,4.57895,0.13700000000000004,32130.914950000002,3373.8682499999995,2.36395,1.5948999999999995,0.045000000025534344,1.003794481964795,1107.600722604036,15861009.026999995,308.04759999999993,9.6604,1.9421689974175944
SOM,2020-09-13,0.25,191.35875,99.24749999999999,67.04425,5.3717500000000005,0.18900000000000006,39385.11074999999,3383.4822499999996,3.537,2.5517499999999993,0.05800000002925417,1.0041848445035813,1168.8253178292596,15861009.032999996,463.1645,13.550000000000002,2.9201452381519495
SOM,2020-09-13,0.5,271.1345,99.57250000000002,81.70700000000002,5.901,0.23500000000000007,47151.64799999999,3389.2675,4.586500000000001,3.3639999999999994,0.07200000000000001,1.004456711945886,1212.3680598624949,15861009.036999997,601.7149999999999,17.3215,3.79367415147637
SOM,2020-09-13,0.75,378.2784999999999,99.96850000000003,100.76500000000001,6.324000000000002,0.29800000000000004,58304.543249999995,3393.6169999999997,6.014999999999997,4.486750000000001,0.08599999998102266,1.0047766477649624,1260.6055811547185,15861009.041,761.0545,22.351499999999994,4.798272909577872
SOM,2020-09-13,0.95,592.49235,100.66235000000002,137.68964999999992,7.00415,0.4020500000000001,75526.68285,3399.1315500000005,9.138899999999996,7.220099999999996,0.10504999995524872,1.005532041905015,1320.5401781798405,15861009.047999993,1091.2546500000003,32.25985,6.880108615394826
SOM,2020-09-14,0.05,110.51175,99.00800000000004,53.77795,4.708999999999999,0.13800000000000004,32187.713,3378.854849999999,2.4501,1.6537999999999997,0.045000000036173625,1.0037944823272211,1107.6007221555649,15861009.025999999,308.0533999999999,10.0955,1.9422055652009684
SOM,2020-09-14,0.25,196.503,99.44975,68.62825,5.4605000000000015,0.19275000000000006,39464.47075,3389.102,3.65475,2.650999999999999,0.058000000021026406,1.004184844787906,1168.8253173755002,15861009.032,460.24724999999984,14.061,2.901752650612827
SOM,2020-09-14,0.5,277.80000000000007,99.822,83.77950000000001,5.943999999999999,0.24000000000000005,47234.83849999999,3395.201,4.7295,3.4709999999999996,0.072,1.004456711660595,1212.3680606349483,15861009.036999999,593.1409999999998,17.903,3.739617061035282
SOM,2020-09-14,0.75,389.9217500000001,100.26675000000003,100.72649999999999,6.4830000000000005,0.30025,58390.06325,3399.9670000000006,6.22525,4.65325,0.08599999997966708,1.0047766484800056,1260.605581246197,15861009.041250002,756.2200000000001,22.94625,4.7677925031962705
SOM,2020-09-14,0.95,605.6386500000001,101.05030000000001,137.56619999999998,7.183200000000001,0.40715,75647.16469999996,3406.0532999999996,9.456449999999998,7.488249999999997,0.10504999993771834,1.0055320421381755,1320.5401771092031,15861009.048999997,1080.3101000000001,33.14355,6.8111057541330355
SOM,2020-09-15,0.05,111.45060000000004,99.16300000000001,52.551849999999995,4.635900000000001,0.14290000000000003,32244.851499999993,3383.3452,2.5148999999999986,1.7218499999999992,0.04500000003120863,1.00379448195635,1107.6007222252313,15861009.026999997,305.39765,10.627750000000006,1.9254616744755986
SOM,2020-09-15,0.25,198.94025,99.6625,68.65074999999999,5.50675,0.19800000000000006,39531.47249999999,3394.5980000000004,3.7809999999999997,2.725749999999999,0.05800000002833995,1.0041848446933028,1168.8253186099664,15861009.032,456.2027499999998,14.549999999999997,2.8762530118960203
SOM,2020-09-15,0.5,283.573,100.073,82.786,5.974499999999997,0.24600000000000005,47320.379000000015,3401.3125,4.8975,3.5595000000000003,0.07199999999773028,1.0044567121347423,1212.3680603059645,15861009.036,590.5889999999997,18.480000000000004,3.7235272904739536
SOM,2020-09-15,0.75,397.8085,100.56875000000002,102.03000000000006,6.533000000000001,0.30400000000000005,58478.619249999996,3406.5532499999995,6.405,4.78625,0.08599999997831162,1.0047766480031728,1260.6055810396638,15861009.040999997,748.58025,23.685499999999998,4.719625643393517
SOM,2020-09-15,0.95,616.6039499999998,101.44665,136.14750000000004,7.131149999999999,0.41600000000000015,75760.31804999996,3412.8126999999995,9.703299999999995,7.7111,0.10504999993243176,1.0055320423559129,1320.5401768451336,15861009.047999997,1072.5437499999998,34.243500000000004,6.7621407109356815
SOM,2020-09-16,0.05,113.03595000000003,99.33185,53.54779999999998,4.6339000000000015,0.14895000000000003,32304.529800000004,3387.8122000000008,2.5849499999999983,1.7802999999999995,0.045000000034045765,1.0037944822064815,1107.6007217310278,15861009.025999997,304.05719999999997,10.901799999999998,1.917010446823259
SOM,2020-09-16,0.25,200.28725000000003,99.88250000000004,68.44174999999998,5.446750000000001,0.20475000000000004,39606.85349999998,3400.1902499999997,3.908749999999999,2.799,0.05800000002102641,1.0041848446929091,1168.8253180661598,15861009.031999996,453.32549999999986,15.040750000000003,2.8581126149377
SOM,2020-09-16,0.5,286.99150000000003,100.32050000000001,83.31500000000001,5.962,0.25400000000000006,47413.09800000001,3407.3489999999993,5.0305,3.634,0.07200000000907886,1.004456712009971,1212.3680600737737,15861009.036,587.9264999999999,19.045,3.7067408426889688
SOM,2020-09-16,0.75,404.2994999999998,100.86749999999999,101.04024999999999,6.4657500000000026,0.31200000000000006,58560.08849999999,3412.94975,6.565000000000001,4.9460000000000015,0.08599999999051135,1.0047766476088884,1260.6055809842237,15861009.040999996,746.3674999999998,24.420500000000004,4.705674765525153
SOM,2020-09-16,0.95,624.3050499999997,101.85905000000001,137.4334,7.2328,0.41629999999999984,75874.74684999997,3419.7463999999995,9.9737,7.819549999999998,0.10504999996120358,1.005532042542695,1320.5401769630287,15861009.047999997,1064.0116000000003,35.23225,6.7083474751196075
SOM,2020-09-17,0.05,113.80765000000002,99.50865,53.735600000000034,4.665500000000001,0.15300000000000002,32366.899850000005,3392.1517499999995,2.6601999999999992,1.8207499999999992,0.04500000003390391,1.0037944821374565,1107.6007220200663,15861009.024999999,305.27535000000006,11.197550000000001,1.9246906014543428
SOM,2020-09-17,0.25,204.35375,100.106,68.46824999999998,5.461499999999999,0.21200000000000005,39679.10625,3405.8835000000004,4.018249999999999,2.8794999999999997,0.05800000001279871,1.004184845405096,1168.8253183480979,15861009.031999998,451.13249999999994,15.546,2.844286256251594
SOM,2020-09-17,0.5,289.2795000000001,100.584,82.58950000000003,5.960000000000001,0.26100000000000007,47492.609999999986,3413.455,5.157000000000001,3.7390000000000003,0.07199999999092115,1.0044567118504921,1212.3680600727453,15861009.035999997,587.7205000000001,19.477500000000006,3.70544206025002
SOM,2020-09-17,0.75,410.3992499999998,101.17824999999999,101.92000000000004,6.477500000000001,0.32100000000000006,58670.05500000001,3419.4402500000006,6.735,5.0932499999999985,0.08599999998508923,1.004776647512159,1260.6055808445915,15861009.040000001,739.7932500000003,24.95125,4.664225637437757
SOM,2020-09-17,0.95,635.5478999999998,102.29215,140.65555000000003,7.215350000000002,0.42605000000000015,75992.53494999999,3426.7430999999992,10.257899999999998,7.967049999999998,0.10504999990627327,1.0055320417629163,1320.5401774927932,15861009.047,1060.40935,36.262849999999986,6.68563612099174
SOM,2020-09-18,0.05,114.66314999999997,99.6859,53.58984999999998,4.65555,0.16195000000000004,32427.407750000013,3396.8550999999993,2.713199999999999,1.8768999999999993,0.04500000001673918,1.0037944822034428,1107.6007228884046,15861009.025999997,306.19949999999983,11.377399999999994,1.930517153719952
SOM,2020-09-18,0.25,204.67074999999997,100.32825000000001,68.16925000000002,5.510499999999999,0.21800000000000005,39736.36074999998,3411.3897500000003,4.115499999999999,2.94575,0.05800000001645545,1.0041848459581186,1168.8253180776715,15861009.031999998,450.77899999999994,15.928499999999998,2.8420575203667156
SOM,2020-09-18,0.5,293.4665,100.8545,84.136,5.986000000000001,0.26800000000000007,47566.8465,3419.3769999999986,5.293,3.867,0.07199999999092113,1.0044567118820786,1212.3680600957925,15861009.036,585.7625,20.02650000000001,3.6930973223108627
SOM,2020-09-18,0.75,413.7717499999999,101.50900000000001,101.6465,6.500000000000002,0.33025000000000004,58774.414500000006,3425.8627499999993,6.893000000000001,5.21475,0.08599999997966712,1.0047766477177718,1260.6055803226918,15861009.040999996,739.6260000000002,25.613249999999997,4.663171164508514
SOM,2020-09-18,0.95,639.0961499999995,102.71509999999999,136.74640000000002,7.252599999999999,0.4360000000000001,76099.03919999998,3433.430749999999,10.412449999999994,8.1186,0.10504999994601219,1.005532042290958,1320.540177599658,15861009.047999999,1057.7824500000004,37.14939999999998,6.669074122578488
SOM,2020-09-19,0.05,115.44755000000004,99.87675,54.933249999999994,4.65365,0.16600000000000004,32487.212450000003,3401.7816,2.76765,1.9068999999999998,0.04500000003120861,1.0037944830543686,1107.6007217366018,15861009.024999999,307.04574999999994,11.607299999999997,1.9358525647141165
SOM,2020-09-19,0.25,206.93800000000002,100.5655,69.03100000000002,5.49375,0.22700000000000006,39802.948,3416.99925,4.216249999999998,3.0149999999999992,0.05800000001828385,1.004184846069745,1168.8253179389094,15861009.031999998,451.66099999999994,16.302,2.847618326732947
SOM,2020-09-19,0.5,296.34400000000005,101.13550000000001,83.71450000000004,6.0785,0.2760000000000001,47641.21350000001,3425.5485,5.386500000000001,3.9354999999999993,0.07199999999773028,1.004456711818842,1212.3680599747954,15861009.035999998,583.1095,20.4515,3.6763707698325283
SOM,2020-09-19,0.75,419.74974999999995,101.83025000000004,101.86174999999997,6.531250000000002,0.33825000000000005,58888.29974999999,3432.3607500000003,7.041500000000004,5.3125,0.08599999997966712,1.004776648843017,1260.6055807861953,15861009.040000001,736.0687499999998,26.129500000000004,4.640743524852059
SOM,2020-09-19,0.95,643.9178999999995,103.14605,138.47309999999996,7.226100000000001,0.44615000000000005,76220.79839999997,3440.6678500000007,10.721049999999998,8.3688,0.10504999993042684,1.0055320418409868,1320.540177010788,15861009.047999999,1059.1800499999995,38.236549999999994,6.677885667895493
SOM,2020-09-20,0.05,116.43755000000002,100.06295,53.17234999999999,4.616,0.16995000000000005,32548.75235000001,3406.1271500000003,2.77595,1.9495999999999998,0.04500000002822961,1.0037944817195197,1107.6007225723536,15861009.025,307.70194999999995,11.690900000000001,1.9399897542142654
SOM,2020-09-20,0.25,208.23049999999998,100.806,68.68824999999998,5.442250000000001,0.23400000000000007,39881.97425000001,3422.6492499999995,4.28425,3.06225,0.05800000002925413,1.0041848462914316,1168.8253180510078,15861009.031000001,450.37350000000004,16.520749999999992,2.83950093666648
SOM,2020-09-20,0.5,298.56950000000006,101.42800000000001,83.86500000000001,6.006500000000001,0.28500000000000003,47716.204000000005,3431.5279999999993,5.508000000000001,4.009499999999999,0.0720000000113486,1.0044567117545335,1212.368060367031,15861009.035999998,585.2999999999997,20.829,3.6901813665923426
SOM,2020-09-20,0.75,420.97675,102.16950000000001,102.38374999999996,6.565999999999999,0.3470000000000001,59001.14225,3438.8334999999993,7.1945,5.400000000000002,0.08599999999457789,1.0047766484156484,1260.6055807455878,15861009.04,734.7449999999999,26.639750000000006,4.632397586730081
SOM,2020-09-20,0.95,648.9199499999997,103.57425,139.02015000000014,7.2905,0.45710000000000006,76332.97249999995,3447.765849999999,10.877349999999996,8.4857,0.10504999993109516,1.0055320425997556,1320.5401772035545,15861009.048,1050.3917500000002,39.129149999999996,6.622477465470267
SOM,2020-09-21,0.05,117.3972,100.23495,55.129,4.71335,0.17600000000000005,32611.741550000006,3411.0292000000004,2.8118,1.9718999999999995,0.04500000003404577,1.003794482448477,1107.6007228393214,15861009.024999999,308.0933000000001,11.836499999999997,1.9424571256115286
SOM,2020-09-21,0.25,208.97725,101.04825000000001,69.81449999999998,5.511750000000002,0.23900000000000005,39954.16774999999,3428.1577499999994,4.350000000000001,3.107249999999999,0.05800000002559737,1.0041848467975316,1168.8253174772478,15861009.031,451.7729999999999,16.90325,2.8483244610542706
SOM,2020-09-21,0.5,300.8365,101.73150000000001,84.7545,6.0705,0.29100000000000004,47794.899000000005,3437.5695,5.6080000000000005,4.081999999999999,0.0719999999977303,1.004456711470945,1212.3680602166407,15861009.035999997,584.7889999999998,21.181999999999995,3.6869596295714504
SOM,2020-09-21,0.75,425.2834999999999,102.5095,103.36824999999999,6.603,0.3560000000000001,59107.32175,3445.46025,7.349,5.50425,0.0859999999891558,1.004776648669541,1260.6055807532987,15861009.040000001,734.42975,27.0265,4.630410008265149
SOM,2020-09-21,0.95,658.4804999999997,104.05910000000003,139.97915000000006,7.310250000000001,0.4650500000000002,76444.734,3454.70705,11.17375,8.695450000000003,0.10504999999431933,1.005532042252462,1320.5401774376894,15861009.048999999,1049.9495499999996,40.00005,6.619689496149657
SOM,2020-09-22,0.05,118.30265000000003,100.42855,54.644049999999986,4.740600000000001,0.18090000000000006,32674.31795,3415.802850000001,2.86055,2.009499999999999,0.04500000002752033,1.00379448246556,1107.6007220527997,15861009.024999999,310.3413500000001,12.100800000000001,1.9566305618440951
SOM,2020-09-22,0.25,211.15599999999998,101.30925000000002,69.82675,5.54275,0.24275000000000005,40014.902500000004,3433.7509999999993,4.427250000000001,3.148999999999999,0.058000000018283863,1.0041848477628232,1168.8253185379203,15861009.030999998,451.03200000000004,17.12,2.843652627134048
SOM,2020-09-22,0.5,304.0795000000001,102.03050000000002,83.60750000000002,6.046000000000001,0.29800000000000004,47867.5445,3443.7515,5.6975,4.1579999999999995,0.07200000000453945,1.0044567116611285,1212.36806055764,15861009.035999995,585.2465,21.545499999999997,3.689844061444365
SOM,2020-09-22,0.75,428.1294999999999,102.89375000000003,103.17524999999999,6.609750000000001,0.3620000000000001,59225.5805,3452.022250000001,7.475500000000001,5.5955,0.08599999999322237,1.0047766480821416,1260.6055814148192,15861009.039999997,736.3592499999997,27.406750000000002,4.642575060281284
SOM,2020-09-22,0.95,659.1235000000001,104.52539999999999,140.2156,7.415200000000001,0.4720500000000001,76565.3002499999,3461.7233500000007,11.302299999999994,8.7866,0.10504999995163293,1.0055320413061992,1320.5401771779025,15861009.046999998,1049.57305,40.9915,6.617315751411915
SOM,2020-09-23,0.05,118.58484999999999,100.6235,54.45624999999998,4.6839499999999985,0.18390000000000006,32735.5511,3420.536599999999,2.8897499999999994,2.0235999999999996,0.04500000002837149,1.00379448214326,1107.6007221538212,15861009.024949994,311.0967499999999,12.19025,1.9613931844476755
SOM,2020-09-23,0.25,212.21825000000007,101.57275000000001,70.11450000000002,5.5555,0.24875000000000003,40077.2355,3439.378,4.498,3.186499999999999,0.05800000002468317,1.004184847794804,1168.8253178331474,15861009.031,452.1544999999999,17.406,2.8507297304747365
SOM,2020-09-23,0.5,304.7585,102.3285,85.0515,6.1185,0.30450000000000005,47945.372,3449.8149999999987,5.7799999999999985,4.2109999999999985,0.07200000000453946,1.0044567122616577,1212.3680604601313,15861009.035999995,586.3384999999998,21.87450000000001,3.696728869324629
SOM,2020-09-23,0.75,429.6982499999999,103.2695,104.4915,6.667500000000002,0.3690000000000001,59332.686250000006,3458.5232499999993,7.609,5.659999999999999,0.08600000000135556,1.0047766478458546,1260.605580853973,15861009.04,739.732,27.852750000000004,4.663839470329184
SOM,2020-09-23,0.95,665.3602,105.00190000000002,140.5892,7.4563999999999995,0.48210000000000003,76673.88149999994,3468.9848500000003,11.578049999999998,8.969299999999997,0.10504999998602543,1.0055320421836225,1320.5401781553935,15861009.048,1045.1152999999995,41.460249999999995,6.58921066646629
SOM,2020-09-24,0.05,120.47225,100.83735,55.232199999999985,4.742549999999999,0.18800000000000006,32797.19485,3425.6037499999998,2.9332999999999996,2.05855,0.04500000001957632,1.0037944818328546,1107.6007226063323,15861009.024999999,313.20965,12.28515,1.9747145311267487
SOM,2020-09-24,0.25,211.50025000000005,101.81550000000001,69.92299999999999,5.586,0.25300000000000006,40143.11,3445.0295000000006,4.541499999999999,3.2372499999999995,0.05800000002833994,1.0041848486493368,1168.8253181044515,15861009.030999998,454.51474999999994,17.579749999999997,2.865610561797555
SOM,2020-09-24,0.5,307.63950000000006,102.629,86.003,6.107499999999999,0.30950000000000005,48020.47200000001,3456.1395,5.850000000000001,4.263499999999999,0.07199999998865142,1.0044567123886328,1212.3680602881307,15861009.035,584.9339999999999,22.109500000000004,3.6878738213265243
SOM,2020-09-24,0.75,433.38524999999987,103.64750000000004,104.36474999999999,6.6655,0.37525000000000014,59440.63225,3465.1900000000005,7.68225,5.735500000000002,0.08599999999593344,1.0047766480831821,1260.6055809197874,15861009.039999997,740.3542499999999,28.1625,4.667762612913812
SOM,2020-09-24,0.95,664.9300999999999,105.48514999999999,142.05804999999998,7.552150000000001,0.4900500000000001,76797.02399999999,3476.05805,11.690449999999998,9.078849999999996,0.10504999997706617,1.005532041700217,1320.5401772444975,15861009.047050003,1048.77275,41.672099999999986,6.6122700446669365
SOM,2020-09-25,0.05,121.24845000000005,101.04380000000002,54.92155000000001,4.727050000000001,0.19300000000000006,32861.54775000001,3430.1142999999997,2.9319499999999996,2.0831999999999993,0.04500000003631548,1.003794482140934,1107.6007224794316,15861009.024999999,313.11289999999997,12.547899999999998,1.9741045447138568
SOM,2020-09-25,0.25,213.45600000000002,102.08425,69.83749999999998,5.575500000000001,0.25700000000000006,40204.6405,3450.7135,4.588,3.266499999999999,0.05800000002468319,1.0041848492502443,1168.8253178177836,15861009.030999998,454.9502499999999,17.822249999999997,2.8683562887506686
SOM,2020-09-25,0.5,307.83000000000004,102.94650000000001,85.27900000000002,6.115499999999999,0.31500000000000006,48100.162500000006,3462.3724999999995,5.899000000000001,4.3084999999999996,0.07199999999546058,1.0044567119463848,1212.3680609747657,15861009.034999998,588.1225,22.373999999999995,3.7079765776704887
SOM,2020-09-25,0.75,435.47700000000003,104.03300000000002,104.68449999999999,6.686250000000001,0.38200000000000006,59563.3985,3471.8120000000004,7.795750000000001,5.822999999999999,0.08599999996475637,1.0047766484950411,1260.605581345297,15861009.04,743.3359999999997,28.580000000000013,4.686561858235973
SOM,2020-09-25,0.95,671.2814499999997,105.97565,139.48425,7.532050000000003,0.49905000000000005,76906.57864999997,3483.055799999999,11.887649999999992,9.206150000000001,0.10504999996287427,1.0055320417916505,1320.5401771753466,15861009.046999998,1047.5178999999998,42.24044999999997,6.6043585051616285
SOM,2020-09-26,0.05,122.12310000000002,101.24970000000006,55.88700000000001,4.765650000000001,0.19600000000000006,32928.08170000001,3434.7659499999995,2.97695,2.0947499999999994,0.04500000002808775,1.0037944822737146,1107.6007222208054,15861009.024,314.7870499999998,12.72745,1.9846596740704294
SOM,2020-09-26,0.25,215.12049999999996,102.38249999999998,70.45750000000001,5.627250000000001,0.26100000000000007,40264.32800000001,3456.382,4.60875,3.3084999999999996,0.05800000002468318,1.0041848495350623,1168.825317369158,15861009.030999996,456.0122499999998,17.933000000000007,2.8750519535594097
SOM,2020-09-26,0.5,309.83050000000003,103.265,85.963,6.198500000000001,0.31950000000000006,48182.810500000014,3468.6899999999996,5.967500000000001,4.3584999999999985,0.07199999999546058,1.0044567116288765,1212.3680598853307,15861009.034999998,592.0369999999998,22.572000000000003,3.7326565963966734
SOM,2020-09-26,0.75,438.1204999999998,104.40124999999998,105.47025000000002,6.745000000000002,0.3862500000000001,59669.73349999999,3478.4412500000003,7.8995,5.9055,0.08599999998102266,1.0047766480032376,1260.6055811794924,15861009.039999997,744.59675,28.926500000000004,4.6945105959034255
