adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-01-29,0.55,1.002879383501991,171.82310481433535,0.06658098516354392,73029.01804866639,131.10584587407044,0.8265920885443355,4786.660604393031,30.178789967447585,25.95350730332327,0.16363087140683727,8.31808298027821,6.349528116266212,40.45127489608253,0.10584587407047163,0.0,2.6614854255646976,770.0217639236274,15861009.038321855
SOM,2021-01-29,0.6,1.002909901294635,179.26016992747998,0.06719441199441017,73725.53620120423,131.1110209120228,0.8266247159638134,4786.690330664775,30.17897738472773,27.213534519259763,0.17157505208848325,8.707021628407498,6.648155653086881,40.91387520862311,0.1110209120228128,0.0,2.691527857085517,772.0390132501063,15861009.038321855
SOM,2021-01-29,0.65,1.0029569673333347,187.96087435179496,0.0678324577326332,74456.1103253162,131.11618908298252,0.8266573000884883,4786.720707093245,30.179168901095935,28.70478592018839,0.1809770478715108,9.301197701118957,7.010728389858729,41.38506820213197,0.11618908298253275,0.0,2.721697989344746,774.4913748624804,15861009.038321853
SOM,2021-01-29,0.7,1.0029969125485756,199.24595530251668,0.06841201202369301,75311.31024149916,131.12232429060785,0.8266959811560703,4786.753909906648,30.179378237168585,29.771122973132247,0.18770005679463464,9.745678723373393,7.371736224032223,42.00099459958463,0.12232429060785,0.0,2.754628361914218,777.1588232529435,15861009.038321855
SOM,2021-01-29,0.75,1.0030349328952657,209.7050788116843,0.06907518658504808,76354.63721259168,131.1283819683145,0.8267341734154153,4786.791999737734,30.17961838475941,31.4716152090908,0.19842126773304328,10.12476189655732,7.7561086633717595,42.981109914974674,0.12838196831449047,0.0,2.79280200491189,779.8260349174639,15861009.038321855
SOM,2021-01-29,0.8,1.0030857752024291,223.2732423177084,0.06986593108217003,77546.07224555814,131.13526875039054,0.826777592986386,4786.832281828402,30.17987235404076,32.92991470055543,0.20761550933483056,10.647277192252883,8.152850504778925,43.89927661321264,0.1352687503905428,0.0,2.832746240664984,782.3435528946713,15861009.038321855
SOM,2021-01-29,0.85,1.0031443140078242,235.12145577237163,0.0708106429107574,78655.2830806415,131.14353607520678,0.8268297165605939,4786.870713999225,30.180114660004573,34.382901518600825,0.21677625575729864,11.195871792208452,8.580641844260864,44.690592136838866,0.14353607520676331,0.0,2.871790475805793,785.8910802099663,15861009.038321855
SOM,2021-01-29,0.9,1.0032207118289398,253.49478286376012,0.07194629080991659,80406.57890139161,131.15334417335572,0.8268915543549313,4786.921383833164,30.18043412160892,36.33211300397996,0.22906558413905306,11.980707972904264,9.14401602720594,45.87388823371773,0.15334417335571213,0.0,2.9213838331638198,790.8361281498976,15861009.038321855
SOM,2021-01-29,0.95,1.003339072538408,283.54484761328536,0.07360913110208007,83197.78625480828,131.1641101768633,0.8269594315213938,4786.991918972155,30.180878829375118,39.72543975403854,0.25045972584756576,13.135471620098775,10.001494607615061,47.915023149836166,0.16411017686329313,0.0,2.9926406739790656,796.1159518676367,15861009.038321855
SOM,2021-01-29,0.975,1.003434393244459,313.4490207444311,0.0748425439359363,84953.53406413365,131.17365953850592,0.8270196380417958,4787.05547871136,30.181279558856144,42.561828065456794,0.2683424992862873,14.191626620924945,10.877860290100466,49.35892385404665,0.17365953850591812,0.0,3.055746738314436,801.15654652739,15861009.038321855
SOM,2021-01-29,0.99,1.003557461201272,348.14607390908094,0.07614212500742995,86981.24284736124,131.17979627742292,0.8270583287638185,4787.102472761819,30.18157584549432,45.636210489363926,0.2877257706562179,15.262509998270518,12.156270156995573,51.981905805378844,0.17979627742295534,0.0,3.1030184844654656,807.6949566369217,15861009.038321855
SOM,2021-01-30,0.01,1.0021508593390838,35.95205234122262,0.055055843759457934,62923.009536573576,131.04587319207883,0.8262139746308593,4788.2446448906785,30.188776977062307,8.411740290114281,0.053034080428241585,2.8119990906187384,2.0534246608689766,31.20456822458398,0.022998165006962442,0.10397780378137787,2.15081450612136,728.1131113626237,15861009.038321855
SOM,2021-01-30,0.025,1.0022325833033008,50.27101265080883,0.0563133514245394,64006.2384823424,131.0544158556847,0.8262678341525659,4788.469743668659,30.19019617288671,9.481369567549693,0.059777846066676535,3.11274589352644,2.399262664155511,32.31475417343045,0.02744813969819023,0.10752405182565974,2.250283003157493,735.7236580313166,15861009.038321855
SOM,2021-01-30,0.05,1.0023291341065563,61.27428661099193,0.05756149662875805,65041.10955920084,131.07828336941398,0.8264183133161022,4788.616252477597,30.19111987710113,11.693337156123722,0.0737237910139979,3.7128691973430334,2.7827661370257326,33.44825566944012,0.03932554051531752,0.11050004030443443,2.31331818177454,740.000957733905,15861009.038321855
SOM,2021-01-30,0.1,1.002459413384254,79.83497726750119,0.05950188400551296,66585.40146785197,131.10181152463934,0.8265666529026224,4788.726334248056,30.191813917248226,14.487693201528911,0.09134156071990836,4.60309389586679,3.4374354886557565,34.86973665325163,0.05101653288307683,0.1151870088851508,2.3672580515628265,746.1127209764768,15861009.038321855
SOM,2021-01-30,0.15,1.0025116518466053,92.28546358517909,0.06084598883778011,67660.92054472049,131.11862895553926,0.8266726829216412,4788.833040297318,30.192486674252553,16.457712424359233,0.10376207708220636,5.3146734069282315,3.960199689537266,35.809731685031124,0.0595073691624275,0.11821488580765538,2.4135582211693367,749.9458990751831,15861009.038321855
SOM,2021-01-30,0.2,1.002570106075677,104.0105217871064,0.061740621959034216,68536.48495266883,131.13362273886878,0.8267672152637723,4788.91974470729,30.19303332553913,18.521498905856713,0.11677377436143466,5.871649326252582,4.350592669094558,36.569121370351894,0.06689976750321075,0.1207888189498535,2.449797210434101,752.9095745690149,15861009.038321853
SOM,2021-01-30,0.25,1.0026203704922274,114.79208972869816,0.06268899999143619,69327.25101070921,131.1461334118819,0.8268460921686579,4788.980638267405,30.19341724537656,19.6565694858997,0.12393013230373535,6.2417557859580635,4.696998139923331,37.224276513930825,0.07345325958687386,0.1230101275713202,2.4830925819845766,755.7643222927469,15861009.038321855
SOM,2021-01-30,0.3,1.0026683925678863,126.53555040662529,0.06352143009211376,69982.3090640491,131.15974050893354,0.8269318817739647,4789.0423978960325,30.19380662557601,20.709911367994987,0.13057120967498145,6.580863195726996,4.985370465184927,37.747597087855844,0.08006363785523599,0.12493983883262814,2.5189632773921327,758.0694916100168,15861009.038321855
SOM,2021-01-30,0.35,1.0027196634202546,134.29385953001682,0.06429200175872372,70631.94556595014,131.1700618720622,0.8269969555854967,4789.10622974609,30.19420907065313,21.53168025881823,0.13575227280178356,7.004858736893546,5.307629392449807,38.21339189361487,0.08534080990051165,0.12717021763071856,2.5462806746031386,760.5007305081706,15861009.038321853
SOM,2021-01-30,0.4,1.0027629365689432,143.5185475563424,0.0649281585276572,71313.28330443992,131.18042363698052,0.8270622841209845,4789.1568211198855,30.19452803758439,22.762161374491313,0.14351017214286654,7.292251967843543,5.541897486473832,38.80115766214101,0.09049274559561124,0.12919101705587105,2.5656510922347966,763.0538294155069,15861009.038321855
SOM,2021-01-30,0.45,1.0028003699632153,153.17878298830834,0.06556347206137958,71941.19169920021,131.19096301281755,0.8271287324523079,4789.197932399376,30.194787234709807,23.896215468039703,0.15066012137250506,7.748613760140398,5.787989667061187,39.31696427902735,0.09573186062497682,0.13076113095376765,2.593446505111202,765.1920242145471,15861009.038321855
SOM,2021-01-30,0.5,1.0028378614039275,162.53546562421698,0.06609332356453891,72446.69851379747,131.20061449148278,0.8271895827969606,4789.244973570821,30.195083818434906,24.87894581725008,0.15685600933168847,8.136802840876086,6.097633758583442,39.73972968232963,0.10065143130513646,0.13231830120280758,2.6177981943146973,767.7326914730417,15861009.038321855
SOM,2021-01-30,0.55,1.002879383501991,169.5047342544146,0.06658098516354392,73070.61555474742,131.21230491879965,0.8272632882421099,4789.286019041925,30.19534260065365,26.21482536687797,0.16527842146448699,8.422022523010375,6.4065404689240495,40.28005826042226,0.10638634197934707,0.13470730548902374,2.6434093703511268,770.0217639236274,15861009.038321855
SOM,2021-01-30,0.6,1.002909901294635,176.530438310376,0.06719441199441017,73765.80192617311,131.22255828375324,0.8273279333408475,4789.3376978322585,30.19566842349512,27.508986391228326,0.1734378079273755,8.783337633914034,6.708254307066665,40.654781083251216,0.11161749618613184,0.13651214621706206,2.664088782888717,772.0390132501063,15861009.038321855
SOM,2021-01-30,0.65,1.0029569673333347,184.7411410495841,0.0678324577326332,74493.13509087768,131.23344927281082,0.8273965985123461,4789.407480217476,30.19610838532257,28.68778111351764,0.18086983649151808,9.189178079329418,7.0549333383726385,41.065686133917694,0.11705419468581145,0.13887525661548272,2.6930156180305094,774.4913748624804,15861009.038321853
SOM,2021-01-30,0.7,1.0029969125485756,195.4882081155164,0.06841201202369301,75356.37569433101,131.2461787906842,0.8274768551835494,4789.472703021632,30.19651960004414,29.82746082600725,0.1880552539497392,9.725748740292458,7.3764349273489564,41.5943118887575,0.12360193699157646,0.1408648708721022,2.726510533596205,777.1588232529435,15861009.038321855
SOM,2021-01-30,0.75,1.0030349328952657,206.1097267108253,0.06907518658504808,76398.69431352631,131.2570532927123,0.8275454164081334,4789.533114296164,30.196900479182325,31.16913661287112,0.19651421002007646,10.128693736755883,7.762049978905946,42.30700369428388,0.1291386906818036,0.14327950941605944,2.753361408205816,779.8260349174639,15861009.038321855
SOM,2021-01-30,0.8,1.0030857752024291,219.00050355274612,0.06986593108217003,77589.91865062929,131.27161900566514,0.8276372498653725,4789.591513226666,30.19726867095601,32.696088403350984,0.20614128851672567,10.598440314144764,8.07814924279939,43.50292161818679,0.13642390940204085,0.1459239930917941,2.785891930115169,782.3435528946713,15861009.038321855
SOM,2021-01-30,0.85,1.0031443140078242,230.52811947235855,0.0708106429107574,78697.05397039867,131.2888381357888,0.8277458125052527,4789.670680573857,30.197767802801906,34.083830426291506,0.21489068156976274,11.086744681203546,8.533421260470599,44.29331911055984,0.14493855513062676,0.1488124620727202,2.824000983443652,785.8910802099663,15861009.038321855
SOM,2021-01-30,0.9,1.0032207118289398,249.2480563983731,0.07194629080991659,80446.57884081494,131.30806817179632,0.8278670534424533,4789.757463182945,30.19831494711585,35.88858832826946,0.2262692634595875,11.796950485700036,9.014289038245103,45.47032770014285,0.15472166169830226,0.15164884594510744,2.8666937888644486,790.8361281498976,15861009.038321855
SOM,2021-01-30,0.95,1.003339072538408,280.21048646935685,0.07360913110208007,83240.26542520669,131.32996942209073,0.8280051357690031,4789.8932962403915,30.199171343181934,38.96235547976069,0.2456486556789897,12.911111722038616,9.8534542050963,47.218555991423045,0.16611833242960494,0.1559764396894619,2.9366293601065814,796.1159518676367,15861009.038321855
SOM,2021-01-30,0.975,1.003434393244459,307.07655056099065,0.0748425439359363,84997.7486795334,131.34988406316745,0.8281306929831034,4790.002124348463,30.19985747927712,41.69906084243479,0.2629029511406589,13.887435583377695,10.643884234571546,49.01038041254874,0.17600062431789912,0.16010156105109036,2.9822572128609686,801.15654652739,15861009.038321855
SOM,2021-01-30,0.99,1.003557461201272,343.86089370090605,0.07614212500742995,87026.58909778328,131.3617496613283,0.8282055028399807,4790.139575081866,30.200724074416637,44.669234093994596,0.2816292077387325,14.92531021849364,11.851733447277136,50.975290379445006,0.1819533839172821,0.16373017690361774,3.0355451507989955,807.6949566369217,15861009.038321855
SOM,2021-01-31,0.01,1.0021508593390838,27.192293292035032,0.055055843759457934,62955.365975014596,131.07001150028307,0.8263661610910392,4790.638006452658,30.203866569131737,9.977579831777412,0.06290633721770499,3.250040308955478,2.4912752241756464,29.31728179005883,0.024122653454095675,0.09829923890997368,2.0367615621927992,728.1131113626237,15861009.038321855
SOM,2021-01-31,0.025,1.0022325833033008,42.61091668717939,0.0563133514245394,64042.02543723807,131.08371196333474,0.8264525393474197,4790.8211301116025,30.205021121521824,10.659890827488905,0.06720815051383866,3.537087237926899,2.7470017682560597,31.414727916988305,0.02929611011065984,0.1037843814734014,2.1925458728151943,735.7236580313166,15861009.038321855
SOM,2021-01-31,0.05,1.0023291341065563,58.55373525303502,0.05756149662875805,65081.59653177006,131.11987620198522,0.8266805465225188,4791.082886351261,30.20667143417864,12.94845171669354,0.08163699853778993,4.105699983980105,3.1004800312321983,33.2155585219769,0.04169044447500959,0.10958100890377477,2.277405815572027,740.000957733905,15861009.038321855
SOM,2021-01-31,0.1,1.002459413384254,77.06904826144721,0.05950188400551296,66622.70778280719,131.15636511895312,0.8269106007194476,4791.248098871058,30.20771306097173,15.596587309151747,0.09833288204721884,4.961277437273834,3.6705562039069566,34.768970095892854,0.05400054267346671,0.11426776670586508,2.359172230824738,746.1127209764768,15861009.038321855
SOM,2021-01-31,0.15,1.0025116518466053,90.17850677430704,0.06084598883778011,67693.20502314606,131.1817272437526,0.8270705030607058,4791.373423067834,30.208503201097578,17.519099636025132,0.110453878398891,5.600009687993453,4.133472256396417,35.8425150209655,0.06313383200814278,0.11754289571470618,2.417863330835466,749.9458990751831,15861009.038321855
SOM,2021-01-31,0.2,1.002570106075677,101.09093228328018,0.061740621959034216,68574.66575531157,131.20480183695298,0.8272159830433771,4791.455782030092,30.209022455339607,19.205910667340184,0.12108883250073625,6.0836019652825675,4.525643916901258,36.518433392813904,0.07141013365029755,0.1200179168898002,2.4579970249372827,752.9095745690149,15861009.038321853
SOM,2021-01-31,0.25,1.0026203704922274,113.06389970429164,0.06268899999143619,69365.12021377843,131.2242744624188,0.827338753451103,4791.525979317697,30.20946503303081,20.387721261682323,0.1285398754418679,6.473586784718932,4.8585168447783085,37.04035075967081,0.07782636052967218,0.1222897671110863,2.489368554513576,755.7643222927469,15861009.038321855
SOM,2021-01-31,0.3,1.0026683925678863,123.57733316545587,0.06352143009211376,70017.3435585329,131.24469400925702,0.8274674939794568,4791.604976370963,30.209963091212824,21.26544261693172,0.13407370593858306,6.7672419119690295,5.1405764495535005,37.573169031655816,0.08489037690438131,0.12430628079143108,2.52556087714014,758.0694916100168,15861009.038321855
SOM,2021-01-31,0.35,1.0027196634202546,131.53611038810664,0.06429200175872372,70670.03207219181,131.25980283623406,0.8275627516452242,4791.684106918616,30.210461991046138,21.98422010357849,0.13860543204068748,7.1542343168256926,5.40235957189107,38.18112406109037,0.09015331998687884,0.12606646842167474,2.5510741503233385,760.5007305081706,15861009.038321853
SOM,2021-01-31,0.4,1.0027629365689432,141.44588623712244,0.0649281585276572,71350.33033998741,131.27654874876725,0.8276683307574529,4791.7550757839235,30.21090943335663,23.187547304463678,0.14619213221832322,7.417397666454287,5.6337269412559925,38.60516322010727,0.0962433369428882,0.12812826716847384,2.5690615390270293,763.0538294155069,15861009.038321855
SOM,2021-01-31,0.45,1.0028003699632153,150.93087495930598,0.06556347206137958,71975.68377591344,131.29267238939394,0.8277699865889814,4791.807030723314,30.21123699725413,24.11682578318285,0.1520510184750168,7.8038371486324465,5.846017151993821,39.05760055692558,0.10178348893855177,0.13010117430990406,2.589745433271964,765.1920242145471,15861009.038321855
SOM,2021-01-31,0.5,1.0028378614039275,159.44925953822911,0.06609332356453891,72486.0794465765,131.30700514085794,0.8278603512778192,4791.861652576873,30.211581375429734,25.089502605566796,0.15818352126871582,8.191087696189836,6.1580086154141975,39.50370229009917,0.10672734957124737,0.1318408568772878,2.6171052374000108,767.7326914730417,15861009.038321855
SOM,2021-01-31,0.55,1.002879383501991,167.57798542000202,0.06658098516354392,73109.58460030761,131.32463774706866,0.827971520788965,4791.908802629084,30.21187864562293,26.374124612789817,0.1662827664309829,8.492198251413585,6.433366604179117,40.098382485126784,0.1120654952469766,0.13398755019281386,2.6359771272266723,770.0217639236274,15861009.038321855
SOM,2021-01-31,0.6,1.002909901294635,174.24500687992432,0.06719441199441017,73806.33982216478,131.34151731858128,0.8280779425902003,4791.983476588929,30.21234944769905,27.45569392919672,0.17310181125841928,8.813300013264671,6.694605784567277,40.523343194463074,0.11815568007093195,0.13587323374267504,2.655367271093265,772.0390132501063,15861009.038321855
SOM,2021-01-31,0.65,1.0029569673333347,182.25423322294307,0.0678324577326332,74533.09895699486,131.35608544299106,0.8281697912511179,4792.056964483769,30.212812771909146,28.47965281657267,0.17955763563189991,9.158223430049603,7.017463833143741,41.1272125394153,0.12320919919057773,0.13753878538179798,2.675116402001148,774.4913748624804,15861009.038321853
