adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-12,0.975,0.23417237975397545,7.463354249111327,15861009.038321853,1.0383701567156378,5.715757700647735,663.305364810745,38630.123257347346,7727.999999999999,100.0,98.54681673729944,19.714285714285644,-7.63278329429795e-17,0.0,148.70197983102395,21.959286883891203,164761.0,48.723255760893544,0.6304769120198442,0.1384482338471359
SOM,2020-10-12,0.99,0.2381986763999745,7.9460358332005905,15861009.038321853,1.0390280454968541,6.081699423114285,738.9738169743263,38631.99244174018,7727.999999999999,100.0,98.5527679503548,19.714285714285644,-7.63278329429795e-17,0.0,149.55943729386473,23.22196247694817,164761.0,48.723255760893544,0.6304769120198442,0.14640911193506975
SOM,2020-10-13,0.01,0.20004293948845425,2.3580011759354367,15861009.038321853,1.0313217240080548,1.8291591973220604,88.31612755806681,32498.82594826226,7743.644897006016,100.01159145821433,72.06128289347862,15.644897006017633,0.011591458214325957,0.0,134.50002535877346,7.852928452507075,164835.0,48.821893224425786,0.6305499934876518,0.04951090081049435
SOM,2020-10-13,0.025,0.2000535585865989,2.7908181100387166,15861009.038321853,1.031633735591816,2.0502463569592453,110.31683427084879,33087.943778420886,7744.333958249331,100.01584678594723,74.4702020247109,16.333958249334138,0.01584678594723684,0.0,135.6983476679657,8.800843537982233,164835.0,48.82623759647454,0.6305768223465388,0.05548728656996838
SOM,2020-10-13,0.05,0.20006076858273997,3.0439018607722264,15861009.038321853,1.032115833808788,2.266088294412112,141.62254854682647,33535.14143045262,7744.8320683874235,100.0201049143874,77.89028489245884,16.832068387423718,0.02010491438740404,0.0,136.65252448613364,9.637783753124006,164835.0,48.829378065891646,0.6306036688632379,0.060764001393846474
SOM,2020-10-13,0.1,0.20007242691508312,3.4972960228530234,15861009.038321853,1.0328040736567634,2.641097606478934,179.06838085461413,34007.71611177188,7745.452879079309,100.02536238450577,80.78912147832851,17.452879079311092,0.025362384505747147,0.0,137.87308238129424,10.85471937746438,164835.0,48.83329213397135,0.6306368159984908,0.06843649953945709
SOM,2020-10-13,0.15,0.2008590096323437,3.8231212172722766,15861009.038321853,1.0332644252104104,2.879915254291371,207.14319553088416,34472.80315782698,7745.850837331771,100.02990727095279,82.51884857903299,17.850837331773718,0.029907270952784712,0.0,138.60615739668546,11.9329022545013,164835.0,48.83580116887258,0.6306654704582169,0.07523419364852617
SOM,2020-10-13,0.2,0.20230620671771385,4.15982166813159,15861009.038321853,1.0335659189660955,3.1155941923542314,228.7084587350429,34862.51207890787,7746.130801342722,100.0337395669426,83.9863408992549,18.130801342725576,0.033739566942591864,0.0,139.23351149076538,12.90045097822695,164835.0,48.837566277323596,0.6306896321996328,0.08133436496415905
SOM,2020-10-13,0.25,0.204047056461378,4.444538707266761,15861009.038321853,1.0338166606058012,3.3180344529001986,261.17964576613116,35189.146499325536,7746.437709672687,100.03681325859705,85.66135611711452,18.437709672688,0.03681325859703461,0.0,139.7677282528617,13.716439198630885,164835.0,48.8395012634851,0.6307090111158608,0.08647898229860748
SOM,2020-10-13,0.3,0.20585228524302535,4.687133748014396,15861009.038321853,1.034032316217439,3.444906953691781,279.6544119173783,35414.35082236798,7746.6743053870305,100.03966749367625,86.86720050653993,18.674305387032263,0.03966749367624275,0.0,140.3767088259318,14.510862960271954,164835.0,48.84099294483887,0.6307270064090498,0.09148764069935396
SOM,2020-10-13,0.35,0.20724622919038124,4.887108303387542,15861009.038321853,1.0342620802625675,3.6307781102681824,293.49394665684133,35664.771480719246,7746.907343853864,100.04164106078414,88.25650493993982,18.907343853866532,0.041641060784143466,0.0,140.82345571998798,15.170107714708571,164835.0,48.842462198568384,0.6307394492940085,0.09564402666977874
SOM,2020-10-13,0.4,0.20879638701823844,5.0721758833449915,15861009.038321853,1.0345263853458295,3.77416303667284,312.84566604198466,36023.920418632195,7747.096659153597,100.04413487164992,89.63270129353046,19.09665915359912,0.04413487164993121,0.0,141.20841897925806,15.74542335081824,164835.0,48.84365578782412,0.6307551721957466,0.09927125892669032
SOM,2020-10-13,0.45,0.21037654304856945,5.273966027861616,15861009.038321853,1.034770011247347,3.9572372491390686,330.92421964928843,36270.2973758925,7747.355352151568,100.04621381612026,90.47876859263121,19.35535215156849,0.04621381612025549,0.0,141.57506600296327,16.252623377148876,164835.0,48.845286787449325,0.6307682794606457,0.10246903799046354
SOM,2020-10-13,0.5,0.2119635865215852,5.480224125993273,15861009.038321853,1.0350018609729053,4.142843632731124,346.73770303670364,36543.7902189842,7747.5537178632285,100.04827946721089,91.84290581939207,19.553717863230677,0.04827946721085975,0.0,141.97849697600373,16.70890748491778,164835.0,48.84653743746272,0.6307813029138549,0.10534580394316223
SOM,2020-10-13,0.55,0.21356617099137284,5.708398629363751,15861009.038321853,1.0351578565412476,4.3143655677219535,368.3072335506295,36834.592203740925,7747.762119260902,100.05018349115493,93.09273794288202,19.762119260904754,0.050183491154911636,0.0,142.36588300419447,17.311822732135614,164835.0,48.847851360159375,0.6307933073452215,0.10914704537591803
SOM,2020-10-13,0.6,0.2151302244029027,5.863193164156606,15861009.038321853,1.0353291437577772,4.450311906060311,386.2178695083071,37102.71297746637,7747.964266859276,100.05238626241974,94.52031078259905,19.964266859279167,0.052386262419745824,0.0,142.73959638720822,18.120293931970195,164835.0,48.84912585409533,0.6308071953094707,0.1142442696312049
SOM,2020-10-13,0.65,0.21726228623351265,6.0915670559492,15861009.038321853,1.0355424838715177,4.620056267348453,400.2588492523205,37351.15908832511,7748.156229742239,100.05489953730476,95.73897864754908,20.156229742240164,0.05489953730473651,0.0,143.18703588440837,18.76426911512613,164835.0,48.85033613575205,0.6308230409273563,0.11830438448014055
SOM,2020-10-13,0.7,0.2187597173548951,6.307827008973316,15861009.038321853,1.0357805171577796,4.789460627305659,416.420021600874,37633.015799908564,7748.4262145997045,100.05746121280916,96.69057938307436,20.42621459970681,0.057461212809149925,0.0,143.6673775080361,19.352955184389998,164835.0,48.852038327944314,0.6308391916999725,0.12201591423112645
SOM,2020-10-13,0.75,0.22023085563737,6.512768336880066,15861009.038321853,1.0360218646354082,4.971291325757772,441.98336617552087,37970.942247183244,7748.753472394462,100.06054643008517,98.20585280000915,20.753472394463607,0.06054643008514389,0.0,144.20833242585604,19.972778460187406,164835.0,48.85410161278306,0.6308586432825833,0.12592375688035412
SOM,2020-10-13,0.8,0.222284919729278,6.792261546355709,15861009.038321853,1.0363171237580835,5.180777657989454,472.05751427859946,38301.80820627792,7748.998542514153,100.06407126788281,99.58804169870298,20.998542514155613,0.06407126788278793,0.0,144.69358496507743,20.758150224780493,164835.0,48.855646723305966,0.6308808665710836,0.13087534452963642
SOM,2020-10-13,0.85,0.22482978960480648,7.071469108264687,15861009.038321853,1.0366480034400791,5.384456791402143,500.3581974074551,38572.831642727004,7749.324856201918,100.0669423702415,101.58448156278341,21.324856201919726,0.0669423702415072,0.0,145.27890793041254,21.72792399966938,164835.0,48.85770405576808,0.6308989682085758,0.13698954427913412
SOM,2020-10-13,0.9,0.22781098289873555,7.447281559899457,15861009.038321853,1.037092344365936,5.7225757951870975,537.0946872854108,38714.7643910078,7749.673503393551,100.07087643605655,104.01006926387691,21.673503393552508,0.07087643605656146,0.0,146.09719661720786,22.599359810807915,164835.0,48.85990219581574,0.6309237715852433,0.14248374587143545
SOM,2020-10-13,0.95,0.23104838418362975,8.063738536033135,15861009.038321853,1.03774594051524,6.205971329269813,593.0672072999199,38727.15811584855,7750.173726057433,100.07536314160019,107.1504398698344,22.173726057433058,0.07536314160017618,0.0,147.53154978758067,24.105145407282897,164835.0,48.863055984220196,0.6309520592278061,0.1519773764017305
SOM,2020-10-13,0.975,0.23417237975397545,8.503576450639864,15861009.038321853,1.0383701567156378,6.633404946958769,655.9986191316242,38732.723776616076,7750.540115212801,100.07991172324542,109.36614834920618,22.540115212802448,0.0799117232453898,0.0,148.70197983102395,25.142374657668963,164835.0,48.865365983252936,0.6309807369849036,0.1585168673501311
SOM,2020-10-13,0.99,0.2381986763999745,9.089651691806527,15861009.038321853,1.0390280454968541,6.988768179088942,726.7157276181412,38738.883255475266,7751.157686952104,100.08393221764759,111.41374131200618,23.15768695210757,0.08393221764757812,0.0,149.55943729386473,26.467915580430752,164835.0,48.86925963048442,0.6310060852738585,0.16687409682751903
SOM,2020-10-14,0.01,0.20004293948845425,3.696863016251436,15861009.038321853,1.0313217240080548,2.7617515516326523,91.18350025201876,32576.055975401807,7759.603556031458,100.02320887067098,73.40153455813531,15.86460927982451,0.011617412456655195,0.7561447467764333,134.50002535877346,11.65183556602534,164909.0,48.922508885049155,0.6306232385909654,0.0734621330703065
SOM,2020-10-14,0.025,0.2000535585865989,4.023357184465041,15861009.038321853,1.031633735591816,2.9810457537040715,108.85786745115543,33167.614901241526,7761.168727643046,100.03170297763431,74.86287814970245,16.52966319384067,0.015841868046080645,0.7907037078748206,135.6983476679657,12.783473115388196,164909.0,48.932376930693714,0.6306767919742513,0.08059684654678645
SOM,2020-10-14,0.05,0.20006076858273997,4.308683342195652,15861009.038321853,1.032115833808788,3.1266611724623847,143.44554514493834,33609.5134740933,7761.831746280037,100.04021123803656,77.10186370709548,17.01055500700777,0.020106323649142013,0.8110256226177179,136.65252448613364,13.745092947312276,164909.0,48.936557110122315,0.630730434591702,0.08665963756847182
SOM,2020-10-14,0.1,0.20007242691508312,4.689402891441158,15861009.038321853,1.0328040736567634,3.5388766664735187,178.58181627442474,34084.95444054815,7762.995203880483,100.05069028382114,80.040216419788,17.351912114271773,0.025327899315375303,0.8420791811342786,137.87308238129424,14.784131172514217,164909.0,48.94389244167427,0.6307965025559739,0.09321053368543082
SOM,2020-10-14,0.15,0.2008590096323437,5.026681115445942,15861009.038321853,1.0332644252104104,3.753164334181939,208.2043669961812,34557.690081746434,7763.642840812009,100.05978854606585,81.68356191908944,17.724232924508744,0.02988127511305575,0.8703733387350333,138.60615739668546,15.681340981979206,164909.0,48.94797564300127,0.6308538649988217,0.0988672343864848
SOM,2020-10-14,0.2,0.20230620671771385,5.315028934995929,15861009.038321853,1.0335659189660955,3.952487893150277,230.0953542724669,34945.707240199445,7764.097293472773,100.06745268687992,82.84212708719244,17.9533103075147,0.03371311993733439,0.8861886656183104,139.23351149076538,16.576004130261126,164909.0,48.95084086210343,0.6309021856371589,0.10450787897675218
SOM,2020-10-14,0.25,0.204047056461378,5.553158429720988,15861009.038321853,1.0338166606058012,4.143216970976827,258.31196419868104,35274.30649637703,7764.454779017237,100.07362619632221,83.94741019309994,18.11625911034583,0.036812937725151436,0.9011244067210324,139.7677282528617,17.368571054253813,164909.0,48.95309472592509,0.6309411081888541,0.10950483044483196
SOM,2020-10-14,0.3,0.20585228524302535,5.795633098723768,15861009.038321853,1.034032316217439,4.309126743103326,278.5008610340958,35500.78403298216,7764.955705226574,100.07933379108414,85.14267372169759,18.301509563619565,0.03966794690111671,0.9131180488602608,140.3767088259318,18.109171238823603,164909.0,48.95625295002122,0.6309770932560597,0.11417414361892078
SOM,2020-10-14,0.35,0.20724622919038124,6.014028655754832,15861009.038321853,1.0342620802625675,4.457989232831988,293.1824544934431,35753.98755174587,7765.375090856745,100.08328309298031,86.06669014251635,18.440200252471055,0.041642032196157884,0.9270725418942608,140.82345571998798,18.71824329192256,164909.0,48.95889707959178,0.6310019926927011,0.118014202291275
SOM,2020-10-14,0.4,0.20879638701823844,6.1940778248019885,15861009.038321853,1.0345263853458295,4.62502815612357,310.71563277956443,36110.408747501366,7765.721616185767,100.08827247025835,87.01058983683987,18.582367116945427,0.0441375986084074,0.9432663909726692,141.20841897925806,19.27858130037876,164909.0,48.961081841785564,0.6310334495644927,0.12154700406386312
SOM,2020-10-14,0.45,0.21037654304856945,6.388771897066281,15861009.038321853,1.034770011247347,4.7913755887051765,327.5405656452405,36358.17279987147,7766.036058544849,100.09244685078541,87.90221749234159,18.71040847959083,0.046239808928967716,0.9522967940211984,141.57506600296327,19.768691248691358,164909.0,48.963064328261176,0.6310597680699357,0.12463703413148645
SOM,2020-10-14,0.5,0.2119635865215852,6.588349368849781,15861009.038321853,1.0350018609729053,4.960552388722274,344.0806813762243,36632.892538340624,7766.390584372785,100.09657072780917,88.83354150241163,18.873076958212238,0.04829126059830517,0.9643060849909796,141.97849697600373,20.316382532639178,164909.0,48.96529953175347,0.6310857681624504,0.12809010122592251
SOM,2020-10-14,0.55,0.21356617099137284,6.801337695109542,15861009.038321853,1.0351578565412476,5.155548008845575,364.9055295051217,36928.64145445646,7766.777138004839,100.1003685018149,89.93158130975179,19.037777091224143,0.05018066156890506,0.9768431997594454,142.36588300419447,20.846818060833424,164909.0,48.96773666315614,0.6311097122507273,0.13143437476433775
SOM,2020-10-14,0.6,0.2151302244029027,6.99825362866259,15861009.038321853,1.0353291437577772,5.284056095857923,382.2624475906146,37191.73523275808,7767.173936413283,100.104787085797,91.1203369297445,19.248672051196557,0.05240082337726319,0.9867270789653342,142.73959638720822,21.354959713324245,164909.0,48.970238385508644,0.6311375704025728,0.1346380905636485
SOM,2020-10-14,0.65,0.21726228623351265,7.180814505043973,15861009.038321853,1.0355424838715177,5.416173677334291,396.25361825684763,37446.09460451398,7767.5882465459445,100.10984239814705,92.05658475384773,19.452356889820987,0.05494286084231141,0.998994357555408,143.18703588440837,22.03474080794443,164909.0,48.97285051523924,0.6311694429797702,0.13892395341750452
SOM,2020-10-14,0.7,0.2187597173548951,7.346650085275816,15861009.038321853,1.0357805171577796,5.621532869804952,413.174959198989,37725.173173479714,7767.9942296915915,100.11494377795069,93.02658546278091,19.610653933061837,0.05748256514152405,1.0119228727465892,143.6673775080361,22.570252380914997,164909.0,48.97541014523923,0.6312016060016266,0.14230023024627822
SOM,2020-10-14,0.75,0.22023085563737,7.552322875257285,15861009.038321853,1.0360218646354082,5.788343087223824,438.2745485777842,38061.46108709097,7768.606902274578,100.1211580538503,94.22816991681809,19.796228756192807,0.060611623765138886,1.0260909894949264,144.20833242585604,23.245984659750984,164909.0,48.979272904421244,0.6312407855764228,0.1465605662514047
SOM,2020-10-14,0.8,0.222284919729278,7.837876569009053,15861009.038321853,1.0363171237580835,5.974151719898419,467.7885164247124,38393.06793162878,7769.049242215278,100.12818150968252,95.6036007891253,20.01772136228745,0.06411423644070156,1.0418078385514948,144.69358496507743,23.928645882610002,164909.0,48.98206175562,0.631285066843871,0.15086458764884314
SOM,2020-10-14,0.85,0.22482978960480648,8.113549099665809,15861009.038321853,1.0366480034400791,6.184629037400099,493.0924997308855,38671.79599712897,7769.552473376909,100.13391608731699,97.1669999599783,20.35220190635421,0.06697371707546047,1.063411717293153,145.27890793041254,24.824476526367132,164909.0,48.98523451190817,0.6313212220318579,0.15651259302853054
SOM,2020-10-14,0.9,0.22781098289873555,8.513050323973856,15861009.038321853,1.037092344365936,6.5243863330750695,530.8754844118637,38806.47776044061,7770.249533340403,100.14181209527399,99.02755890636713,20.70338267152665,0.07093037729288378,1.0867844980748296,146.09719661720786,25.71764737414549,164909.0,48.989629314040926,0.6313710045389983,0.16214382900866506
SOM,2020-10-14,0.95,0.23104838418362975,9.107739554076526,15861009.038321853,1.03774594051524,7.058830848353116,586.7618573248666,38822.403964810765,7771.219407490114,100.15078840039484,102.12174031564564,21.16197573156665,0.07542525879466379,1.1180205382210309,147.53154978758067,27.169485392129367,164909.0,48.9957441466305,0.6314275980703377,0.1712973325119799
SOM,2020-10-14,0.975,0.23417237975397545,9.546796229691424,15861009.038321853,1.0383701567156378,7.424797256988964,647.874363078278,38833.5866929443,7772.03711524226,100.15990148130736,104.38096773130398,21.520104777300674,0.07998975806196221,1.1605326079887752,148.70197983102395,28.32551156192949,164909.0,49.000899605215594,0.6314850539414648,0.17858581060947698
SOM,2020-10-14,0.99,0.2381986763999745,10.075705587253589,15861009.038321853,1.0390280454968541,7.828422921559661,718.1955448779277,38841.754165560465,7772.88114578029,100.16789745619327,107.1428105022457,22.089216436942483,0.08396523854572309,1.2029480402835813,149.55943729386473,29.359576257609262,164909.0,49.00622102288827,0.6315354667170116,0.1851053497710862
SOM,2020-10-15,0.01,0.20004293948845425,4.762977486024754,15861009.038321853,1.0313217240080548,3.5183731394618496,91.34868388879015,32655.25693953401,7776.115210331256,100.0351362172373,72.62067120768087,16.090023962276547,0.01192734656630016,0.7406970810644601,134.50002535877346,15.482918674190064,164983.0,49.026611053201904,0.6306984377572824,0.0976162275475773
SOM,2020-10-15,0.025,0.2000535585865989,5.130109162200657,15861009.038321853,1.031633735591816,3.8041589055188822,106.94869992067505,33246.104657263015,7777.980395676435,100.04781889797668,74.8846477808387,16.407785234230612,0.016102340785434884,0.7860366907765376,135.6983476679657,16.476485738120996,164983.0,49.03837061616965,0.6307783991311694,0.10388043849109528
SOM,2020-10-15,0.05,0.20006076858273997,5.481661951226853,15861009.038321853,1.032115833808788,4.076952930197622,141.47649329650804,33685.893088291916,7778.867565104631,100.06090823414002,77.04249708595485,16.759895351656525,0.02055432456086128,0.8062954761553677,136.65252448613364,17.512465863028858,164983.0,49.04396401458492,0.630860924373616,0.1104120539917537
SOM,2020-10-15,0.1,0.20007242691508312,5.860057226712471,15861009.038321853,1.0328040736567634,4.346334006442482,177.24943480517348,34172.816726376535,7780.342122217328,100.07633189176643,79.29070943193786,17.292070900307596,0.025726647916934436,0.8366820055606806,137.87308238129424,18.63963705995125,164983.0,49.05326075673501,0.6309581669739395,0.11751860814728715
SOM,2020-10-15,0.15,0.2008590096323437,6.1682056649381956,15861009.038321853,1.0332644252104104,4.5851183239255215,206.8932213890626,34640.34716782536,7781.274882775884,100.08990314264165,81.05236435581153,17.588446447365722,0.03017003333992493,0.8608043443218693,138.60615739668546,19.37843457026701,164983.0,49.059141596701146,0.6310437305773801,0.1221765558764054
SOM,2020-10-15,0.2,0.20230620671771385,6.414421645244589,15861009.038321853,1.0335659189660955,4.790294763170792,228.91910025957543,35029.408001950425,7781.9975583651485,100.10151739734566,82.44737721917028,17.771694907632803,0.034080324357371745,0.8822723378375608,139.23351149076538,20.13998040782913,164983.0,49.06369789944026,0.6311169557717919,0.12697792655668272
SOM,2020-10-15,0.25,0.204047056461378,6.6566304444540325,15861009.038321853,1.0338166606058012,4.9458117058068725,255.53384629888282,35353.858146907565,7782.600198070322,100.11091363200762,83.63731787130935,17.977024080037573,0.03710601046839114,0.8955502256101673,139.7677282528617,20.841710514048298,164983.0,49.06749740364405,0.6311761968619349,0.13140217286108696
SOM,2020-10-15,0.3,0.20585228524302535,6.91439654394879,15861009.038321853,1.034032316217439,5.114125811782571,276.3952696413978,35591.52066709082,7783.2253862046555,100.11952378199108,84.64558539880595,18.171470652444693,0.04005958347782352,0.9088783854905066,140.3767088259318,21.520939175913263,164983.0,49.0714390704877,0.6312304818696708,0.13568455275396682
SOM,2020-10-15,0.35,0.20724622919038124,7.089313567457416,15861009.038321853,1.0342620802625675,5.312980102070147,291.748363334369,35842.70240663505,7783.766888645149,100.12551397876035,85.61981515578387,18.315443547298557,0.04220483827673352,0.9205578618279512,140.82345571998798,22.011841781789588,164983.0,49.07485311835304,0.6312682486772858,0.13877958034452084
SOM,2020-10-15,0.4,0.20879638701823844,7.277281205543339,15861009.038321853,1.0345263853458295,5.471317993073244,307.75022158916363,36198.26710811168,7784.206036026261,100.13283866144846,86.565582881907,18.462337369705885,0.0445628710313555,0.933396485278068,141.20841897925806,22.72870305444132,164983.0,49.07762184120069,0.6313144291105129,0.14329922515980165
SOM,2020-10-15,0.45,0.21037654304856945,7.463720337160304,15861009.038321853,1.034770011247347,5.6217259951639695,326.66404655739615,36448.51687311319,7784.596932327993,100.13922292625514,87.49908712428494,18.634960489229602,0.04673213719182487,0.9442602514407892,141.57506600296327,23.250500783011866,164983.0,49.080086352133044,0.6313546804261214,0.1465890393658829
SOM,2020-10-15,0.5,0.2119635865215852,7.66781947462,15861009.038321853,1.0350018609729053,5.781287986853153,342.5246938173084,36724.07658721064,7785.104168514666,100.14522229610479,88.49224763629753,18.802048412535587,0.048651568295629166,0.9548908081723502,141.97849697600373,23.74717034152632,164983.0,49.08328435917944,0.6313925050678901,0.14972042626134746
