adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-17,mean,679.6171719999993,102.93446900000005,198.49567900000002,12.926547000000022,0.8932070000000016,52138.150662999964,3371.006354000004,12.464265999999991,9.319464000000004,0.06951800097231346,0.988560425709353,238.48693401523877,15861010.619518025,1228.8080020000002,47.037569,7.747349973323077
SOM,2020-08-18,mean,698.9525300000003,103.99506999999998,204.62369399999997,13.32162299999998,1.0590360000000003,52342.77455999999,3384.3284100000023,12.862148999999993,9.61860399999999,0.06951800142527322,0.9885604253889355,238.48693603760324,15861011.358549036,1261.5204810000025,48.65922300000001,7.953594209615435
SOM,2020-08-19,mean,718.1790769999993,105.29534300000005,209.5553539999998,13.643075999999986,1.2985399999999983,52552.33009600001,3397.9721140000042,13.284340999999989,9.936140000000002,0.06951800209683821,0.9885604248948907,238.4869390779119,15861012.459724031,1294.7667069999989,50.423855999999944,8.163203391257701
SOM,2020-08-20,mean,738.451917,106.94564599999994,216.5236400000001,14.084092999999985,1.6487870000000013,52768.85384099996,3412.0567660000006,13.758082000000003,10.293347000000008,0.06951800309691221,0.9885604241375759,238.486943648,15861014.10254806,1330.2827659999978,52.453305000000036,8.387123026303147
SOM,2020-08-21,mean,758.554868999999,109.11143699999995,221.29675800000012,14.388138999999997,2.164344000000002,52990.15075600011,3426.4455920000005,14.28428499999997,10.691110999999983,0.06951800458782743,0.9885604229796148,238.48695052188677,15861016.55862403,1365.6678459999996,54.80626599999995,8.610216381480619
SOM,2020-08-22,mean,779.2756380000005,112.03992600000018,227.82817899999986,14.784398000000008,2.927033000000006,53217.978955999984,3441.2306709999993,14.901879999999993,11.158990000000008,0.0695180068141174,0.9885604212271516,238.4869608535775,15861020.232504012,1402.5648980000021,57.68094099999993,8.842841616995885
SOM,2020-08-23,mean,800.7339180000008,116.11106200000013,234.61921099999978,15.226731999999998,4.069660999999998,53452.59824500001,3456.4578829999978,15.649026000000019,11.726568000000015,0.06951801014949878,0.9885604185649044,238.48697642080654,15861025.745739024,1441.2386710000007,61.32330899999998,9.086667496187511
SOM,2020-08-24,mean,822.5662699999995,121.89363300000008,240.61428999999993,15.598930999999993,5.781196999999999,53693.21266200006,3472.057478000001,16.57742700000001,12.434203999999992,0.06951801515316601,0.9885604145278211,238.4869998945184,15861034.033299021,1480.5478070000004,66.07405000000001,9.334497384544438
SOM,2020-08-25,mean,845.6273660000008,130.24403000000004,249.24324500000006,16.152114000000008,8.348939999999997,53942.45631400001,3488.2100720000017,17.792165000000022,13.362763000000013,0.06951802267139745,0.9885604084139586,238.48703529203266,15861046.500511054,1522.6444640000018,72.54693300000002,9.599899123623029
SOM,2020-08-26,mean,869.9230520000011,142.44467000000003,257.1752709999999,16.657039000000022,12.199330999999978,54199.631607999996,3504.867545000002,19.418332,14.608571000000003,0.0695180339644376,0.9885603991636996,238.48708864709482,15861065.252499038,1566.760791,81.54356500000007,9.878030044376395
SOM,2020-08-27,mean,894.9942599999998,160.40391600000012,264.96575,17.143856000000003,17.957921000000045,54464.5973910001,3522.011853000003,21.650344000000004,16.321934999999996,0.06951805091305481,0.9885603851799857,238.48716898636192,15861093.424535032,1612.6375760000008,94.2852329999998,10.167253497829234
SOM,2020-08-28,mean,922.5656169999999,185.76786099999998,276.050287,17.889245999999993,25.362572999999998,54740.64792199998,3539.9014559999973,24.675511000000007,18.64713499999999,0.06951807513817888,0.988560361902497,238.4872884845428,15861133.718912007,1663.0945939999992,111.89916000000007,10.485345016775252
SOM,2020-08-29,mean,951.9970270000001,219.3608620000002,287.10300899999964,18.584185000000026,33.59193600000008,55027.75094300002,3558.4862840000037,28.577613999999993,21.647230999999966,0.06951810745380259,0.9885603348969734,238.4874280354665,15861187.48275603,1717.5891370000024,134.90826100000012,10.828881121715076
SOM,2020-08-30,mean,984.0254610000006,257.55943000000036,299.43920200000025,19.391686999999994,38.19721299999997,55327.19041500002,3577.878355999999,32.98882899999996,25.039497000000008,0.06951814429905193,0.9885603102404728,238.48756380774066,15861248.741071014,1776.8062060000013,160.9815519999999,11.2021836048706
SOM,2020-08-31,mean,1019.6772460000004,296.51046799999943,315.1698359999998,20.427967000000002,38.94972499999998,55642.360543999945,3598.3067080000046,37.52716500000001,28.528121999999954,0.06951818188687421,0.9885602844193834,238.48770125531547,15861311.138606023,1843.5883430000004,187.68084499999978,11.623177471834303
SOM,2020-09-01,mean,1058.3013990000002,336.52809599999944,329.88865999999985,21.393808000000014,40.01628200000001,55972.24943700007,3619.7009139999977,42.20120300000007,32.122655,0.06951822053244758,0.9885602568276165,238.48784116150412,15861375.174789032,1916.2569210000004,215.1352389999998,12.081278576940843
SOM,2020-09-02,mean,1100.5699419999987,378.0955520000002,346.9251879999994,22.490388000000006,41.56621600000006,56319.17491299999,3642.1916530000017,47.06738399999993,35.868643999999996,0.06951826072126766,0.9885602265307131,238.4879846700089,15861441.623618044,1996.0416290000007,243.67365300000017,12.584238408871045
SOM,2020-09-03,mean,1144.150073000001,421.94737300000014,360.37881099999987,23.39673499999998,43.85068500000003,56679.553921000035,3665.5887589999984,52.171846999999936,39.798598,0.0695183031870853,0.9885601918117346,238.48813354995616,15861511.668679023,2078.4750509999953,273.64446700000013,13.103890060518392
SOM,2020-09-04,mean,1187.8334530000004,468.9683429999997,371.38325800000024,24.060791999999996,47.019874,57050.93743000002,3689.649879000002,57.589072000000066,43.968161000000016,0.0695183488162115,0.9885601533827689,238.48828962330558,15861586.734546041,2160.5117710000004,305.52861800000073,13.621031786778767
SOM,2020-09-05,mean,1229.766605,519.2406379999996,379.40811299999984,24.587987000000027,50.27118500000002,57430.3459259999,3714.238124000007,63.310140999999966,48.36136700000003,0.06951839770961436,0.988560119051802,238.48845223914574,15861666.917648053,2238.7187769999978,339.27499600000044,14.114019595942644
SOM,2020-09-06,mean,1268.8678609999995,570.5966119999994,384.8284079999997,24.91997100000003,51.35470099999999,57815.17461599992,3739.1585259999983,69.09880399999997,52.79298599999989,0.06951844776063935,0.9885600856840003,238.48861731236235,15861748.602978002,2310.49529,373.37994900000035,14.5664601541233
SOM,2020-09-07,mean,1307.0679270000019,622.8853809999985,393.6089410000001,25.43802400000002,52.28746300000004,58208.783761999955,3764.596716,74.94992000000009,57.25415900000003,0.06951849885493654,0.9885600526453643,238.48878473219594,15861831.481055044,2379.496003,407.7485340000003,15.00139505228011
SOM,2020-09-08,mean,1343.6565350000003,676.3656439999995,401.47792300000015,25.932706999999994,53.47916899999992,58610.261818,3790.529670000001,80.88096399999996,61.75626999999986,0.06951855129122028,0.9885600200576551,238.48895518390916,15861915.904463029,2445.3069200000027,442.45810600000044,15.416214123994772
SOM,2020-09-09,mean,1381.1880320000018,731.3729120000006,413.50552099999993,26.70798699999997,55.006050999999985,59023.767746999954,3817.237689000004,86.93637799999996,66.33056800000014,0.06951860545563562,0.9885599880711597,238.48912957681767,15862002.331436045,2512.3379979999977,477.71194,15.838719132079126
SOM,2020-09-10,mean,1419.9926089999979,788.347071000001,425.9486210000002,27.476130999999967,56.972784,59449.71659100008,3844.7140820000027,93.14946900000015,70.99953099999989,0.06951866185116179,0.9885599568926062,238.48930909846783,15862091.36821406,2581.121370999998,513.6771280000004,16.272263922097245
SOM,2020-09-11,mean,1460.3928480000004,847.8129020000001,440.008989,28.366617999999967,59.46464699999999,59889.725888999994,3873.0809320000053,99.57728800000014,75.80012800000002,0.06951872108536336,0.988559926744903,238.48949516792908,15862183.732422024,2653.153703999998,550.5954500000005,16.726282766331842
SOM,2020-09-12,mean,1502.45988,910.0188510000005,454.27263199999965,29.281912999999946,62.204812999999994,60343.998766000026,3902.363000000003,106.22209599999994,80.72930500000005,0.06951878351761219,0.9885598974491762,238.489688489443,15862279.647615034,2728.496014999998,588.4307560000008,17.20115945257742
SOM,2020-09-13,mean,1547.6301119999998,975.5253340000022,470.2166769999998,30.278718000000012,65.505213,60814.21578999997,3932.642078999997,113.12748200000007,85.81065499999991,0.06951884984538881,0.9885598690338057,238.4898905986611,15862379.804197006,2808.3462729999974,627.3450869999982,17.704444778563055
SOM,2020-09-14,mean,1595.0968629999998,1045.216025000001,487.4261089999999,31.368282999999963,69.68976100000006,61301.64213800003,3964.010478000002,120.37225599999996,91.09380200000011,0.06951892112531755,0.9885598417067738,238.49010390365424,15862485.366112012,2893.563842999998,667.6621469999981,18.24155405798951
SOM,2020-09-15,mean,1643.2634059999987,1120.2162779999983,500.6207679999997,32.214068,74.99911299999994,61802.263107000086,3996.2246649999947,128.01320400000014,96.60821300000005,0.0695189987004285,0.9885598156971671,238.4903314654402,15862597.822584026,2979.6223349999973,709.6464419999995,18.783949314770027
SOM,2020-09-16,mean,1694.680053999999,1201.9868619999995,519.3122720000002,33.36711600000006,81.76918700000003,62321.57561499996,4029.5919539999973,136.18556899999993,102.44086599999982,0.0695190843104672,0.9885597912727527,238.49057722759736,15862719.115988014,3071.2456309999966,753.8912159999995,19.361407136715243
SOM,2020-09-17,mean,1748.0787780000019,1292.0320849999996,536.9689030000002,34.50957400000002,90.0443160000001,62858.5447689999,4064.101638000002,145.00494700000002,108.66134500000008,0.06951917968926845,0.9885597685374479,238.49084431279618,15862851.28682902,3166.956875999999,800.9190700000003,19.9646130366836
SOM,2020-09-18,mean,1801.441067000001,1391.1787369999993,550.377007000001,35.34466800000002,99.14546799999997,63408.92203999998,4099.446392000001,154.53083999999998,115.3083810000001,0.0695192856681797,0.9885597480651134,238.4911293769687,15862995.477194035,3262.3236940000047,850.9519239999992,20.56562203960906
SOM,2020-09-19,mean,1857.0851909999976,1500.1045549999967,569.3548009999993,36.552873000000055,108.92465100000001,63978.27725099998,4135.999423000005,164.86111099999962,122.44709700000016,0.06951940288257584,0.9885597305752079,238.49142674066633,15863152.594877033,3362.2326630000052,904.3306299999995,21.195236211028003
SOM,2020-09-20,mean,1913.4917300000004,1618.3916079999979,585.688209,37.56775800000005,118.28606299999987,64563.965795,4173.567443000002,175.97865399999964,130.06628599999974,0.06951953056483696,0.9885597151782486,238.49173139876936,15863322.042183047,3463.3868129999955,960.8164819999987,21.83267038133822
SOM,2020-09-21,mean,1970.650069,1744.363621999998,602.2689819999996,38.64156800000001,125.9708329999999,65166.23504699999,4212.209136000001,187.84428399999987,138.16383500000006,0.06951966608442535,0.9885597008645166,238.4920365335936,15863501.758117016,3566.067485999996,1020.0413829999986,22.47969925161899
SOM,2020-09-22,mean,2028.6589089999989,1874.4664139999966,619.2946070000003,39.73000700000002,130.10167100000004,65785.52976300004,4251.939359000004,200.30364699999996,146.68297400000003,0.06951980421086924,0.988559685387014,238.4923251502041,15863687.485192033,3670.548113000001,1081.2768180000007,23.138051076877783
SOM,2020-09-23,mean,2088.158070999999,2009.3468909999979,638.1381479999995,40.884423999999996,134.8793249999998,66423.66817700001,4292.823974,213.44668300000026,155.68989599999978,0.06951994537448183,0.9885596676814652,238.49259166723192,15863880.219810028,3778.1423519999994,1144.9245720000038,23.81600402707304
SOM,2020-09-24,mean,2148.24145,2149.9502519999974,654.657938,41.998038000000044,140.6021830000003,67078.32652899994,4334.821966000004,227.36601300000018,165.2542230000002,0.06952009030222756,0.9885596474591802,238.49283289027974,15864081.390881047,3886.2017949999995,1211.4041259999988,24.496859914207555
SOM,2020-09-25,mean,2210.5732670000007,2296.3825909999987,675.7390960000007,43.28456099999997,146.43103,67754.06584999997,4378.106729999999,242.0735599999997,175.38373799999988,0.06952023905176141,0.9885596274960898,238.49305922574482,15864291.100647027,3998.9184679999953,1280.7927409999972,25.207041667540373
SOM,2020-09-26,mean,2273.683315000001,2448.181425000011,694.0096269999993,44.477450000000005,151.79773799999995,68448.07569599997,4422.584502000001,257.453151,185.9952199999999,0.06952039126348881,0.988559608451914,238.49327652951467,15864508.558469035,4113.405650999997,1352.7100889999992,25.928352182104728
SOM,2020-07-28,std,182.55176650433913,0.0,101.13435382585251,5.715366532214408,0.0,14041.385913502425,5.715395270458237,3.1364180789604608,2.5646110075596433,0.018227559351939163,0.012326341858724745,12.896047962010694,0.005316896702270458,393.683600395248,10.763656009296355,2.482084206928801
SOM,2020-07-29,std,184.55742227606106,0.20621420667606002,42.770246783897775,1.8961924565793384,0.20702500411140512,14072.169459520726,6.4660544008142296,3.0534898342827437,2.497911693874384,0.018227559352558487,0.012326341835828368,12.896047969758408,0.006050677001214666,379.60128135425805,10.407381701737505,2.3932984369315524
SOM,2020-07-30,std,190.7818676786095,0.3653187386170999,47.19349970308739,2.160912979391696,0.16195507590258063,14105.710296963087,7.744322157344176,3.0639078869147656,2.505052557870331,0.01822755935223125,0.012326341859615652,12.89604796830789,0.012090582705566755,371.30934403964005,10.396818280175278,2.341019686537359
SOM,2020-07-31,std,200.7755512698591,0.49628482529573276,49.75517842779516,2.0849497825287466,0.1395404519906028,14143.64836066444,9.125285896282561,3.1353323961240847,2.5604595479123455,0.018227559354265024,0.012326341896613273,12.896047975804095,0.02873390904399895,368.2632371396943,10.614050729187124,2.3218146855365593
SOM,2020-08-01,std,211.3697665698,0.6167690441955379,51.92160673755992,2.236146028275159,0.13188971201399738,14182.143295564514,10.841714238920614,3.248621180058167,2.652117405350443,0.018227559359960982,0.012326341928322024,12.896047992610782,0.05508237679594712,367.8106393490186,10.982259808232849,2.318961160836697
SOM,2020-08-02,std,221.32488773349067,0.7347944074482442,53.71263234884437,2.418986319885005,0.13111617594940603,14221.34453942278,12.873929102201284,3.387899537801295,2.7621618330124593,0.01822755936303292,0.01232634199136002,12.896048006102722,0.09413594798703803,368.80795633364784,11.446710364814468,2.3252490138287345
SOM,2020-08-03,std,232.6214178777133,0.8557691790499445,55.3403855561656,2.4006885520491696,0.13489631086759085,14262.789621290416,14.930887557373417,3.5505347290945535,2.8940245435617418,0.018227559369154073,0.01232634210068868,12.89604803550648,0.1505749438268764,371.6858513683194,12.001232581895444,2.343393477040714
SOM,2020-08-04,std,243.19938962176195,0.9831359785865746,57.43131850648249,2.5039489322200943,0.14244946997267313,14305.022540795697,17.134615766743618,3.7278814440832386,3.0376388784475115,0.018227559377427455,0.012326342187065489,12.896048072434787,0.23100739409447182,375.8554597160985,12.605969194016152,2.369681894249419
SOM,2020-08-05,std,252.67787371646892,1.1206963856226888,58.54884352022218,2.6754465995452077,0.15551770843423798,14347.16581938693,19.549386228111388,3.9168834338807708,3.1912390716046564,0.018227559389054505,0.012326342326222643,12.896048134097668,0.34690066715105977,380.8052282543919,13.252000768555895,2.4008890410197767
SOM,2020-08-06,std,261.86965456791387,1.2739186597690255,60.23664675818093,2.806493355992175,0.17767423007299618,14390.08185887234,22.08115230863763,4.106292912786005,3.3463266240178333,0.018227559403993367,0.012326342480305865,12.89604822874942,0.5151896522567765,386.2047682869609,13.909053088629047,2.4349318927477173
SOM,2020-08-07,std,271.20206647353865,1.4516424214053676,63.128221452006706,2.9103852163014863,0.21464646430966564,14435.184293663131,24.720246597427515,4.306143844015128,3.509059892490877,0.01822755942572389,0.012326342681815245,12.89604836934688,0.7619041415127199,393.4354060681047,14.607561857442835,2.480519392429526
SOM,2020-08-08,std,280.19264773186217,1.6710467948054168,65.11406624498414,3.1498482993089794,0.27569365438302573,14480.147722475074,27.51306323436769,4.508885659615634,3.676579896698537,0.018227559457218,0.012326343037923593,12.896048579555703,1.1255760045287828,401.3834447413853,15.310263394717147,2.530629938047875
SOM,2020-08-09,std,289.63060778976774,1.9629701630774101,67.68288641809124,3.4039382428535867,0.37411538550649465,14525.69092909557,30.49307455931324,4.705371466866054,3.841592655975571,0.018227559498521454,0.012326343429856494,12.896048893560192,1.665090713760051,411.20928878514763,16.019236742407344,2.5925796116414928
SOM,2020-08-10,std,300.7478088155961,2.3825616784073897,73.896308987912,4.00076222667048,0.5293845842835601,14572.854861776548,33.85877604099877,4.9145716437835,4.015504298327412,0.018227559557648525,0.0123263439785775,12.896049356987392,2.472062406186479,424.5870018716145,16.779477358738184,2.676922997255801
SOM,2020-08-11,std,314.979871089642,3.0198757467281125,81.05523758815754,4.624663976931787,0.7692296790491968,14621.673491893562,37.607541428108114,5.139571427336692,4.206095588863104,0.018227559640865174,0.012326344732411404,12.896050072406673,3.6817738615018234,442.68778352701526,17.635731879911845,2.7910442364470485
SOM,2020-08-12,std,332.1236850237623,4.012638661096277,90.91801326162502,5.673005419702239,1.1349885361188117,14670.95037453638,42.07838536978701,5.36721031333584,4.398567216487429,0.0182275597618883,0.012326345609739562,12.896051132684764,5.498749143276355,466.844371775438,18.583799228245322,2.9433459324982807
SOM,2020-08-13,std,355.58435680674614,5.564382789095267,103.4821311135391,6.826601831409502,1.691552033490547,14721.600322212304,47.48048217469498,5.630567362795949,4.625211271344865,0.01822755993329054,0.012326346827389565,12.896052728086394,8.234765379370174,500.5374732817499,19.746912580881002,3.1557731336382515
SOM,2020-08-14,std,387.5179056631469,7.971063511889841,120.53232035127026,8.321255869192141,2.5346638493141516,14774.478246143251,54.176163963409536,5.929525214661142,4.880072072392245,0.018227560185025672,0.01232634849313591,12.896055129275595,12.3602255990865,547.0199833511501,21.223346794323195,3.448834586981786
SOM,2020-08-15,std,427.7405653242987,11.670587078756016,137.02217917262965,9.773599419021819,3.811912532283206,14829.687052992946,62.258570269502066,6.279682911028474,5.177872095730425,0.018227560545690847,0.012326350633566784,12.896058733075842,18.58775935770588,606.8926692023817,23.170945096812744,3.8263179802668374
SOM,2020-08-16,std,477.1766183693681,17.31340245460375,154.93953096113273,11.239673564006448,5.739134927501454,14887.36042241327,71.89581760352183,6.731917424362278,5.558230001393195,0.01822756107140903,0.012326353541243987,12.896064160625821,27.986546181983712,680.7049198610671,25.917460827240962,4.2916870657069515
SOM,2020-08-17,std,531.8094960773415,25.873533226071736,169.1392518104267,12.353202928649194,8.642006939947521,14948.424295126495,82.85217261260752,7.336648262044795,6.0514473690154515,0.01822756184086899,0.01232635742347348,12.896072315632685,42.16212511279544,762.8880648782301,29.99547786786805,4.809832634116302
SOM,2020-08-18,std,588.7193258825253,38.848174161275104,180.61339643139115,13.059692729274069,13.04538768755542,15013.668068484456,94.7526301548256,8.246656612596711,6.778609514652409,0.01822756297859811,0.012326362864240662,12.896084602657728,63.58269290855718,849.1832783066,36.471243354526536,5.3539037272607
SOM,2020-08-19,std,641.4752785386615,58.4880507093297,185.66218573881963,13.205910179078234,19.7015536481403,15082.51522681795,107.07381877579706,9.697449181890788,7.906994319434381,0.018227564656657244,0.012326370565435962,12.89610314086473,95.95680882025746,931.4193983524667,46.98832752964611,5.872382993945852
SOM,2020-08-20,std,686.9055400554439,88.19618342559687,188.9227552193968,13.030418126096034,29.763159403149547,15155.493181185659,119.3176356120053,12.104098201292912,9.753886044421405,0.018227567148111305,0.012326381773362993,12.896131147170546,144.8886486867341,1005.6198743306845,64.03291533580506,6.340199105989903
SOM,2020-08-21,std,723.5377809926055,133.08221376494527,192.99349331303526,12.78345054198743,44.93637247289426,15231.604658838425,131.1620050851215,16.071151889046902,12.792887069627998,0.018227570852684786,0.012326398911216932,12.896173456025661,218.7908593487548,1069.8867633650611,91.13327604338409,6.745385829531444
SOM,2020-08-22,std,751.4003883234684,200.8112584420195,196.70163205812318,12.549443681147876,67.77564952852104,15312.715011952923,142.48643527039627,22.448370082635556,17.681134659991837,0.01822757638229152,0.012326426585367178,12.896237413102265,330.28161902888456,1124.4813656574756,133.33024539293416,7.089590386834476
SOM,2020-08-23,std,776.5703765763443,303.20132819082573,211.53372014854835,13.081261503796439,102.43494585073749,15397.804035138097,153.7406113637507,32.489111664742225,25.40686731653898,0.01822758467506924,0.012326473715405937,12.896334515866217,498.8132669207157,1179.6943607733058,198.2604997725154,7.437692742477415
SOM,2020-08-24,std,801.0118315728213,458.02153208014147,223.59426121827394,13.749113652467477,154.8641861502333,15487.78187549299,165.07058628859707,48.00173903667664,37.36478557772881,0.018227597156178263,0.012326559262154634,12.89648245785994,753.634236185253,1237.5928407677984,297.32945955327693,7.802724829727794
SOM,2020-08-25,std,830.388475437358,692.0606736214564,243.92764715267597,14.85351010197095,234.08273761208088,15584.46061971656,176.95403618492276,71.7361976642831,55.69305708094911,0.01822761604228785,0.012326723809667208,12.896708887041417,1138.834341070971,1305.704932429515,447.78827709207144,8.232148694523053
SOM,2020-08-26,std,866.595905398634,1045.5109752147202,266.1192291541767,16.120008209866555,353.4944515616425,15688.90558221975,189.6931304672059,107.79691718205927,83.56317275156127,0.018227644742834153,0.012327055741849932,12.897057462153258,1720.566038425404,1386.162933453943,675.532401680045,8.739406284426842
SOM,2020-08-27,std,910.600089316246,1578.2668277795487,291.0487153886043,17.788695893540282,532.8000825523721,15802.108133738717,203.61943840261108,162.3215207877086,125.72398708210213,0.01822768863138831,0.012327749538709685,12.897598361294412,2597.4072069871345,1481.5038996282135,1019.2138225934619,9.340490343096532
SOM,2020-08-28,std,966.2516448293071,2341.832304338256,328.01732912347785,20.234298078070218,763.6050036455885,15925.309559341138,219.31050472112153,240.59199273162918,186.26361956429946,0.018227753137190904,0.012329153069976945,12.898411863983224,3854.119833258797,1598.1968801888672,1512.0535857366117,10.076183131116654
SOM,2020-08-29,std,1031.4099766068723,3361.595569456599,376.00833518497376,23.52647796156601,1019.7931803122331,16062.38446346919,236.9477608727501,345.2110604126294,267.19255130166425,0.018227842515501275,0.012331790118960115,12.899534488669838,5532.483218328028,1736.8315621993347,2170.446253349837,10.950198805023796
SOM,2020-08-30,std,1122.7529014014153,4522.115199382105,467.9641557369471,29.697452967953584,1160.531002512486,16219.305497033194,258.2720878388252,464.3266507570107,359.3437676856473,0.018227949136871993,0.012335863736765764,12.90086363733839,7442.477181428042,1930.835456977137,2919.812441220318,12.173287794027493
