adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-26,0.75,3231.8745,1453.831,982.0489999999995,42.00850000000002,2.4192499999999955,986482.5629999998,39233.55525,43.3595,32.208,0.05802400210449598,1.2756587687694585,640.0612699762385,39633168.64199998,7226.686500000002,158.9612500000001,18.233935735185586
AFG,2020-09-26,0.95,4855.097899999996,1456.908099999999,1289.9289499999998,46.33585000000001,3.254299999999996,1324043.1856999993,39257.49119999998,65.08084999999998,49.83399999999998,0.07302171399552405,1.277192345193874,664.6923515901817,39633168.65599999,9958.414200000003,232.27024999999995,25.12646487197389
AFG,2020-09-27,0.05,991.3521999999996,1450.5038999999986,538.1925999999999,31.07635000000002,1.0436500000000006,536319.4064499997,39168.5558,17.126599999999996,11.73955,0.029180037616448613,1.273588401101101,588.7308082347815,39633168.609999985,3046.188049999999,70.22115000000005,7.6859563765270185
AFG,2020-09-27,0.25,1733.8625,1452.3492500000004,692.3052500000003,37.08800000000001,1.4467499999999995,675519.9667500004,39220.437249999995,25.73824999999999,18.436,0.039125389677832655,1.2744552236678663,608.1002380149962,39633168.621999994,4546.086500000001,102.6635,11.470408897552824
AFG,2020-09-27,0.5,2454.4120000000003,1454.0839999999987,849.1990000000005,40.76649999999999,1.8099999999999978,803679.8964999998,39249.173500000004,33.46000000000001,24.71700000000001,0.04891834380676072,1.2749844947053008,623.4302823504025,39633168.63200001,5780.630000000002,129.36800000000005,14.585333950141685
AFG,2020-09-27,0.75,3415.4549999999995,1456.1112499999997,1044.8557499999997,44.32250000000002,2.3069999999999973,987579.1910000001,39277.23674999999,44.43625,33.56575000000001,0.058024002080236024,1.2756587684219403,640.0612748778603,39633168.641999975,7288.78075,163.37350000000004,18.390608169229115
AFG,2020-09-27,0.95,5152.174949999993,1460.0432999999994,1361.9306499999993,48.895050000000005,3.119549999999995,1325303.3552999997,39305.29069999999,64.95804999999996,51.35884999999997,0.07302171404528102,1.2771923460128236,664.6923514162604,39633168.65699999,9897.998200000002,236.24850000000015,24.974026895656305
AFG,2020-09-28,0.05,1031.2966499999998,1451.5909499999993,571.1008,32.30885000000001,1.0270000000000006,537080.35285,39201.57955000001,18.090199999999992,12.183900000000005,0.029180037611891575,1.273588401074222,588.7308079798531,39633168.60700001,3058.7862999999998,74.12710000000001,7.717743515111626
AFG,2020-09-28,0.25,1818.7655,1453.8094999999994,734.2559999999999,38.921250000000015,1.4317499999999994,676279.0807500002,39259.33349999999,27.043250000000018,19.189249999999998,0.039125390249519235,1.2744552228332098,608.1002381245571,39633168.620000005,4591.6002499999995,107.97850000000001,11.585246423327732
AFG,2020-09-28,0.5,2583.2759999999994,1455.891499999998,888.0259999999998,42.89800000000001,1.7834999999999976,804745.1539999999,39292.610499999995,34.74850000000001,25.694000000000003,0.04891834380502819,1.2749844953592213,623.430282113907,39633168.63000003,5850.719500000001,134.74100000000004,14.762179513376942
AFG,2020-09-28,0.75,3622.7730000000006,1458.3862499999989,1084.4649999999995,46.48924999999999,2.243249999999997,988725.7545000007,39323.53924999998,46.337250000000004,34.99875000000001,0.058024002093269175,1.27565876865103,640.0612788391361,39633168.64000001,7368.098500000001,169.9495,18.59073789160452
AFG,2020-09-28,0.95,5391.9271,1462.8115999999998,1412.0185999999992,51.37410000000003,3.0672499999999947,1326612.522299999,39356.04384999997,67.58960000000002,53.71,0.07302171399658301,1.277192346452355,664.6923516553323,39633168.654999994,9934.923650000004,243.74915000000001,25.067194945934876
AFG,2020-09-29,0.05,1084.1327,1452.6967,595.7018499999998,33.37850000000003,1.0309500000000005,537839.1046000004,39236.35659999999,19.37884999999999,12.976399999999996,0.029180037611404617,1.2735884011684069,588.7308083528615,39633168.60699999,3127.4183000000007,79.08255000000001,7.890911602378513
AFG,2020-09-29,0.25,1908.3307499999996,1455.237999999999,761.403,40.09625000000002,1.4187499999999993,677096.5055000003,39299.49899999999,28.214999999999993,20.05849999999999,0.03912539091594026,1.2744552235867417,608.1002385281951,39633168.62099995,4684.593500000001,113.26500000000001,11.819881334236374
AFG,2020-09-29,0.5,2708.9495,1457.6659999999993,919.0170000000005,44.35100000000001,1.779499999999998,805820.8054999999,39337.07949999998,36.34800000000003,26.885500000000004,0.04891834379718338,1.2749844953617593,623.4302822776511,39633168.63099997,5945.9455,141.8350000000001,15.002447963116545
AFG,2020-09-29,0.75,3808.4525,1460.66925,1118.0869999999993,48.20850000000001,2.2204999999999973,989915.0734999995,39371.90149999996,48.37475000000003,36.253249999999994,0.05802400208582472,1.2756587688684098,640.0612827881337,39633168.641999975,7484.7037500000015,178.56199999999998,18.88494916368692
AFG,2020-09-29,0.95,5601.746150000002,1465.7842999999998,1453.3881499999993,53.30655000000002,3.047099999999998,1327953.1526000004,39407.847150000016,70.76435000000001,55.25395,0.07302171400936078,1.2771923446840028,664.6923513400538,39633168.656050034,10058.43335,253.4388,25.378827106382705
AFG,2020-09-30,0.05,1132.5567,1453.7821500000005,616.55885,34.42945000000001,1.0577500000000004,538408.3839500003,39270.23895000003,20.434599999999996,13.51134999999999,0.029180037623106454,1.2735883998215543,588.7308083183609,39633168.60599998,3177.729500000001,82.99189999999997,8.017853761808315
AFG,2020-09-30,0.25,2000.5347499999993,1456.723249999999,788.0615000000003,41.53275000000001,1.4479999999999995,677926.4404999997,39341.87249999998,29.663749999999993,21.18549999999999,0.03912539168297767,1.274455223413191,608.100238057362,39633168.62,4769.159500000001,118.75100000000005,12.03325312120856
AFG,2020-09-30,0.5,2838.7715000000007,1459.4619999999986,946.8239999999997,45.95400000000001,1.814999999999998,806817.5505000001,39383.27899999997,38.17950000000002,28.085000000000008,0.048918343813037175,1.2749844957628862,623.4302823923423,39633168.628999986,6068.537,148.829,15.311763378816982
AFG,2020-09-30,0.75,3991.204750000001,1462.986999999999,1158.7974999999997,49.925500000000014,2.246999999999997,991157.9852500001,39421.96149999999,50.728000000000016,38.14975000000002,0.05802400207534287,1.2756587687628842,640.0612867460511,39633168.63900002,7665.615000000003,187.50475000000006,19.341413425261305
AFG,2020-09-30,0.95,5808.441749999998,1468.8353,1499.2074000000007,55.21835,3.054099999999993,1329338.2280999986,39464.50664999999,74.04774999999995,58.68510000000001,0.07302171397784184,1.2771923449957683,664.692351815587,39633168.655999996,10208.601449999998,262.46675,25.757722120596927
AFG,2020-10-01,0.05,1178.8491,1455.023549999999,635.0293,35.33315000000002,1.0919500000000006,539021.5135000004,39304.754899999985,21.687499999999996,14.152650000000001,0.029180037597832668,1.2735884007456046,588.7308082044981,39633168.60699996,3267.4928999999997,88.45309999999999,8.244339311853302
AFG,2020-10-01,0.25,2092.842499999999,1458.2972499999992,809.2324999999995,42.61550000000004,1.4757499999999997,678855.93175,39385.50249999997,31.466,22.3735,0.03912539255321468,1.2744552232037007,608.1002381068621,39633168.62000002,4885.772999999999,125.04225000000005,12.327485210290504
AFG,2020-10-01,0.5,2964.2384999999995,1461.2909999999993,973.0735000000004,47.367500000000014,1.8549999999999967,807867.8109999995,39429.49549999999,40.0275,29.424500000000013,0.048918343814932604,1.274984495388478,623.4302819006261,39633168.630499996,6204.185500000001,156.20250000000016,15.654023421245014
AFG,2020-10-01,0.75,4168.56825,1465.1769999999997,1196.1899999999994,51.64899999999999,2.2962499999999952,992442.1927500004,39473.61375,53.23025000000004,39.71125,0.05802400209832853,1.2756587685572252,640.0612898282427,39633168.639250025,7830.1017500000025,196.74175,19.756436386076878
AFG,2020-10-01,0.95,6043.438549999996,1471.8585999999987,1549.2273000000002,57.15795000000003,3.094699999999994,1330752.1048499988,39521.693449999955,76.84409999999998,61.27505000000001,0.0730217140278969,1.2771923452372393,664.6923511807813,39633168.654050015,10385.1361,274.5797999999998,26.203143610973353
AFG,2020-10-02,0.05,1235.621,1456.3142499999992,654.9257999999998,36.387299999999996,1.1425500000000006,539623.7826500001,39341.18244999996,22.659899999999993,14.791449999999992,0.02918003759716477,1.2735884012400012,588.7308079986072,39633168.605999984,3369.56745,93.66265000000001,8.501887607063262
AFG,2020-10-02,0.25,2178.7804999999994,1459.917499999999,839.1695,43.99650000000002,1.538249999999999,679895.7529999998,39429.97424999998,33.11700000000001,23.628,0.03912539350262469,1.2744552238304483,608.1002383814359,39633168.619,5029.72075,131.06625000000005,12.690685416428627
AFG,2020-10-02,0.5,3104.5324999999993,1463.2179999999992,1011.0189999999999,49.068500000000014,1.900999999999998,808928.8119999997,39479.04199999998,41.876500000000036,30.926500000000008,0.0489183438043555,1.274984495113885,623.4302822197097,39633168.62799999,6353.1224999999995,164.05350000000004,16.029812200056227
AFG,2020-10-02,0.75,4355.799,1467.433,1231.0534999999998,53.35900000000002,2.348249999999996,993723.0780000009,39526.81224999999,55.919250000000005,41.62475000000001,0.05802400208947302,1.2756587690870298,640.0612933777413,39633168.63800002,8032.586750000005,203.8659999999999,20.267334220404507
AFG,2020-10-02,0.95,6284.464500000001,1474.8618000000001,1590.5104499999993,59.69320000000001,3.145749999999996,1332222.0794000004,39581.67134999999,80.44654999999993,63.97505000000001,0.07302171402129522,1.2771923451776506,664.6923515194193,39633168.654049985,10565.611300000002,289.61979999999977,26.65850765611277
AFG,2020-10-03,0.05,1289.8230499999993,1457.5351499999988,686.1686999999997,37.83975,1.2038500000000005,540246.5328500008,39378.97914999995,23.655850000000004,15.386949999999997,0.029180037608283214,1.2735884010028424,588.73080849153,39633168.60400002,3493.5286499999984,98.52055000000007,8.814658966347219
AFG,2020-10-03,0.25,2267.18725,1461.6292499999995,876.204,45.302499999999995,1.6079999999999999,681091.4520000005,39475.22624999999,34.84325000000001,24.813000000000002,0.03912539459552559,1.2744552236840205,608.1002382502436,39633168.61999996,5184.12975,137.27975000000004,13.080280811521966
AFG,2020-10-03,0.5,3247.8860000000004,1465.2349999999994,1041.9779999999998,50.540499999999994,1.9609999999999974,810072.0579999995,39529.79299999999,44.08500000000002,32.35450000000001,0.04891834380001778,1.274984495342002,623.4302825010797,39633168.62899998,6528.9945,171.2845,16.473561730874756
AFG,2020-10-03,0.75,4529.90675,1469.8482500000005,1275.1347499999997,55.25725000000003,2.420999999999996,995064.6232500009,39581.994999999966,58.20075000000001,43.66550000000001,0.05802400209887065,1.2756587685331315,640.0612970197727,39633168.63999997,8203.708250000003,213.373,20.6990975778817
AFG,2020-10-03,0.95,6543.422699999999,1478.1866,1646.9431499999996,61.74820000000001,3.2572499999999946,1333732.5810499988,39642.458649999986,85.36909999999995,67.11379999999996,0.07302171399928786,1.2771923449978348,664.6923513801463,39633168.654999994,10877.366200000004,310.09785,27.44510865302149
AFG,2020-10-04,0.05,1337.6884499999996,1458.8098999999986,696.6270499999998,38.11435000000003,1.2703,540927.9634500002,39416.11974999997,24.4143,16.044,0.02918003760692655,1.2735884008092808,588.7308082633599,39633168.60299999,3616.3246999999997,103.71045000000001,9.124490489832462
AFG,2020-10-04,0.25,2356.0834999999993,1463.307749999999,899.8064999999995,46.67350000000001,1.6744999999999979,682169.5455000004,39522.530749999954,36.19175000000003,25.897500000000008,0.03912539577087636,1.2744552233926587,608.1002381485654,39633168.61899998,5317.405500000001,144.8112500000001,13.416554076503635
AFG,2020-10-04,0.5,3376.212499999998,1467.335,1075.024,52.11799999999998,2.0399999999999974,811077.2660000008,39582.03699999998,46.071500000000015,33.714500000000015,0.04891834380702792,1.2749844951510234,623.430282464951,39633168.62700001,6682.716499999999,180.05550000000008,16.861423730444333
AFG,2020-10-04,0.75,4719.378750000001,1472.2879999999996,1317.226,57.31074999999999,2.5089999999999972,996459.8732500002,39639.05399999996,60.77549999999999,45.71374999999999,0.058029844455260604,1.2756587690918253,640.0613005815068,39633168.63799998,8422.535000000002,222.58599999999984,21.251227922070655
AFG,2020-10-04,0.95,6773.871799999997,1481.2639499999996,1693.1854500000002,64.10100000000006,3.2973499999999953,1335244.3273500002,39705.93514999999,89.32419999999999,69.36795000000002,0.07302171400999864,1.2771923455390861,664.6923510606343,39633168.65499995,11096.2063,321.87189999999987,27.997272679836946
AFG,2020-10-05,0.05,1386.23125,1460.129999999999,726.89085,40.11230000000003,1.3289499999999994,541686.2949999998,39458.12929999994,25.271100000000015,16.6195,0.029180037625547328,1.2735884004783438,588.7308082705342,39633168.60299998,3712.553250000001,109.47330000000002,9.367288513285773
AFG,2020-10-05,0.25,2442.902999999999,1465.145,936.3502499999997,48.34825000000001,1.7559999999999978,683041.2180000001,39571.71099999999,37.94575,27.02725000000001,0.039125397106947894,1.274455223111395,608.1002380724815,39633168.61700001,5452.65775,151.55775000000006,13.757814326410353
AFG,2020-10-05,0.5,3526.2479999999987,1469.4979999999987,1124.3924999999995,53.99850000000001,2.128499999999997,812304.3320000002,39636.482499999955,48.14850000000001,35.3305,0.04891834381541743,1.2749844947767301,623.4302819954594,39633168.626999974,6880.527500000003,187.55500000000006,17.360528411832973
AFG,2020-10-05,0.75,4913.541250000002,1474.8007499999997,1350.6269999999997,59.46925,2.5932499999999976,997894.0372500005,39698.253999999964,63.903249999999986,47.47874999999999,0.058029844456031626,1.275658769099365,640.0613037918366,39633168.63599999,8694.150000000001,233.34675000000007,21.93655036731745
AFG,2020-10-05,0.95,7080.14945,1484.7911499999987,1776.8179999999995,67.06835000000004,3.407099999999996,1336828.117149999,39772.432249999954,92.55450000000005,72.2008,0.07302171404512699,1.2771923453330647,664.9692632438881,39633168.65499996,11333.458199999995,334.88674999999995,28.595892240299623
AFG,2020-10-06,0.05,1442.1683999999996,1461.6681999999987,757.64625,40.78105000000001,1.3907499999999993,542612.94245,39499.256199999996,26.353750000000016,17.215099999999993,0.02918003760948981,1.2735884015247096,588.7308077877466,39633168.59999999,3815.9744999999984,114.50460000000005,9.628234720551713
AFG,2020-10-06,0.25,2541.3987500000007,1466.9207499999998,971.8824999999999,50.0265,1.8409999999999975,683874.6147500004,39622.62474999997,39.655250000000024,28.24475000000001,0.03912539852175091,1.2744552233744182,608.100238278748,39633168.616,5612.528250000003,157.65775000000008,14.16118984676439
AFG,2020-10-06,0.5,3659.9659999999994,1471.7224999999999,1159.452,56.138000000000034,2.2174999999999976,813615.5655000003,39691.828999999976,50.221500000000034,36.717500000000015,0.048918343791281536,1.27498449518115,623.4302818333903,39633168.62599999,7085.8215,195.84450000000007,17.878513744045158
AFG,2020-10-06,0.75,5101.30625,1477.4177499999996,1402.4392499999994,61.76325000000002,2.6859999999999973,999484.6195000001,39759.26224999998,66.84500000000003,49.679500000000004,0.05802984445164132,1.2756587691100616,640.0613071888733,39633168.63600001,8960.150250000002,243.68624999999994,22.607706015867798
AFG,2020-10-06,0.95,7330.445050000002,1488.1430999999986,1819.1829500000003,70.07445000000004,3.5102499999999948,1338473.269899999,39844.198250000016,96.81779999999998,75.19834999999999,0.07302171400695875,1.277192345229531,664.9692630269174,39633168.65399998,11657.36055,353.44539999999984,29.413142945418976
AFG,2020-10-07,0.05,1486.7757499999996,1463.143349999999,781.0018,42.445449999999994,1.45785,543319.18295,39543.59559999997,27.35274999999999,17.80374999999999,0.029180037606115875,1.2735884016004526,588.7308080570853,39633168.60094996,3926.450900000004,119.08225000000004,9.906982052163984
AFG,2020-10-07,0.25,2638.4657499999994,1468.862249999999,1009.5447499999999,51.764999999999986,1.9087499999999982,685018.7675,39673.33374999999,41.07475000000001,29.40425000000002,0.0391254000807387,1.2744552238878701,608.1002383325142,39633168.614999995,5840.695749999999,164.21250000000003,14.736888202750123
AFG,2020-10-07,0.5,3808.5575,1473.9965,1203.4144999999999,58.23899999999999,2.2929999999999957,814886.6250000006,39748.906499999954,52.39750000000001,38.534499999999994,0.04891834378449221,1.2749878909047356,623.4302825440286,39633168.625,7302.142500000002,204.64399999999995,18.424321731858505
AFG,2020-10-07,0.75,5305.4115,1480.1932499999984,1469.7792500000007,64.04624999999999,2.7982499999999964,1001161.8740000008,39823.692249999986,70.11975000000001,52.152,0.05802984446873563,1.2756587688197512,640.061310570313,39633168.63599998,9215.995750000002,254.5734999999999,23.25323981698713
AFG,2020-10-07,0.95,7570.729600000001,1491.4325500000011,1900.639099999999,72.52940000000001,3.602399999999992,1340141.6453999982,39916.90434999999,101.07155000000002,78.04559999999996,0.07302171398590061,1.2771923456665395,664.9692631875068,39633168.654,12093.822200000002,365.82550000000003,30.51439642785015
AFG,2020-10-08,0.05,1550.7345499999997,1465.033049999999,816.6681999999998,43.267600000000016,1.5226999999999986,544050.2436000002,39587.79019999995,28.32475000000001,18.6424,0.029180037622270005,1.2735884011237035,588.7308078291364,39633168.60294998,4087.9529500000017,124.27410000000009,10.31447419951108
AFG,2020-10-08,0.25,2756.192999999999,1470.9849999999997,1051.3592499999997,53.669500000000006,1.9904999999999973,686146.1055000005,39727.32599999995,42.83475000000002,30.653999999999996,0.03912540176295657,1.2744552237401476,608.1002381979138,39633168.61599998,6024.6735,171.02450000000002,15.201089669040059
AFG,2020-10-08,0.5,3944.688500000001,1476.3315000000002,1263.5465,60.1945,2.3764999999999965,816156.1065000005,39810.595999999976,54.63500000000003,40.24600000000001,0.04891834380605243,1.2749878913928863,623.4302818710493,39633168.625000015,7555.861500000002,214.01849999999982,19.064490077722112
AFG,2020-10-08,0.75,5508.361000000003,1482.9467499999987,1514.8834999999997,66.725,2.8894999999999973,1002847.9735,39889.39499999999,72.91650000000001,54.205000000000005,0.05802984444732118,1.2756587695695232,640.0613137677464,39633168.63500002,9542.078749999995,265.26025,24.075992605782705
AFG,2020-10-08,0.95,7855.459899999999,1495.1713499999998,1978.19075,75.77055000000001,3.7476999999999943,1341906.9667000002,39991.51344999996,105.15660000000007,81.49055,0.0730217140318973,1.2771923445997688,664.9692638223652,39633168.65199998,12365.946750000003,379.15969999999976,31.201004538848522
AFG,2020-10-09,0.05,1611.4913999999999,1466.7243499999995,841.3820499999999,45.00515000000001,1.5818999999999983,544904.5675499999,39634.02354999997,29.423799999999996,19.415499999999994,0.029180037611885538,1.2735884010474066,588.7308077982739,39633168.59999999,4251.70005,127.79979999999995,10.727630921742659
AFG,2020-10-09,0.25,2860.5140000000006,1473.1009999999999,1082.999,55.721250000000026,2.0752499999999983,687271.5312500001,39782.56500000001,44.59900000000002,31.87675000000001,0.03912540359731341,1.2744552237595097,608.1002379261952,39633168.613000005,6248.2595,178.03600000000017,15.765228263759157
AFG,2020-10-09,0.5,4105.711500000001,1478.793999999999,1297.931,62.71750000000003,2.4789999999999965,817230.0465,39873.86599999998,57.07000000000003,41.941500000000005,0.048918343810791805,1.274987891356566,623.4302819486701,39633168.62300001,7818.702500000005,222.8904999999999,19.7276745000465
AFG,2020-10-09,0.75,5709.811500000001,1486.0040000000006,1566.3284999999987,69.21000000000004,2.985249999999997,1004643.2922499997,39959.43874999998,75.67525000000003,56.49150000000001,0.058029844435829064,1.2756587687959962,640.0613174191908,39633168.634,9854.743750000001,276.4174999999999,24.864889913308463
AFG,2020-10-09,0.95,8146.235249999998,1498.5989999999997,2045.6336499999975,78.60314999999997,3.869699999999993,1343692.2399499994,40070.48525,109.10600000000005,85.98414999999997,0.07302171401617562,1.277192345216016,664.9692633334028,39633168.65205001,12795.660150000003,389.9898499999996,32.285231247434346
AFG,2020-10-10,0.05,1682.6428999999996,1468.372049999999,876.2230499999998,46.352800000000016,1.6397499999999974,545942.0509999997,39679.572699999975,30.47765000000001,20.18999999999999,0.029180037610628536,1.2735884006821887,588.7308083455496,39633168.59900001,4428.464750000002,133.28225000000012,11.173632859906482
AFG,2020-10-10,0.25,2976.5745,1475.2990000000002,1133.0857499999997,57.435750000000034,2.1544999999999974,688491.9604999998,39839.75624999999,46.26400000000004,33.22200000000001,0.039125405562056695,1.2744552238058982,608.1002383138217,39633168.61299999,6466.104749999999,185.0505000000001,16.31488214616044
AFG,2020-10-10,0.5,4253.992500000002,1481.4375000000011,1354.2545,64.66050000000001,2.5719999999999974,818028.6789999995,39938.47150000001,59.314499999999995,43.58100000000001,0.04891834379397717,1.27498789061595,623.4302818442269,39633168.62399998,8083.105499999998,231.1995,20.394800064270534
AFG,2020-10-10,0.75,5939.058,1489.0115000000005,1638.1240000000005,71.87925000000003,3.093499999999997,1006349.5292499993,40030.821499999984,78.75450000000004,58.78625000000002,0.05802984443047447,1.275667437883606,640.0613213387454,39633168.633000016,10213.750250000001,288.04949999999985,25.77071327447602
AFG,2020-10-10,0.95,8427.260899999997,1502.5584500000002,2104.121799999999,82.51765,4.003599999999996,1345526.7409000006,40149.32039999997,112.88270000000007,88.68969999999993,0.07302171397050047,1.2771923449319844,664.9692632659651,39633168.65199999,13208.516349999994,404.7655999999998,33.32692489459447
AFG,2020-10-11,0.05,1754.2369499999988,1470.3039499999988,908.3309999999996,47.77265,1.7029999999999978,547127.7124500005,39726.49564999999,31.59405,20.927499999999984,0.029180037612046524,1.2735884015290542,588.7308079815812,39633168.59899997,4557.827250000001,138.38694999999998,11.500032450382998
AFG,2020-10-11,0.25,3101.525250000001,1477.6025000000004,1172.39475,59.46249999999999,2.2367499999999962,689700.414,39898.53624999997,48.271,34.60050000000001,0.03912540767499333,1.2744552232134752,608.1002378970404,39633168.612,6709.28875,191.62899999999996,16.928469221531238
AFG,2020-10-11,0.5,4430.6875,1484.0339999999983,1398.1154999999999,67.42200000000001,2.671999999999998,819225.7485000002,40005.414999999986,61.77799999999998,45.21300000000001,0.048918343794202186,1.2749878911944166,623.4302818466731,39633168.622999996,8360.887999999999,240.72949999999997,21.095683969986677
AFG,2020-10-11,0.75,6170.296250000001,1492.2975,1679.5382499999994,75.00550000000004,3.1942499999999954,1008060.92975,40105.386999999944,81.67850000000001,60.932500000000005,0.05802984447696389,1.2756674380574875,640.0613246360325,39633168.63225002,10580.117499999997,299.58499999999987,26.6951088321281
AFG,2020-10-11,0.95,8710.441049999998,1506.5060500000004,2216.087349999999,85.60565,4.140999999999993,1347555.069250001,40234.67894999999,116.98394999999996,94.12350000000005,0.07302171397242344,1.2772086403825922,664.9692635182512,39633168.649050005,13786.350449999996,418.7505499999993,34.78488074490721
AFG,2020-10-12,0.05,1832.0521499999995,1472.1644000000006,932.2263499999993,49.36514999999998,1.7769499999999974,549437.6937500006,39775.512899999994,32.727000000000004,21.584399999999995,0.02918003761121111,1.2735884011903438,588.7308085126282,39633168.59794995,4742.777950000002,145.1296,11.966688805813334
