adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-01-06,0.45,1.1457748743053555,15105.460446838377,0.030862786242584237,1894321.1704092168,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1892.9628300796796,4.776208653288489,605.3380476114213,454.2472232334144,9.073110243550114e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.40812213270071,39633168.63839998
AFG,2021-01-06,0.5,1.1460022704556865,15958.24282615022,0.031094841775792206,1908550.001304533,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2004.426579212634,5.057447204134405,644.5805390702212,482.14024099872216,9.146721777765671e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.5812295757943,39633168.63839998
AFG,2021-01-06,0.55,1.1462706342510691,16773.32654366882,0.031344178179018745,1924855.944415077,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2101.280345564026,5.3018227352332525,673.8777240456286,511.3366223959057,9.21601512754844e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.76531453279642,39633168.63839998
AFG,2021-01-06,0.6,1.1465883190496031,17488.22974611799,0.031631788959663516,1941943.0298256718,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2206.272949955468,5.5667336873434925,704.6333440419452,532.5506283843189,9.299754343207656e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.94628103430522,39633168.63839998
AFG,2021-01-06,0.65,1.1469405778029689,18425.793038367723,0.03191267000860938,1962351.47746134,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2282.078908980167,5.75800267145205,734.9860331945531,558.9079371897651,9.399090398033159e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.16545776142256,39633168.63839998
AFG,2021-01-06,0.7,1.147303836011979,19260.41907192153,0.03220317055769233,1984568.6016544881,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2368.6238735688394,5.976367661085558,766.3985738472412,585.0816649393878,9.503796082889793e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.34433726369592,39633168.63839998
AFG,2021-01-06,0.75,1.1476455575742996,20224.900765553048,0.03251094676389385,2012536.120338722,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2453.818842123924,6.191326422854961,801.6665075442087,608.4937037459912,9.643804361198784e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.53062801547178,39633168.63839998
AFG,2021-01-06,0.8,1.1480863116880682,21251.00145236032,0.03294715391832439,2038638.5496711002,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2539.6253054236786,6.407828070963456,834.9953368861159,639.7110628057715,9.767814772576994e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.83872162795704,39633168.63839998
AFG,2021-01-06,0.85,1.1485974001731702,22522.54483784512,0.03332487322228585,2076045.638140441,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2676.784613048054,6.753900091789677,876.3938573783943,669.303538936605,9.940950969993006e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.08993872411713,39633168.63839998
AFG,2021-01-06,0.9,1.1491189023766375,24249.40468805667,0.033871532458801874,2115747.313274629,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2807.542008596527,7.083819197530277,928.051946303705,711.4545200507372,1.0139200523897615e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.4325819965837,39633168.63839998
AFG,2021-01-06,0.95,1.1498637769744369,27132.487020266894,0.034687033785933304,2188372.645663938,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,3090.1239141563265,7.796812670593166,1025.828896643341,782.9542592430977,1.0485203422825987e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.89441986159487,39633168.63839998
AFG,2021-01-06,0.975,1.1505516161143454,29337.65101338574,0.03518944336719612,2239861.8459242308,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,3329.741169221963,8.401400351310361,1096.7315888470844,857.2175508729372,1.0725289085393474e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,101.30520681538336,39633168.63839998
AFG,2021-01-06,0.99,1.1515439563969991,33032.41684568351,0.03578180980461663,2282718.3336633733,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,3594.2303318947884,9.068743316204074,1211.5221291413272,933.510004429518,1.0946082066288794e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,101.75486808162148,39633168.63839998
AFG,2021-01-07,0.01,1.1404038604527986,439.55078284314453,0.025974733819029767,1665912.460942485,2234.251031221313,5.637326279929535,52112.576025613605,131.48728152692422,89.51376386264137,0.2258556833528391,30.472572338850355,23.179869259728513,589.1320735234467,0.25103122131238864,0.0,18.576029262438745,95.54501692870743,39633168.63839998
AFG,2021-01-07,0.025,1.1413458828685272,1113.6327465758577,0.026521189600180985,1691988.21404902,2234.551172082687,5.638083577091699,52122.75543800203,131.51296560099178,156.01624427610972,0.3936506962124344,55.037155530458755,37.786955415467375,890.2837655378684,0.5511720826865993,0.0,28.755438002018607,96.0085733763922,39633168.63839998
AFG,2021-01-07,0.05,1.1418491187303137,2604.6901043315493,0.027130992725864198,1717657.9837908512,2235.362944261404,5.640131791268373,52146.53706636583,131.5729699589092,367.4626285573003,0.9271593495587214,121.92698985268864,90.73623373175293,1704.6939588530329,1.3629442614025538,0.0,52.53706636586285,96.35387122536066,39633168.63839998
AFG,2021-01-07,0.1,1.142684256663782,5288.382426715394,0.028059213794015898,1756416.9179827422,2236.851712502551,5.643888160724296,52172.2221262394,131.63777693941566,725.5389397927768,1.8306357142734555,236.88489174265231,176.14927526401726,2626.943549508623,2.8517125025534265,0.0,78.22212623943742,96.78161296382986,39633168.63839998
AFG,2021-01-07,0.15,1.1433926809246535,7288.249482574869,0.028606633342834406,1786776.055036537,2237.7952638057145,5.646268871970909,52183.544369758274,131.66634453546672,1005.9758964587692,2.538217182776787,321.90556307606516,241.02908673769542,2997.2292914364093,3.795263805714348,0.0,89.54436975827987,97.07657195456554,39633168.63839998
AFG,2021-01-07,0.2,1.143853651620012,8918.004505495528,0.029107625291659982,1808332.295733857,2238.6839404371267,5.6485111267840935,52189.006151471614,131.68012537081495,1208.4533007919376,3.049095851551686,395.45183613125715,292.15151019251635,3234.852172684936,4.6839404371262505,0.0,95.00615147158669,97.37841992257728,39633168.63839998
AFG,2021-01-07,0.25,1.1443318295166784,10356.547589311447,0.0294808525704834,1829860.7410988417,2239.337844026854,5.650161016541063,52194.68392617509,131.69445118653582,1367.7852320285715,3.451112487391041,445.7891011837892,338.4252046514273,3381.4799015489552,5.3378440268521485,0.0,100.68392617509451,97.63601144181492,39633168.63839998
AFG,2021-01-07,0.3,1.1446547513185192,11627.247011650508,0.02992575939914948,1848511.832678649,2240.192914829146,5.652318479170643,52197.568114304144,131.70172839456168,1526.8680968334586,3.852500693961923,488.362481267762,372.82853915448914,3487.38403336154,6.192914829147093,0.0,103.5681143041395,97.85133633981519,39633168.63839998
AFG,2021-01-07,0.35,1.14506014771719,12803.751690649267,0.030257343727321775,1864018.23569094,2240.816169604722,5.653891037704286,52200.4716265944,131.7090543601355,1668.3699885957801,4.209529658901209,533.517163056426,401.4981491223792,3587.35637341906,6.8161696047230125,0.0,106.47162659440471,98.04255125634096,39633168.63839998
AFG,2021-01-07,0.4,1.1454374698306653,13960.191936886133,0.03058681388845807,1881474.598205237,2241.34400984392,5.65522285208434,52202.860532875966,131.71508190313455,1787.107088241086,4.509119885281098,581.1773298552215,431.3784535553852,3659.203228400841,7.344009843920009,0.0,108.86053287593964,98.24861849955194,39633168.63839998
AFG,2021-01-07,0.45,1.1457748743053555,15018.767943545356,0.030862786242584237,1897811.191079366,2241.8465964319425,5.656490947988073,52204.30948374495,131.71873780781928,1923.6206669035666,4.85356264207399,614.9068979023118,462.3445596845337,3740.404589966087,7.8465964319432056,0.0,110.30948374488085,98.40812213270071,39633168.63839998
AFG,2021-01-07,0.5,1.1460022704556865,15896.532637960256,0.031094841775792206,1912092.9252004242,2242.2965981718066,5.6576263650019625,52205.89141080652,131.72272922994358,2030.984816709068,5.124457333298548,652.3677115504846,490.2959266589187,3820.8804553081072,8.296598171807677,0.0,111.89141080650215,98.5812295757943,39633168.63839998
AFG,2021-01-07,0.55,1.1462706342510691,16682.059904510686,0.031344178179018745,1929005.1957840137,2242.803158867471,5.658904488132329,52207.324338065046,131.72634470482927,2123.5856761225477,5.358102188339888,682.9326769218779,514.5849340395055,3883.462097514101,8.803158867471746,0.0,113.32433806506788,98.76531453279642,39633168.63839998
AFG,2021-01-07,0.6,1.1465883190496031,17333.416841705548,0.031631788959663516,1945564.980818726,2243.118064044127,5.659699037716615,52208.886380334465,131.73028595485565,2211.634621207374,5.580261930065705,704.6217356622635,536.4109813241125,3959.5662624543793,9.118064044127022,0.0,114.88638033443772,98.94628103430522,39633168.63839998
AFG,2021-01-07,0.65,1.1469405778029689,18241.324102507344,0.03191267000860938,1965626.783297112,2243.4428248000777,5.660518454299008,52210.81277445974,131.73514651531914,2292.536314793623,5.78438816161779,737.9147771985172,559.1368934915287,4018.0031682685863,9.442824800077387,0.0,116.81277445978655,99.16545776142256,39633168.63839998
AFG,2021-01-07,0.7,1.147303836011979,19059.23451501958,0.03220317055769233,1988538.903553166,2243.7856777802576,5.661383520080924,52212.50557347414,131.7394176828098,2379.6584521585996,6.0042094384878055,770.3283719050389,585.24111600537,4080.140196752708,9.78567778025855,0.0,118.50557347419493,99.34433726369592,39633168.63839998
AFG,2021-01-07,0.75,1.1476455575742996,20004.761509025924,0.03251094676389385,2016714.1334067269,2244.0744314747576,5.662112085836376,52214.29209108875,131.7439253153711,2467.912290823468,6.226886155229952,800.1113927988091,607.3437523144952,4165.279022218053,10.074431474757828,0.0,120.2920910887573,99.53062801547178,39633168.63839998
AFG,2021-01-07,0.8,1.1480863116880682,20978.642106134386,0.03294715391832439,2042001.6299320485,2244.5218627689014,5.6632410172580006,52215.994261117696,131.74822012723558,2537.253083883257,6.401842625888233,834.6485781533792,639.7578340515179,4257.137880304563,10.521862768900704,0.0,121.99426111770788,99.83872162795704,39633168.63839998
AFG,2021-01-07,0.85,1.1485974001731702,22149.748507862427,0.03332487322228585,2080739.869384507,2245.011148600389,5.664475553502,52218.22314375887,131.7538439083203,2669.961016874238,6.7366832090416136,875.9509378786653,669.1365438090884,4342.0306372621635,11.011148600387463,0.0,124.22314375886519,100.08993872411713,39633168.63839998
AFG,2021-01-07,0.9,1.1491189023766375,23951.78624097833,0.033871532458801874,2119760.523206638,2245.656762222391,5.666104526516732,52221.03655456792,131.7609425353181,2773.2957907958867,6.997411224165616,921.0124492833428,707.4092093221733,4478.516529980065,11.656762222391164,0.0,127.03655456792623,100.4325819965837,39633168.63839998
AFG,2021-01-07,0.95,1.1498637769744369,26398.153875042477,0.034687033785933304,2192224.3992402675,2246.665402846484,5.668649467178165,52224.660255627714,131.77008563738207,3047.342314097263,7.688868739969328,1015.1910313248636,772.5378383967983,4672.745856002851,12.66540284648867,0.0,130.66025562769516,100.89441986159487,39633168.63839998
AFG,2021-01-07,0.975,1.1505516161143454,28789.15506674956,0.03518944336719612,2244264.80049618,2247.6329978295007,5.671090843975072,52227.276047057894,131.77668564318543,3312.695946791356,8.358392883030136,1083.0901973441828,842.8292772053708,4889.7336674778835,13.632997829503546,0.0,133.27604705791327,101.30520681538336,39633168.63839998
AFG,2021-01-07,0.99,1.1515439563969991,32625.398236076893,0.03578180980461663,2287486.703376994,2248.1283325023237,5.672340642287546,52231.304745311885,131.78685060953148,3563.8057232114893,8.991977794474328,1207.969752350712,921.6584064967217,5127.649224471256,14.128332502322507,0.0,137.30474531188622,101.75486808162148,39633168.63839998
AFG,2021-01-08,0.01,1.1404038604527986,443.4357966394634,0.025974733819029767,1669588.710202973,2234.505611000011,5.637968620139628,52131.279167938555,131.5344721578212,110.42149641486395,0.2786088021937217,37.807223709243864,28.50183562377404,588.8148459743672,0.25457977878222804,0.796974249149265,18.70314232508591,95.54501692870743,39633168.63839998
AFG,2021-01-08,0.025,1.1413458828685272,1105.1839213010137,0.026521189600180985,1695335.4830475503,2235.109559236444,5.639492465588229,52151.71624741168,131.58603775344542,183.6141086090456,0.4632839485640941,64.71413130196622,43.28296041855293,897.3749083015903,0.5583871538147285,1.2564790534428945,28.96080941082612,96.0085733763922,39633168.63839998
AFG,2021-01-08,0.05,1.1418491187303137,2562.7762683682768,0.027130992725864198,1720237.277291425,2236.741436711588,5.643609919557233,52199.464902684485,131.70651425561064,414.7195960959088,1.0463952551451896,138.77356520699368,101.92674945325537,1715.0822914491412,1.3784924502376634,2.1624927373122054,52.927836318680704,96.35387122536066,39633168.63839998
AFG,2021-01-08,0.1,1.142684256663782,5201.812574088315,0.028059213794015898,1759972.1792582185,2239.7323058226643,5.651156298546924,52250.96529134801,131.83645690322837,790.0853785627006,1.993495361855067,256.3533583297145,192.51281869575539,2662.207282085249,2.8805933201441696,3.1920761626001117,78.71161550926313,96.78161296382986,39633168.63839998
AFG,2021-01-08,0.15,1.1433926809246535,7274.266578488998,0.028606633342834406,1789735.7532418678,2241.644091940861,5.655980000975661,52273.75037997375,131.89394685270383,1079.2655236877363,2.7231371115809604,342.9384431402677,260.3700243569848,3040.4614765224314,3.8492595178246636,3.777224895306441,90.25043965284924,97.07657195456554,39633168.63839998
AFG,2021-01-08,0.2,1.143853651620012,8859.776611660447,0.029107625291659982,1811274.8057335443,2243.41434272993,5.660446590072336,52285.952581091035,131.92473470423448,1273.1896833904225,3.2124347538461717,412.42258549834395,307.8343656883684,3304.4964833967692,4.726009200987792,4.0424155311877,97.17008946713459,97.37841992257728,39633168.63839998
AFG,2021-01-08,0.25,1.1443318295166784,10265.018682737349,0.0294808525704834,1833167.1492543581,2244.7363579201715,5.663782218374737,52297.467368739446,131.9537881159197,1438.225426475311,3.628842900746109,465.32799103236175,351.6940706610672,3432.4776115211107,5.39851389334144,4.212826308818485,102.45085062052814,97.63601144181492,39633168.63839998
AFG,2021-01-08,0.3,1.1446547513185192,11471.974017715427,0.02992575939914948,1852143.3453186168,2246.4468969233194,5.6680981463257805,52303.70307923972,131.96952168130068,1588.8202938943914,4.008814708685713,508.4318675553507,384.66826605982664,3556.8111318813203,6.24793476090508,4.3369762861752905,105.94519940633059,97.85133633981519,39633168.63839998
AFG,2021-01-08,0.35,1.14506014771719,12837.594149261744,0.030257343727321775,1867760.0517281296,2247.7018108363964,5.671264468767787,52308.62307415481,131.9819355131595,1713.8285234958523,4.3242278686628906,547.38059516393,413.20892930003424,3631.4196641945177,6.890326553450263,4.444760992550607,108.39584942649442,98.04255125634096,39633168.63839998
AFG,2021-01-08,0.4,1.1454374698306653,13907.797646240491,0.03058681388845807,1885408.029448957,2248.767518149657,5.673953396627643,52313.64416455198,131.9946044229885,1840.4049397751885,4.643597781864074,590.2375121351312,441.62168329063013,3699.564348297918,7.423952895366272,4.527781348980893,110.56272872358005,98.24861849955194,39633168.63839998
AFG,2021-01-08,0.45,1.1457748743053555,14880.834430111092,0.030862786242584237,1900979.5341916543,2249.7840909199954,5.676518351197925,52316.28875607913,132.00127709544438,1947.442020564716,4.9136672324449675,625.508844737549,469.7530055923474,3768.785260820239,7.934476487921942,4.619872454914315,112.05807996040859,98.40812213270071,39633168.63839998
AFG,2021-01-08,0.5,1.1460022704556865,15813.651322206628,0.031094841775792206,1915397.2255175272,2250.6823988724054,5.678784907174324,52319.28024726578,132.00882504401736,2053.000518443242,5.180006012575338,658.0491443278413,496.15694156663596,3853.337066650089,8.38602041517786,4.699159833333171,113.40656526808986,98.5812295757943,39633168.63839998
AFG,2021-01-08,0.55,1.1462706342510691,16607.18603229837,0.031344178179018745,1933241.8026817024,2251.6901539032365,5.681327613360714,52321.714665762636,132.01496742066928,2147.7709563783264,5.419125016154736,689.0077720085872,521.5203070670382,3921.4159690467027,8.886995035804649,4.78725313885074,114.53296141100742,98.76531453279642,39633168.63839998
AFG,2021-01-08,0.6,1.1465883190496031,17290.215413316426,0.031631788959663516,1949528.6474755257,2252.327129473308,5.6829347913683135,52325.04216466968,132.02336316348104,2223.994058608018,5.611446510620963,708.7537239191306,536.6902925071057,3990.345313484193,9.20846552607677,4.882386944552617,116.08178674447596,98.94628103430522,39633168.63839998
AFG,2021-01-08,0.65,1.1469405778029689,18028.104756539768,0.03191267000860938,1969059.216951306,2252.983046900682,5.684589762317921,52328.524013207214,132.0321483518905,2306.8051431168083,5.820390401189824,740.669899912285,564.4408923523075,4046.832924231814,9.54153251388716,4.946945735789655,117.88358001189768,99.16545776142256,39633168.63839998
AFG,2021-01-08,0.7,1.147303836011979,18937.217792223666,0.03220317055769233,1992224.3658815927,2253.681503988676,5.686352066751276,52331.46494808537,132.0395687398615,2387.046529417396,6.022850585568932,769.2829922642381,586.8144216525093,4118.654010405039,9.89386941953218,5.019088976723252,119.34271669654976,99.34433726369592,39633168.63839998
AFG,2021-01-08,0.75,1.1476455575742996,19797.94013458277,0.03251094676389385,2020346.965924571,2254.279997812905,5.687862149958828,52334.85001869938,132.0481097441019,2461.395374251904,6.2104430677972475,799.6600488694622,607.0445538551662,4194.264213160639,10.192731579074874,5.136267927011552,120.73180295985736,99.53062801547178,39633168.63839998
AFG,2021-01-08,0.8,1.1480863116880682,20827.4218266433,0.03294715391832439,2046101.223323125,2255.1503193539115,5.690058092324544,52338.380504740555,132.05701765170167,2542.1265869247545,6.414139152279957,831.5720195029289,639.3975156737014,4283.468256922865,10.630950178192686,5.247163135805139,122.3992478051593,99.83872162795704,39633168.63839998
AFG,2021-01-08,0.85,1.1485974001731702,21946.40246028032,0.03332487322228585,2084499.1853698585,2256.120891714745,5.692506981460029,52342.46899840936,132.06733349020078,2653.7867639919878,6.695873318139831,871.5188229528168,665.7709025820957,4355.220981446466,11.112206892012914,5.374439589244656,124.30618479925535,100.08993872411713,39633168.63839998
AFG,2021-01-08,0.9,1.1491189023766375,23602.93482259181,0.033871532458801874,2124421.228223147,2257.414535258229,5.695771024149339,52348.27311384763,132.08197808117762,2753.9189063233307,6.9485206480692545,914.9138842433944,705.337309431402,4488.41143270216,11.78640734898945,5.536312690480787,126.9311741660351,100.4325819965837,39633168.63839998
AFG,2021-01-08,0.95,1.1498637769744369,26077.395639951465,0.034687033785933304,2196140.9312705914,2259.440069947056,5.700881730051527,52354.654682531975,132.09807966705526,3014.7357822239146,7.606597922385098,1003.4153649878692,767.0451641901564,4665.493322059008,12.774365154656243,5.7529921180179855,130.44111747129674,100.89441986159487,39633168.63839998
AFG,2021-01-08,0.975,1.1505516161143454,28329.553650654398,0.03518944336719612,2248758.4017554284,2261.3646909709228,5.705737816733433,52359.666429335935,132.1107250016983,3251.500247426241,8.203987617270425,1061.9446291020504,827.899002646496,4862.613882342971,13.731490847338822,5.894940272840476,132.24562635454978,101.30520681538336,39633168.63839998
AFG,2021-01-08,0.99,1.1515439563969991,32313.561839410337,0.03578180980461663,2292053.6059700013,2262.4487757324005,5.708473113452626,52367.60295730047,132.13074996623482,3493.7254774543794,8.81515558175523,1179.0964814971842,915.2344376163936,5009.4346431865915,14.282111815729033,6.119046192982853,136.4119576903806,101.75486808162148,39633168.63839998
AFG,2021-01-09,0.01,1.1404038604527986,443.58162784887395,0.025974733819029767,1672716.5733188316,2234.771311952006,5.638639020617617,52150.20589663459,131.58222692824776,131.30777329424842,0.3313077853861685,45.145903990648435,33.502764811307905,589.8369204408966,0.2657009547936217,0.7988609239425605,18.926728696189507,95.54501692870743,39633168.63839998
AFG,2021-01-09,0.025,1.1413458828685272,1105.0314823888161,0.026521189600180985,1696730.512672113,2235.689808171449,5.640956514401231,52181.00879405157,131.6599469250969,210.89750066160667,0.5321237435890283,74.2775832215757,49.011404292123544,903.9685714624624,0.5802489497502856,1.249463303553055,29.29254663997941,96.0085733763922,39633168.63839998
AFG,2021-01-09,0.05,1.1418491187303137,2543.6251056813007,0.027130992725864198,1723816.7698349496,2238.1687844100047,5.647211316436298,52252.72305219698,131.84089197846802,464.8520527082669,1.1728864198303808,154.9865179613646,113.06095800020486,1714.0079897673209,1.4310190626575483,2.1607749636195903,53.258149512529485,96.35387122536066,39633168.63839998
AFG,2021-01-09,0.1,1.142684256663782,5175.0745082514595,0.028059213794015898,1763676.6060891366,2242.6985477060507,5.658640539613918,52330.497861548916,132.03712864594598,852.2171387773077,2.1502624394043712,275.8574136701592,209.00250197129026,2694.240754776392,2.9672289129681935,3.1993700004080017,79.60834693588151,96.78161296382986,39633168.63839998
AFG,2021-01-09,0.15,1.1433926809246535,7296.567304109325,0.028606633342834406,1792096.1081842354,2245.645085332562,5.666075064098686,52364.664895193426,132.12333682666517,1144.2951243474122,2.8872158438493405,365.78349269280517,275.8260206903704,3072.0286278029266,3.9844239714903478,3.783114265083433,91.27026235239208,97.07657195456554,39633168.63839998
AFG,2021-01-09,0.2,1.143853651620012,8883.960170080978,0.029107625291659982,1814317.003593571,2248.2520424939003,5.672652779812317,52384.96680884081,132.1745613801007,1342.469689480634,3.387237850520828,430.035403208374,321.62438393214495,3350.2264865465763,4.8484655579573,4.042719324954279,98.24215117478158,97.37841992257728,39633168.63839998
AFG,2021-01-09,0.25,1.1443318295166784,10241.152875729958,0.0294808525704834,1836046.8813261632,2250.292376489813,5.677800826425818,52401.535907655314,132.21636752223807,1503.2911741681305,3.7930128370094898,483.6092114698637,362.7506639779323,3479.1446207824133,5.561860486869566,4.202322107356348,103.69276095209192,97.63601144181492,39633168.63839998
AFG,2021-01-09,0.3,1.1446547513185192,11367.651624453225,0.02992575939914948,1855808.31833918,2252.8263479304987,5.684194389009233,52411.288011579716,132.24097343758478,1639.8166898026043,4.1374857124439215,517.3944184166929,394.28914555328817,3584.990225564941,6.379590460331455,4.335741389897741,106.97069640623155,97.85133633981519,39633168.63839998
AFG,2021-01-09,0.35,1.14506014771719,12777.877231585093,0.030257343727321775,1871706.0665280183,2254.7848926841,5.689136069982233,52418.17158503919,132.2583416513713,1742.3580977754862,4.396211954870904,563.3716169045448,424.7262214123317,3666.299040742709,7.062560469784124,4.444858432695503,109.48694000374374,98.04255125634096,39633168.63839998
AFG,2021-01-09,0.4,1.1454374698306653,13831.594370512832,0.03058681388845807,1889423.5615751154,2256.395479280114,5.693199804100263,52425.21822641349,132.27612130820012,1885.3942565111226,4.757112088899177,600.399949590142,449.7573946967929,3732.397889132625,7.638192377117728,4.5212963697382476,111.6573886228784,98.24861849955194,39633168.63839998
AFG,2021-01-09,0.45,1.1457748743053555,14834.810297956676,0.030862786242584237,1904581.500807762,2257.941020002744,5.6970994184276735,52429.850234363446,132.28780850886838,1976.954352829423,4.988130953814228,633.6328795781916,472.68013258214864,3803.0113834820813,8.153052108391629,4.607940630812632,113.14838258781378,98.40812213270071,39633168.63839998
AFG,2021-01-09,0.5,1.1460022704556865,15775.073636973999,0.031094841775792206,1918207.7067971847,2259.2744309746067,5.700463799872992,52433.72386142588,132.2975822090178,2068.2490361929667,5.218480144908401,664.5234865801976,499.97781624939546,3876.0226653528503,8.610242937679473,4.688686429019478,114.35909068079874,98.5812295757943,39633168.63839998
AFG,2021-01-09,0.55,1.1462706342510691,16572.809398896134,0.031344178179018745,1937507.9739877647,2260.786902242506,5.704279975364027,52437.28333711148,132.3065632615248,2151.784060719305,5.4292506368882005,691.4993049911515,522.2016349681767,3947.431543509449,9.104571753480604,4.768870355541172,115.7379586689953,98.76531453279642,39633168.63839998
AFG,2021-01-09,0.6,1.1465883190496031,17209.18078226785,0.031631788959663516,1953294.4091629374,2261.7327075215867,5.706666373705556,52442.341720604025,132.31932626702329,2227.1038141869362,5.6192928567137805,712.3700764033658,541.2331470796548,4010.176520736603,9.43567928141192,4.839567856166945,117.15474553880726,98.94628103430522,39633168.63839998
