adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-02-03,0.975,1.1153372536185526,13061.177071161592,0.03263485361592176,2437000.940695688,2391.172182252516,6.033260181815858,54099.462159492694,136.50047174647688,1499.0841262585086,3.7823978696623017,505.66896851975713,385.3222286002743,2630.680877360917,6.172182252534392,0.0,72.46215949277502,244.1552274507711,39633168.63839998
AFG,2021-02-03,0.99,1.1157486318586392,14543.065158436077,0.03318556047881337,2482534.283410653,2391.423748732349,6.0338949190535685,54112.203416748154,136.53261971166148,1606.9651216915765,4.05459663433171,541.0771472167759,430.1007143041482,2986.0516068406655,6.423748732351477,0.0,85.20341674814941,245.23895406449054,39633168.63839998
AFG,2021-02-04,0.01,1.111212770579994,2540.084979438199,0.024090027318571225,1809407.0473134972,2387.905549042376,6.025018011627692,54098.27237748758,136.4974697609027,480.2496802873834,1.211736777013778,153.0568268633861,114.25015285947056,1238.7455862197405,1.4625789201201298,1.5079462290921608,36.33900087729143,230.2726194767904,39633168.63839998
AFG,2021-02-04,0.025,1.1115670508675228,2797.375874356031,0.02459483431028504,1838400.6151651447,2388.102712655977,6.025515482862959,54103.17145436361,136.5098308136379,508.822367486946,1.2838296431185563,161.18842808239398,118.95124047110167,1319.866946942441,1.5582703446707702,1.5640244560065093,38.6602379509387,231.38983480538715,39633168.63839998
AFG,2021-02-04,0.05,1.1117804941119391,3273.998495624458,0.02516228569679784,1866058.9028728642,2388.550183070984,6.026644512991963,54105.977945987135,136.5169119825677,537.4756523315972,1.3561258682982138,171.95279274514485,125.14454962078823,1375.402150001094,1.7866794107457833,1.64359099978144,39.98320454967325,232.22203561226917,39633168.63839998
AFG,2021-02-04,0.1,1.1121193765397586,3641.405952521338,0.026021560952624274,1908798.1625523688,2389.1098224860293,6.028056561117995,54109.31905480639,136.525342065082,575.3575058358883,1.451707056494174,182.53836605600395,136.9723553200374,1428.5271737804364,2.0694343352020885,1.7208026529382046,41.556440187011816,233.2529340698032,39633168.63839998
AFG,2021-02-04,0.15,1.1124136128135609,3949.034995222991,0.026528966914637284,1942475.8435827692,2389.4147052403328,6.0288258227359215,54111.53546715321,136.53093438187872,611.5668152152791,1.5430681831044448,194.9079906656856,145.14215449128088,1470.2347226728016,2.2230314815909624,1.7782033333807987,42.603661161018074,233.96381341880792,39633168.63839998
AFG,2021-02-04,0.2,1.1125918915643724,4281.038491582411,0.026995482323446337,1963832.201093024,2389.732542188588,6.029627769587949,54113.295858430574,136.5353760940553,643.6361550792238,1.6239835904909563,205.9541288779046,153.70723573748208,1517.6019982617795,2.37880182748043,1.827023217143924,43.47339831869438,234.691295861243,39633168.63839998
AFG,2021-02-04,0.25,1.1127864003416947,4650.832897785097,0.02734042607307824,1988994.8182677387,2390.0835317937785,6.0305133652070975,54115.638385145234,136.5412866149526,665.983063453432,1.6803679502127191,214.90644608829456,161.28220281445894,1550.891253731658,2.5560691652238052,1.8655053295790505,44.60595737310585,235.312116033729,39633168.63839998
AFG,2021-02-04,0.3,1.1129192112555784,4982.818223500074,0.02775354166336076,2008773.2240349269,2390.3210925119383,6.031112763959005,54117.13520296082,136.54506329460511,688.0815233077217,1.7361254397435433,221.6851142830864,168.80022533859963,1580.9788830647974,2.672753607591917,1.9101363727828624,45.48021884190711,235.83106961074412,39633168.63839998
AFG,2021-02-04,0.35,1.1130925262064495,5297.56874784229,0.02806089317635834,2024979.97173875,2390.552995142667,6.031697886568918,54118.743577358626,136.54912144703914,709.6188543189032,1.790467123114058,230.85910387518345,175.85157144167079,1613.8495284435169,2.794174550245042,1.952013956825926,46.17601531636132,236.29191582886014,39633168.63839998
AFG,2021-02-04,0.4,1.113254055700892,5598.208128499879,0.028367178458846475,2044748.798369416,2390.840051053536,6.032422168579997,54120.37215389425,136.55323057227835,734.8627315475378,1.8541609384104112,239.51967549946102,182.7449987009284,1646.640870675431,2.9349519586214505,1.9826577236704328,46.94051451114178,236.7885575733266,39633168.63839998
AFG,2021-02-04,0.45,1.1133779760714058,5949.079859866612,0.02862294049362916,2063006.1167680337,2391.1204964465132,6.0331297713344885,54121.469433644,136.55599916178926,760.437732917815,1.9186902259968142,250.08220071932988,189.14072749660008,1678.4144059221476,3.083376321025378,2.015563061650017,47.672700989864026,237.172976568706,39633168.63839998
AFG,2021-02-04,0.5,1.1134831636106564,6297.7588729542,0.02883872197333978,2078531.5753657056,2391.4715807847197,6.034015605978218,54122.879132582384,136.5595560283907,799.6403562136467,2.017603900180939,262.82764480055016,200.8923667740464,1705.3946804159666,3.2557175064332475,2.051728134381144,48.292768126217325,237.59018204580372,39633168.63839998
AFG,2021-02-04,0.55,1.1135888158957383,6718.094964232613,0.02906848418725604,2095661.8188776744,2391.828710988105,6.034916695181162,54124.28815520575,136.5631111885552,851.9740012243361,2.149648969522137,275.1860218430986,211.61631625502412,1728.3099563519693,3.4330900472873216,2.0845456714170574,48.98363041127115,238.03384438024892,39633168.63839998
AFG,2021-02-04,0.6,1.1137163914273431,7128.720061169672,0.029335664785956075,2114219.7626567427,2392.464609516769,6.036521155663405,54125.8034533397,136.5669344966227,914.4745833183887,2.3073466360001498,296.3613487827797,223.24975327118136,1754.2135150017798,3.750702036292922,2.129590346819077,49.79523323522697,238.46999093900726,39633168.63839998
AFG,2021-02-04,0.65,1.1138633383849637,7559.495359527833,0.02959642378967725,2136763.3178740093,2393.313440134172,6.0386628734381,54127.48156617844,136.5711686088483,996.272595141004,2.51373440319816,316.81292275452813,241.40338944038518,1781.649889571509,4.1743775235861085,2.168932031702871,50.440917235975114,238.99822779221043,39633168.63839998
AFG,2021-02-04,0.7,1.1140000624475774,8108.178839736248,0.029866127977380138,2160799.1036388357,2393.7936774125133,6.0398745789232775,54129.23761113841,136.57559935466122,1062.8085325695586,2.6816138327628423,336.13873694300383,256.45124682652454,1814.452699678606,4.4210880153048935,2.2126260114680667,51.36468956734355,239.42934448341296,39633168.63839998
AFG,2021-02-04,0.75,1.1141624999334403,8510.239749423383,0.030150719840685205,2191511.5169239216,2394.358335917284,6.041299290911164,54131.20513860912,136.58056370027958,1115.3650129572693,2.8142211467710125,358.00834872217627,273.7039552489356,1864.7814951652447,4.705459126504226,2.2658907307042737,52.38597310774826,239.87832299401103,39633168.63839998
AFG,2021-02-04,0.8,1.1143240850957359,9226.051687912957,0.030556150875206373,2220107.1634524474,2394.8619161220186,6.042569893848136,54133.63971471285,136.58670647459556,1167.4458241097495,2.9456282811024828,379.08617836723465,285.29694967163,1917.5812186454414,4.955389561598046,2.317523987979622,53.36919563047938,240.62085803635642,39633168.63839998
AFG,2021-02-04,0.85,1.114532620818291,9791.001820863647,0.030906906328949612,2260551.410856919,2395.304835431865,6.043687440905467,54136.55882868219,136.5940718053769,1218.8618531948555,3.075358077763983,397.9244411948657,304.7787646012487,1993.538259450864,5.175557992496541,2.3833214932295137,54.880120642631866,241.2263152401924,39633168.63839998
AFG,2021-02-04,0.9,1.114765502539626,10661.079377840912,0.03141339199935407,2303529.225553427,2395.940283052909,6.0452907636850375,54141.26219668651,136.6059390573931,1283.1637683241984,3.2376007581714283,426.2149558929085,323.29164388787063,2101.3075693391957,5.495305042333573,2.5079972996850595,57.1146014635428,242.05211826407847,39633168.63839998
AFG,2021-02-04,0.95,1.1150588857338235,11822.839047360883,0.032167366509039244,2382461.729753848,2396.6708675937525,6.04713413015293,54153.01551117548,136.63559430549148,1382.4265600044707,3.4880545954255555,464.2680209421013,351.966817146821,2280.5701472291785,5.861284908911354,2.70715218210891,63.000982749946225,243.1651916442325,39633168.63839998
AFG,2021-02-04,0.975,1.1153372536185526,12831.493186976817,0.03263485361592176,2438931.4193760557,2397.411963276681,6.049004017695079,54172.489324619964,136.68472944687306,1476.0040578900619,3.7241636452453215,497.0098176646065,380.81046240787043,2631.0822999106877,6.2379514763085115,3.122488349271252,73.02716512722013,244.1552274507711,39633168.63839998
AFG,2021-02-04,0.99,1.1157486318586392,14370.139068080332,0.03318556047881337,2484368.8387418897,2397.8980758758034,6.050230547432222,54197.66569270371,136.748252927202,1576.7113679737054,3.9782622034566617,527.8702381242022,418.9459129500072,2988.806017168416,6.484245323626362,3.8547652898116618,85.46227595565367,245.23895406449054,39633168.63839998
AFG,2021-02-05,0.01,1.111212770579994,2506.313836027205,0.024090027318571225,1811147.261632221,2389.4359028295985,6.028879307203589,54136.024766334456,136.5927242917511,526.2647532112506,1.327839209659761,166.36216295015763,122.94253187463272,1262.6044016809005,1.5240168513809436,1.5095517215929959,37.38563736736933,230.2726194767904,39633168.63839998
AFG,2021-02-05,0.025,1.1115670508675228,2767.437379643867,0.02459483431028504,1839988.0636097025,2389.709095326556,6.0295686098920775,54142.816594772725,136.6098610200815,557.2382462959562,1.405989643119416,176.01535734673146,127.65831848626252,1345.2562870051174,1.6106018657349492,1.5795066186662965,39.582959063579175,231.38983480538715,39633168.63839998
AFG,2021-02-05,0.05,1.1117804941119391,3259.9445866170345,0.02516228569679784,1867538.2652078962,2390.40470689034,6.031323734671854,54146.993797505296,136.62040068389356,587.550136123873,1.4824707594905862,184.7464001562189,134.68277278288116,1390.6721825878813,1.8575776154867387,1.64647652496194,40.81776116907605,232.22203561226917,39633168.63839998
AFG,2021-02-05,0.1,1.1121193765397586,3634.528948863241,0.026021560952624274,1910556.6530033385,2391.242411114732,6.033437379008584,54151.803311608244,136.63253575728834,624.5663149222022,1.5758677299323207,195.7897579727607,144.98826640802872,1449.981457411617,2.123480539043401,1.7348360378096583,42.35915399028504,233.2529340698032,39633168.63839998
AFG,2021-02-05,0.15,1.1124136128135609,3917.415646908039,0.026528966914637284,1943996.1324554337,2391.714467633485,6.0346284432988515,54154.724426626315,136.63990613699409,652.5017106304531,1.6463526209162445,206.9358476839843,153.72059066547948,1491.9763678914621,2.291363447174977,1.7886016304024261,43.20583556576989,233.96381341880792,39633168.63839998
AFG,2021-02-05,0.2,1.1125918915643724,4262.287286028844,0.026995482323446337,1965261.701363024,2392.174323807236,6.035788724420823,54157.40278874445,136.64666401735076,671.7755805023678,1.6949832768392243,215.65621930054382,162.2000229105729,1534.0657214450448,2.4412768587303466,1.8364360845586611,44.156252739923325,234.691295861243,39633168.63839998
AFG,2021-02-05,0.25,1.1127864003416947,4604.374986084051,0.02734042607307824,1990693.7292375397,2392.710258780748,6.0371409629420505,54160.584469291556,136.65469184014768,696.2089950595832,1.7566321820280522,224.08043749966956,169.4792424480478,1568.2477100988174,2.6280696780159407,1.8699908202697968,45.07832191154039,235.312116033729,39633168.63839998
AFG,2021-02-05,0.3,1.1129192112555784,4927.839555009412,0.02775354166336076,2010288.9749538288,2393.062963678064,6.0380308864819385,54163.35073667727,136.6616715177277,714.3483248631555,1.80240023547104,231.67572916431808,174.5947208265906,1597.4045542057693,2.7435572325227504,1.9134167178492567,45.80017261579618,235.83106961074412,39633168.63839998
AFG,2021-02-05,0.35,1.1130925262064495,5234.259221908214,0.02806089317635834,2026636.301139881,2393.42978859995,6.038956436808818,54165.233954431016,136.6664231381973,731.752584489583,1.8463136045615058,238.69924674797338,181.45163819425258,1631.1419978317347,2.8687139084709647,1.9578420198959436,46.61309149180107,236.29191582886014,39633168.63839998
AFG,2021-02-05,0.4,1.113254055700892,5535.432035576032,0.028367178458846475,2046379.3998058059,2393.846791916608,6.0400085942087545,54167.713674262675,136.6726798164212,754.7401902236163,1.9043145328843576,247.58936656852768,188.46390837573387,1658.080832085745,3.0140329368511125,1.9870765816168567,47.35607562702987,236.7885575733266,39633168.63839998
AFG,2021-02-05,0.45,1.1133779760714058,5851.091250568348,0.02862294049362916,2064521.6255958409,2394.301200831504,6.041155131138573,54169.552186186964,136.67731863786156,777.7117792004184,1.9622750486997529,256.18315737554144,194.62504854769205,1686.34413263719,3.1673115222183434,2.025008270033847,48.03904463359624,237.172976568706,39633168.63839998
AFG,2021-02-05,0.5,1.1134831636106564,6259.391270793671,0.02883872197333978,2080486.4382067118,2394.822834599062,6.042471285726961,54171.55324500377,136.6823675877325,816.1080449333699,2.0591541705364813,267.7319939212389,204.42765191900924,1713.38182253246,3.3393374500895567,2.054189181940173,48.76708153701646,237.59018204580372,39633168.63839998
AFG,2021-02-05,0.55,1.1135888158957383,6625.281213813867,0.02906848418725604,2097349.237767751,2395.349755615487,6.043800780780038,54173.66034441533,136.68768409278098,862.5082932343547,2.1762284542616244,279.7567630714004,213.81097430861476,1741.4771992985204,3.5191790332059014,2.0860066525721117,49.41261535856,238.03384438024892,39633168.63839998
AFG,2021-02-05,0.6,1.1137163914273431,7072.372982330435,0.029335664785956075,2116048.3199894833,2396.307594055467,6.046217540461098,54176.15704155035,136.693983607104,924.2723841509442,2.332067851005561,300.1448725266877,224.71890534081868,1767.1949198308255,3.844385694951507,2.126887038696052,50.15691792941652,238.46999093900726,39633168.63839998
AFG,2021-02-05,0.65,1.1138633383849637,7514.478097083796,0.02959642378967725,2138576.122903684,2397.575561976173,6.0494167999810085,54178.292396374316,136.69937140449022,990.6205610866956,2.499473534717328,316.11651072685765,241.06601032163817,1794.8065443614692,4.265200213146917,2.1738738406465563,51.014510226070655,238.99822779221043,39633168.63839998
