adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-09,0.25,2336.1200000000017,813.0142499999997,1085.3037500000005,95.58250000000002,1.9067499999999926,314402.178,32141.188499999997,69.73725000000005,49.14324999999995,0.06354383518158178,1.3869659382502035,61.22612892318211,39633168.62300001,6152.6837499999965,274.42325000000017,15.524077341697723
AFG,2020-07-09,0.5,4117.916,816.6990000000008,1611.5369999999998,136.03350000000003,3.0534999999999846,382221.4910000002,32232.469000000005,115.56250000000003,80.87700000000004,0.07727559844587739,1.4001897122696465,62.75245443974868,39633168.634999976,10023.332000000002,446.39099999999996,25.290261528946786
AFG,2020-07-09,0.75,6251.778999999995,820.8837500000002,2206.66975,171.97575000000018,4.279999999999982,465049.8924999999,32328.33650000002,166.7600000000001,126.37325000000001,0.09400060978055941,1.415601796116317,64.1958018343678,39633168.64599999,14632.253999999999,627.5404999999994,36.91921312346741
AFG,2020-07-09,0.95,10488.1381,829.2924500000006,3228.616849999999,217.28830000000002,6.5957499999999785,615322.7050499996,32476.17999999996,271.62305000000015,200.8424999999998,0.11537160442439442,1.4453210264354515,66.47954747956148,39633168.661,21669.332500000026,1009.2991999999992,54.67474146553207
AFG,2020-07-10,0.05,511.1774000000001,808.4631500000002,275.2252499999999,24.301200000000005,0.28920000000000023,257573.32564999993,32059.426600000006,18.582400000000014,12.678849999999988,0.0477658043272732,1.3694229828924351,59.18557389207124,39633168.610999964,1091.392,73.82615000000004,2.75373390079412
AFG,2020-07-10,0.25,2579.505000000001,814.8649999999997,1218.17375,107.61975000000002,1.8119999999999932,315874.5467500001,32254.093500000014,75.338,53.21275,0.06354383518403789,1.386965938511054,61.22612891286881,39633168.623749964,6335.293999999995,295.4537500000001,15.984828415166392
AFG,2020-07-10,0.5,4518.172499999999,819.8475,1812.1954999999996,152.42949999999996,2.9839999999999853,383718.18549999985,32376.793999999987,123.585,87.41550000000007,0.07727559850522504,1.4001897119270423,62.75245440957833,39633168.6345,10389.319,480.01149999999984,26.213697662710405
AFG,2020-07-10,0.75,6936.577500000002,825.1639999999998,2457.4850000000006,191.04500000000002,4.150249999999986,466526.17874999985,32507.358499999973,178.5297500000001,134.84874999999988,0.09400060979671382,1.415601796119486,64.1958017806366,39633168.644999996,15299.780250000007,676.3070000000002,38.60347474874478
AFG,2020-07-10,0.95,11542.05210000001,835.7118000000007,3652.8884499999976,242.15719999999988,6.310199999999981,618857.7065999997,32708.15484999998,287.1959000000001,215.53695000000005,0.11537160445505387,1.4453210266233358,66.47954736274365,39633168.661050014,22792.720749999997,1078.3276999999994,57.50920635422174
AFG,2020-07-11,0.05,558.1594999999999,808.8231999999998,285.88640000000015,25.92695,0.29475000000000023,258453.40545000005,32106.40959999999,19.930649999999993,13.868549999999994,0.04776580430733626,1.3694229835727367,59.18557385064097,39633168.60794996,1138.0400000000004,83.99985000000008,2.871433296836435
AFG,2020-07-11,0.25,2854.5054999999998,816.8155000000004,1356.7482499999996,119.65875000000003,1.857249999999993,316918.1349999999,32373.154500000037,82.93050000000002,58.47624999999998,0.06354383516000042,1.386965939090248,61.226128914047564,39633168.62499997,6661.410499999998,327.85775000000007,16.80766572824078
AFG,2020-07-11,0.5,4948.527,822.8004999999998,1986.8745000000004,167.765,2.9544999999999844,385570.8315,32540.212499999994,135.72400000000005,94.97250000000008,0.07727559844634406,1.4001897113340025,62.75245443006249,39633168.635000005,11150.837000000003,523.6795,28.1351135527244
AFG,2020-07-11,0.75,7725.317000000004,829.1882500000004,2712.4782500000015,209.6172500000001,4.139999999999986,467940.4304999998,32717.67299999999,194.31225,146.12124999999997,0.094000609801287,1.4156017964145924,64.19580173170027,39633168.644999996,16152.02550000001,728.4882500000002,40.753808116318005
AFG,2020-07-11,0.95,12767.432299999988,841.7769000000004,4083.6632000000004,271.0665499999998,6.12119999999998,622683.19965,32979.80704999995,311.98675000000014,232.16534999999988,0.11537160451673283,1.4453210266649605,66.47954739658235,39633168.65800001,24121.13434999998,1155.15355,60.86097873764402
AFG,2020-07-12,0.05,614.4472999999999,809.2046000000003,348.48455,28.507199999999983,0.31765000000000027,259862.71235000022,32135.953550000002,22.11144999999999,15.286499999999982,0.04776580430228454,1.3694229832330245,59.18557387342385,39633168.60894996,1209.041600000001,95.96005000000001,3.0505802145907035
AFG,2020-07-12,0.25,3139.2717500000012,818.6510000000007,1481.7790000000011,129.99350000000007,1.9149999999999925,318354.04150000005,32510.66299999998,91.56100000000004,65.50125000000003,0.06354383516064498,1.3869659385219866,61.22612888181532,39633168.62399996,7143.041499999996,368.9482499999999,18.0228877679856
AFG,2020-07-12,0.5,5478.563,825.8625,2207.5175,182.96200000000007,3.0324999999999847,388189.2619999999,32727.293999999976,150.05350000000007,105.20850000000003,0.07727559846289023,1.4001897126765064,62.75245440200374,39633168.634,12002.497999999992,575.384,30.28397277754734
AFG,2020-07-12,0.75,8658.3525,833.4560000000001,3065.5799999999995,233.648,4.257249999999984,471583.6450000003,32946.65075,215.36774999999994,162.88100000000003,0.09400060980198091,1.4156017963030327,64.19580180656345,39633168.64499998,17288.95275,797.4272500000005,43.62243378736545
AFG,2020-07-12,0.95,14448.586299999988,847.5140500000001,4826.130850000001,312.32954999999976,6.13939999999998,626893.8424500006,33283.372250000015,344.7372500000002,257.50735,0.1153716044870775,1.4453210269423584,66.47954736652594,39633168.65999995,25769.958350000008,1262.3996,65.02119114187434
AFG,2020-07-13,0.05,682.3065499999994,809.6203000000003,397.22669999999977,34.22815000000001,0.3488000000000003,260895.93284999998,32183.10400000001,23.92984999999999,17.64729999999998,0.047765804344242414,1.3694229828690052,59.18557385601949,39633168.60799998,1351.223049999999,108.96404999999999,3.409323799882237
AFG,2020-07-13,0.25,3471.461,820.68725,1613.9415,140.74400000000003,2.016749999999993,320039.27825,32649.34499999999,100.86025000000002,72.43324999999999,0.06354383521970014,1.386965939551872,61.22612892610627,39633168.622999996,7815.206750000003,412.78774999999985,19.7188542363092
AFG,2020-07-13,0.5,6057.397499999997,829.3895000000006,2459.9850000000006,202.13150000000007,3.218999999999986,390545.44800000003,32930.938000000024,166.13,117.12800000000001,0.07727559847713335,1.400189712211493,62.75245444466917,39633168.63399997,12888.577000000003,634.9580000000001,32.51967340542972
AFG,2020-07-13,0.75,9717.899750000008,837.9005,3408.61775,258.90999999999997,4.406999999999981,474730.20899999986,33211.48599999999,241.37474999999998,181.16600000000008,0.09400060980313521,1.4156017962927772,64.19580178618386,39633168.64400001,18769.333250000003,892.5552500000001,47.35763980567185
AFG,2020-07-13,0.95,16587.279050000005,853.9815999999997,5828.002699999999,390.66089999999963,6.4956999999999825,631387.4205999998,33656.95004999998,379.8511499999999,293.6071999999996,0.11537160446332888,1.4453210274533363,66.47954738284871,39633168.659,28928.361449999968,1407.7730999999992,72.99028169787995
AFG,2020-07-14,0.05,753.9579499999994,810.0690499999994,438.0783500000002,37.18654999999999,0.4075500000000003,262293.34615000006,32215.550600000013,27.870400000000004,19.824300000000004,0.04776580432255025,1.3694229837714922,59.18557390278123,39633168.60999998,1551.9308500000016,123.47739999999992,3.915737510849508
AFG,2020-07-14,0.25,3826.5745000000006,822.8610000000003,1798.3162500000008,157.031,2.1819999999999933,322451.2297499999,32814.407250000004,111.61250000000007,81.82625000000003,0.06354383521047059,1.3869659391496088,61.22612891694402,39633168.62400002,8478.751999999999,459.81425,21.39307124403285
AFG,2020-07-14,0.5,6778.572999999999,832.7434999999998,2743.6740000000004,223.2820000000001,3.424499999999986,393150.1069999999,33164.27400000002,183.94350000000009,130.50100000000003,0.07727559845854347,1.400189712269393,62.75245445962578,39633168.635,14107.808000000003,710.3839999999999,35.595962891398536
AFG,2020-07-14,0.75,10858.319249999997,842.7025000000001,3876.236500000002,290.05199999999985,4.716249999999981,477701.4645000002,33505.74749999998,271.3249999999998,201.41150000000005,0.09400060980534293,1.4156017964897432,64.19580176577699,39633168.64500001,20540.20725,1009.8825000000004,51.82580134831406
AFG,2020-07-14,0.95,18864.691449999984,860.9890499999992,6954.87835,507.03720000000015,6.929449999999983,637485.1131000002,34084.45374999999,428.0305999999999,339.4294500000001,0.11537160441926432,1.445321027008845,66.47954743466045,39633168.65999995,32447.87945000002,1589.2666999999979,81.87051539673703
AFG,2020-07-15,0.05,837.6608500000003,810.5833499999997,505.5998500000001,45.31910000000002,0.4577500000000003,263814.4696999998,32257.378899999938,30.998599999999996,22.643000000000008,0.04776580430976045,1.369422983617007,59.185573842860535,39633168.60999999,1687.1307000000006,136.48015000000007,4.256865547647165
AFG,2020-07-15,0.25,4227.3192500000005,825.3522500000005,2000.6839999999995,172.65874999999997,2.414499999999988,325154.47000000003,32985.926749999984,127.07625000000003,91.45449999999998,0.0635438352056703,1.3869659388306141,61.22612891485902,39633168.62400003,9263.572,512.2472499999999,23.373281323740557
AFG,2020-07-15,0.5,7651.962000000001,836.4939999999995,3072.4855000000016,245.80100000000004,3.715999999999984,396599.7925,33419.02049999999,203.96399999999994,145.61799999999994,0.07727559848848055,1.4001897118664122,62.75245440821136,39633168.63499996,15653.707500000002,792.1750000000005,39.4964824643777
AFG,2020-07-15,0.75,12408.708000000002,848.04675,4411.475249999998,322.5202499999999,5.05024999999998,481941.2199999999,33836.88699999997,303.79200000000003,224.8440000000001,0.09400060981486785,1.4156017963282699,64.19580175553543,39633168.64499997,22826.883499999996,1154.1740000000007,57.5954037499845
AFG,2020-07-15,0.95,22218.790749999996,868.3801000000003,8763.956950000005,635.7081999999996,7.409349999999981,642147.4221500003,34669.64310000003,487.71174999999965,395.38895,0.11537160447892125,1.4453210273346153,66.47954733555467,39633168.65905002,38162.324699999976,1864.590199999999,96.28885600416362
AFG,2020-07-16,0.05,963.3267999999998,811.1588499999993,570.3461,49.71705000000001,0.5199000000000004,266380.54054999986,32311.277349999993,34.399349999999956,24.070399999999992,0.047765804310264635,1.3694229834334453,59.185573879416104,39633168.607999995,1908.1431500000006,152.28110000000007,4.814510716700153
AFG,2020-07-16,0.25,4714.160500000003,828.3022500000003,2216.8449999999993,189.57524999999998,2.655499999999991,328227.65700000006,33186.88024999997,143.53324999999998,103.26350000000002,0.06354383517636929,1.3869659386070354,61.22612897387298,39633168.62499998,10184.225500000002,576.96575,25.696218226609197
AFG,2020-07-16,0.5,8700.257999999994,840.5054999999993,3457.8070000000007,274.79050000000007,4.076499999999982,400465.6530000003,33698.07199999997,228.46900000000005,163.89450000000005,0.07727559846946876,1.4001897119630609,62.7524544572298,39633168.634999946,17255.2255,885.3505000000004,43.53733525298292
AFG,2020-07-16,0.75,14111.648,853.4467499999997,5059.266749999997,368.1722500000001,5.559999999999977,488217.3725,34213.931249999994,343.4050000000001,252.77075000000008,0.09400060979147207,1.4156017963071708,64.19580178090197,39633168.644999966,25254.64475,1297.4397499999995,63.72098324060211
AFG,2020-07-16,0.95,25939.38295,876.1432,10736.823349999993,764.8087999999999,8.139899999999987,647507.5138500001,35463.53374999998,561.8748500000004,440.3036499999999,0.11537160440052238,1.4453210283060058,66.4795474378208,39633168.65999998,43818.577999999965,2150.4899500000006,110.56037021895787
AFG,2020-07-17,0.05,1122.5370000000003,811.8150499999999,664.7795000000007,58.32665000000002,0.6000500000000004,267722.20804999967,32385.971699999987,40.30275000000003,26.514750000000006,0.04776580430662122,1.3694229829644045,59.18557386566425,39633168.60799999,2205.3628500000013,169.17639999999992,5.5644373827704685
AFG,2020-07-17,0.25,5209.5845,831.2885000000001,2497.7842500000006,211.44724999999994,2.978499999999986,333193.93950000004,33403.17374999998,162.72575000000006,114.50800000000001,0.06354383519597515,1.38696593943357,61.22612895952489,39633168.62400001,11212.286750000005,650.2425000000003,28.29015983145582
AFG,2020-07-17,0.5,9834.376,845.0734999999996,3864.9889999999996,306.6269999999999,4.530499999999991,406071.8865,34012.23849999999,255.9865000000001,183.10099999999997,0.07727559847278088,1.4001897120469826,62.75245443069464,39633168.63400002,19312.98899999999,992.3334999999997,48.72935893253814
AFG,2020-07-17,0.75,15782.70925,859.6684999999991,5814.026750000002,417.6485,6.053749999999976,493472.85449999996,34627.05925000001,388.7027499999998,284.8372500000001,0.09400060980254224,1.4156017965767753,64.1958017895139,39633168.64525001,28119.952499999992,1464.3165000000001,70.95055344097534
AFG,2020-07-17,0.95,29646.756449999986,885.1732000000011,12309.473549999997,886.1327499999998,9.021499999999993,656631.39265,36382.29785000001,644.0404499999994,498.1713,0.11537160453128084,1.4453210280091098,66.47954749010748,39633168.65900001,50704.39859999998,2466.796349999999,127.93425384746743
AFG,2020-07-18,0.05,1296.53375,812.5341999999998,730.1855999999996,63.15735000000003,0.6929500000000003,271231.2713499998,32444.197799999994,45.0142,30.07984999999999,0.04776580429614434,1.369422982631057,59.18557378562535,39633168.60999997,2533.5557999999983,187.11604999999997,6.39251386870125
AFG,2020-07-18,0.25,6019.615500000001,834.5909999999997,2776.3912499999997,237.46349999999993,3.304999999999985,336822.40900000016,33640.6765,183.09800000000007,127.64675000000001,0.0635438352266439,1.3869659390696139,61.22612892570171,39633168.624,12601.372250000002,722.8147500000001,31.795015860450786
AFG,2020-07-18,0.5,11140.082499999997,850.3474999999994,4371.1715,344.39400000000006,4.9994999999999825,411710.2209999999,34371.0955,286.4915,206.5260000000001,0.07727559846891352,1.4001897114561979,62.752454391459686,39633168.63500001,21597.355000000003,1117.3595,54.493132252179805
AFG,2020-07-18,0.75,18086.426750000013,866.3184999999996,6722.526749999999,472.30550000000017,6.706749999999983,500794.15474999987,35123.04424999998,433.2442500000001,319.45900000000006,0.09400060979496655,1.4156017964143526,64.19580172272609,39633168.645,31934.370000000006,1662.3392499999995,80.57485962336435
AFG,2020-07-18,0.95,33767.79894999999,895.2023500000001,13025.531199999983,962.8932500000002,10.070599999999981,663801.9010499993,37333.403949999985,744.6406500000004,557.0056,0.11537160446416292,1.4453210272777033,66.47954741309998,39633168.66005003,57803.700950000035,2838.5492999999997,145.8467816333489
AFG,2020-07-19,0.05,1477.9260000000002,813.0675000000003,873.34385,68.47925000000004,0.7807000000000007,274085.2655000004,32514.77985000001,49.55444999999999,37.639250000000004,0.047765804336318524,1.3694229837647318,59.18557394729566,39633168.608,2818.757849999998,209.35859999999988,7.112118331692078
AFG,2020-07-19,0.25,6776.501500000001,838.4709999999997,3090.5365000000006,261.4760000000001,3.702749999999985,340772.9139999999,33893.781749999995,205.89074999999994,142.74624999999997,0.06354383523657876,1.386965939284679,61.2261288959116,39633168.624,13922.249749999992,812.1137499999996,35.12777361325919
AFG,2020-07-19,0.5,12478.505000000005,856.2385000000002,4987.062499999998,387.09649999999993,5.531999999999982,417256.6339999997,34761.08050000002,319.8274999999999,232.50350000000003,0.07727559848654122,1.4001897118388853,62.75245443617493,39633168.63449998,23965.6025,1253.334,60.46855027164889
AFG,2020-07-19,0.75,20348.84175000001,873.9484999999994,7607.972000000002,534.5427500000001,7.466249999999981,506908.9057500003,35655.17524999998,490.0729999999998,356.859,0.09400060979731943,1.4156017959419942,64.19580175971164,39633168.64599997,36002.617,1866.0189999999998,90.839612955432
AFG,2020-07-19,0.95,38040.66605000001,906.5352499999997,13412.95099999999,1017.1605999999998,11.300650000000003,671470.4581000003,38347.727100000026,833.7589499999993,619.0607,0.11537160446926452,1.4453210277311537,66.47954740935954,39633168.659,64330.91904999996,3182.7307999999985,162.31586125120867
AFG,2020-07-20,0.05,1614.7251999999999,813.78985,985.9166500000007,77.56905000000008,0.907950000000001,276556.62875000015,32613.205050000033,54.80939999999999,42.394200000000005,0.0477658042939197,1.3694229835433465,59.18557380777431,39633168.60800003,3285.3305000000014,234.98369999999986,8.289346058838332
AFG,2020-07-20,0.25,7535.800250000004,842.6272499999999,3450.787999999999,292.82949999999994,4.140749999999984,346351.20450000017,34194.5315,233.0035,158.99099999999993,0.06354383517840148,1.3869659387950768,61.2261289111908,39633168.624,15546.771500000015,902.1365000000002,39.22666806555965
AFG,2020-07-20,0.5,13968.969499999996,862.3764999999995,5653.889999999998,428.6534999999999,6.181999999999988,423436.292,35207.528,359.40149999999994,257.9699999999999,0.07727559846343834,1.4001897122655322,62.75245443244157,39633168.635000005,26583.52899999999,1396.5420000000006,67.07394315306928
AFG,2020-07-20,0.75,22751.669499999996,882.5155000000001,8246.412999999999,586.7165,8.356999999999982,514952.0585000004,36219.214999999975,547.5697499999998,399.2652499999999,0.09400060979726899,1.4156017965792072,64.19580182190901,39633168.64599996,40618.629749999986,2073.1782499999995,102.48645550599822
AFG,2020-07-20,0.95,42583.19605000001,918.4469500000004,14552.718599999997,1039.4406999999999,12.831349999999986,677156.9914999994,39259.418949999985,922.3022499999996,683.3783000000003,0.11537160445453389,1.4453210259923082,66.47954746184176,39633168.65999999,70576.42505000003,3572.8126,178.07414202849168
AFG,2020-07-21,0.05,1769.253700000001,815.3348,1149.4124500000005,91.18260000000006,1.0281499999999992,282266.2131000001,32704.008799999974,60.47710000000003,48.37880000000001,0.047765804308229305,1.3694229828793705,59.18557389469976,39633168.60899999,3930.714800000002,264.96955000000014,9.917740463242716
AFG,2020-07-21,0.25,8347.687250000004,847.7030000000007,3944.980500000001,325.02975000000015,4.626249999999988,353022.0177499999,34542.203750000015,259.5602499999999,178.49299999999994,0.0635438352067554,1.386965939342821,61.22612892511984,39633168.62399996,17100.579000000005,1004.6625000000001,43.14714062414053
AFG,2020-07-21,0.5,15654.4195,869.2750000000001,6282.212500000007,478.7119999999998,6.906999999999981,430323.6535000001,35672.545000000006,403.6755000000001,286.00750000000005,0.07727559849582975,1.4001897113372495,62.75245442566434,39633168.63400002,29582.530500000008,1558.1985,74.64084129428427
AFG,2020-07-21,0.75,25155.319999999992,891.6389999999992,8897.316499999997,640.1419999999998,9.31799999999998,522662.3924999999,36889.99974999998,607.4820000000001,439.4802500000001,0.0940006098081058,1.4156017962090455,64.19580180355668,39633168.64499999,45329.51149999997,2312.7675,114.37266574878973
AFG,2020-07-21,0.95,46223.3858,931.4661499999996,15624.170750000003,1076.6399999999996,14.382499999999983,688293.3921500003,40162.91894999997,1013.9173499999996,755.5621499999996,0.11537160440425677,1.4453210281537558,66.47954746080529,39633168.66199996,77572.56230000002,3920.068749999998,195.726369903843
AFG,2020-07-22,0.05,2044.7606999999996,816.5170999999996,1252.6690999999996,101.55150000000012,1.228649999999997,284923.18450000015,32807.77550000002,66.47770000000004,54.39545000000004,0.04776580430409225,1.3694229833231852,59.185573906653985,39633168.60999997,4388.864199999996,301.4363999999998,11.073715158097725
AFG,2020-07-22,0.25,9354.476999999997,852.6757500000002,4374.566249999999,359.93724999999995,5.125999999999984,359599.5514999998,34923.83499999997,288.38550000000015,197.14774999999997,0.06354383514479216,1.386965938168607,61.22612888375218,39633168.625000015,19429.89675,1120.023249999999,49.024333466347954
AFG,2020-07-22,0.5,17554.592000000004,877.0929999999998,6970.897500000003,522.5805,7.68699999999998,437151.52249999973,36224.42749999999,449.84299999999996,321.9640000000002,0.07727559844066703,1.400189712131063,62.75245447971504,39633168.63499999,33452.29700000002,1746.7165,84.40480070639204
AFG,2020-07-22,0.75,27784.469999999987,902.4454999999999,9669.922000000002,703.5707499999997,10.421749999999983,530632.0895000004,37576.999500000005,668.4794999999997,482.41499999999985,0.09400060978961752,1.4156017964275047,64.19580175808856,39633168.64499999,49911.531750000024,2544.4710000000014,125.93374049161908
AFG,2020-07-22,0.95,50069.994749999954,946.5484499999997,16028.365400000008,1125.1432499999992,15.891699999999986,699926.71395,41235.768799999954,1130.6269000000002,827.5763499999996,0.11537160449866105,1.44532102729625,66.47954739331685,39633168.66,87380.60800000005,4328.961899999996,220.47343413192553
AFG,2020-07-23,0.05,2275.3399,818.0215000000001,1340.2515500000009,109.39010000000003,1.5018999999999991,290499.76565000013,32929.710750000006,73.52395000000006,60.99565000000005,0.04776580429404857,1.369422982763994,59.18557382159653,39633168.60994998,4891.950950000003,337.51604999999995,12.343073041028239
AFG,2020-07-23,0.25,10484.305000000004,858.3002499999998,4847.629500000002,396.59350000000006,5.686749999999982,364291.33924999984,35385.122749999995,320.20325,220.39249999999998,0.06354383514640072,1.3869659382934219,61.22612888154244,39633168.624999985,21624.68600000001,1242.3235,54.56209218245421
AFG,2020-07-23,0.5,19403.660499999998,885.676,7467.377000000002,572.8695000000005,8.53799999999999,446273.6890000002,36838.2705,501.3845,358.64200000000005,0.0772755984913696,1.4001897112152906,62.75245443681617,39633168.634999976,36822.334999999985,1951.5735,92.90787557036823
AFG,2020-07-23,0.75,30766.280749999984,913.05475,10471.539750000005,761.7332500000001,11.586499999999992,540694.3385,38416.99500000001,739.6099999999999,520.66575,0.0940006097946448,1.4156017963431804,64.19580171057403,39633168.64500002,55001.62225000003,2822.626749999999,138.77674718026574
AFG,2020-07-23,0.95,52569.283749999966,962.6091499999999,16687.42074999998,1192.828,17.439400000000003,715618.1490999997,42333.935850000016,1227.2115499999993,904.2663499999996,0.11537160443503497,1.4453210267151895,66.47954735844107,39633168.660000004,94476.47285,4789.683000000006,238.3772886303459
AFG,2020-07-24,0.05,2529.487,819.9683999999992,1518.9883999999997,128.35390000000007,1.682199999999996,294583.0547999996,33049.704799999985,81.68809999999993,67.77860000000004,0.0477658043174577,1.3694229821709196,59.185573904722894,39633168.60899997,5497.4719000000105,380.07525,13.870886666254677
AFG,2020-07-24,0.25,11771.932250000009,864.9164999999994,5335.858499999998,435.01550000000015,6.291999999999983,370179.34250000026,35837.30400000001,354.7609999999999,244.00899999999996,0.06354383517727978,1.3869659393287137,61.22612896297827,39633168.623000026,24276.470749999993,1397.3912499999992,61.252914146036275
AFG,2020-07-24,0.5,21337.07299999999,894.7424999999998,8268.819999999996,628.4115000000002,9.496499999999997,455372.13550000015,37477.15549999998,555.2414999999999,399.16350000000006,0.07727559845738974,1.4001897119517355,62.75245437377471,39633168.633999996,40995.431999999986,2172.079999999999,103.43718005133547
AFG,2020-07-24,0.75,33626.74275,925.6427500000005,11559.592750000007,839.9009999999998,12.81949999999999,550438.1242499999,39307.1505,807.7847499999992,571.6577499999999,0.09400060982187579,1.4156017962618914,64.19580175624823,39633168.64500001,59834.69225000001,3118.017250000001,150.97125537942208
AFG,2020-07-24,0.95,55963.554650000005,981.8840000000006,17368.9695,1253.1578499999996,19.417799999999993,730087.6202000004,43417.655650000015,1329.3994999999982,991.0482499999993,0.11537160446403658,1.445321027738459,66.47954734045813,39633168.658999994,104611.98359999996,5123.321049999999,263.9505927473816
AFG,2020-07-25,0.05,2843.550650000001,821.4914000000001,1802.0436499999987,151.11570000000003,1.8842499999999949,300449.56055000017,33197.47825000001,92.72605000000006,75.38945000000002,0.04776580433092372,1.3694229827506055,59.185573893906295,39633168.608999975,6243.226350000001,431.8715500000001,15.75252892745567
