adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-11-11,0.6,1.0983373249736896,1300.484572082865,0.3868607748589067,117705.68787241865,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,80.41702885556539,0.20290335498850465,26.25615293067186,20.291571078468248,410.90108932767913,4.000000000000003,0.0,146.00000000000063,168.70167275530432,39633168.63839998
AFG,2020-11-11,0.65,1.0985211849008536,1356.9564132978467,0.389950543679542,118544.71416481235,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,83.87335378324696,0.21162414377835875,27.358009315732865,20.99854818990969,413.64783787349745,4.000000000000003,0.0,146.00000000000063,169.07536522870697,39633168.63839998
AFG,2020-11-11,0.7,1.098720010487488,1428.5380255513944,0.3932558891581183,119390.17617101793,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,87.59467024127167,0.2210135430766505,28.58977040879984,21.957391983149368,416.5586173561348,4.000000000000003,0.0,146.00000000000063,169.38035164092707,39633168.63839998
AFG,2020-11-11,0.75,1.0989274140911858,1483.9264353484518,0.3966847722562984,120590.51210084773,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,90.45980036283336,0.2282426650974059,29.946708917118716,23.14230741085236,420.3548424709318,4.000000000000003,0.0,146.00000000000063,169.6979741034887,39633168.63839998
AFG,2020-11-11,0.8,1.0991672233585992,1543.9277561230374,0.4008715204717826,121629.6637504739,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,95.9088210096854,0.24199130249899015,31.49881588838641,23.964608900238442,423.9338022728665,4.000000000000003,0.0,146.00000000000063,170.22326830604146,39633168.63839998
AFG,2020-11-11,0.85,1.0994429711128908,1609.1675832414396,0.4053122938881463,123131.45312090154,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,100.47903626729988,0.2535225916051215,33.435229099297985,25.121315199962183,428.9544447250393,4.000000000000003,0.0,146.00000000000063,170.65158904638568,39633168.63839998
AFG,2020-11-11,0.9,1.0997745041677252,1731.826446393244,0.41156336730913773,124742.25674951778,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,106.15869939226536,0.2678531720762033,35.57826659843701,27.062409126323512,434.4779396097947,4.000000000000003,0.0,146.00000000000063,171.23578981289512,39633168.63839998
AFG,2020-11-11,0.95,1.1001742805142545,1948.726817150133,0.4202403046097197,127617.02593908455,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,112.56444902685196,0.2840157698564377,37.86814896355012,29.294931514589962,443.76343803419263,4.000000000000003,0.0,146.00000000000063,172.02321526794697,39633168.63839998
AFG,2020-11-11,0.975,1.1005657179816823,2102.924052990194,0.4267242882169922,129693.68226788985,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,119.61041686366974,0.30179372725647025,39.74179786331313,31.21107794503126,451.1051753485026,4.000000000000003,0.0,146.00000000000063,172.7235998152563,39633168.63839998
AFG,2020-11-11,0.99,1.101158629335125,2278.732617959629,0.4321181469646016,131514.98945067354,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,126.72855513573649,0.3197537807081897,44.02587655541214,33.48433783461344,456.6848947822715,4.000000000000003,0.0,146.00000000000063,173.49026438308724,39633168.63839998
AFG,2020-11-12,0.01,1.0948199658403068,421.44952251927526,0.3232772024165187,106684.48398039695,1582.169748395856,3.992034456873871,42695.902674296725,107.72770419604882,45.126556110496,0.11386058107595655,14.932559737485153,11.354426082051795,224.55789612862645,1.169748395855543,0.0,86.90308057286613,162.90257714404038,39633168.63839998
AFG,2020-11-12,0.025,1.0953387863006776,616.4529407678498,0.3295802839536845,107667.68434885576,1582.5280305541055,3.992938452619249,42699.0217636339,107.73557409251265,53.36896007446283,0.1346573133260772,18.402678414351364,13.422746757501574,235.69897789440927,1.5280305541057866,0.0,90.021785875758,163.69293275239147,39633168.63839998
AFG,2020-11-12,0.05,1.095645897681739,750.7856611540378,0.33665294387930794,108843.05335503539,1583.163198167334,3.9945410689001295,42702.835007035515,107.7451954362826,65.3385683066746,0.1648583006390487,20.217572694007274,14.8357273119376,246.43252434439626,2.1631981673349125,0.0,93.83544008157016,164.28165952525083,39633168.63839998
AFG,2020-11-12,0.1,1.0961040258174692,838.3392121268329,0.3469192311609084,110429.21877966954,1583.4178449955202,3.995183578285413,42706.1785525896,107.75363166701796,69.42009020872257,0.17515654840037814,22.100960799123754,16.178839544152893,256.2539673061152,2.4178449955194927,0.0,97.17940225145912,165.01095168290155,39633168.63839998
AFG,2020-11-12,0.15,1.0965151793385164,901.8341416654775,0.3532983043793628,111708.68832505695,1583.6133188660172,3.995676786063676,42708.6325512079,107.75982344704113,72.13550015896759,0.1820079055931869,22.852071779329552,16.959109745862392,264.54680505532485,2.613318866017297,0.0,99.63284157847714,165.5138515858707,39633168.63839998
AFG,2020-11-12,0.2,1.0967681615809923,950.3003116200334,0.35855542983535954,112524.91070601145,1583.8095858878469,3.9961719950731314,42710.47861737145,107.76448132887842,73.9528470101868,0.18659332460875966,23.590604580295853,17.680518950308677,269.65793767692594,2.8095858878459636,0.0,101.48002843632491,166.02849707420089,39633168.63839998
AFG,2020-11-12,0.25,1.0970348810460593,994.9350924592727,0.3631335156351865,113438.74578736366,1583.9472848796484,3.9965194287922414,42712.05478628789,107.76845822240118,75.35655710363278,0.19013508052096784,24.334375554779896,18.265674973592237,274.5959166643496,2.9472848796485067,0.0,103.05491350228763,166.46768609402798,39633168.63839998
AFG,2020-11-12,0.3,1.097234010400275,1042.0841338020978,0.3677732141841233,114108.8704325324,1584.0627488922196,3.9968107605644354,42713.697485207114,107.77260298037956,76.69343399414498,0.1935082069613729,25.023946673533548,18.86101669612555,279.6369506394497,3.0627488922196298,0.0,104.698893855301,166.83481126638227,39633168.63839998
AFG,2020-11-12,0.35,1.097459118736337,1087.9216646867776,0.3713920404027607,114750.09934470324,1584.1824631443258,3.9971128162824594,42715.40582801093,107.77691336701406,78.2384159232203,0.19740641137488124,25.66133964443605,19.366434452654183,284.2807244852237,3.1824631443263742,0.0,106.40740413626725,167.16082934342828,39633168.63839998
AFG,2020-11-12,0.4,1.0976741267638035,1133.4826456102091,0.3749559819872048,115423.08133203625,1584.2991029509296,3.9974071147466255,42716.68069906978,107.78013004411214,79.78019892567463,0.20129654445134826,26.29359680248925,19.915550661651228,289.02866739114137,3.299102950929755,0.0,107.68173488953948,167.51217037682932,39633168.63839998
AFG,2020-11-12,0.45,1.0978699300665442,1168.247414381673,0.3781873127049015,116107.38380906485,1584.4065086891644,3.9976781143712463,42718.80169107767,107.7854816021146,81.23106337586208,0.20495727736782202,26.998591655825877,20.468314317259733,293.6622979568837,3.4065086891637906,0.0,109.80302584668438,167.78412127221858,39633168.63839998
AFG,2020-11-12,0.5,1.0980078742336796,1203.1428585301255,0.3810759601186599,116791.8367580385,1584.534759650438,3.998001709394505,42720.53774982565,107.7898619199333,83.0205122989754,0.2094723060283857,27.680106959087663,20.985952120908955,300.1681553082385,3.5347596504378633,0.0,111.53855886710105,168.07926642483068,39633168.63839998
AFG,2020-11-12,0.55,1.0981582187664682,1239.7035937280045,0.3837404558538051,117294.17516231866,1584.655774935789,3.998307047800462,42722.72096647935,107.79537047937656,85.43266016391192,0.2155584907766812,28.2020419564392,21.606967936233648,309.122510875668,3.6557749357889575,0.0,113.72182594378144,168.39312804601283,39633168.63839998
AFG,2020-11-12,0.6,1.0983373249736896,1281.3352108926895,0.3868607748589067,118022.48312524865,1584.8054877083212,3.9986847939602463,42725.63177803201,107.80271486200523,87.93269476608614,0.2218664259937306,28.83957813187188,22.21653717638404,319.16677998705967,3.8054877083199035,0.0,116.63321274871132,168.70167275530432,39633168.63839998
AFG,2020-11-12,0.65,1.0985211849008536,1334.5729556686208,0.389950543679542,118867.73064186944,1584.9611715165345,3.999077605874009,42729.298008585916,107.81196527190144,90.6877914524778,0.2288179183448173,29.752751662496987,22.87925334624647,330.2216132163653,3.9611715165345953,0.0,120.29979276037672,169.07536522870697,39633168.63839998
AFG,2020-11-12,0.7,1.098720010487488,1396.529352144937,0.3932558891581183,119731.05624754695,1585.114285960743,3.999463934924824,42732.710880410814,107.82057642246582,93.54844463300002,0.23603574442029934,30.82005231561626,23.81302605941769,341.9050289915384,4.114285960743745,0.0,123.71188642669064,169.38035164092707,39633168.63839998
AFG,2020-11-12,0.75,1.0989274140911858,1461.9504712161872,0.3966847722562984,120905.43828470795,1585.291408177136,3.999910838925887,42738.81508383095,107.83597817718253,96.35201850300527,0.2431095514519403,31.945552792043678,24.657909165508148,358.20705550461184,4.2914081772215065,0.0,129.8158315841606,169.6979741034887,39633168.63839998
AFG,2020-11-12,0.8,1.0991672233585992,1508.127432439608,0.4008715204717826,121944.67572990705,1585.5582811479553,4.000584196570475,42745.035395798295,107.85167288992201,101.13444972713613,0.2551762909744958,33.19951066073512,25.433515156405612,382.7695138662061,4.558281147954775,0.0,136.03619298937036,170.22326830604146,39633168.63839998
AFG,2020-11-12,0.85,1.0994429711128908,1586.9883532405115,0.4053122938881463,123451.8270549323,1585.8087831497887,4.0012162479820566,42754.54945810509,107.8756781931406,105.71530305565015,0.2667344214139472,34.96059544488486,26.560691661349374,408.9290248039743,4.8087831498564215,0.0,145.54972103858674,170.65158904638568,39633168.63839998
AFG,2020-11-12,0.9,1.0997745041677252,1702.2562674672272,0.41156336730913773,125060.72247639539,1586.0803954189205,4.001901563535828,42768.841126098356,107.91173806037872,110.49441344894814,0.2787927820181699,37.013152242828,28.182632799112877,464.65955083041985,5.080395418921603,0.0,159.84174221800254,171.23578981289512,39633168.63839998
AFG,2020-11-12,0.95,1.1001742805142545,1882.5899855913653,0.4202403046097197,127938.68439465672,1586.533630309408,4.00304513823868,42787.38364829628,107.95852342434269,117.09777840984844,0.295453990767708,39.39340803133748,30.432526097779807,512.3072468244852,5.533630309406201,0.0,178.3841322153885,172.02321526794697,39633168.63839998
AFG,2020-11-12,0.975,1.1005657179816823,2062.1937642800226,0.4267242882169922,130005.88152607734,1586.791891302421,4.003696766664784,42798.23388662368,107.98590008560936,123.7768723290481,0.3123062742178089,41.4284263977113,32.371585415920485,548.6329728643972,5.791891302420341,0.0,189.23442274508992,172.7235998152563,39633168.63839998
AFG,2020-11-12,0.99,1.101158629335125,2243.2578518028654,0.4321181469646016,131922.53087520448,1586.9785559831846,4.004167747631424,42808.258733165516,108.01119416853598,130.42091105435304,0.3290701085352791,45.32802381944249,34.97397060397207,580.7705730731233,5.978555983299228,0.0,199.25908891921452,173.49026438308724,39633168.63839998
AFG,2020-11-13,0.01,1.0948199658403068,371.6322088574869,0.3232772024165187,106934.62408350603,1583.3414549946035,3.9949908356823327,42792.566619163255,107.97160078112495,64.62845144757475,0.16306657698056778,20.795380763867712,15.538745154621706,247.1144092975777,1.172083264256644,4.308738302024793,95.62479662321772,162.90257714404038,39633168.63839998
AFG,2020-11-13,0.025,1.0953387863006776,628.0008073550994,0.3295802839536845,107990.65549558336,1584.0573340082851,3.9967970980587095,42801.4742155187,107.99407588634988,72.361401804309,0.18257788688184556,23.01187379042728,16.793732619816627,257.1618919532887,1.5293034562630108,4.4931495537211035,100.38115104624345,163.69293275239147,39633168.63839998
AFG,2020-11-13,0.05,1.095645897681739,750.268685112012,0.33665294387930794,109132.01188484213,1585.3213214591556,3.9999863142992855,42806.34040737831,108.00635396561223,78.83848125618832,0.1989204597176792,24.306572113057033,17.596261805990387,269.08705157033626,2.1581233002987785,4.6728726552958735,102.9714268914964,164.28165952525083,39633168.63839998
AFG,2020-11-13,0.1,1.0961040258174692,836.6936306064138,0.3469192311609084,110785.53537558833,1585.8288648623118,4.0012669169374115,42813.29452403903,108.02390016971258,81.36760063817376,0.2053017798817577,25.53911033005485,18.745332909421943,278.55892393973147,2.4116370466315704,4.845928546581352,105.74182051721054,165.01095168290155,39633168.63839998
AFG,2020-11-13,0.15,1.0965151793385164,900.5806482126492,0.3532983043793628,112030.59116327633,1586.2254149046564,4.002267467879887,42818.291702691604,108.0365087468823,83.52240778102339,0.21073865817556608,26.52912975067008,19.67513216715596,285.9799272369225,2.6121030202160296,4.980116853418216,108.65782213821228,165.5138515858707,39633168.63839998
AFG,2020-11-13,0.2,1.0967681615809923,943.8979250050417,0.35855542983535954,112819.94950256257,1586.6191894447416,4.003261015843911,42820.9910830043,108.0433196590688,85.01815499546623,0.21451263655233815,27.22400485887908,20.4112299587614,290.8870005771932,2.808843090375392,5.109693760559113,110.37108191629434,166.02849707420089,39633168.63839998
AFG,2020-11-13,0.25,1.0970348810460593,987.3431151319597,0.3631335156351865,113740.8038508551,1586.8924756272172,4.003950554914,42823.308581323945,108.0491670298425,86.62307373373551,0.2185620698765117,27.901830250895237,20.956630342874135,295.9566232166695,2.945846140754518,5.213208089826657,111.628803016169,166.46768609402798,39633168.63839998
AFG,2020-11-13,0.3,1.097234010400275,1040.114620218068,0.3677732141841233,114443.17359485435,1587.12493433431,4.004537080581966,42826.888732255895,108.05820024887328,88.19861890095815,0.22253738959317987,28.615641080625483,21.544053327311712,299.567247606536,3.0621854551652747,5.3018789100725785,112.97191071220672,166.83481126638227,39633168.63839998
AFG,2020-11-13,0.35,1.097459118736337,1082.0271911976179,0.3713920404027607,115099.97234380973,1587.3650083937787,4.005142820843764,42829.580278092326,108.06499139358591,89.37002306342423,0.2254930053128151,29.119078500255192,22.02790262461696,303.75786775586465,3.1825452592068544,5.402894346817137,114.2250843725158,167.16082934342828,39633168.63839998
AFG,2020-11-13,0.4,1.0976741267638035,1125.8950879821305,0.3749559819872048,115768.29480235756,1587.597281901786,4.0057288792286645,42831.981618603735,108.07105030987724,90.48474091778152,0.2283055935883769,29.695957297072074,22.547967449529594,309.6876942412697,3.2981789668796164,5.479837495775456,115.60354979401275,167.51217037682932,39633168.63839998
AFG,2020-11-13,0.45,1.0978699300665442,1163.9301393945193,0.3781873127049015,116422.79775460256,1587.81327778914,4.006273866911393,42835.30738082985,108.07944167080136,92.00217131718901,0.2321342816583418,30.272543408907126,23.06735908838712,315.19501832932394,3.4067691075602187,5.569357710415962,116.9630763196109,167.78412127221858,39633168.63839998
AFG,2020-11-13,0.5,1.0980078742336796,1198.1114718332155,0.3810759601186599,117157.72664406293,1588.0698838680746,4.00692131975897,42838.00074441353,108.08623740194328,93.80052658414644,0.2366717822638701,30.78965613811419,23.557602641846643,319.9007041877496,3.5351242242596466,5.662642060238526,118.54638535226731,168.07926642483068,39633168.63839998
AFG,2020-11-13,0.55,1.0981582187664682,1228.7553911965254,0.3837404558538051,117652.121926898,1588.3118865156796,4.007531926117025,42842.49312200816,108.09757229579347,96.06433889660721,0.2423836957702441,31.531260409125927,24.127098575569853,325.590625236901,3.6561115878153423,5.75903514667962,119.93547283817198,168.39312804601283,39633168.63839998
AFG,2020-11-13,0.6,1.0983373249736896,1277.2063639734893,0.3868607748589067,118347.12295971054,1588.6113800113424,4.00828758988541,42846.61921980641,108.10798301474428,97.78116043954044,0.2467154754434692,32.24379841197758,24.568122532881517,334.08834363522175,3.8058923129065407,5.859903857927679,121.95663212841934,168.70167275530432,39633168.63839998
AFG,2020-11-13,0.65,1.0985211849008536,1329.8217945843346,0.389950543679542,119203.38602607245,1588.9227631459264,4.009073252867405,42853.092440026056,108.12431585020012,99.79431839829758,0.25179495313329137,32.93463475965509,25.183345821036315,341.8846896867964,3.961569177052653,6.002742541036151,124.52815637471286,169.07536522870697,39633168.63839998
AFG,2020-11-13,0.7,1.098720010487488,1386.2381619251557,0.3932558891581183,120117.501770266,1589.2288374926875,4.0098455210389305,42859.58785228204,108.14070467925195,101.93749690532226,0.2572024907606216,33.686210211249964,25.821300719903103,352.40572932870987,4.114618788568219,6.183061221135732,127.26695603469204,169.38035164092707,39633168.63839998
AFG,2020-11-13,0.75,1.0989274140911858,1450.947584400905,0.3966847722562984,121255.03934335287,1589.5833837799719,4.010740090661963,42872.10627566597,108.17229040356823,103.80116600146195,0.26190478724653515,34.40987611778793,26.60846987371518,369.42299013103593,4.291975604179205,6.327483940138348,133.4522634066019,169.6979741034887,39633168.63839998
AFG,2020-11-13,0.8,1.0991672233585992,1509.2808690874756,0.4008715204717826,122305.91611055133,1590.1171316467469,4.012086810808525,42884.9025295341,108.20457713286028,107.61640300198593,0.2715311611439465,35.716537595347965,27.316646212533044,390.592020544484,4.558850504935472,6.662494199916663,139.35572910657913,170.22326830604146,39633168.63839998
AFG,2020-11-13,0.85,1.0994429711128908,1585.9257688888006,0.4053122938881463,123772.65707655734,1590.6180906458505,4.013350800078913,42903.263844314504,108.2509052852922,111.39701007647936,0.28107015891873066,37.294529132780596,28.372542133091954,417.7533038375964,4.809307496432256,7.10676421802955,148.83702110419804,170.65158904638568,39633168.63839998
AFG,2020-11-13,0.9,1.0997745041677252,1700.5729198059094,0.41156336730913773,125408.03869629801,1591.161337122281,4.014721486539507,42930.73256733084,108.32021269613024,116.12981603721843,0.2930116869956797,39.024759426477864,29.70860455818548,469.18762915180224,5.08094170427137,7.604257388771428,162.51758583119937,171.23578981289512,39633168.63839998
AFG,2020-11-13,0.95,1.1001742805142545,1879.739604026215,0.4202403046097197,128309.574574173,1592.0680990336234,4.017009373030781,42966.34562765497,108.41006940339744,122.15862732555739,0.3082232168719402,41.053074738595576,32.157165146898826,519.3436763264601,5.53446873033224,8.528032687394056,179.53397921192231,172.02321526794697,39633168.63839998
AFG,2020-11-13,0.975,1.1005657179816823,2055.071254992472,0.4267242882169922,130336.2111366446,1592.5845782428207,4.0183125219510964,42989.02399661141,108.46729008429571,129.8336764366803,0.3275884338727497,43.22320975106375,33.71784331115812,555.7899297304858,5.792686940400268,8.9582398200791,190.54310988050796,172.7235998152563,39633168.63839998
AFG,2020-11-13,0.99,1.101158629335125,2228.2823779151113,0.4321181469646016,132367.2429765824,1592.9574832394205,4.019253413152609,43009.18197237483,108.51815146241897,134.90197074552194,0.3403764457399892,46.707343218997075,36.44512515312982,589.9175687118313,5.978927256237485,9.805952093483286,201.32741222258588,173.49026438308724,39633168.63839998
AFG,2020-11-14,0.01,1.0948199658403068,398.34885388200735,0.3232772024165187,107189.22193336276,1584.554464983915,3.998051428693148,42888.917117256926,108.21470649637259,83.04031988669699,0.2095222833287179,25.429701369865324,18.60634389779009,245.82411561678254,1.2130099893765982,4.311297686192141,96.30145254094109,162.90257714404038,39633168.63839998
AFG,2020-11-14,0.025,1.0953387863006776,635.0809910835533,0.3295802839536845,108229.72288479727,1585.6182684941746,4.000735552993088,42902.70020281477,108.24948313934958,85.39263234175341,0.2154574950109282,26.270723877917792,19.19597557810418,255.5260703204796,1.560888766873353,4.449458862482187,98.21995334886442,163.69293275239147,39633168.63839998
AFG,2020-11-14,0.05,1.095645897681739,755.9210905320007,0.33665294387930794,109408.08070140619,1587.4958732972273,4.005473011206897,42909.87043878115,108.2675746425342,88.11190144724236,0.2223185893894743,27.23717109002485,19.994516250400245,263.2825879334841,2.180049806113006,4.631541586152666,101.85569637148754,164.28165952525083,39633168.63839998
AFG,2020-11-14,0.1,1.0961040258174692,845.3351879751654,0.3469192311609084,111145.65025082779,1588.2704464343433,4.007427367024831,42919.27448301689,108.29130235484894,91.23772542644423,0.2302054782923548,28.765474215838967,20.9242124231248,273.7973564577237,2.4342826265321706,4.809583709006698,104.23928394408493,165.01095168290155,39633168.63839998
AFG,2020-11-14,0.15,1.0965151793385164,902.9604657086853,0.3532983043793628,112369.12081345225,1588.8506620089975,4.0088913316650245,42924.827616120994,108.30531368246893,93.49938433232258,0.2359119584542439,29.819965093523898,22.180605932487946,280.93785992009265,2.6300882593739803,4.957806272536793,106.39142444206965,165.5138515858707,39633168.63839998
AFG,2020-11-14,0.2,1.0967681615809923,947.0866942878032,0.35855542983535954,113146.88732511006,1589.4377400748458,4.010372611325513,42930.61210600486,108.31990875544086,95.77967038903022,0.2416654375099111,30.51735015666355,22.921256810100807,288.2478144358476,2.8178227072941313,5.074028905288921,108.71486339122141,166.02849707420089,39633168.63839998
AFG,2020-11-14,0.25,1.0970348810460593,990.1938260467984,0.3631335156351865,114042.18739842957,1589.851049899715,4.011415449531664,42934.362377790116,108.32937121305932,97.21586689379154,0.24528916115881924,31.264949055366262,23.58165072678891,294.43680567302613,2.9571529592381145,5.186028947399672,110.6950083894492,166.46768609402798,39633168.63839998
AFG,2020-11-14,0.3,1.097234010400275,1040.377841622576,0.3677732141841233,114800.51283961588,1590.200921500924,4.012298224271179,42938.50913938712,108.33983406965004,98.74947994947712,0.2491586803226231,31.88493075064629,24.01299619776564,299.4843843189555,3.0759871778328725,5.2824547938808735,112.61350063950913,166.83481126638227,39633168.63839998
AFG,2020-11-14,0.35,1.097459118736337,1082.1864898346776,0.3713920404027607,115398.21807834445,1590.5605135910935,4.013205525157086,42943.25829974042,108.35181686213541,100.15690668405807,0.2527098138376389,32.58625436560894,24.636890217205163,303.9656957501816,3.1954599910272083,5.3597592273209305,114.2452917478926,167.16082934342828,39633168.63839998
AFG,2020-11-14,0.4,1.0976741267638035,1127.943590908984,0.3749559819872048,116111.26752929759,1590.9109457535599,4.014089714270663,42947.486107751916,108.36248421010866,102.03421792293791,0.2574465313481862,33.165182452185675,25.121470487685574,309.8256382919961,3.310950287363577,5.4634770897396905,115.65469822677755,167.51217037682932,39633168.63839998
AFG,2020-11-14,0.45,1.0978699300665442,1164.8630969524625,0.3781873127049015,116762.61073568404,1591.2302837359948,4.014895448440819,42951.976860407136,108.3738150040106,103.37251405077672,0.2608232387218736,33.725484571190165,25.54083397435845,316.53222892140985,3.4157938842742386,5.57234941850989,117.45974178895383,167.78412127221858,39633168.63839998
AFG,2020-11-14,0.5,1.0980078742336796,1193.6391308182406,0.3810759601186599,117496.17180633749,1591.6136436641825,4.015862718889681,42956.97337990919,108.38642191805178,104.84375259858636,0.2645353783219967,34.24808774020775,26.166091158747452,323.439602706702,3.5436547778219167,5.7156530604874805,119.17011380683118,168.07926642483068,39633168.63839998
AFG,2020-11-14,0.55,1.0981582187664682,1229.514605335548,0.3837404558538051,118025.50042188137,1591.9778477674035,4.016781656526348,42961.65905225495,108.39824452145884,106.18680033563606,0.267924074666978,34.84389310866697,26.658315394933012,330.3468037100037,3.6659489393950206,5.809622898508789,121.09859428518395,168.39312804601283,39633168.63839998
AFG,2020-11-14,0.6,1.0983373249736896,1274.6081424516499,0.3868607748589067,118691.83625265292,1592.4283380095114,4.017918306099381,42968.730779236736,108.41608747276636,107.70483590049858,0.2717542896536034,35.51719554444754,27.056025346460096,338.94697529103144,3.816848636557981,5.9485583927871,123.67279328995942,168.70167275530432,39633168.63839998
AFG,2020-11-14,0.65,1.0985211849008536,1325.5014307346812,0.389950543679542,119539.6071020035,1592.8901950442494,4.019083635672072,42980.743168453664,108.44639640245735,109.8499881790378,0.2771668073811433,36.15495653720943,27.58326068246336,348.9364100778057,3.9671168804606474,6.098651833460476,127.33520603964656,169.07536522870697,39633168.63839998
