adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.975,0.3073075463523314,22.106212357497487,39633168.63839998,1.2786354399727933,17.383961723561555,1301.384568338777,279969.2545772113,79987.99999999999,1481.0000000000007,271.49028868979457,66.00000000000075,0.9999999999999984,0.0,475.20805776011736,64.6217460260112,4843461.0,201.8208554803787,3.736769102445879,0.1630496582688071
AFG,2020-10-14,0.99,0.3116418584946539,22.96093019852696,39633168.63839998,1.2788368415469318,18.16587651247684,1418.214438399228,282708.5082433222,79987.99999999999,1481.0000000000007,272.8966644425766,66.00000000000075,0.9999999999999984,0.0,477.9703652983579,66.92996317691093,4843461.0,201.8208554803787,3.736769102445879,0.1688736113621344
AFG,2020-10-15,0.01,0.2476740572042083,5.90702830627756,39633168.63839998,1.2759824822331751,4.439788275786738,195.22911685199156,225413.22569756696,80036.02390106472,1481.334693054426,143.90197566651761,48.02390106471617,0.3346930544253212,0.0,444.9562645487767,19.177516868016795,4843860.0,201.94202646598137,3.7376135795995458,0.04838754388523956
AFG,2020-10-15,0.025,0.25014267935918544,6.7237235532242074,39633168.63839998,1.27618312100551,4.8894895794322775,241.33932280678107,228586.59848536103,80038.08761394552,1481.4771446879254,148.2767467062666,50.08761394554129,0.4771446879248444,0.0,447.8964696904585,20.864861901081127,4843860.0,201.94723350077496,3.7379730048950575,0.05264495022198521
AFG,2020-10-15,0.05,0.25186209882237204,7.56409214101092,39633168.63839998,1.276395725478097,5.6521951603501,296.6406110242304,233471.56427233605,80039.42112305008,1481.6111659940855,152.35502106263996,51.42112305004294,0.6111659940848767,0.0,450.338535772792,23.237377811441227,4843860.0,201.95059812982268,3.7383111593014915,0.058631138033528
AFG,2020-10-15,0.1,0.2543278844450003,8.735416024867293,39633168.63839998,1.2766488764520725,6.5801971865025655,373.1635269016948,237465.6650322043,80041.32881669061,1481.8217846227471,158.76809176990102,53.3288166905771,0.8217846227455776,0.0,452.6279830728119,26.95320356022688,4843860.0,201.9554115063608,3.7388425794122164,0.06800668350829847
AFG,2020-10-15,0.15,0.25655320466390497,9.689815381075471,39633168.63839998,1.276769687126573,7.232619149085266,431.0952190351381,239782.47724185328,80042.53776808732,1481.9790455588452,163.89829688115327,54.537768087297145,0.9790455588442694,0.0,454.5329485603733,29.97269219243475,4843860.0,201.9584618589777,3.739239370639112,0.0756252735326205
AFG,2020-10-15,0.2,0.25980067989579525,10.544970426101019,39633168.63839998,1.2769038447972658,7.946887540289398,480.69567445351095,243430.56741410712,80043.37539625575,1482.1079913947256,167.21160845637274,55.37539625575076,1.1079913947242441,0.0,455.70397653830696,32.381155787345556,4843860.0,201.9605753114146,3.7395647189277046,0.08170216235492195
AFG,2020-10-15,0.25,0.26239616144598704,11.464002182158069,39633168.63839998,1.2769928027875097,8.503048850108621,541.2345034398412,245863.80116900385,80044.13898572806,1482.2455037237514,169.89062403110648,56.13898572805067,1.2455037237505429,0.0,456.72114766113305,34.98601633499429,4843860.0,201.9625019539177,3.739911681670655,0.0882745880204412
AFG,2020-10-15,0.3,0.2643213302623141,12.15456245542196,39633168.63839998,1.2770779940505748,8.976174188068624,574.021628083126,248155.07386163922,80044.78196676799,1482.358432434593,172.49784337187762,56.78196676799742,1.3584324345923289,0.0,457.6151690095469,37.21343391944407,4843860.0,201.9641242845615,3.740196616523762,0.09389467256319378
AFG,2020-10-15,0.35,0.2670739618068652,12.709936375504416,39633168.63839998,1.2771643119306524,9.431118430829002,609.3084642273508,250259.6094670182,80045.66480203629,1482.4441657115665,175.30173012035343,57.66480203626272,1.4441657115662114,0.0,458.7471051519578,38.7001707142226,4843860.0,201.9663518008027,3.740412933512584,0.09764591639722338
AFG,2020-10-15,0.4,0.2690888359585321,13.323294281349135,39633168.63839998,1.2772606130696498,9.934200072426307,641.5513389841062,252678.54738326892,80046.3833580355,1482.5490651205191,177.65740979314282,58.38335803546007,1.5490651205184491,0.0,459.61250963388125,40.274553456615976,4843860.0,201.96816481758603,3.7406776093196337,0.10161830315427917
AFG,2020-10-15,0.45,0.2711033294129501,13.863410338070322,39633168.63839998,1.2773303263395337,10.538208901608517,678.4104679413009,254557.72849152717,80047.19046536427,1482.6665634092446,180.176384245762,59.190465364273976,1.66656340924489,0.0,460.6953218927298,42.01086311184912,4843860.0,201.97020126169716,3.740974073853665,0.10599925404688797
AFG,2020-10-15,0.5,0.273091297470282,14.4973481264545,39633168.63839998,1.2774047898919465,10.986950641500526,706.8082016263146,257121.04490510272,80047.88209224217,1482.7818038794628,183.43758557536518,59.882092242107106,1.7818038794630051,0.0,461.40390800217233,44.604936030486286,4843860.0,201.9719463325599,3.7412648415973937,0.11254446102315736
AFG,2020-10-15,0.55,0.275965267720472,15.304323425278834,39633168.63839998,1.277481119060211,11.513295105705225,741.5136803794168,259133.0859651167,80048.49233687074,1482.899648011844,186.23555575943448,60.492336870683744,1.8996480118440264,0.0,462.3981826217821,46.36571531470602,4843860.0,201.97348606468208,3.741562178743096,0.11698715219500005
AFG,2020-10-15,0.6,0.27794823790191864,16.034689792065688,39633168.63839998,1.2775646024880007,12.083879054404028,782.6409887377021,261138.67127483143,80049.35956368204,1482.9905999883972,188.911837818371,61.35956368196257,1.990599988397297,0.0,463.27282798427217,48.81561204059122,4843860.0,201.9756741986141,3.741791663237216,0.12316858257276585
AFG,2020-10-15,0.65,0.28069312718300204,16.667360974409053,39633168.63839998,1.2776388303719697,12.706927383942046,812.927927265067,262885.1716737188,80049.92242987557,1483.1580917270433,191.58521320880584,61.92242987552842,2.158091727041892,0.0,464.14356622617953,50.78784103336364,4843860.0,201.97709438835128,3.742214268202703,0.12814479078555446
AFG,2020-10-15,0.7,0.2830160915738937,17.355466149971015,39633168.63839998,1.2777225786819415,13.157829102240884,844.6655754978348,265614.48665090214,80050.85136457054,1483.288816009397,194.41303445526847,62.85136457053952,2.2888160093964256,0.0,465.0050389659272,52.72823104730121,4843860.0,201.9794382198613,3.7425441037592457,0.133040664823891
AFG,2020-10-15,0.75,0.2856751264061595,18.152066535119523,39633168.63839998,1.2778292385180203,13.698231338146162,886.5194349361087,267585.5600323904,80051.46424819532,1483.4015519841626,197.33686058940341,63.464248195318774,2.4015519841613324,0.0,466.0646700895688,54.77722842800056,4843860.0,201.98098461053826,3.7428285523124103,0.13821057036284434
AFG,2020-10-15,0.8,0.288681186703996,18.76627362063,39633168.63839998,1.2779370469000364,14.19365554877851,932.739520324608,270250.6453188215,80052.21497041125,1483.5299577130043,200.52018574714612,64.21497041130729,2.529957713004208,0.0,467.33119051172616,56.98916628373674,4843860.0,201.98287878716283,3.7431525378357815,0.14379159739582564
AFG,2020-10-15,0.85,0.292999056271831,19.67751639816667,39633168.63839998,1.2780479708102803,14.975734302569592,993.9674152468323,273666.736069818,80053.14484261036,1483.6776320081037,204.5445474342311,65.14484261034173,2.677632008104234,0.0,468.94185338122804,59.628060859922456,4843860.0,201.98522498412623,3.7435251406333196,0.1504498956516682
AFG,2020-10-15,0.9,0.29572042119215003,20.515543764294268,39633168.63839998,1.2782037962038897,15.953512562690715,1063.2607788199857,275895.7161642869,80054.2334242365,1483.8343703113935,210.94878531730416,66.23342423649592,2.8343703113931182,0.0,470.75772687808035,61.815790942616594,4843860.0,201.9879716270608,3.7439206131849097,0.15596984310440473
AFG,2020-10-15,0.95,0.30092975111665365,22.10208002934975,39633168.63839998,1.2784738213690852,17.14492816914576,1188.7650829455306,278335.7152523319,80056.22026313709,1484.0173974230215,217.68969371668186,68.2202631371426,3.0173974230217366,0.0,472.8211351861528,65.09318674188893,4843860.0,201.99298469810412,3.7443824160584014,0.16423916880272127
AFG,2020-10-15,0.975,0.3073075463523314,23.295709139651738,39633168.63839998,1.2786354399727933,18.22071900683245,1277.303861886353,280149.5172666509,80058.02719753768,1484.2390932937635,223.36192682508656,70.0271975377044,3.2390932937626022,0.0,475.20805776011736,68.35004796153174,4843860.0,201.99754384505775,3.744941785592451,0.17245668289895047
AFG,2020-10-15,0.99,0.3116418584946539,24.15349467890884,39633168.63839998,1.2788368415469318,19.165557369377254,1400.6653468437069,282912.9324960184,80059.87062968737,1484.3605965881175,230.1403945656709,71.87062968739524,3.360596588116552,0.0,477.9703652983579,70.95480092453758,4843860.0,202.00219508091155,3.745248355313037,0.17902883711344375
AFG,2020-10-16,0.01,0.2476740572042083,8.495359348149378,39633168.63839998,1.2759824822331751,6.352225592221898,201.31809560206463,225584.7701610172,80088.31993446745,1481.6696010826174,159.06432473794794,52.198070851110884,0.3349080281919293,2.316609117159269,444.9562645487767,26.640180100102505,4844259.0,202.0739766360015,3.7384585991619415,0.0672168817566891
AFG,2020-10-16,0.025,0.25014267935918544,9.117666853172533,39633168.63839998,1.27618312100551,6.7316263939814585,238.5044609244452,228769.6503905889,80092.49294289183,1481.9548264781397,164.38228149935708,54.14263376903521,0.4776817902147989,2.412109893366312,447.8964696904585,28.73462805055653,4844259.0,202.08450571699032,3.7391782625280574,0.07250146540823381
AFG,2020-10-16,0.05,0.25186209882237204,9.868793652219846,39633168.63839998,1.276395725478097,7.341126656906265,294.85084283509127,233676.89924136226,80095.65164150027,1482.2230701090225,169.8687102599719,56.05291537395243,0.6119041149381725,2.5068318285565963,450.338535772792,30.88085911328209,4844259.0,202.0924755531578,3.739855078538733,0.07791670505840427
AFG,2020-10-16,0.1,0.2543278844450003,11.028173252103825,39633168.63839998,1.2766488764520725,8.266622708891536,377.53379345407654,237648.7020573573,80100.04869282777,1482.644110875585,176.0948124585743,58.23500458312234,0.8223262528415163,2.623641112235616,452.6279830728119,34.07522812405177,4844259.0,202.10356992556996,3.740917422986648,0.0859765426149571
AFG,2020-10-16,0.15,0.25655320466390497,11.802271216474937,39633168.63839998,1.276769687126573,8.865199514834368,433.3316726893857,239971.1617587843,80102.63353344053,1482.9588210187144,180.42131584305568,59.17291707179245,0.9797767981555088,2.7162589238046357,454.5329485603733,36.607202270586576,4844259.0,202.1100918381537,3.741711480474205,0.09236506574727514
AFG,2020-10-16,0.2,0.25980067989579525,12.559280391721625,39633168.63839998,1.2769038447972658,9.4565214640948,483.3180966878932,243608.32868692212,80104.3917726435,1483.2163972873764,183.97339456893044,60.031157125890466,1.1084058926512352,2.7676854568280094,455.70397653830696,39.190202767653716,4844259.0,202.11452812034702,3.742361381245481,0.09888233546303664
AFG,2020-10-16,0.25,0.26239616144598704,13.547808488349151,39633168.63839998,1.2769928027875097,9.968818087247683,545.7998368555864,246052.3695945811,80106.1482300632,1483.4913530492165,187.56969535801974,60.971517269472564,1.2458493254644962,2.8270355762266295,456.72114766113305,41.69780585913289,4844259.0,202.1189599068533,3.743055132896652,0.1052093670318666
AFG,2020-10-16,0.3,0.2643213302623141,14.107123223081866,39633168.63839998,1.2770779940505748,10.506562855821313,579.7176640766751,248353.6289484936,80108.04205030549,1483.7170651667386,190.87995417334054,62.18511184790874,1.3586327321478424,2.8761814939206047,457.6151690095469,43.53005803767066,4844259.0,202.1237382788769,3.743624635980247,0.10983239426255473
AFG,2020-10-16,0.35,0.2670739618068652,14.709393028011398,39633168.63839998,1.2771643119306524,10.9985557884777,613.3935235233959,250458.5774026885,80109.79189900697,1483.8888395388867,194.3178392552198,63.09178783739139,1.4446738273202326,2.923336864298662,458.7471051519578,45.03377606547126,4844259.0,202.1281533906673,3.74405804662605,0.11362648411068176
AFG,2020-10-16,0.4,0.2690888359585321,15.229696763604606,39633168.63839998,1.2772606130696498,11.433398322119913,643.89965048825,252871.69310362297,80111.38837546048,1484.098341836156,196.88184154344106,64.0093700251408,1.549276715638738,2.9726203810278653,459.61250963388125,46.781135625832064,4844259.0,202.1321815229322,3.7445866500773186,0.11803531545168085
AFG,2020-10-16,0.45,0.2711033294129501,15.991916465442259,39633168.63839998,1.2773303263395337,11.938353993357598,683.117759308097,254755.3281720536,80112.81939263681,1484.3334324897605,199.5477123433116,64.78182136451296,1.6668690805161819,3.0322221115978665,460.6953218927298,48.57309720081712,4844259.0,202.13579217841468,3.745179816512607,0.12255668388258865
AFG,2020-10-16,0.5,0.273091297470282,16.537149736339668,39633168.63839998,1.2774047898919465,12.566225476724105,710.659967412241,257327.2509116722,80114.27582822247,1484.5641026292478,201.6467258008664,65.64986772813565,1.78229874978461,3.0814957374151204,461.40390800217233,50.521193265142784,4844259.0,202.13946696808128,3.7457618293756,0.12747200135846207
AFG,2020-10-16,0.55,0.275965267720472,17.310754144787925,39633168.63839998,1.277481119060211,13.037078612988367,751.8492624346673,259313.98409133533,80115.5749119332,1484.799849490979,204.47054932392464,66.69518196689802,1.9002014791357569,3.131044309690336,462.3981826217821,52.44555571761058,4844259.0,202.1427447370696,3.7463566515153137,0.13232743562874474
AFG,2020-10-16,0.6,0.27794823790191864,17.989810304091655,39633168.63839998,1.2775646024880007,13.602448827380126,793.8128235886505,261350.70394930517,80117.31493978639,1484.9815390497872,207.043761619814,67.8194288453072,1.9909390613911289,3.1801203739592547,463.27282798427217,54.711911049383716,4844259.0,202.1471350694931,3.7468150795569017,0.13804576552674158
AFG,2020-10-16,0.65,0.28069312718300204,18.50496383541338,39633168.63839998,1.2776388303719697,14.08359953098663,824.9745475555195,263081.0177361557,80119.1964745476,1485.3165080482593,209.75770851439162,69.07392392836672,2.1584163212168006,3.2351631978856514,464.14356622617953,56.329854481104014,4844259.0,202.15188244353828,3.747660252955799,0.14212806196506544
AFG,2020-10-16,0.7,0.2830160915738937,19.16735191655999,39633168.63839998,1.2777225786819415,14.519379450793917,854.0245292814502,265849.2968483533,80120.93511729683,1485.5779334183628,213.01922482909023,70.37906381308741,2.28911740896736,3.314677852969817,465.0050389659272,58.26427054450638,4844259.0,202.1562692811517,3.7483198655456698,0.14700886289484058
AFG,2020-10-16,0.75,0.2856751264061595,19.965360498101766,39633168.63839998,1.2778292385180203,15.076633058618656,889.9202370632103,267810.9579133193,80122.41312992299,1485.8035132493521,216.40787340304647,71.96150335117906,2.401961265189687,3.3726664316811283,466.0646700895688,60.56624545146778,4844259.0,202.15999851269424,3.7488890348519335,0.1528170659380135
AFG,2020-10-16,0.8,0.288681186703996,20.605417814957725,39633168.63839998,1.2779370469000364,15.575067939350332,949.6832223116656,270463.1968515153,80124.62841229481,1486.0602027198938,219.2774599673993,73.23077346412497,2.530245006889924,3.4530005877805032,467.33119051172616,62.53115356004552,4844259.0,202.16558797840668,3.7495366981081406,0.15777480254117265
AFG,2020-10-16,0.85,0.292999056271831,21.39487821366655,39633168.63839998,1.2780479708102803,16.25347398279584,1010.3196774820913,273867.40929562517,80126.7161500114,1486.3555750367934,223.61668605714732,75.28064594452863,2.6779430286889667,3.5582147892108145,468.94185338122804,64.67731492354123,4844259.0,202.1708556312044,3.7502819635689835,0.16318986633048652
AFG,2020-10-16,0.9,0.29572042119215003,22.307229978540807,39633168.63839998,1.2782037962038897,17.294329264292006,1080.9086415254212,276129.1384329929,80129.76757307058,1486.6689588913152,227.7327210032013,77.35040024817312,2.8345885799216397,3.6824165808375167,470.75772687808035,67.15168233359036,4844259.0,202.1785547962321,3.7510726746458114,0.1694330396498455
AFG,2020-10-16,0.95,0.30092975111665365,23.865756452787046,39633168.63839998,1.2784738213690852,18.47383259703254,1199.071695005003,278526.55851102143,80133.99414523214,1487.0350345433194,234.5407845580953,80.53863145645444,3.017637120298577,3.8627486469602372,472.8211351861528,70.66490493066269,4844259.0,202.189219025984,3.7519963344605087,0.17829738917770133
AFG,2020-10-16,0.975,0.3073075463523314,24.81153787632097,39633168.63839998,1.2786354399727933,19.51028512745076,1296.0464698755866,280371.09550770966,80137.31564886353,1487.4784505715506,239.3498542048047,82.12139601497817,3.2393572777891992,3.965587581388251,475.20805776011736,73.17706512262536,4844259.0,202.19759964188103,3.753115134807454,0.18463591894523726
AFG,2020-10-16,0.99,0.3116418584946539,25.777066397772785,39633168.63839998,1.2788368415469318,20.596287425460837,1403.1130899525408,283151.1383173899,80141.02400173264,1487.7215003703602,245.01566161960528,84.34801665098189,3.3609037822438026,4.092021327996936,477.9703652983579,75.70436540744062,4844259.0,202.20695633224042,3.753728383273724,0.19101264927400174
AFG,2020-10-17,0.01,0.2476740572042083,10.826549503652805,39633168.63839998,1.2759824822331751,8.125865043068114,212.84697046061137,225763.6078950359,80144.88974586951,1482.0104188824453,158.28376155256927,54.61204941261017,0.3408177998281537,2.3932419741901776,444.9562645487767,34.144402754653136,4844658.0,202.2167101426716,3.739318529900604,0.0861510798346089
AFG,2020-10-17,0.025,0.25014267935918544,11.558822165850124,39633168.63839998,1.27618312100551,8.558956843194888,239.30974076040258,228973.22930773214,80150.522609528,1482.439740580807,165.1048026346755,56.161006658478286,0.4847166989605936,2.504454896113617,447.8964696904585,36.59821165448684,4844658.0,202.23092264157597,3.7404017682918576,0.092342381171682
AFG,2020-10-17,0.05,0.25186209882237204,12.268720047284413,39633168.63839998,1.276395725478097,9.088956651370502,301.8016156217787,233847.7946670867,80156.34449653793,1482.845852008442,171.33979479901348,57.80672788476435,0.6227818994199077,2.605736894003151,450.338535772792,39.03126515815545,4844658.0,202.24561207270128,3.741426443940025,0.09848131375581876
AFG,2020-10-17,0.1,0.2543278844450003,13.411958121975518,39633168.63839998,1.2766488764520725,10.056144983634084,387.3753495617002,237822.38895569489,80163.02777510918,1483.48110540569,177.5935328367235,60.54160189288104,0.8328142875283812,2.753341915598502,452.6279830728119,41.3397009510101,4844658.0,202.26247491461086,3.743029276665928,0.10430581851322554
AFG,2020-10-17,0.15,0.25655320466390497,14.087607544963767,39633168.63839998,1.276769687126573,10.6266318025521,442.63347605220315,240161.43883733387,80166.70993987386,1483.9532555907772,183.5644514187832,62.031930229768754,0.992494623300126,2.8234850843306063,454.5329485603733,43.74593319402465,4844658.0,202.2717655287383,3.74422057728939,0.11037707732416802
AFG,2020-10-17,0.2,0.25980067989579525,14.846534847559354,39633168.63839998,1.2769038447972658,11.07715312844682,494.1244842594571,243802.20847944828,80169.41016506932,1484.3343693771285,188.82898893762194,63.285594951793755,1.1157411003061193,2.910556492456493,455.70397653830696,46.44160235293335,4844658.0,202.27857857268157,3.7451821804098184,0.1171786257532202
AFG,2020-10-17,0.25,0.26239616144598704,15.800960525872636,39633168.63839998,1.2769928027875097,11.701628507786822,560.7935089103714,246261.00806228648,80172.23138146977,1484.7496450219974,193.53753289912197,64.38895424463885,1.2585715198728078,2.9678510815820265,456.72114766113305,48.747794775154254,4844658.0,202.2856968942728,3.7462299786533992,0.12299747017432075
AFG,2020-10-17,0.3,0.2643213302623141,16.377146559855383,39633168.63839998,1.2770779940505748,12.133561161922914,595.9028378982017,248564.42905396683,80174.83500771906,1485.0840601069708,197.86044275623271,65.39878208541305,1.3673873398138476,3.0223318855823114,457.6151690095469,50.50300860129103,4844658.0,202.29226620563176,3.747073754451455,0.12742611892090666
AFG,2020-10-17,0.35,0.2670739618068652,16.923627086487613,39633168.63839998,1.2771643119306524,12.651607612609597,628.0616372024126,250667.43588463185,80178.13878803964,1485.3475195923093,200.49524539812083,66.21417652933924,1.4566455092887542,3.0708286833751988,458.7471051519578,52.18071085866796,4844658.0,202.30060210314912,3.74773849939714,0.13165919519266206
AFG,2020-10-17,0.4,0.2690888359585321,17.4855230727721,39633168.63839998,1.2772606130696498,13.11006623501264,661.7965248318693,253088.35884826246,80180.2340082437,1485.654681525739,203.6622889182181,66.98742743750343,1.558071437614305,3.1124487863432777,459.61250963388125,53.586082329448786,4844658.0,202.305888635304,3.748513511701184,0.13520514299109065
AFG,2020-10-17,0.45,0.2711033294129501,18.145245488663505,39633168.63839998,1.2773303263395337,13.625617388994039,698.811592516032,254960.76540470275,80182.24637323932,1486.0094125665553,206.14281574079425,67.80727404415046,1.6756513554312835,3.1652716002267685,460.6953218927298,55.527536339701435,4844658.0,202.3109661122375,3.749408547483088,0.14010370164020053
AFG,2020-10-17,0.5,0.273091297470282,18.767477118704093,39633168.63839998,1.2774047898919465,14.137986855287252,727.2661623172366,257527.3190617222,80184.12834586395,1486.3581852966854,209.16892790211045,68.82235556757732,1.7933260903973236,3.2117973399852233,461.40390800217233,57.317606048672246,4844658.0,202.315714591073,3.750288549617946,0.144620296629874
