adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.975,0.30730754635233143,22.106212357497487,39633168.63839998,1.2786354399727933,17.383961723561555,1301.384568338777,139984.6272886057,39993.999999999985,1481.0000000000007,271.49028868979457,66.00000000000075,0.9999999999999984,0.0,475.20805776011736,64.6217460260112,4843461.0,100.9104277401893,3.736769102445879,0.1630496582688071
AFG,2020-10-14,0.99,0.3116418584946538,22.96093019852696,39633168.63839998,1.2788368415469318,18.165876512476846,1418.214438399228,141354.2541216611,39993.999999999985,1481.0000000000007,272.89666444257665,66.00000000000075,0.9999999999999984,0.0,477.9703652983579,66.92996317691093,4843461.0,100.9104277401893,3.736769102445879,0.1688736113621344
AFG,2020-10-15,0.01,0.2476740572042083,5.90702830627756,39633168.63839998,1.2759824822331751,4.439788275786738,195.22911685199156,112780.59478987072,40042.02390106472,1481.334693054426,143.90197566651761,48.02390106471617,0.3346930544253212,0.0,444.9562645487767,19.177516868016795,4843860.0,101.03159872579201,3.7376135795995458,0.04838754388523956
AFG,2020-10-15,0.025,0.25014267935918544,6.723723553224208,39633168.63839998,1.27618312100551,4.8894895794322775,241.33932280678115,114380.27150206664,40044.08761394555,1481.4771446879254,148.2767467062666,50.08761394554129,0.4771446879248444,0.0,447.8964696904585,20.864861901081127,4843860.0,101.03680576058571,3.7379730048950575,0.05264495022198521
AFG,2020-10-15,0.05,0.25186209882237204,7.56409214101092,39633168.63839998,1.276395725478097,5.652195160350101,296.6406110242304,116819.44691681306,40045.421123050066,1481.6111659940855,152.35502106263996,51.42112305004294,0.6111659940848767,0.0,450.338535772792,23.237377811441217,4843860.0,101.04017038963332,3.7383111593014915,0.058631138033528
AFG,2020-10-15,0.1,0.2543278844450003,8.735416024867293,39633168.63839998,1.2766488764520725,6.5801971865025655,373.1635269016948,118807.75772405187,40047.32881669057,1481.8217846227471,158.76809176990102,53.328816690577106,0.8217846227455776,0.0,452.6279830728119,26.95320356022688,4843860.0,101.04498376617133,3.7388425794122164,0.06800668350829847
AFG,2020-10-15,0.15,0.25655320466390497,9.689815381075467,39633168.63839998,1.276769687126573,7.232619149085266,431.0952190351381,119979.38098787572,40048.537768087284,1481.9790455588452,163.89829688115333,54.537768087297145,0.9790455588442694,0.0,454.5329485603733,29.97269219243475,4843860.0,101.04803411878824,3.739239370639112,0.0756252735326205
AFG,2020-10-15,0.2,0.2598006798957952,10.544970426101019,39633168.63839998,1.2769038447972658,7.946887540289398,480.69567445351095,121796.1885088384,40049.37539625575,1482.1079913947256,167.21160845637286,55.37539625575076,1.1079913947242441,0.0,455.70397653830696,32.381155787345556,4843860.0,101.05014757122524,3.7395647189277046,0.08170216235492195
AFG,2020-10-15,0.25,0.26239616144598704,11.464002182158072,39633168.63839998,1.2769928027875097,8.503048850108621,541.2345034398413,123023.36556955813,40050.13898572809,1482.2455037237514,169.89062403110648,56.13898572805067,1.2455037237505429,0.0,456.72114766113305,34.986016334994304,4843860.0,101.05207421372845,3.739911681670655,0.08827458802044122
AFG,2020-10-15,0.3,0.2643213302623141,12.15456245542196,39633168.63839998,1.2770779940505748,8.976174188068624,574.021628083126,124173.92888462698,40050.781966768016,1482.358432434593,172.49784337187762,56.78196676799742,1.3584324345923289,0.0,457.6151690095469,37.21343391944407,4843860.0,101.05369654437223,3.740196616523762,0.09389467256319378
AFG,2020-10-15,0.35,0.2670739618068653,12.709936375504412,39633168.63839998,1.2771643119306524,9.431118430829002,609.3084642273507,125225.81437649345,40051.66480203627,1482.4441657115665,175.30173012035343,57.66480203626272,1.4441657115662114,0.0,458.7471051519578,38.7001707142226,4843860.0,101.05592406061324,3.740412933512584,0.09764591639722338
AFG,2020-10-15,0.4,0.26908883595853217,13.323294281349135,39633168.63839998,1.2772606130696498,9.934200072426306,641.5513389841062,126431.40586576873,40052.38335803546,1482.5490651205191,177.65740979314282,58.38335803546007,1.5490651205184491,0.0,459.61250963388125,40.274553456615976,4843860.0,101.05773707739661,3.7406776093196337,0.10161830315427917
AFG,2020-10-15,0.45,0.2711033294129501,13.863410338070322,39633168.63839998,1.2773303263395337,10.538208901608517,678.4104679413007,127372.18843681569,40053.19046536426,1482.6665634092446,180.1763842457619,59.190465364273976,1.66656340924489,0.0,460.6953218927298,42.01086311184912,4843860.0,101.05977352150776,3.740974073853665,0.10599925404688797
AFG,2020-10-15,0.5,0.27309129747028194,14.4973481264545,39633168.63839998,1.2774047898919465,10.986950641500522,706.8082016263146,128654.0065601674,40053.88209224213,1482.7818038794628,183.43758557536518,59.882092242107106,1.7818038794630051,0.0,461.40390800217233,44.604936030486286,4843860.0,101.06151859237043,3.7412648415973937,0.11254446102315736
AFG,2020-10-15,0.55,0.27596526772047203,15.304323425278834,39633168.63839998,1.277481119060211,11.513295105705225,741.5136803794168,129655.21779791065,40054.492336870666,1482.899648011844,186.23555575943456,60.492336870683744,1.8996480118440264,0.0,462.3981826217821,46.36571531470602,4843860.0,101.06305832449257,3.741562178743096,0.11698715219500005
AFG,2020-10-15,0.6,0.27794823790191864,16.034689792065688,39633168.63839998,1.2775646024880007,12.083879054404028,782.6409887377022,130673.6142975853,40055.359563681945,1482.9905999883972,188.911837818371,61.35956368196257,1.990599988397297,0.0,463.27282798427217,48.81561204059122,4843860.0,101.0652464584245,3.741791663237216,0.12316858257276585
AFG,2020-10-15,0.65,0.280693127183002,16.667360974409053,39633168.63839998,1.2776388303719697,12.706927383942052,812.927927265067,131538.69845210185,40055.922429875536,1483.1580917270433,191.5852132088059,61.92242987552842,2.158091727041892,0.0,464.14356622617953,50.78784103336363,4843860.0,101.06666664816187,3.742214268202703,0.12814479078555446
AFG,2020-10-15,0.7,0.2830160915738938,17.355466149971015,39633168.63839998,1.2777225786819415,13.157829102240884,844.6655754978348,132899.38300994286,40056.85136457054,1483.288816009397,194.41303445526853,62.85136457053952,2.2888160093964256,0.0,465.0050389659272,52.72823104730121,4843860.0,101.06901047967196,3.7425441037592457,0.133040664823891
AFG,2020-10-15,0.75,0.28567512640615955,18.152066535119523,39633168.63839998,1.2778292385180203,13.69823133814616,886.5194349361087,133892.47791888972,40057.46424819533,1483.4015519841626,197.33686058940341,63.464248195318774,2.4015519841613324,0.0,466.0646700895688,54.777228428000576,4843860.0,101.07055687034891,3.7428285523124103,0.13821057036284434
AFG,2020-10-15,0.8,0.2886811867039961,18.766273620630006,39633168.63839998,1.2779370469000364,14.193655548778509,932.739520324608,135221.45242610952,40058.21497041133,1483.5299577130043,200.52018574714612,64.21497041130729,2.529957713004208,0.0,467.33119051172616,56.98916628373674,4843860.0,101.07245104697365,3.7431525378357815,0.14379159739582564
AFG,2020-10-15,0.85,0.292999056271831,19.67751639816667,39633168.63839998,1.2780479708102803,14.975734302569592,993.9674152468324,136921.5931209989,40059.14484261037,1483.6776320081037,204.54454743423102,65.14484261034173,2.677632008104234,0.0,468.94185338122804,59.628060859922435,4843860.0,101.07479724393691,3.7435251406333196,0.15044989565166814
AFG,2020-10-15,0.9,0.2957204211921501,20.515543764294268,39633168.63839998,1.2782037962038897,15.953512562690715,1063.2607788199857,138050.48462554655,40060.233424236496,1483.8343703113935,210.94878531730416,66.23342423649592,2.8343703113931187,0.0,470.75772687808035,61.815790942616594,4843860.0,101.07754388687141,3.7439206131849097,0.15596984310440473
AFG,2020-10-15,0.95,0.30092975111665365,22.10208002934975,39633168.63839998,1.2784738213690852,17.144928169145764,1188.7650829455306,139254.03625350446,40062.22026313715,1484.0173974230215,217.68969371668186,68.22026313714261,3.0173974230217366,0.0,472.8211351861528,65.09318674188893,4843860.0,101.08255695791495,3.7443824160584014,0.16423916880272127
AFG,2020-10-15,0.975,0.30730754635233143,23.295709139651738,39633168.63839998,1.2786354399727933,18.22071900683245,1277.3038618863525,140164.88997804493,40064.027197537696,1484.2390932937635,223.36192682508658,70.0271975377044,3.2390932937626022,0.0,475.20805776011736,68.35004796153174,4843860.0,101.08711610486843,3.744941785592451,0.17245668289895047
AFG,2020-10-15,0.99,0.3116418584946538,24.15349467890884,39633168.63839998,1.2788368415469318,19.165557369377254,1400.6653468437073,141558.67837435726,40065.87062968744,1484.3605965881175,230.1403945656709,71.87062968739524,3.360596588116552,0.0,477.9703652983579,70.95480092453758,4843860.0,101.09176734072231,3.745248355313037,0.17902883711344375
AFG,2020-10-16,0.01,0.2476740572042083,8.49535934814938,39633168.63839998,1.2759824822331751,6.352225592221894,201.31809560206463,112952.139253321,40094.319934467414,1481.6696010826174,159.06432473794757,52.198070851110884,0.3349080281919293,2.316609117159269,444.9562645487767,26.6401801001025,4844259.0,101.16354889581207,3.7384585991619415,0.06721688175668909
AFG,2020-10-16,0.025,0.25014267935918544,9.117666853172533,39633168.63839998,1.27618312100551,6.7316263939814585,238.5044609244452,114563.32340729484,40098.49294289183,1481.9548264781397,164.38228149935713,54.14263376903521,0.4776817902147989,2.412109893366313,447.8964696904585,28.73462805055653,4844259.0,101.174077976801,3.7391782625280574,0.07250146540823381
AFG,2020-10-16,0.05,0.25186209882237204,9.868793652219846,39633168.63839998,1.276395725478097,7.341126656906264,294.85084283509127,117024.78188583965,40101.65164150026,1482.2230701090225,169.86871025997195,56.05291537395243,0.6119041149381725,2.506831828556596,450.338535772792,30.88085911328209,4844259.0,101.1820478129684,3.739855078538733,0.07791670505840427
AFG,2020-10-16,0.1,0.2543278844450003,11.028173252103825,39633168.63839998,1.2766488764520725,8.266622708891536,377.5337934540768,118994.98993807985,40106.048692827695,1482.644110875585,176.0948124585743,58.23500458312225,0.8223262528415163,2.6236411122356147,452.6279830728119,34.07522812405177,4844259.0,101.19314218538042,3.740917422986648,0.0859765426149571
AFG,2020-10-16,0.15,0.25655320466390497,11.802271216474939,39633168.63839998,1.276769687126573,8.865199514834364,433.3316726893857,120170.921265226,40108.633533440414,1482.9588210187144,180.42131584305568,59.172917071792405,0.9797767981555088,2.716258923804636,454.5329485603733,36.60720227058656,4844259.0,101.19966409796403,3.741711480474205,0.09236506574727507
AFG,2020-10-16,0.2,0.2598006798957952,12.559280391721618,39633168.63839998,1.2769038447972658,9.4565214640948,483.3180966878933,121973.94978165302,40110.391772643416,1483.2163972873764,183.9733945689304,60.031157125890466,1.1084058926512352,2.7676854568280094,455.70397653830696,39.190202767653716,4844259.0,101.20410038015751,3.742361381245481,0.09888233546303664
AFG,2020-10-16,0.25,0.26239616144598704,13.547808488349151,39633168.63839998,1.2769928027875097,9.968818087247682,545.7998368555864,123214.86526249842,40112.148230063176,1483.4913530492165,187.5696953580197,60.971517269472564,1.2458493254644962,2.827035576226629,456.72114766113305,41.697805859132885,4844259.0,101.20853216666387,3.743055132896652,0.10520936703186658
AFG,2020-10-16,0.3,0.2643213302623141,14.107123223081867,39633168.63839998,1.2770779940505748,10.506562855821317,579.7176640766751,124372.48397148134,40114.042050305536,1483.7170651667386,190.87995417334048,62.18511184790874,1.3586327321478424,2.8761814939206047,457.6151690095469,43.53005803767066,4844259.0,101.21331053868764,3.743624635980247,0.10983239426255473
AFG,2020-10-16,0.35,0.2670739618068653,14.709393028011398,39633168.63839998,1.2771643119306524,10.9985557884777,613.3935235233959,125424.78231216395,40115.791899006916,1483.8888395388867,194.31783925521984,63.091787837391394,1.4446738273202313,2.923336864298661,458.7471051519578,45.03377606547126,4844259.0,101.21772565047779,3.74405804662605,0.11362648411068176
AFG,2020-10-16,0.4,0.26908883595853217,15.229696763604606,39633168.63839998,1.2772606130696498,11.433398322119913,643.8996504882501,126624.55158612273,40117.38837546046,1484.098341836156,196.8818415434412,64.00937002514081,1.549276715638738,2.9726203810278653,459.61250963388125,46.78113562583204,4844259.0,101.22175378274281,3.7445866500773186,0.1180353154516808
AFG,2020-10-16,0.45,0.2711033294129501,15.991916465442262,39633168.63839998,1.2773303263395337,11.938353993357598,683.117759308097,127577.64075336019,40118.819392636775,1484.3334324897605,199.54771234331162,64.78182136451294,1.6668690805161819,3.0322221115978665,460.6953218927298,48.57309720081714,4844259.0,101.22536443822523,3.745179816512607,0.12255668388258865
AFG,2020-10-16,0.5,0.27309129747028194,16.537149736339668,39633168.63839998,1.2774047898919465,12.566225476724105,710.659967412241,128872.44434650644,40120.27582822247,1484.5641026292478,201.6467258008663,65.64986772813569,1.78229874978461,3.0814957374151204,461.40390800217233,50.521193265142784,4844259.0,101.2290392278919,3.7457618293756,0.12747200135846207
AFG,2020-10-16,0.55,0.27596526772047203,17.310754144787925,39633168.63839998,1.277481119060211,13.037078612988369,751.8492624346673,129839.58559852357,40121.57491193319,1484.799849490979,204.47054932392464,66.69518196689802,1.9002014791357564,3.131044309690336,462.3981826217821,52.44555571761058,4844259.0,101.23231699688023,3.7463566515153137,0.13232743562874474
AFG,2020-10-16,0.6,0.27794823790191864,17.989810304091655,39633168.63839998,1.2775646024880007,13.602448827380128,793.8128235886505,130873.2009574578,40123.31493978642,1484.9815390497872,207.043761619814,67.8194288453072,1.9909390613911373,3.1801203739592547,463.27282798427217,54.711911049383716,4844259.0,101.23670732930384,3.7468150795569017,0.13804576552674158
AFG,2020-10-16,0.65,0.280693127183002,18.504963835413374,39633168.63839998,1.2776388303719697,14.083599530986634,824.9745475555195,131747.1574274594,40125.19647454759,1485.3165080482593,209.75770851439168,69.07392392836672,2.1584163212167997,3.2351631978856514,464.14356622617953,56.32985448110402,4844259.0,101.24145470334886,3.747660252955799,0.14212806196506547
AFG,2020-10-16,0.7,0.2830160915738938,19.167351916559998,39633168.63839998,1.2777225786819415,14.519379450793917,854.0245292814502,133134.19320739407,40126.93511729681,1485.5779334183628,213.01922482909032,70.37906381308741,2.28911740896736,3.3146778529698167,465.0050389659272,58.26427054450637,4844259.0,101.24584154096227,3.7483198655456698,0.14700886289484055
AFG,2020-10-16,0.75,0.28567512640615955,19.96536049810177,39633168.63839998,1.2778292385180203,15.076633058618656,889.9202370632103,134120.21307252054,40128.41312992297,1485.8035132493521,216.40787340304652,71.96150335117909,2.4019612651896867,3.3726664316811275,466.0646700895688,60.56624545146778,4844259.0,101.24957077250478,3.7488890348519335,0.15281706593801347
AFG,2020-10-16,0.8,0.2886811867039961,20.605417814957725,39633168.63839998,1.2779370469000364,15.575067939350332,949.6832223116656,135441.31451210385,40130.62841229485,1486.0602027198938,219.27745996739932,73.23077346412501,2.5302450068899205,3.4530005877805032,467.33119051172616,62.53115356004551,4844259.0,101.25516023821744,3.7495366981081406,0.1577748025411726
AFG,2020-10-16,0.85,0.292999056271831,21.394878213666548,39633168.63839998,1.2780479708102803,16.25347398279584,1010.3196774820913,137122.26634680617,40132.716150011394,1486.3555750367934,223.6166860571473,75.28064594452866,2.6779430286889667,3.5582147892108145,468.94185338122804,64.67731492354125,4844259.0,101.26042789101506,3.7502819635689835,0.16318986633048654
AFG,2020-10-16,0.9,0.2957204211921501,22.307229978540807,39633168.63839998,1.2782037962038897,17.294329264292006,1080.9086415254214,138285.47957244713,40135.767573070516,1486.6689588913152,227.73272100320145,77.35040024817312,2.834588579921639,3.6824165808375167,470.75772687808035,67.15168233359036,4844259.0,101.26812705604263,3.7510726746458114,0.1694330396498455
AFG,2020-10-16,0.95,0.30092975111665365,23.865756452787046,39633168.63839998,1.2784738213690852,18.47383259703254,1199.0716950050032,139458.19027745255,40139.994145232165,1487.0350345433194,234.54078455809537,80.53863145645444,3.017637120298577,3.862748646960236,472.8211351861528,70.66490493066269,4844259.0,101.2787912857947,3.7519963344605087,0.17829738917770133
AFG,2020-10-16,0.975,0.30730754635233143,24.81153787632097,39633168.63839998,1.2786354399727933,19.51028512745076,1296.0464698755866,140390.81979909365,40143.31564886359,1487.4784505715506,239.3498542048047,82.12139601497817,3.2393572777891992,3.965587581388251,475.20805776011736,73.17706512262536,4844259.0,101.28717190169179,3.753115134807454,0.18463591894523726
AFG,2020-10-16,0.99,0.3116418584946538,25.77706639777279,39633168.63839998,1.2788368415469318,20.59628742546084,1403.1130899525408,141818.29352431936,40147.02400173266,1487.7215003703602,245.01566161960534,84.34801665098185,3.3609037822438026,4.092021327996935,477.9703652983579,75.70436540744062,4844259.0,101.29652859205109,3.753728383273724,0.1910126492740018
AFG,2020-10-17,0.01,0.2476740572042083,10.826549503652805,39633168.63839998,1.2759824822331751,8.125865043068112,212.84697046061137,113130.97698733992,40150.88974586956,1482.0104188824453,158.2837615525693,54.61204941261017,0.3408177998281537,2.3932419741901776,444.9562645487767,34.14440275465316,4844658.0,101.30628240248235,3.739318529900604,0.08615107983460893
AFG,2020-10-17,0.025,0.25014267935918544,11.558822165850124,39633168.63839998,1.27618312100551,8.558956843194888,239.3097407604026,114766.90232443785,40156.522609527885,1482.439740580807,165.10480263467576,56.1610066584783,0.4847166989605936,2.504454896113617,447.8964696904585,36.59821165448684,4844658.0,101.32049490138631,3.7404017682918576,0.092342381171682
AFG,2020-10-17,0.05,0.25186209882237204,12.268720047284413,39633168.63839998,1.276395725478097,9.088956651370502,301.8016156217787,117195.67731156384,40162.344496537895,1482.845852008442,171.33979479901404,57.80672788476433,0.6227818994199076,2.605736894003151,450.338535772792,39.03126515815545,4844658.0,101.33518433251186,3.741426443940025,0.09848131375581876
AFG,2020-10-17,0.1,0.2543278844450003,13.41195812197552,39633168.63839998,1.2766488764520725,10.056144983634086,387.3753495617002,119188.66178130392,40169.02777510919,1483.48110540569,177.5935328367236,60.54160189288104,0.8328142875283816,2.7533419155985017,452.6279830728119,41.3397009510101,4844658.0,101.35204717442154,3.743029276665928,0.10430581851322554
AFG,2020-10-17,0.15,0.25655320466390497,14.087607544963767,39633168.63839998,1.276769687126573,10.6266318025521,442.633476052203,120359.00312245033,40172.70993987394,1483.9532555907772,183.5644514187831,62.031930229768754,0.992494623300126,2.8234850843306063,454.5329485603733,43.74593319402466,4844658.0,101.36133778854915,3.74422057728939,0.11037707732416803
AFG,2020-10-17,0.2,0.2598006798957952,14.846534847559356,39633168.63839998,1.2769038447972658,11.07715312844682,494.124484259457,122180.51941592887,40175.41016506925,1484.3343693771285,188.828988937622,63.285594951793755,1.1157411003061193,2.9105564924564935,455.70397653830696,46.44160235293336,4844658.0,101.36815083249212,3.7451821804098184,0.11717862575322023
AFG,2020-10-17,0.25,0.26239616144598704,15.800960525872641,39633168.63839998,1.2769928027875097,11.701628507786822,560.7935089103714,123429.31447512732,40178.231381469705,1484.7496450219974,193.537532899122,64.38895424463882,1.2585715198728078,2.9678510815820265,456.72114766113305,48.747794775154254,4844658.0,101.37526915408327,3.7462299786533992,0.12299747017432075
AFG,2020-10-17,0.3,0.2643213302623141,16.377146559855383,39633168.63839998,1.2770779940505748,12.133561161922914,595.9028378982017,124572.82803815242,40180.83500771897,1485.0840601069708,197.8604427562326,65.39878208541305,1.3673873398138476,3.02233188558231,457.6151690095469,50.50300860129103,4844658.0,101.3818384654422,3.747073754451455,0.12742611892090666
AFG,2020-10-17,0.35,0.2670739618068653,16.923627086487613,39633168.63839998,1.2771643119306524,12.651607612609597,628.0616372024127,125633.64079410721,40184.13878803959,1485.3475195923093,200.4952453981209,66.21417652933924,1.4566455092887545,3.0708286833751988,458.7471051519578,52.18071085866796,4844658.0,101.39017436295963,3.74773849939714,0.13165919519266206
AFG,2020-10-17,0.4,0.26908883595853217,17.4855230727721,39633168.63839998,1.2772606130696498,13.11006623501264,661.7965248318691,126841.36020465069,40186.234008243686,1485.654681525739,203.66228891821808,66.98742743750357,1.558071437614305,3.1124487863432773,459.61250963388125,53.586082329448786,4844658.0,101.39546089511464,3.748513511701184,0.13520514299109065
AFG,2020-10-17,0.45,0.2711033294129501,18.145245488663505,39633168.63839998,1.2773303263395337,13.625617388994042,698.8115925160321,127802.61469355544,40188.24637323933,1486.0094125665553,206.14281574079413,67.80727404415049,1.6756513554312844,3.1652716002267685,460.6953218927298,55.527536339701435,4844658.0,101.40053837204815,3.749408547483088,0.14010370164020053
AFG,2020-10-17,0.5,0.27309129747028194,18.767477118704093,39633168.63839998,1.2774047898919465,14.137986855287252,727.2661623172366,129061.89559619276,40190.12834586397,1486.3581852966854,209.16892790211045,68.82235556757735,1.7933260903973236,3.2117973399852215,461.40390800217233,57.317606048672246,4844658.0,101.40528685088366,3.7502885496179466,0.144620296629874
