adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-13,0.25,1763.5039999999997,1426.3732499999987,711.5814999999997,38.012000000000015,1.4684999999999968,662124.0682500002,38621.31725000003,26.0555,18.655749999999998,0.03977186650861516,1.269763505178208,1095.6377195545617,39633168.62799998,4664.215750000001,103.79100000000005,11.768465433028318
AFG,2020-09-13,0.5,2508.5459999999994,1428.1099999999988,864.7804999999998,41.885999999999996,1.829999999999996,787724.5200000003,38651.78200000001,34.11849999999999,25.141999999999996,0.04898467685412577,1.2700651713233573,1123.2583185846177,39633168.63799998,5931.845500000001,131.12450000000004,14.966871698248704
AFG,2020-09-13,0.75,3483.498,1430.2327499999988,1075.0535000000002,45.78174999999998,2.3342499999999946,968113.0697499994,38679.23425000002,45.18449999999999,33.930499999999995,0.05810201981791847,1.270430582157638,1153.2230146200018,39633168.64800001,7447.433250000004,166.36399999999998,18.790910502624726
AFG,2020-09-13,0.95,5023.877449999999,1434.2090999999991,1401.068150000001,50.22395,3.135449999999996,1299290.601849999,38706.98249999999,66.60234999999999,52.14359999999996,0.07310228228435942,1.271236140656333,1197.6018383086548,39633168.662999965,10010.71615,238.48225000000005,25.258429965872573
AFG,2020-09-14,0.05,1048.9081500000004,1425.5096499999997,577.1531999999999,32.346199999999996,1.0128999999999992,526186.5443000001,38604.78515000001,18.26454999999999,11.777849999999995,0.029180037601752352,1.2692904471405178,1060.7390433778291,39633168.61199999,3017.67375,74.0588,7.6140108290163795
AFG,2020-09-14,0.25,1858.1747500000001,1427.879,747.9994999999999,40.30349999999999,1.431749999999997,662866.1577499995,38661.87025000001,27.28425,19.384999999999987,0.03977186653534208,1.2697635054957515,1095.6377191036263,39633168.626999974,4712.827250000001,108.48850000000003,11.891119012849762
AFG,2020-09-14,0.5,2657.069500000001,1429.927999999999,918.1364999999998,44.48950000000001,1.808499999999996,788638.9589999999,38695.66100000001,35.68950000000001,26.2405,0.048984676852295676,1.2700651714417086,1123.258319216265,39633168.636,6001.960500000001,137.4005,15.143781601525141
AFG,2020-09-14,0.75,3695.6232500000006,1432.5305000000008,1127.84925,48.44099999999999,2.285999999999994,969278.9114999999,38727.318,47.04100000000003,35.596000000000025,0.058102019817908405,1.270430581365649,1153.2230227857733,39633168.64699999,7574.525749999999,173.0537500000001,19.11158256727815
AFG,2020-09-14,0.95,5297.069150000001,1436.9963499999992,1458.8170999999993,52.48454999999997,3.0763499999999957,1300668.7398499984,38757.99369999999,69.56415000000001,53.81489999999997,0.07310228221692847,1.2712361398683636,1197.6018377863973,39633168.661,10048.680050000004,246.2696,25.354218170015134
AFG,2020-09-15,0.05,1098.4076000000002,1426.5729999999985,606.6371999999996,33.653599999999976,1.0128999999999997,526962.134,38639.26624999999,19.497699999999988,12.489600000000005,0.02918003760886635,1.2692904476122322,1060.7390424092828,39633168.61199997,3051.2932000000005,79.02014999999999,7.698837380052782
AFG,2020-09-15,0.25,1961.194999999999,1429.3459999999998,786.9072499999997,41.815,1.447999999999997,663651.1082500002,38703.836,28.712499999999977,20.47599999999999,0.039771866537140904,1.269763505648388,1095.6377187274804,39633168.62500001,4811.96125,114.72050000000007,12.141247891455965
AFG,2020-09-15,0.5,2812.1394999999998,1431.7064999999998,948.9664999999998,46.321499999999986,1.8124999999999962,789609.0610000002,38741.5175,37.39500000000001,27.532999999999994,0.04898467685387227,1.27006517104236,1123.2583189637833,39633168.63499999,6108.350499999999,144.67950000000002,15.41221837762859
AFG,2020-09-15,0.75,3892.129499999999,1434.8835,1169.0054999999998,50.504000000000026,2.262499999999994,970498.6645000001,38777.30524999999,49.22875,37.28324999999999,0.05810201982766551,1.2704305815995396,1153.2230296700297,39633168.645,7685.687250000002,181.75100000000006,19.392058502417026
AFG,2020-09-15,0.95,5564.271599999996,1439.9120499999995,1510.0335000000002,55.08809999999997,3.096049999999995,1302111.5707499993,38812.18934999999,72.16354999999997,55.959250000000004,0.0731022822001497,1.2712361390607403,1197.6018371217112,39633168.66,10186.877750000003,259.03259999999995,25.70291019976197
AFG,2020-09-16,0.05,1155.2531499999996,1427.702799999999,633.1048499999999,34.95580000000002,1.0497999999999994,527801.2083000002,38674.55354999999,20.819000000000003,13.504949999999994,0.029180037611817377,1.2692904472127184,1060.7390434709132,39633168.61,3092.988349999995,84.61715000000001,7.804040046446327
AFG,2020-09-16,0.25,2058.523749999999,1430.7809999999997,810.5559999999995,43.16775000000003,1.4749999999999965,664441.8642500001,38746.80225000001,30.26625,21.534499999999994,0.039771866521585195,1.2697635058233752,1095.6377192707191,39633168.62599999,4918.9527499999995,120.11150000000009,12.411202335139786
AFG,2020-09-16,0.5,2958.7955,1433.6280000000002,982.9294999999997,47.772000000000006,1.8534999999999964,790582.2329999995,38789.56349999999,39.44399999999999,28.886499999999984,0.048984676857593876,1.2700651709438688,1123.258319400405,39633168.635000005,6232.467499999998,152.36300000000003,15.725382841320725
AFG,2020-09-16,0.75,4101.947250000002,1437.184499999999,1202.3042500000004,52.42899999999999,2.310999999999994,971716.6464999992,38829.280000000006,51.608999999999995,39.43224999999999,0.05810201983696334,1.2704305815651442,1153.2230368255437,39633168.644999966,7846.629499999997,192.45299999999997,19.79813819652775
AFG,2020-09-16,0.95,5849.322650000001,1443.0538,1560.7276500000003,56.9804,3.149499999999995,1303588.8583499999,38870.23435,75.38424999999992,58.951599999999985,0.07310228225488653,1.2712361396736283,1197.6018365852021,39633168.661050014,10445.377250000007,271.2488,26.35514041113077
AFG,2020-09-17,0.05,1200.5039499999996,1428.8776499999983,652.93625,36.0662,1.0949499999999985,528637.9441500003,38711.77870000001,21.964899999999997,14.382799999999989,0.02918003760416395,1.2692904473441515,1060.7390435657064,39633168.611,3186.9093499999976,89.49210000000001,8.041015799870934
AFG,2020-09-17,0.25,2156.8797500000005,1432.3895000000002,838.8457500000002,44.57024999999999,1.5377499999999964,665416.0862499998,38790.71750000001,31.952000000000005,22.877749999999978,0.0397718665376145,1.2697635055280905,1095.637719590598,39633168.62400003,5047.532500000005,126.76950000000004,12.735626938855074
AFG,2020-09-17,0.5,3092.734000000001,1435.5280000000002,1017.1795,49.36,1.8934999999999962,791676.5325000003,38839.179499999984,41.4135,30.25849999999999,0.04898467685032686,1.270065170939101,1123.258319962718,39633168.63400002,6371.724499999998,160.649,16.07674763237048
AFG,2020-09-17,0.75,4306.027500000002,1439.5297500000006,1246.5152499999997,54.086750000000016,2.366749999999994,973051.0704999999,38883.737749999986,54.275000000000006,41.16925000000001,0.058102019848153434,1.2704305815343113,1153.223044144934,39633168.644999966,8064.917000000001,201.52300000000005,20.348907936780506
AFG,2020-09-17,0.95,6080.66255,1445.9183499999986,1607.3228999999994,58.78699999999998,3.200999999999995,1305149.0082499995,38928.21115,78.84654999999992,61.63964999999999,0.07310228227590307,1.2712361394064624,1197.6018372317617,39633168.66199999,10700.928799999998,283.9154999999999,26.999932534437942
AFG,2020-09-18,0.05,1260.5307499999997,1430.0514999999994,677.9581,36.779250000000026,1.155999999999999,529508.3847000005,38749.91045000001,23.052449999999993,15.04529999999998,0.029180037620683715,1.2692904477169282,1060.739042629298,39633168.60999999,3270.435000000002,94.47579999999999,8.251762638970094
AFG,2020-09-18,0.25,2259.1994999999993,1434.0209999999997,873.89725,45.84425000000003,1.5917499999999964,666536.6569999999,38836.271250000005,33.78425000000002,24.096500000000002,0.03977186653139552,1.269763506261247,1095.6377194781878,39633168.623000026,5195.90025,133.371,13.10997942007771
AFG,2020-09-18,0.5,3253.6154999999985,1437.5215000000007,1052.9794999999997,51.2775,1.9674999999999965,792791.1864999998,38890.741999999984,43.52250000000001,32.051,0.048984676866903915,1.270065170652828,1123.2583189633744,39633168.63399997,6544.930000000002,168.579,16.51376921295494
AFG,2020-09-18,0.75,4500.913750000001,1441.8942499999994,1292.505,56.06024999999998,2.4237499999999943,974480.3792500008,38939.192999999985,57.19049999999999,43.429,0.05810201982649225,1.2704305811388599,1153.2230509099759,39633168.64499999,8250.743499999999,212.09475,20.817774056631958
AFG,2020-09-18,0.95,6318.486799999996,1449.1162499999996,1652.8855499999997,61.94450000000001,3.2496999999999963,1306694.54335,38990.39109999998,82.52329999999998,64.61299999999997,0.07310228229966743,1.2712361406195114,1197.6018376302488,39633168.65999997,10938.852899999994,302.81094999999993,27.60024815033299
AFG,2020-09-19,0.05,1321.20945,1431.4162999999992,702.67155,38.420900000000024,1.2437499999999975,530159.1271500001,38790.8709,23.982299999999995,15.84324999999999,0.02918003759921631,1.2692904479996496,1060.7390428251117,39633168.60900003,3380.7292999999995,100.42970000000001,8.530050507322526
AFG,2020-09-19,0.25,2362.7314999999985,1435.7442500000009,899.6192500000001,47.459999999999965,1.668249999999996,667717.5832500003,38884.49525000001,35.61400000000001,25.332,0.03977186654555092,1.2697635059546928,1095.6377190558653,39633168.62199999,5338.686749999999,139.76649999999995,13.47024963085224
AFG,2020-09-19,0.5,3394.1414999999993,1439.700499999999,1088.3669999999997,52.85349999999998,2.040999999999995,793970.9315000002,38942.91499999999,45.777000000000015,33.586,0.04898467687955664,1.2700651714239881,1123.2583188636759,39633168.63200003,6756.221500000001,177.04450000000006,17.0468870726248
AFG,2020-09-19,0.75,4704.523499999999,1444.4067499999994,1326.94,58.34775000000002,2.4914999999999945,975980.9630000002,38997.99950000001,60.11624999999997,45.533,0.05810361382972533,1.2704305811297598,1153.2230582511315,39633168.64299999,8473.541750000002,221.74624999999997,21.37992504794743
AFG,2020-09-19,0.95,6609.272049999995,1452.72825,1724.6468999999986,64.55454999999999,3.343499999999994,1308298.4996999993,39053.612099999984,87.90405000000004,67.79004999999995,0.0731022822823284,1.2712361395368175,1197.6018372037472,39633168.65999998,11220.014000000006,317.0401,28.30965673285637
AFG,2020-09-20,0.05,1375.0600000000006,1432.71825,734.2996,39.86555000000001,1.2989999999999973,530889.06615,38831.984950000005,24.972700000000003,16.42504999999999,0.029180037611079093,1.2692904469335151,1060.7390431880208,39633168.60700002,3521.2920999999997,105.88565000000001,8.88471001376879
AFG,2020-09-20,0.25,2458.689749999999,1437.5767500000006,934.3579999999997,49.04925000000001,1.7504999999999962,668798.36025,38934.37174999997,37.41075000000001,26.540249999999993,0.039771866553380046,1.2697635054692022,1095.6377196625579,39633168.62000002,5526.543999999999,147.2275,13.944239616539637
AFG,2020-09-20,0.5,3532.2409999999995,1441.8629999999998,1123.5214999999994,54.967,2.1184999999999947,794802.5275000004,38997.5435,48.073499999999996,35.182,0.048984676850792885,1.2700669596463539,1123.2583190187634,39633168.631999984,6965.8944999999985,186.02249999999998,17.575921230723164
AFG,2020-09-20,0.75,4906.669499999996,1446.884999999999,1383.5775000000006,60.32149999999998,2.603999999999995,977495.708,39058.80425000003,63.18149999999999,48.02675,0.05810786218734151,1.2704305823366322,1153.2230653710096,39633168.642,8718.778749999996,232.62850000000006,21.998692127685562
AFG,2020-09-20,0.95,6904.61235,1456.1233499999992,1769.3700499999984,66.37574999999997,3.4576999999999956,1310003.7596,39119.09124999996,92.16434999999997,70.95624999999998,0.07310228226037817,1.271236139762857,1198.1006723644664,39633168.65905,11501.518499999996,330.7481000000001,29.019931762063877
AFG,2020-09-21,0.05,1433.7899999999995,1434.1304499999994,751.1391999999997,40.71389999999999,1.366999999999997,531607.96765,38873.28125000002,26.50910000000001,17.22469999999999,0.02918003761977385,1.269290447916119,1060.739042343872,39633168.60700001,3655.1521000000002,111.35765000000009,9.222457422580206
AFG,2020-09-21,0.25,2562.36975,1439.4267499999987,969.4415,50.627750000000006,1.8309999999999955,669707.7634999999,38985.971750000004,39.413249999999984,27.743999999999996,0.03977186653615914,1.269763505390784,1095.6377189621649,39633168.62099997,5688.523999999999,154.27675000000002,14.352937698213427
AFG,2020-09-21,0.5,3681.5490000000036,1444.0309999999988,1178.7900000000002,56.86249999999998,2.2144999999999957,795781.2365000001,39054.269000000015,50.35350000000001,36.94600000000001,0.04898467686696587,1.270066959674376,1123.258319631837,39633168.63099996,7204.250500000002,194.98150000000004,18.17732658994375
AFG,2020-09-21,0.75,5118.890500000003,1449.6002499999997,1430.444,62.81949999999996,2.7042499999999947,979048.6447499996,39120.84675000002,66.22974999999998,50.14275000000001,0.058107862159807774,1.2704305820438482,1153.2230718404846,39633168.641999975,8986.704500000005,243.69700000000012,22.674706080594916
AFG,2020-09-21,0.95,7149.237499999999,1459.8004999999991,1833.3052499999992,69.49919999999999,3.569199999999995,1311654.4118500003,39188.86934999999,97.06225,74.81019999999998,0.0731022822525189,1.271236140371867,1198.100671720222,39633168.65699999,11788.371900000002,346.3827499999999,29.743702811200656
AFG,2020-09-22,0.05,1497.9296999999992,1435.6676999999993,786.7714500000001,42.11579999999999,1.4376999999999966,532301.1203500004,38917.80274999998,27.497049999999994,18.055499999999995,0.02918003760531955,1.2692904473769338,1060.7390433182613,39633168.60599999,3802.7786500000007,116.66530000000006,9.594939753124622
AFG,2020-09-22,0.25,2664.3159999999993,1441.377749999999,1013.6807499999998,52.627250000000004,1.9092499999999961,670412.3144999996,39037.985499999995,41.32750000000001,29.221499999999992,0.039771866514719256,1.2697635053895413,1095.6377192517123,39633168.61999999,5881.6487499999985,161.71650000000005,14.840218319137765
AFG,2020-09-22,0.5,3829.348499999999,1446.5094999999992,1214.8914999999997,59.48800000000001,2.3109999999999955,797006.6965000002,39114.10249999998,52.687999999999995,38.69799999999999,0.048984676855119536,1.2700669601827137,1123.2583191276767,39633168.630499974,7450.8415,203.81949999999995,18.799509999980557
AFG,2020-09-22,0.75,5314.702999999998,1452.3795,1484.3697500000012,65.18249999999999,2.8159999999999945,980749.4350000008,39187.58575,69.21275,52.15599999999998,0.058107862183609964,1.2704305818654276,1153.2230793129188,39633168.64099999,9242.139499999997,255.99900000000002,23.319204133577973
AFG,2020-09-22,0.95,7398.227149999999,1463.3672499999998,1913.5178500000002,72.61095000000003,3.677599999999995,1313450.390749999,39260.40200000001,100.68794999999999,78.8884,0.07310228226546646,1.2712361404329722,1198.1006724913386,39633168.65699998,12075.689550000006,361.1463999999999,30.4686452261929
AFG,2020-09-23,0.05,1555.0324499999995,1437.2277999999992,822.5616000000001,43.9981,1.513599999999997,533082.5144000002,38961.973599999976,28.55845000000002,18.85075000000001,0.029180037614910278,1.2692904473934448,1060.7390431976942,39633168.603999995,4011.2033500000002,122.08275000000005,10.120824277459278
AFG,2020-09-23,0.25,2778.63975,1443.4372499999993,1053.0454999999997,54.321249999999985,2.0037499999999953,671144.0902499999,39092.99825000005,43.074999999999996,30.417500000000004,0.03977186651647914,1.2697635056681273,1095.6377191559477,39633168.62000002,6089.1399999999985,169.01599999999993,15.36374761852184
AFG,2020-09-23,0.5,3976.0125000000007,1448.9074999999996,1257.5214999999998,61.16949999999997,2.413499999999994,798379.2345000001,39174.89199999999,55.168000000000006,40.38650000000002,0.04898467686449313,1.2700669601419015,1123.2583191806646,39633168.63099998,7657.717999999999,213.32199999999992,19.321488199180575
AFG,2020-09-23,0.75,5519.80175,1455.363499999999,1530.5784999999994,67.81049999999998,2.9352499999999946,982451.0297499986,39254.759249999996,72.38299999999998,54.40775,0.05810786218613945,1.27043058180867,1153.2230869133232,39633168.64099999,9560.162999999999,267.02750000000003,24.121621681568342
AFG,2020-09-23,0.95,7657.933249999998,1467.0803000000003,1969.292649999999,75.99739999999994,3.783099999999995,1315321.317199999,39334.30505,104.76974999999997,82.85525,0.07310228223044253,1.2712361405829182,1198.100671785275,39633168.66099998,12414.986,375.64475,31.324737383959548
AFG,2020-09-24,0.05,1622.4951499999995,1438.9081999999994,849.1375999999996,45.09909999999997,1.5828499999999965,533905.7663,39006.75784999998,29.825999999999997,19.63874999999999,0.02918003761895964,1.2692904472345394,1060.7390422582287,39633168.606000006,4150.5467,127.28540000000005,10.472406940916793
AFG,2020-09-24,0.25,2898.4192500000004,1445.518499999999,1093.2285000000002,56.29724999999996,2.094999999999995,672159.8447499999,39150.14050000001,44.99399999999998,31.952749999999998,0.03977186653506119,1.2697635053724405,1095.6377194856536,39633168.61874998,6306.50875,176.91325000000003,15.912199225515531
AFG,2020-09-24,0.5,4138.059000000001,1451.3365000000008,1317.7449999999994,63.858999999999995,2.5054999999999947,799756.3380000006,39238.76199999998,57.48549999999999,42.29050000000001,0.048984676886734205,1.2700669594524914,1123.258319263543,39633168.63000001,7940.236499999999,221.88200000000006,20.03432169183087
AFG,2020-09-24,0.75,5734.704499999998,1458.2977499999997,1587.7470000000003,70.62174999999999,3.062999999999995,984142.7362499995,39325.51475000002,75.93350000000001,56.69924999999998,0.05810786218443274,1.2704332162780558,1153.2230933856154,39633168.63999998,9859.363000000001,279.54574999999994,24.876544920128815
AFG,2020-09-24,0.95,7924.148049999993,1470.9982999999988,2063.9953,78.60945000000004,3.936099999999996,1317152.9728999992,39413.57185000005,109.39630000000001,86.69424999999998,0.07310228221743591,1.2712361399430074,1198.1006719764632,39633168.65699998,12736.37349999999,390.16614999999956,32.13564277493241
AFG,2020-09-25,0.05,1699.7189999999996,1440.5502999999992,882.0157000000002,47.71849999999997,1.660899999999996,534912.4629,39054.42605000001,31.35955000000002,20.370149999999985,0.029180037603715844,1.2692904471903157,1060.7390424588345,39633168.604949966,4299.180399999999,131.94135000000006,10.84743045112738
AFG,2020-09-25,0.25,3012.6615000000006,1447.8555000000001,1135.9427499999997,58.33825000000001,2.182249999999995,673325.0529999998,39207.41874999997,47.04325000000004,33.28725,0.03977186650651277,1.2697635062320876,1095.6377191779256,39633168.61999998,6564.436499999995,185.03299999999996,16.56298683292105
AFG,2020-09-25,0.5,4314.207,1453.980999999999,1364.3015,66.3075,2.616499999999995,801030.0540000001,39304.6835,59.789,44.1305,0.04898467686991748,1.2700669598377499,1123.2583196006651,39633168.63000001,8224.562499999998,230.91249999999994,20.751715758034248
AFG,2020-09-25,0.75,5943.580250000004,1461.4645000000005,1647.574999999999,73.55499999999998,3.1782499999999945,985956.7585,39400.69399999999,79.27800000000002,59.191499999999984,0.0581078621889843,1.270439691635537,1153.223100031294,39633168.64099997,10217.158999999998,291.94899999999996,25.779314019900205
AFG,2020-09-25,0.95,8200.7742,1474.8716499999998,2136.8220499999993,82.4785,4.076049999999996,1319177.3595999994,39494.08145000003,114.61619999999998,90.17355000000003,0.07310228229035715,1.2712361399256686,1198.10067235438,39633168.65600001,13286.929549999999,403.0929999999996,33.52477230706737
AFG,2020-09-26,0.05,1771.4725999999994,1442.312399999999,916.8642999999996,48.049400000000006,1.7355999999999954,535811.9747500002,39101.16804999998,32.71520000000002,21.00775,0.029180037622201893,1.2692904476254467,1060.7390426858626,39633168.606,4476.743850000001,137.99434999999997,11.29544774606357
AFG,2020-09-26,0.25,3124.373499999999,1450.35225,1185.3712500000001,60.42275000000001,2.2679999999999945,674532.8664999997,39268.64674999998,48.983999999999966,34.71125000000001,0.03977186653185822,1.2697635053203444,1095.6377193562635,39633168.61900002,6794.816500000001,192.65149999999994,17.144267634313213
AFG,2020-09-26,0.5,4491.482000000002,1456.6505000000013,1414.0969999999998,68.73450000000001,2.7319999999999953,802151.2885,39374.393000000025,62.0345,45.92700000000001,0.04898467686422744,1.2700669601839902,1123.258319034945,39633168.62899999,8515.173500000004,241.49500000000003,21.484967754431235
AFG,2020-09-26,0.75,6154.165750000001,1464.6652499999977,1710.1487500000003,76.03575,3.315749999999994,987810.3494999995,39476.011500000015,82.59675000000001,61.61550000000001,0.05810786219730077,1.2704399463210698,1153.2231083872045,39633168.63999997,10562.65325,304.1070000000001,26.65104409375835
AFG,2020-09-26,0.95,8496.5453,1479.3748500000002,2198.908549999999,86.03409999999997,4.262049999999999,1321141.1096,39579.27120000003,118.4733,94.78625000000001,0.07310228220633158,1.2712365447641008,1198.1006712629878,39633168.65600002,13731.063999999995,420.49584999999945,34.645385331614825
AFG,2020-09-27,0.05,1845.3551,1444.233999999999,956.50325,50.783899999999946,1.799399999999995,537099.1995500004,39151.014150000025,33.95494999999997,21.884100000000007,0.029180037608221136,1.2692904469468287,1060.739043523157,39633168.60600001,4643.717350000001,144.35370000000012,11.716745123671476
AFG,2020-09-27,0.25,3248.3227500000007,1452.7674999999995,1227.73675,62.8155,2.359499999999995,675752.91875,39332.18350000003,50.98775,36.09600000000002,0.03977186653553517,1.2697635053525083,1095.6377186396442,39633168.620000005,7061.968250000003,200.8640000000002,17.818328677451078
AFG,2020-09-27,0.5,4665.5515,1459.4405000000002,1479.3785000000005,71.81800000000003,2.8464999999999954,803411.0590000006,39446.6085,64.619,47.7915,0.04898467687120467,1.2700669601071573,1123.2583191252356,39633168.631,8853.378500000004,251.66049999999998,22.338306034595302
AFG,2020-09-27,0.75,6394.6407500000005,1468.037749999999,1781.074749999999,80.02324999999999,3.451499999999994,989679.4590000001,39555.43375,86.09649999999998,64.2025,0.058107862206330844,1.2704399462746896,1153.3013417682575,39633168.64099999,10954.676500000001,317.13199999999995,27.640173308443305
AFG,2020-09-27,0.95,8805.346899999991,1483.8550500000003,2321.202849999999,89.89150000000004,4.428699999999998,1323264.0635000004,39670.987349999996,123.33364999999998,98.73780000000001,0.0731022822045515,1.2712365443354234,1198.10067129782,39633168.65799999,14219.268999999997,442.97664999999955,35.877194485003216
AFG,2020-09-28,0.05,1925.3000999999995,1446.1339499999992,995.0887500000005,52.15900000000001,1.8668499999999952,538423.2475499999,39205.43090000001,35.17325000000001,22.992700000000006,0.02918003760049936,1.269290448118854,1060.739042815786,39633168.60399998,4851.170850000003,150.52880000000002,12.24017917535465
