adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-10-27,0.45,1.2648907239918794,1001.9956128951512,0.2253744839638911,161210.56453871593,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,38.59841032525338,0.09738916077443266,12.644249127689744,9.521154943540193,-1.1613617506470221e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,225.4928545551704,39633168.63839998
AFG,2020-10-27,0.5,1.265074908975928,1068.5318811931593,0.2260425293046604,161820.38461047143,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,41.33565903699019,0.10429562020166283,13.735010507762002,10.372661361364305,-1.1518239287722245e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,225.89747997511367,39633168.63839998
AFG,2020-10-27,0.55,1.2653452161442242,1161.18242912185,0.2265886581936023,162406.06385644118,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,44.7876019741435,0.11300535261959715,14.849043785760179,11.254031339060447,-1.1448412546589573e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,226.3247970636468,39633168.63839998
AFG,2020-10-27,0.6,1.2656085976042128,1238.231700026679,0.2271296169910758,163043.67821471512,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,49.235921689771345,0.1242290823097788,16.351933374886695,12.490250758947726,-1.1378851714361342e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,226.69810144397724,39633168.63839998
AFG,2020-10-27,0.65,1.2658435537959127,1357.9390485435251,0.2278155580055636,163765.6212967079,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,54.54099666133277,0.1376145247404943,17.766946771868035,13.479873074292355,-1.1299431112956106e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,227.1743461496915,39633168.63839998
AFG,2020-10-27,0.7,1.2660499249574582,1498.1174691190256,0.22842772741318185,164488.34546789265,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,60.06140470660196,0.15154328248286808,19.719548664705147,14.689357269616284,-1.122885658677949e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,227.62894002126228,39633168.63839998
AFG,2020-10-27,0.75,1.2662093271174022,1637.4214051087515,0.22927869775979265,165550.81134602096,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,64.62432858349081,0.16305617442072814,21.223778635984157,16.11224521691884,-1.1137133304271744e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,228.12723317282945,39633168.63839998
AFG,2020-10-27,0.8,1.2664607754488515,1764.712528097224,0.2303708313105419,166610.68186821073,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,70.36036190556797,0.1775289847438463,23.230157756455,17.369477932718947,-1.104022316128517e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,228.7397640504189,39633168.63839998
AFG,2020-10-27,0.85,1.2668671415726571,1878.9333421609808,0.2316576067839182,167743.46241332422,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,76.91106305411436,0.1940573153658888,24.77448689099732,18.730203518937977,-1.092425383522668e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,229.4188614042455,39633168.63839998
AFG,2020-10-27,0.9,1.2673378511433309,2097.9342519466068,0.23479812988421897,168981.37055257862,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,81.49678235569698,0.20562772333256235,27.169771712802692,20.430152669020078,-1.0787794180581743e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,230.3105572206906,39633168.63839998
AFG,2020-10-27,0.95,1.2678431393444567,2403.255834392904,0.2391719760059587,170410.3613356614,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,86.99217826987686,0.21949337198740007,29.00797577555011,22.1693800175418,-1.0522916154651457e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,231.5440019210173,39633168.63839998
AFG,2020-10-27,0.975,1.2684723484764548,2655.124269411486,0.2426598642011948,172965.23345665337,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,90.74941965302436,0.2289734148712465,30.833340541216806,23.93753969864069,-1.0423369337903926e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,232.64242643624652,39633168.63839998
AFG,2020-10-27,0.99,1.2691161937913369,2958.837980502387,0.2480267596320184,175095.82983613928,1518.0000000000007,3.830125251527916,40937.000000000015,103.28974797219914,95.9875074822117,0.2421898394195281,33.0237131285584,25.221618221103387,-1.017604014841589e-11,1.7821508158100133e-13,0.0,-3.465783215972351e-12,233.92954670855545,39633168.63839998
AFG,2020-10-28,0.01,1.2610731853892831,85.81573974619657,0.21531287992104325,146845.26364277248,1518.174696235573,3.830566034441759,40955.66788163926,103.33684963547913,7.032907418646131,0.017745004147440416,2.262332861416339,1.8083441394143247,79.7921478368971,0.17469623557287206,0.0,18.667881639300468,218.2680505261262,39633168.63839998
AFG,2020-10-28,0.025,1.26181163275959,150.29922704458394,0.2170061643639853,149755.46827691936,1518.3025624257214,3.8308886586339237,40964.81741680069,103.3599351859808,11.764522691457017,0.02968352795304523,3.7444677076356663,2.8900486877594784,119.16834555978373,0.3025624257222421,0.0,27.81741680069869,219.085589462945,39633168.63839998
AFG,2020-10-28,0.05,1.2623553405168324,261.42512587605285,0.2187300802354712,151952.66363869255,1518.5251355621224,3.8314502416313134,40974.52190059409,103.38442094911,18.029757364936103,0.045491586931728036,5.871625805557112,4.167920639814522,164.0161297702809,0.5251355621225964,0.0,37.521900594087576,220.2201468033585,39633168.63839998
AFG,2020-10-28,0.1,1.2629665072722542,411.36628603587235,0.2200337135512546,154980.83543122167,1518.8359778860024,3.832234540072644,40981.40105582761,103.40177801509756,25.301336351634816,0.06383879265994577,8.267849731946797,6.0336084922223225,191.24359786190257,0.8359778860022034,0.0,44.40105582762576,221.51173405861684,39633168.63839998
AFG,2020-10-28,0.15,1.2633715697228818,510.34912545096984,0.22116199510435866,156934.55942740935,1519.0595983651306,3.832798765661489,40984.376359264665,103.40928511972548,30.69492273697903,0.07744756170527123,9.844986998213306,7.394874807772073,203.33500261508442,1.0595983651309562,0.0,47.376359264649714,222.4053449555253,39633168.63839998
AFG,2020-10-28,0.2,1.2636336764918703,611.6559164343819,0.2219142123310947,158030.79883163073,1519.2571188034244,3.8332971372151134,40986.49049250409,103.41461937210062,34.1765831399369,0.08623227542504316,10.976982887056979,8.15596670004954,211.85451213458012,1.2571188034242358,0.0,49.49049250409309,223.15060693516082,39633168.63839998
AFG,2020-10-28,0.25,1.2639498857670095,691.0961503869597,0.2227077815681157,158962.43549264176,1519.3538360850546,3.8335411683762666,40987.8665131236,103.4180912636167,36.279851281959566,0.091539113647372,11.85045813530872,8.922095944995467,218.60816189221583,1.3538360850539473,0.0,50.86651312362378,223.71052208423808,39633168.63839998
AFG,2020-10-28,0.3,1.2641890070895248,757.4626020305595,0.22356430284576792,159610.26696508675,1519.4783268025465,3.8338552757811715,40989.504607714036,103.4222244042328,38.375404952167635,0.09682648718373296,12.584486945006711,9.497453471203631,224.72484321259464,1.4783268025462266,0.0,52.50460771406318,224.30016069545925,39633168.63839998
AFG,2020-10-28,0.35,1.2644253491289292,835.5820904140207,0.22417939313784746,160290.2401814556,1519.5846750749938,3.8341236072724487,40991.1175113204,103.42629398449036,40.56499615238359,0.1023511304949783,13.445398358536586,10.093520369420224,230.8153886744393,1.584675074993238,0.0,54.11751132039035,224.6823303567852,39633168.63839998
AFG,2020-10-28,0.4,1.264612185644521,898.9896873998308,0.22476811501804864,160914.40786883034,1519.6855254314069,3.834378066756456,40992.45001736868,103.42965608268754,43.3174514946338,0.10929595836721513,14.287180671917715,10.789567002159062,237.4385087985808,1.6855254314070351,0.0,55.45001736868368,225.06108232976632,39633168.63839998
AFG,2020-10-28,0.45,1.2648907239918794,973.6649844351964,0.2253744839638911,161471.80097010575,1519.8084191734256,3.83468814477,40993.95401884054,103.43345088770448,46.722740347712936,0.11788797603844367,15.17839677915254,11.50678460560041,244.95213804426854,1.8084191734250583,0.0,56.95401884055501,225.4928545551704,39633168.63839998
AFG,2020-10-28,0.5,1.265074908975928,1042.0093959613864,0.2260425293046604,162049.7609475099,1519.9510544187576,3.8350480333437194,40995.66244843719,103.43776149332938,49.73676976370334,0.12549279170052058,16.287998177123413,12.332511798984404,252.85619858797344,1.951054418756664,0.0,58.66244843721019,225.89747997511367,39633168.63839998
AFG,2020-10-28,0.55,1.2653452161442242,1123.237900979353,0.2265886581936023,162643.95280466654,1520.1296011031257,3.8354985314757166,40997.74177516302,103.44300792402687,53.392709855556866,0.13471723732890106,17.627990482287906,13.349894456013567,260.99950635886364,2.1296011031240334,0.0,60.741775163013536,226.3247970636468,39633168.63839998
AFG,2020-10-28,0.6,1.2656085976042128,1208.2929247013476,0.2271296169910758,163283.74996034114,1520.3506269666973,3.8360562104884366,41000.572508712365,103.45015025870914,57.373239948682844,0.1447606687018579,18.874926898915668,14.511773376196833,268.89009714911987,2.350626966697484,0.0,63.572508712368275,226.69810144397724,39633168.63839998
AFG,2020-10-28,0.65,1.2658435537959127,1325.1871213761974,0.2278155580055636,164025.53090315848,1520.656697639855,3.836828469390948,41003.610765395184,103.457816203137,63.168801899165494,0.15938367803870768,20.451161123391444,15.648641147374313,278.9485945614282,2.6566976398556035,0.0,66.61076539519769,227.1743461496915,39633168.63839998
AFG,2020-10-28,0.7,1.2660499249574582,1475.8205082968873,0.22842772741318185,164772.35576178355,1520.8568664567208,3.8373335231722696,41006.46165658572,103.46500939835322,68.60338132551853,0.1730958782312695,22.548965357958345,16.632399170060502,289.68191994178414,2.8568664567219364,0.0,69.46165658571273,227.62894002126228,39633168.63839998
AFG,2020-10-28,0.75,1.2662093271174022,1606.6600141723072,0.22927869775979265,165836.15131321008,1521.1169963670618,3.837989867136877,41009.02317706931,103.47147247100577,73.6198630493739,0.18575315973612247,24.055679065391413,18.25805061646966,300.52905620264164,3.116996367061855,0.0,72.02317706931244,228.12723317282945,39633168.63839998
AFG,2020-10-28,0.8,1.2664607754488515,1728.241987583826,0.2303708313105419,166879.0440555298,1521.332474956614,3.8385335496052617,41012.1471082974,103.47935458423414,79.46501184616872,0.20050128358694053,26.288783484832464,19.513926308457144,315.18702812020064,3.3324749566139027,0.0,75.14710829742548,228.7397640504189,39633168.63839998
AFG,2020-10-28,0.85,1.2668671415726571,1841.569635931075,0.2316576067839182,168034.16022023294,1521.6522000591656,3.8393402605333447,41015.06730776599,103.48672265388115,85.89097851447053,0.2167148917567294,27.822073886466516,20.977821763713912,328.05680499793516,3.652200059166508,0.0,78.06730776602217,229.4188614042455,39633168.63839998
AFG,2020-10-28,0.9,1.2673378511433309,2051.136271768287,0.23479812988421897,169161.95388241767,1521.8679648913226,3.839884665231656,41018.89946987432,103.49639173218092,90.66401968498369,0.2287579388672463,30.04141722174708,22.770449012227484,343.11219248636786,3.8679648913224502,0.0,81.89946987434494,230.3105572206906,39633168.63839998
AFG,2020-10-28,0.95,1.2678431393444567,2350.946557642701,0.2391719760059587,170720.77228647927,1522.1686083567306,3.840643230533741,41021.799060918886,103.50370780390615,95.63973406567354,0.24131235869193066,32.08640530490435,24.45116054033488,357.9475193609598,4.168608356730357,0.0,84.79906091886454,231.5440019210173,39633168.63839998
AFG,2020-10-28,0.975,1.2684723484764548,2582.926033030356,0.2426598642011948,173211.53526908875,1522.5151450022936,3.8415175907160553,41023.91384728917,103.50904370422131,100.60409543671665,0.25383813329334176,33.938277082237164,26.37006948456553,370.9115492951266,4.515145002295414,0.0,86.91384728914255,232.64242643624652,39633168.63839998
AFG,2020-10-28,0.99,1.2691161937913369,2908.030578260401,0.2480267596320184,175420.80918540884,1522.807677867232,3.842255691844448,41027.22361622498,103.51739471184831,103.45683628005634,0.2610359954409968,35.771800119385624,27.84058601785921,392.76065616019025,4.807677867233386,0.0,90.22361622499409,233.92954670855545,39633168.63839998
AFG,2020-10-29,0.01,1.2610731853892831,76.34326360517383,0.21531287992104325,147118.96377306673,1518.3496396648786,3.8310074410597914,40974.888318468606,103.3853454723997,10.603472546802694,0.02675403686125956,3.399556019396505,2.715718442967618,81.28348267058314,0.17494342930588086,0.8884134699923377,19.2204368292722,218.2680505261262,39633168.63839998
AFG,2020-10-29,0.025,1.26181163275959,141.03845045242556,0.2170061643639853,150066.57430233867,1518.6051617204364,3.831652158765532,40993.494733616164,103.43229204716722,17.48396013379492,0.0441144645620259,5.4314966174832975,4.056078652449916,123.08437793667801,0.30259929471335306,1.3142020997633612,28.677316815456248,219.085589462945,39633168.63839998
AFG,2020-10-29,0.05,1.2623553405168324,250.05771210589415,0.2187300802354712,152170.53738822998,1519.0519016163669,3.832779345693245,41013.12532604226,103.48182276373751,25.1084534244325,0.06335212219218146,8.190768395876606,5.852527910278715,170.48197750836303,0.5268896631528525,1.8015994752970947,38.75340383321984,220.2201468033585,39633168.63839998
AFG,2020-10-29,0.1,1.2629665072722542,404.77536073490927,0.2200337135512546,155210.61309679848,1519.6720488764292,3.8343440635327903,41028.95891388693,103.52177310934105,33.537355888346525,0.08461941611161689,10.702607928588963,8.031393698964145,203.36857313455727,0.8360709904272798,2.1745502783939683,47.24575670636058,221.51173405861684,39633168.63839998
AFG,2020-10-29,0.15,1.2633715697228818,509.65744868497717,0.22116199510435866,157236.29452961433,1520.119602699473,3.83547330411188,41035.20308807086,103.53752802977371,39.57396631495576,0.09985062429909564,12.656801022749095,9.412575776649183,218.0017163854557,1.0600043343413332,2.3454319791587075,50.946615840521936,222.4053449555253,39633168.63839998
AFG,2020-10-29,0.2,1.2636336764918703,606.480384356593,0.2219142123310947,158275.29221611848,1520.5151491760296,3.8364713229182117,41039.40695241928,103.54813496455291,42.43675200614428,0.10707383099575833,13.713891072946515,10.299725191826054,227.8257548604313,1.258030372605352,2.4568890719646954,53.067560351702845,223.15060693516082,39633168.63839998
AFG,2020-10-29,0.25,1.2639498857670095,682.1222826556925,0.2227077815681157,159208.75051838742,1520.7073904830356,3.8369563744889295,41043.198672968596,103.55770200317131,45.04230725912569,0.11364800949951015,14.584983098591852,10.978936109975553,235.28881448134268,1.353576705983146,2.550709817412706,55.14611514837379,223.71052208423808,39633168.63839998
AFG,2020-10-29,0.3,1.2641890070895248,745.5527229051779,0.22356430284576792,159904.64932411793,1520.957452696912,3.8375873162542926,41046.89866564425,103.56703759959915,47.31429530547985,0.11938055152026815,15.43140092600499,11.675586880004705,244.6065685066004,1.4788224862474688,2.6361410338418234,57.26071904448081,224.30016069545925,39633168.63839998
AFG,2020-10-29,0.35,1.2644253491289292,829.0461991833286,0.22417939313784746,160561.16135487874,1521.1697470624865,3.838122964482452,41050.068256468396,103.5750349183426,49.626113049895274,0.12521358941210992,16.387004530061752,12.338305699421266,252.14258147490852,1.5850719874932295,2.7308861373052418,58.825707913857094,224.6823303567852,39633168.63839998
AFG,2020-10-29,0.4,1.264612185644521,885.4307238981851,0.22476811501804864,161200.87899756467,1521.3713952591363,3.8386317509448458,41053.17776617481,103.58288064406489,52.45275177299264,0.13234559227790826,17.23839381244727,12.952838726310738,258.19001449913816,1.6858698277292066,2.8133739537495335,60.43806219752646,225.06108232976632,39633168.63839998
AFG,2020-10-29,0.45,1.2648907239918794,964.5487996710956,0.2253744839638911,161802.69024554538,1521.6177207657572,3.839253264477785,41056.20417886616,103.590516704454,55.952576784165174,0.1411761378320722,18.10315470000298,13.78677847895907,268.7159808813548,1.8093015923321605,2.920081470134165,62.18753857427989,225.4928545551704,39633168.63839998
AFG,2020-10-29,0.5,1.265074908975928,1028.7309794065218,0.2260425293046604,162331.78914447132,1521.9028819676053,3.8399727658743297,41060.22335809392,103.60065765297225,59.040571362721344,0.14896757789261852,19.165310005900658,14.643257791402402,278.7999935189784,1.9518275488479768,3.031084242071329,64.94260348645837,225.89747997511367,39633168.63839998
AFG,2020-10-29,0.55,1.2653452161442242,1108.6903368625426,0.2265886581936023,162911.35126284938,1522.260247017357,3.8408744476273387,41065.6818631677,103.61443022090286,62.96900137772046,0.1588795535179863,20.669303721968358,15.658531463715105,290.79610904074286,2.1306459142334058,3.156781877811185,68.1154683832938,226.3247970636468,39633168.63839998
AFG,2020-10-29,0.6,1.2656085976042128,1204.9385907972567,0.2271296169910758,163580.73991338827,1522.7019889829446,3.841989024081263,41072.28029865537,103.63107899190544,67.47778860513735,0.1702558511553354,22.17346842292018,16.92984907554265,303.7983997079669,2.351362016247325,3.3284443906224146,71.70605363206758,226.69810144397724,39633168.63839998
AFG,2020-10-29,0.65,1.2658435537959127,1322.8730891989692,0.2278155580055636,164340.66863063767,1523.3140779895487,3.843533409825911,41079.88754730939,103.65027313891756,73.5389217545359,0.18554893358510116,23.773087853911143,18.251305188621664,317.13883026081686,2.6573803496923434,3.5219118611467968,76.4942577446325,227.1743461496915,39633168.63839998
AFG,2020-10-29,0.7,1.2660499249574582,1477.6217632317444,0.22842772741318185,165090.86452933613,1523.7148841547446,3.8445446995586416,41087.41973754061,103.6692779030835,79.1867307264113,0.1997991415949732,25.796772689908234,19.102057392710364,335.04599744918227,2.8580176980220187,3.667560776924689,80.48659023491975,227.62894002126228,39633168.63839998
AFG,2020-10-29,0.75,1.2662093271174022,1609.2200986701266,0.22927869775979265,166074.14851731205,1524.2351450592953,3.8458573902226094,41093.19091334462,103.68383938277913,84.89927523366225,0.2142126863694785,27.50963586878275,20.670271698369465,348.5805502731996,3.1181486922327326,3.892455380762466,84.29534777155384,228.12723317282945,39633168.63839998
AFG,2020-10-29,0.8,1.2664607754488515,1727.990426000366,0.2303708313105419,167173.15377695073,1524.6663326275545,3.8469453364632784,41100.841218922746,103.70314216840276,91.68130177956438,0.2313246831613048,29.97534915303466,22.279093210715338,363.05306352128855,3.3338576709404624,4.036067583087116,87.93808810386511,228.7397640504189,39633168.63839998
AFG,2020-10-29,0.85,1.2668671415726571,1850.0426894607267,0.2316576067839182,168345.1288782682,1525.3062760604105,3.8485600028017037,41106.094834996366,103.71639777287271,97.05719872977349,0.24488881930004516,31.74101562274276,23.84031910717204,377.91769988368014,3.6540760012448894,4.188065729670688,90.42412446110659,229.4188614042455,39633168.63839998
AFG,2020-10-29,0.9,1.2673378511433309,2035.470718673655,0.23479812988421897,169553.91664843346,1525.7373997722184,3.8496477879236584,41112.871300321225,103.73349573792991,102.44876321088076,0.2584924867996037,33.60083044520642,25.443879011308407,399.89656306215545,3.8694645254571096,4.346801968473317,94.28075528415852,230.3105572206906,39633168.63839998
AFG,2020-10-29,0.95,1.2678431393444567,2345.1680312467747,0.2391719760059587,171073.92327950918,1526.3385401383264,3.851164548724676,41119.92314460132,103.75128852241413,107.06999524622955,0.270152498335677,35.699130662550616,27.286184789921627,414.6427138499289,4.169931781596871,4.573334066939258,98.95867374932264,231.5440019210173,39633168.63839998
AFG,2020-10-29,0.975,1.2684723484764548,2576.7383881631804,0.2426598642011948,173393.55572384223,1527.0310851228326,3.8529119360981774,41123.9930067927,103.76155735110285,112.04956371113924,0.2827166425511992,38.15171093155168,29.33926876515309,427.56280983648554,4.515940120537525,4.836537029828916,101.70749915641636,232.64242643624652,39633168.63839998
AFG,2020-10-29,0.99,1.2691161937913369,2908.6433580797147,0.2480267596320184,175767.88241916682,1527.618630331955,3.854394394426158,41132.085533420766,103.78197592197692,116.4601132287803,0.293845072775594,39.319699273504476,30.793478406331854,446.2171010577918,4.8109524647226865,5.011799141708226,105.84750840312876,233.92954670855545,39633168.63839998
AFG,2020-10-30,0.01,1.2610731853892831,70.33825665146689,0.21531287992104325,147414.75868920682,1518.5350393436815,3.8314752302504416,40994.72559571146,103.43539768352585,14.28362953530632,0.036039585090017576,4.571368912435106,3.6508163514520175,85.01288375399514,0.18539967880237426,0.9159761054114146,19.837277242898235,218.2680505261262,39633168.63839998
AFG,2020-10-30,0.025,1.26181163275959,129.8273511433286,0.2170061643639853,150369.92021741733,1518.91455819703,3.832432809132946,41023.31011204832,103.5075203961902,22.961034083187084,0.057933884349939374,7.144247911424648,5.515290239079441,128.31765895969102,0.3093964765948751,1.363388237788763,29.821593026014018,219.085589462945,39633168.63839998
AFG,2020-10-30,0.05,1.2623553405168324,242.65762713371328,0.2187300802354712,152380.83450078766,1519.5962875528312,3.834152907170074,41053.563572974446,103.58385408831093,32.39050778782747,0.08172575875360315,10.61615587280964,7.623337871343496,177.42729702543838,0.5377865912905825,1.897574343036635,40.68499235128473,220.2201468033585,39633168.63839998
AFG,2020-10-30,0.1,1.2629665072722542,410.122261982192,0.2200337135512546,155515.6970931544,1520.5214377294405,3.8364871898136115,41078.6146041084,103.64706132607313,42.28160405318205,0.10668237111936603,13.264182958446193,10.099952238158203,216.2159891888577,0.8566934791089161,2.2944806075734903,50.556620799975356,221.51173405861684,39633168.63839998
AFG,2020-10-30,0.15,1.2633715697228818,511.8091037706991,0.22116199510435866,157573.16659473305,1521.2022803906711,3.8382050505969407,41089.80999939739,103.67530886638744,48.49852891825358,0.12236853772843205,15.425127370560027,11.593901667435167,231.0402647157383,1.0847687509803463,2.4878549566974733,54.414979634998254,222.4053449555253,39633168.63839998
AFG,2020-10-30,0.2,1.2636336764918703,605.7758421586723,0.2219142123310947,158525.10630858105,1521.7929985384812,3.839695514690791,41095.97808075524,103.69087179403051,51.64829376949685,0.13031583278318956,16.55750426810036,12.403922130606365,241.87378944521404,1.276084099985894,2.600714624959413,56.3858861361412,223.15060693516082,39633168.63839998
AFG,2020-10-30,0.25,1.2639498857670095,688.9528018727729,0.2227077815681157,159463.29446141789,1522.0789574176085,3.84041702873812,41101.71121772504,103.70533729645378,54.38457516214422,0.13721985152974076,17.577076025280615,13.182046738700516,250.51717692706376,1.3712039262290252,2.7037464588125295,58.441568675169975,223.71052208423808,39633168.63839998
AFG,2020-10-30,0.3,1.2641890070895248,751.2947796901517,0.22356430284576792,160204.45345605505,1522.4480206501403,3.8413482266342527,41107.99374501733,103.72118898711624,57.13504402619374,0.14415966724103016,18.485757659990774,14.005900120906894,259.04572976657033,1.4913133784838903,2.7949701135807543,60.84208446773228,224.30016069545925,39633168.63839998
AFG,2020-10-30,0.35,1.2644253491289292,832.4546433499028,0.22417939313784746,160860.00807567284,1522.771481050667,3.842164362238948,41112.988516096964,103.73379148964442,59.5912159828461,0.1503569308993101,19.465724379325433,14.764333872624023,267.57381693486263,1.6009470170013054,2.8886575630456406,62.723394125378924,224.6823303567852,39633168.63839998
AFG,2020-10-30,0.4,1.264612185644521,887.6780965752619,0.22476811501804864,161526.71759021602,1523.0674809313693,3.8429112111305983,41117.6491905695,103.74555101993845,62.31644051866209,0.15723305165735507,20.498294779702068,15.424322581640322,275.036938857903,1.6980795889496871,2.9796037403165974,64.3276660654372,225.06108232976632,39633168.63839998
AFG,2020-10-30,0.45,1.2648907239918794,958.9804657703585,0.2253744839638911,162045.5450511941,1523.4433214319324,3.8438595090171295,41122.04838268752,103.75665079386307,65.85809478615862,0.16616913824636698,21.41632651038307,16.15321798597663,284.87345776487285,1.8261041160705989,3.081817199839725,66.18395946949292,225.4928545551704,39633168.63839998
AFG,2020-10-30,0.5,1.265074908975928,1033.9563752398838,0.2260425293046604,162624.4517399557,1523.869234224557,3.84493414626481,41128.96599021096,103.77410488032926,69.14300107696893,0.1744574139600267,22.58421356753778,17.135512594668846,293.5633362029056,1.9677496817135447,3.1837107516989733,68.3098276470416,225.89747997511367,39633168.63839998
AFG,2020-10-30,0.55,1.2653452161442242,1110.8483998758988,0.2265886581936023,163204.58056885982,1524.4092371267484,3.84629664873621,41137.0582284266,103.79452272349863,72.98375717199217,0.18414817608420864,23.968822881696024,18.194544171560565,302.54760416054637,2.1489901093910047,3.301899471081121,71.2060851877703,226.3247970636468,39633168.63839998
