adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-19,mean,3636.638201999999,3968.335821999999,1137.4859379999994,52.45802300000001,440.72731,844156.9085209996,38936.06243199996,774.1890789999995,605.3428539999993,0.04942879319601229,1.2703287092231028,1125.4273126637106,39638190.81933203,7015.917338000008,2681.241206000001,17.699892939054774
AFG,2020-09-20,mean,3787.4186499999996,4441.593865000002,1179.0035389999998,54.41701700000006,473.2574720000003,845335.9135960003,38990.484369,898.3518159999998,708.548299,0.049428688168182564,1.2703287706831254,1125.429807613056,39639134.34554898,7225.529479000016,3162.8002899999947,18.228272635856285
AFG,2020-09-21,mean,3939.4264620000004,4920.280546999995,1222.062735999998,56.42094400000009,478.68533700000006,846557.9782939993,39046.909612999974,1023.151580999999,812.357848,0.0494285801701176,1.270328828744575,1125.432268400854,39640086.17787495,7451.6282269999965,3647.4551280000023,18.798213993689828
AFG,2020-09-22,mean,4096.846079999998,5400.011830999999,1273.8056300000007,58.807976,479.72966899999994,847831.7861499998,39105.72243300002,1148.3643579999998,916.504678,0.04942847254941336,1.2703288868751599,1125.4347161115877,39641040.25161396,7699.5198060000075,4133.596992,19.423102312978596
AFG,2020-09-23,mean,4257.037390999995,5880.926620999996,1318.2624560000004,60.92917300000002,480.91280800000027,849150.0505509994,39166.655944999955,1273.7565889999985,1020.8230220000005,0.04942836516677452,1.2703289459526634,1125.437166818443,39641996.031360984,7959.5750860000035,4620.475687,20.07864356704729
AFG,2020-09-24,mean,4422.215176999997,6364.811135999996,1370.9181610000005,63.37181300000003,483.8827419999998,850520.9710040003,39230.031904999996,1399.6870920000003,1125.6219220000003,0.049428258160292345,1.2703290063401576,1125.4396151004366,39642956.533946946,8237.485055,5109.433312000009,20.779189483372914
AFG,2020-09-25,mean,4593.680230000001,6854.667116999991,1426.1396770000008,65.96498799999995,489.85355999999973,851947.1130789996,39296.001497000005,1526.6906740000009,1231.393676999999,0.0494281515074793,1.2703290689039446,1125.4420551978253,39643926.95260894,8533.227652000005,5602.648093000006,21.52467807288813
AFG,2020-09-26,mean,4767.833158000003,7357.674065999998,1476.2986289999994,68.38538899999998,503.004599,853423.4141700002,39364.391132000004,1655.9419409999996,1339.2280319999995,0.04942804433606585,1.2703291346243535,1125.4444611724125,39644919.55796104,8839.251745000005,6105.139322999998,22.296051659474255
AFG,2020-09-27,mean,4952.717253000002,7886.3169899999975,1544.6693330000019,71.56340200000004,528.6404169999988,854968.0860509995,39435.958464999974,1789.8303309999983,1451.3246909999993,0.04942793550714643,1.2703292054704047,1125.4468252350168,39645956.54656993,9170.761105999993,6626.949282000003,23.131642933693886
AFG,2020-09-28,mean,5143.710849,8456.120792999993,1607.1410159999978,74.54732300000008,569.8012280000002,856575.2300739996,39510.51003599998,1931.0450719999983,1570.1277590000007,0.049427827319405475,1.2703292906200112,1125.4491669295276,39647064.18131299,9519.543426,7178.668771999998,24.01071459532402
AFG,2020-09-29,mean,5344.069269000002,9080.056522999987,1675.8014670000002,77.7905649999999,623.9332849999997,858251.0345300003,39588.30463499998,2081.385385999998,1697.108017000001,0.04942772866559195,1.2703294155534548,1125.4514583921123,39648261.096847996,9889.658803000004,7766.050596999996,24.943486875358133
AFG,2020-09-30,mean,5553.152038999992,9769.065459999987,1746.922764999999,81.129625,689.0060999999992,859997.9604069985,39669.43797000005,2241.683139000003,1832.568424999999,0.04942764900466963,1.2703295654580584,1125.4537103000007,39649561.57858001,10280.524070999994,8392.428023,25.928468466480773
AFG,2020-10-01,mean,5770.967559000003,10554.374149999983,1818.7310030000012,84.49466000000011,785.3062350000001,861816.6940870002,39753.93650900003,2415.573244,1979.0434260000013,0.04942760256445081,1.2703297306406869,1125.455956023248,39651012.214717016,10689.206387000017,9073.168642999988,26.95821818902412
AFG,2020-10-02,mean,5996.903997999998,11487.035491,1888.9516409999987,87.82159999999989,932.6583779999993,863705.649448001,39841.76166500002,2608.474483000003,2139.932869,0.04942761162985526,1.2703299464284477,1125.458053390842,39652688.34557901,11111.041710000001,9832.547582999996,28.020903937623693
AFG,2020-10-03,mean,6230.002120999997,12645.098388000004,1960.3704299999977,91.16742600000005,1158.0594890000004,865666.0224950011,39932.932283000024,2827.057942,2318.1942690000005,0.04942771308562002,1.2703302927706486,1125.4596648731826,39654701.380646996,11545.193165000008,10703.930461999986,29.11431119901082
AFG,2020-10-04,mean,6472.404908000009,14216.27496999999,2037.7406949999997,94.79372700000013,1571.1735920000008,867703.7667879985,40027.72908600002,3091.5159779999985,2526.649611999999,0.049427988868331045,1.2703308972932683,1125.460361373002,39657328.89734,11995.956917000003,11777.329187000012,30.24902899550713
AFG,2020-10-05,mean,6724.196649999991,16574.402851,2113.109802000001,98.368379,2358.125021999998,869816.879879,40126.100493,3443.1568589999993,2792.4624739999995,0.04942859675676072,1.2703319935134405,1125.4593105673105,39661126.81361599,12459.686101,13234.739584999998,31.41536083821624
AFG,2020-10-06,mean,6985.984839000003,20428.957320000016,2202.523439999999,102.58360099999989,3854.551161000004,872019.406301999,40228.68693199997,3960.1491819999997,3166.699361000001,0.0494298438227119,1.2703340280993334,1125.4549316936052,39667148.123294994,12947.358966000003,15419.885180000007,32.64000458454061
AFG,2020-10-07,mean,7259.875821,26627.745384000016,2290.715823000001,106.76277999999996,6198.784513000007,874310.1253999996,40335.45276900003,4771.914578999998,3733.8230050000016,0.04943214306399829,1.2703380841625802,1125.4445431770375,39676809.60864698,13455.154583000001,18901.69097200001,33.91188635304903
AFG,2020-10-08,mean,7544.914922999992,35547.24573800005,2385.487698999999,111.25505499999998,8919.497102999992,876695.6165529999,40446.71032199999,5972.936469000004,4555.602764000001,0.04943573102372223,1.270345695024768,1125.4272682332237,39690903.28833,13987.152033000008,24095.691623,35.240195798498085
AFG,2020-10-09,mean,7842.433208,47220.09873099999,2485.555060999998,115.9808240000002,11672.849074999995,879181.1751090013,40562.69435500005,7565.830884000004,5633.768245000006,0.04944070658255504,1.2703535455556478,1125.4064374193251,39709473.11458193,14545.164851000007,31013.308239,36.62895452938861
AFG,2020-10-10,mean,8154.988778000006,61933.81758500001,2591.7499990000033,121.05686200000005,14713.715590000003,881772.9285419997,40683.75438800002,9605.673766000004,7004.377452000006,0.049447270758593884,1.270359592197027,1125.3821410844978,39733048.765133,15132.214365000002,39896.82287999994,38.084704887481465
AFG,2020-10-11,mean,8479.296464000003,79215.50220999998,2697.922632999998,126.1086939999998,17281.68075499999,884470.8543969998,40809.86594700002,12052.033795000021,8641.052592999999,0.049455117198415735,1.2703640912330025,1125.3580907244245,39760979.46849501,15744.565145999999,50568.30365900003,39.59803142796156
AFG,2020-10-12,mean,8819.372908999992,98216.080916,2816.964433000003,131.74537899999996,19000.574665999997,887287.8223859986,40941.61457399995,14832.337233000013,10496.385831999987,0.04946387189653863,1.2703674661197164,1125.3345790081753,39792096.451627895,16390.026868000008,62708.215935000044,41.189151438462325
AFG,2020-10-13,mean,9176.308943,117789.04463099984,2937.487368999997,137.51472800000002,19572.959618999976,890225.3135240001,41079.131946,17761.29105899998,12449.282480999995,0.04947296178487031,1.2703703980735013,1125.3113831960648,39824438.03173002,17066.133154,75501.31807599986,42.853418648124055
AFG,2020-10-14,mean,9546.697173999992,137438.1907320001,3062.787711999999,143.45650099999995,19649.14215900001,893288.1048249995,41222.59156200003,20724.586460000046,14424.953076999995,0.049482097028572154,1.2703732484766848,1125.2882543566825,39857004.60450299,17774.07403799999,88444.27216500009,44.59460567689499
AFG,2020-10-15,mean,9936.133249,157110.27905300003,3195.060616,149.8556770000002,19672.083919000004,896483.1679189998,41372.450183000066,23691.78529500001,16403.573626000012,0.04949122231744441,1.2703760867674148,1125.265140035952,39889608.536997035,18515.380190000007,101402.75091099998,46.41655024723359
AFG,2020-10-16,mean,10342.237338999988,176816.3698780001,3334.6262919999963,156.38120899999979,19706.086282000015,899817.7979760015,41528.83447800001,26663.433407999997,18385.46093100001,0.049500341606055924,1.270378910108939,1125.24202091435,39922262.979189985,19292.385866,114378.86398299993,48.324880470970335
AFG,2020-10-17,mean,10768.006680999993,196578.11924400003,3480.1629070000054,163.40976999999987,19761.744517000017,903297.9639769997,41692.24746500001,29642.09486700001,20372.331655000005,0.04950946302987838,1.270381709446835,1125.218850790277,39955000.385463014,20107.03592800001,127383.56083599983,50.324204064619735
AFG,2020-10-18,mean,11210.990373,216420.4263750002,3626.4344029999975,170.4381339999998,19842.302545000006,906924.401068,41862.689109,32631.31026700005,22366.53862600001,0.04951859710174747,1.270384473422089,1125.1956477746903,39987861.08592402,20954.349528999985,140432.16845900004,52.401776339010155
AFG,2020-10-19,mean,11676.841644000015,236379.91039699974,3792.1397960000027,178.25461399999972,19959.479208000033,910716.5434359988,42040.94631600002,35634.793209999974,24370.450105999967,0.04952775859876647,1.2703871867914462,1125.1725369006706,40020897.859762944,21847.62647499998,153541.00425300014,54.59054554836863
AFG,2020-10-20,mean,12160.57557199999,256513.68453200013,3950.4113289999964,185.88763100000017,20133.769254000043,914666.9578759986,42226.836938,38660.958149000064,26389.568446000005,0.049536974456109925,1.2703898128368767,1125.1496284880006,40054205.057056025,22774.97459000002,166747.1977060002,56.860383466748985
AFG,2020-10-21,mean,12669.672558999988,276874.0707039998,4127.629115999997,194.3721069999999,20360.381269000052,918794.5895510004,42421.21192,41715.81658099995,28427.76578599998,0.049546267606951064,1.2703923126524994,1125.1269372702582,40087861.38266496,23749.331437000023,180077.4458350001,59.243198858370256
AFG,2020-10-22,mean,13198.560250000006,297595.91505,4306.615747000004,202.9517390000001,20721.83941499999,923101.2075269995,42624.166815,44814.072891,30494.575971000035,0.04955569493127843,1.2703946166215607,1125.1043957421116,40122066.607637964,24766.254335000005,193596.51878300012,61.72726489189692
AFG,2020-10-23,mean,13751.215583,318789.92610300035,4491.547988000002,211.74992200000005,21194.006153000006,927592.757899,42835.91941899998,47976.14576999994,32603.340429999975,0.04956531173949847,1.270396655752813,1125.081948555894,40157020.935756944,25825.41008600001,207394.0099240001,64.31107060286023
AFG,2020-10-24,mean,14330.233163999996,340416.9996170004,4694.253435000002,221.58269099999987,21627.068658000004,932287.0135610019,43057.50528199992,51209.31853699999,34758.85265299996,0.04957511343177211,1.2703984299066327,1125.059901253159,40192716.87316301,26937.831615000006,221501.6294460001,67.02167385202718
AFG,2020-10-25,mean,14932.505621000006,362371.27440600016,4893.557534000006,231.108832,21954.269158000006,937180.573256001,43288.61697900001,54493.77672200002,36948.047062999955,0.049585046968477056,1.2704000071423895,1125.038314825465,40228962.163631015,28094.365890999976,235832.95502999995,69.8361687202527
AFG,2020-10-26,mean,15559.34396499999,384662.8204900002,5106.044531000002,241.29882499999962,22291.540853999973,942286.6198589992,43529.91857200003,57829.55729899997,39170.88034900004,0.04959511678943739,1.2704013854459884,1125.0170685879345,40265767.787931986,29301.104638999994,250388.88380900002,72.76926841013025
AFG,2020-10-27,mean,16214.975100999985,407150.595592,5330.9607199999955,252.19605800000016,22487.76944700002,947617.5830130008,43782.117593999974,61204.78981700003,41419.59206899998,0.049605266853655475,1.2704026351764743,1124.9960880130318,40302940.20443697,30562.107421999983,265117.03924399987,75.83096237389496
AFG,2020-10-28,mean,16898.141696000006,429763.64011200034,5560.685507000005,263.15021899999994,22613.039269999997,953178.2697930016,44045.27055499996,64602.06058799998,43682.81613400002,0.04961545383935544,1.2704038104747921,1124.975542807654,40340331.51269401,31875.771796999987,279940.6141990002,79.01712901632835
AFG,2020-10-29,mean,17604.15599299999,452445.5733530004,5792.981161999999,274.47177899999946,22681.927519999976,958971.2527820016,44319.745530999986,68013.46273499986,45955.351367999894,0.04962565147477179,1.2704049490558393,1124.9549371228143,40377850.673948996,33238.43167300001,294824.76631300035,82.31847688327997
AFG,2020-10-30,mean,18343.410437000006,475178.92774200015,6047.285322000007,286.6759209999997,22733.348965000016,965018.5396800004,44606.42446800004,71432.6045030001,48233.01998599997,0.049635847491283344,1.2704060691810117,1124.9342009412997,40415451.86183108,34662.28769400004,309741.39376900013,85.76493914382186
AFG,2020-10-31,mean,19108.593372000014,497992.36263100005,6298.885805999999,298.7879679999996,22813.429238999975,971317.4270749994,44905.21550300006,74861.44327900006,50517.06699800001,0.04964605232944203,1.270407158951688,1124.9133057192244,40453172.55208193,36137.62654499995,324699.08939599985,89.33199614560297
AFG,2020-11-01,mean,19901.501454999998,520904.36050400004,6562.289130999997,311.635798,22911.99217800003,977879.7178229996,45216.85516800004,78304.14634699993,52810.21719100005,0.04965627708423423,1.2704081974388697,1124.8922545925084,40491049.36969001,37669.101569,339716.1733550005,93.03068741211136
AFG,2020-11-02,mean,20725.249759999995,543941.8676280009,6833.516393,324.5494440000004,23037.501711000023,984713.2357730014,45541.407477999994,81763.043985,55114.01464000001,0.0496665323118276,1.2704091689524089,1124.8709809864783,40529119.493834004,39256.071564999955,354802.81538700004,96.85893020935792
AFG,2020-11-03,mean,21573.430070000013,567158.5899900005,7111.012464999998,338.17354099999983,23216.71653800001,991824.2495080017,45879.58428099994,85244.78876699987,57432.80702399996,0.049676840960305835,1.2704100430608043,1124.8495501978914,40567465.759679966,40896.239436,369988.11660599994,100.81043681226646
AFG,2020-11-04,mean,22456.489370000003,590623.3017400003,7404.048416000004,352.1978869999999,23464.70577600001,999228.2992380001,46231.78565000005,88758.5258309999,59772.59018999999,0.049687232687324376,1.2704107789847563,1124.8282581333542,40606196.73797206,42597.652307,385312.15389000025,104.90431443722397
AFG,2020-11-05,mean,23364.95121799998,614337.2587339993,7696.0361749999975,366.43409699999967,23713.950921000007,1006924.3366170003,46598.223059999975,92311.77304000012,62138.21055999999,0.04969771614733384,1.2704113639064951,1124.8073627297224,40645346.99594904,44351.76159,400807.92874699994,109.11891487707157
AFG,2020-11-06,mean,24297.353855000016,638247.8770219992,7989.850222999998,380.6150430000003,23910.612582000005,1014914.188045999,46978.841642000014,95896.61580999997,64524.453587999924,0.049708266362997355,1.2704118305476648,1124.7869385364227,40684829.03500901,46152.00065900009,416440.40775600035,113.43786308967066
AFG,2020-11-07,mean,25262.03639400003,662322.1471480002,8305.271072000007,395.8467750000001,24074.264730999992,1023219.4601569988,47374.691922999984,99508.17239700009,66928.25439299991,0.04971887175796229,1.2704121998793176,1124.7670898866295,40724588.32195794,48010.946631,432188.38647199946,117.89179119857032
AFG,2020-11-08,mean,26257.61738500002,686517.009458,8627.27058299999,411.55061600000033,24194.856918999998,1031846.7320940007,47786.24577800004,103140.37812000005,69345.67045399983,0.04972951452993538,1.270412498214793,1124.7481038944034,40764555.22059998,49928.95543399999,448025.32696700084,122.48129573303639
AFG,2020-09-09,std,1141.0180677475196,0.0,636.2247000125494,24.54653103629675,0.0,245492.2219014641,24.546393005899947,16.909286806468437,13.529390917649533,0.013234393097440277,0.0038211926029583666,42.57362818958745,0.01343268294640068,2353.3310471953378,56.91689317033602,5.937781730668698
AFG,2020-09-10,std,1151.6678532728567,9.125620972924851,220.35957706282218,4.900574511055762,9.125154243477926,245682.31377496466,28.83813285948831,16.24384179605522,13.010537117072868,0.013234393063301625,0.0038211899451106065,42.573664151888536,17.407633690248627,2287.4909949069106,54.30471330937999,5.771658037390309
AFG,2020-09-11,std,1194.4348494545345,8084.09973343423,239.6380176907083,5.2216540520163655,8075.02827914968,245891.6659709102,33.149612300147574,2349.7332154758765,1811.5417801582107,0.013234381406083278,0.003852703121383024,42.611269326250145,15884.466809346797,2258.787385188604,7800.1947665455555,5.69916268273819
AFG,2020-09-12,std,1251.7914991100474,14924.580661081378,254.39762922276788,5.580615049654331,6840.480729914262,246114.320862499,37.974016618559894,4401.251256307379,3393.2898181963856,0.01323439800968827,0.003932691897354706,42.64822804610017,29534.664083599266,2246.3470859718805,14609.789603646213,5.667712741265973
AFG,2020-09-13,std,1319.7065936839206,21524.499492020204,267.19268779929143,5.867902118922253,6599.919335340035,246348.81543969712,43.05257050219318,6389.391482843962,4926.173421554523,0.013234437421013824,0.004053813119904664,42.688478546633085,42733.91103596811,2253.164427911147,21209.01822111487,5.6848535515446015
AFG,2020-09-14,std,1392.466790938423,29446.91137336081,276.87764174788214,6.096150766804214,7922.4148058682185,246591.40917123517,48.43905508949186,8771.546041714479,6762.846665407804,0.013234514248786768,0.0042500233814661585,42.74179354163888,58563.51503765037,2270.7680449717664,29116.093022238376,5.729195979420424
AFG,2020-09-15,std,1460.8395589681445,37119.441639548,282.84835641174345,6.505994124045772,7672.589400798278,246836.7241098636,54.459582448569066,11086.51278758279,8547.717031842183,0.013234618251604817,0.004487271392096757,42.79909674083557,73920.23138797833,2289.3144944399037,36800.15735269777,5.775917976161907
AFG,2020-09-16,std,1527.9744699191683,45618.71967806368,290.4019464962852,6.840385644845559,8500.347987452213,247087.04839154493,60.916934220871966,13629.279591339975,10508.23684507374,0.013234759730670436,0.0047939964905101135,42.86782658152933,90859.96877206823,2316.365031440315,45240.49581240233,5.844085829425121
AFG,2020-09-17,std,1594.0891810754342,53899.060190978416,299.5725380996678,7.054256074504284,8303.045948924797,247344.60760386867,67.58860984637963,16119.006881113719,12428.124352393863,0.01323489289017923,0.005132238630574967,42.942720228419816,107407.34255537638,2350.5975577084305,53507.461860999414,5.930368496397215
AFG,2020-09-18,std,1656.7338693297618,62555.10253214254,312.21191818870363,7.661206267194972,8974.552994002797,247609.01954764186,74.8129307124429,18701.277825331817,14423.220559766512,0.013234916675663127,0.005520222193897837,43.030315274798774,124676.24422985938,2389.444437507248,62120.68428552648,6.028269151609685
AFG,2020-09-19,std,1718.9614377985758,71434.35316092071,326.5916952446938,8.20716347240224,10019.085147761045,247880.93024113594,82.50432221642386,21290.808323892532,16442.392461343494,0.013234753459232461,0.005949273426278211,43.13090435128971,142378.92689173127,2435.791330467132,70944.64244460719,6.1450618207306436
AFG,2020-09-20,std,1782.443074849395,80790.04131348779,340.2385312330513,8.83792766683203,10612.344287514983,248157.7176621804,90.6162826124588,23952.188995848806,18543.074369655853,0.013234544397865642,0.006426704140108378,43.24405654353892,161060.1986914335,2491.240616789059,80269.61404649574,6.284800760460595
AFG,2020-09-21,std,1846.7823393622373,90458.10504844668,363.0339980311801,9.760529634482424,10707.61626883747,248442.51281158318,99.43218261276739,26655.792486303282,20693.434688001234,0.013234373423948467,0.006939917349424722,43.36735676179168,180364.11373006835,2558.6094785277483,89905.17798601714,6.454601201033292
AFG,2020-09-22,std,1914.3954812800498,100355.34801316421,389.8055660430664,10.76220488493921,10716.631591626254,248738.87453796784,109.08200075781055,29396.55066395414,22884.15961684517,0.013234252188055119,0.007482081671654714,43.500629173152404,200135.87041908098,2644.664878086104,99779.38892318537,6.671532485776349
AFG,2020-09-23,std,1984.0896848328828,110397.21825241354,398.9951572213053,11.288812901088708,10710.61248334295,249038.89366689202,119.29281549030415,32157.62561924317,25099.093119143832,0.013234179189352302,0.00804605192557549,43.643571440178135,220202.80876464635,2732.525651888463,109804.1943383561,6.893007228310976
AFG,2020-09-24,std,2051.759214997048,120558.47095567983,406.5596302280472,11.591334443376622,10718.490966434973,249348.85597803906,130.09287811511055,34936.50512725459,27334.26751345696,0.013234154905443916,0.008628114398178224,43.79622182183176,240510.95838310986,2821.5757772789325,119950.86267223132,7.117470602533817
AFG,2020-09-25,std,2119.3823265610467,130822.52491143633,415.4660223723435,12.318711453708776,10742.965285295808,249666.69398432964,141.38712620534733,37730.789469617775,29586.87805595021,0.013234178932715942,0.009225495555361651,43.958653574215944,261026.14107926888,2907.3318168827195,130201.80829840185,7.333612082269741
AFG,2020-09-26,std,2183.961556077313,141209.31859150776,435.7499561433075,14.127943822380084,10830.048357433307,249986.4095975053,153.50862129381738,40542.30199041893,31859.022890850414,0.013234248263360239,0.009837732912546625,44.131309794572545,281780.69097494945,2989.779244219078,140569.5191646294,7.541393140798301
AFG,2020-09-27,std,2253.906698888219,151770.0398652839,500.374362088188,18.120153276977994,11021.98336038215,250317.83698546974,167.4375260196438,43378.5112867223,34159.3000557513,0.013234359264203617,0.010466786524861913,44.315288093008334,302876.84269496496,3095.6136037387637,151105.2442822617,7.808144571067459
AFG,2020-09-28,std,2327.195649336385,162538.87543698036,610.8000640944693,24.7835454049155,11308.022601163491,250654.41113588295,184.83997906109477,46244.976387798386,36494.024315670846,0.013234519079194113,0.011113805566694682,44.511639901988524,324381.60932172433,3249.2495295152485,161842.5643984455,8.195435391270989
AFG,2020-09-29,std,2413.792128843346,173480.47126003378,755.9856683156855,32.86476036421946,11628.882727283646,250999.38553566244,207.78394384625184,49136.013753966865,38856.48022548625,0.013234756090331312,0.011775303556939478,44.719858516985525,346204.78981607914,3493.092169744142,172728.67792799015,8.810202700218397
AFG,2020-09-30,std,2515.965113542343,184594.70906051743,894.8755852966865,40.076112963193054,12052.804037409329,251357.42776394082,237.5446335819045,52049.26919692922,41243.5025743922,0.013235105179046087,0.012449503092039628,44.93934675053697,368308.78168408334,3841.2962494551916,183730.30309810405,9.688117841712494
AFG,2020-10-01,std,2629.5850898827043,195979.39029466995,949.1807900752013,42.78986880373255,12896.777007159304,251728.75690601728,272.1585845215344,54991.44782969251,43661.22994469718,0.013235622343290584,0.013139183194204204,45.17058604665243,390801.5134460889,4234.9984902890865,194868.26062296255,10.680681913883674
AFG,2020-10-02,std,2745.3686049350385,207891.5207463093,899.3203273758797,39.94251277910673,14784.538199999353,252108.67251802236,307.1041890424844,57977.53412078183,46121.227106216465,0.013236413241096255,0.01385317286378697,45.41476720526556,413979.14336209395,4569.202780751616,206211.80508834755,11.52305927136728
AFG,2020-10-03,std,2851.0884890154025,221032.44856530812,787.1894671366545,33.54008466041122,19255.98164749709,252500.4536248189,338.4640462615228,61036.15240905647,48636.58033800581,0.013237692335579102,0.01461579212490793,45.67517106601133,438618.51556357957,4766.692034027242,217927.11846422442,12.02049660712757
AFG,2020-10-04,std,2945.8651129241302,237836.49289690482,695.0034780296367,28.019392966920343,30177.852688761777,252902.31466142045,365.4449552630598,64274.785096827676,51262.53668007116,0.013240000238763861,0.015513529122775241,45.96913872261983,467446.82965123525,4833.1983604431425,230601.25370370876,12.187402668885568
AFG,2020-10-05,std,3041.9179886777983,266302.2967726533,651.5049833005851,25.113929256292206,53560.59862003396,253310.40298734186,389.03129906029983,68078.48708848076,54207.31467732382,0.013244793254361372,0.016842405416631824,46.36754832233617,509736.3295612243,4818.937439338972,246297.73099030255,12.150278689723436
AFG,2020-10-06,std,3131.5905326387547,329318.4254636927,655.6909335593632,25.21471565847087,99981.59665660585,253729.50230821132,412.19473572102834,73728.92383423893,58162.181721225184,0.013256406947467063,0.019517558085077623,47.13358644529424,593965.1376600121,4802.487877443866,271708.75352497044,12.10696534703373
AFG,2020-10-07,std,3232.3724054630084,465822.96409044415,662.6298259404806,25.54034360706931,173684.9752177414,254157.10661507375,434.2390291987783,84920.77691026423,65191.38470557208,0.013286152629254899,0.025491180653230562,49.04958251938406,780039.5209858577,4789.9798703902825,325201.1948506233,12.07249251549292
AFG,2020-10-08,std,3329.8286480517318,699013.2958368477,685.1027251009641,26.944754142908742,259501.9537098358,254594.7586482514,456.9790468611612,107392.50007190696,78814.83241423113,0.013354934398974849,0.03652760170260285,53.53564952264796,1120647.5712027824,4813.443115422038,432285.94032769185,12.12732066200493
AFG,2020-10-09,std,3431.327491084411,1029094.8299896342,719.9912015938012,29.08650290719726,346411.5681422568,255043.46396378186,480.7284887060064,144286.37134066783,101501.90970901892,0.013492561458993175,0.0528031208897271,62.09044804918054,1623920.5181594512,4875.404658963487,603293.2971699635,12.277686598599475
AFG,2020-10-10,std,3532.982014677468,1461073.9972721408,746.9520237501982,30.98114329189014,442410.7865574429,255499.3879412163,506.36562247091695,197537.6967668462,134957.700287803,0.013744237161813317,0.07452903425060661,75.95641475748933,2299438.925940815,4976.203604710202,844713.7678964823,12.524092057785854
AFG,2020-10-11,std,3634.72475704939,1977825.1727678648,787.0719334418258,33.52766218763441,523432.5809835364,255968.84181028855,534.2598044271085,265496.4797974384,178338.0431984903,0.014147638191375916,0.10087405489881993,95.00082087627736,3121832.047754099,5114.459785431446,1148800.6936795209,12.863012566086146
AFG,2020-10-12,std,3738.6716810389685,2551053.9721737476,840.8287971121141,36.75715659909798,577571.9803633258,256447.56911616275,565.0319895991015,345260.52775836055,229738.61224125137,0.014719994153837493,0.13053819202321693,118.00845630052258,4050577.089473206,5291.186181826827,1503222.5147521775,13.2970781980761
