adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-26,0.75,9.303250000000002,39.278999999999996,2.7555,0.34725000000000006,0.008,20937.6995,2110.92,0.142,0.109,0.14899999967207506,1.0094738479733079,668.8608383296619,1249523.761,20.9555,0.5255000000000001,1.6770789523225402
1.0,2020-08-26,0.95,15.932849999999993,39.302,3.9740999999999995,0.5680499999999999,0.013,27729.25475,2111.33225,0.23804999999999998,0.17704999999999996,0.17999999972629568,1.0120438657890445,758.3875977341722,1249523.762,33.9421,0.8662499999999997,2.7164029234363616
1.0,2020-08-27,0.05,2.178,39.256,-0.026999999999999996,-0.0030499999999999976,0.002,11733.24135,2110.28395,0.041,0.029,0.07600000017942836,1.0064919041895815,482.98732343941384,1249523.757,5.1731,0.16795000000000002,0.41400573386617084
1.0,2020-08-27,0.25,4.018000000000001,39.266,0.6385000000000001,0.075,0.004,14187.275000000001,2110.59875,0.069,0.048,0.10099999999999999,1.0074849834717987,564.0965984452129,1249523.7580000001,9.73175,0.273,0.7788367318102645
1.0,2020-08-27,0.5,5.885,39.273999999999994,1.2049999999999996,0.135,0.005,17162.633499999996,2110.8460000000005,0.098,0.072,0.123,1.0083522323299814,615.2672793398749,1249523.759,14.224499999999999,0.377,1.1383937198108132
1.0,2020-08-27,0.75,9.1355,39.285999999999994,2.2385,0.265,0.007,20939.620499999997,2111.102,0.14225,0.108,0.14899999988075457,1.009473848986473,668.8608385033573,1249523.76,20.30975,0.525,1.6253992641164343
1.0,2020-08-27,0.95,16.70575,39.315,4.212499999999998,0.5040999999999999,0.012,27731.5012,2111.6294500000004,0.2420999999999999,0.1770999999999999,0.179999999719093,1.0120438651866548,758.3875966494074,1249523.762,33.8758,0.87,2.7110969018930904
1.0,2020-08-28,0.05,2.004,39.259,-0.1922,-0.023049999999999994,0.002,11733.167199999998,2110.425,0.041,0.029,0.0760000001186052,1.0064919050350238,482.9873252406848,1249523.7569999998,4.55145,0.16595,0.3642547790309841
1.0,2020-08-28,0.25,3.74375,39.269999999999996,0.5017499999999999,0.063,0.004,14189.081999999999,2110.731,0.069,0.049,0.10100000008083079,1.0074849836752762,564.0965991283883,1249523.7580000001,9.1025,0.2755,0.7284775452824962
1.0,2020-08-28,0.5,6.1685,39.279999999999994,1.4825,0.17200000000000001,0.005,17163.817000000003,2111.0209999999997,0.1,0.074,0.1230000000984375,1.0083522327413383,615.2672792029718,1249523.759,14.4895,0.389,1.1596017999366428
1.0,2020-08-28,0.75,9.72775,39.293,2.9009999999999994,0.336,0.007,20943.114250000002,2111.368,0.143,0.108,0.1489999997913205,1.0094738469669036,668.8608385956165,1249523.76,20.259749999999997,0.531,1.6213977395675931
1.0,2020-08-28,0.95,15.992149999999999,39.326,4.534899999999997,0.5171999999999998,0.011049999999999952,27736.92135,2111.98235,0.23509999999999992,0.179,0.17999999971909303,1.0120438643029983,758.3875973909365,1249523.7619999999,32.15004999999998,0.8521999999999998,2.5729842823109097
1.0,2020-08-29,0.05,1.9909499999999998,39.260999999999996,-0.24164999999999998,-0.031,0.002,11734.07245,2110.5956,0.042,0.03,0.07600000024025153,1.0064919043502363,482.98732495610096,1249523.756,4.6306,0.17595,0.370589192703592
1.0,2020-08-29,0.25,4.0905,39.273999999999994,0.75275,0.096,0.004,14191.447500000002,2110.931,0.073,0.051,0.10099999989896151,1.0074849834774011,564.0965989078325,1249523.758,9.499,0.28950000000000004,0.7602096350055956
1.0,2020-08-29,0.5,6.2615,39.285,1.7609999999999997,0.2155,0.005,17166.8285,2111.2569999999996,0.10200000000000001,0.076,0.12300000019687501,1.0083522319338307,615.2672791944699,1249523.759,14.035,0.394,1.1232279417585689
1.0,2020-08-29,0.75,9.3735,39.3,2.74525,0.329,0.007,20944.709000000003,2111.6102500000006,0.145,0.11,0.14899999988075457,1.0094738487827954,668.8608380803414,1249523.76,19.131249999999998,0.53,1.5310833305002536
1.0,2020-08-29,0.95,16.160449999999997,39.3371,4.909749999999997,0.5434499999999995,0.011,27737.657249999997,2112.3251999999993,0.24004999999999996,0.174,0.179999999719093,1.0120438641817122,758.3875981161714,1249523.7619999999,32.5795,0.857,2.607353376605895
1.0,2020-08-30,0.05,2.1898500000000003,39.263999999999996,-0.23605,-0.035050000000000005,0.002,11736.272250000002,2110.74195,0.045,0.032,0.07600000030107472,1.0064919051152075,482.9873248171925,1249523.756,5.104,0.191,0.4084756272533005
1.0,2020-08-30,0.25,4.22325,39.278,0.6054999999999999,0.06675,0.004,14191.334750000002,2111.1087500000003,0.075,0.053,0.10100000008083082,1.0074849836734756,564.0965985703876,1249523.758,9.41575,0.29600000000000004,0.7535470966211112
1.0,2020-08-30,0.5,6.084499999999999,39.29,1.6234999999999997,0.193,0.005,17167.247499999998,2111.4745000000003,0.105,0.076,0.1230000000984375,1.0083522319306293,615.2672785790386,1249523.759,13.423000000000002,0.3975,1.0742492812415583
1.0,2020-08-30,0.75,9.42775,39.306999999999995,2.69025,0.339,0.007,20946.429500000002,2111.8597500000005,0.145,0.111,0.1489999997913205,1.0094738471681803,668.8608373842284,1249523.76,19.1665,0.535,1.5339044053071866
1.0,2020-08-30,0.95,16.281899999999997,39.34905,4.982149999999999,0.5980499999999999,0.011,27745.8825,2112.6193,0.24104999999999993,0.18004999999999993,0.17999999971909297,1.0120438650589663,758.3875975592725,1249523.762,31.611449999999994,0.85815,2.52987985993979
1.0,2020-08-31,0.05,2.1219,39.266,-0.2311,-0.031049999999999998,0.002950000000000003,11737.022949999999,2110.8601999999996,0.046,0.032,0.07600000024329269,1.006491904304699,482.98732454585127,1249523.756,4.8733,0.19495,0.3900125929258443
1.0,2020-08-31,0.25,3.94975,39.282,0.3345,0.041,0.004,14193.433750000002,2111.27675,0.076,0.053,0.10100000000000003,1.0074849840780298,564.0965996406547,1249523.758,8.892499999999998,0.30075,0.7116711421504639
1.0,2020-08-31,0.5,6.208499999999999,39.296,1.523,0.1815,0.005,17169.631499999996,2111.683,0.106,0.077,0.12300000004921875,1.0083522319342306,615.2672793834603,1249523.759,13.675,0.4055,1.0944169649838567
1.0,2020-08-31,0.75,9.92725,39.314,3.017,0.36324999999999996,0.007,20950.170749999997,2112.11225,0.149,0.11125,0.14899999976150913,1.009473848180566,668.8608366846659,1249523.76,19.0435,0.5489999999999999,1.5240606549170383
1.0,2020-08-31,0.95,16.20089999999999,39.359049999999996,5.083799999999997,0.6082499999999997,0.011,27745.65085,2112.90205,0.2410999999999999,0.18204999999999993,0.1799999997118902,1.01204386506945,758.3875957418438,1249523.762,31.409649999999985,0.8700999999999999,2.513729706886517
1.0,2020-09-01,0.05,2.02395,39.269,-0.36135,-0.04805,0.003,11736.981349999998,2110.97885,0.045,0.033,0.07600000012164636,1.0064919043541178,482.9873246591253,1249523.756,4.614649999999999,0.19595,0.3693127063684253
1.0,2020-09-01,0.25,3.9237499999999996,39.285999999999994,0.37575000000000003,0.044,0.004,14196.3935,2111.43225,0.078,0.055,0.10099999999999999,1.0074849834713988,564.0965989382601,1249523.758,8.996749999999999,0.307,0.7200143208481514
1.0,2020-09-01,0.5,6.381500000000001,39.300999999999995,1.5335,0.17300000000000001,0.005,17171.251500000002,2111.8999999999996,0.107,0.08,0.12300000004921875,1.0083522311275233,615.2672795520617,1249523.759,13.629999999999999,0.41600000000000004,1.0908155928870176
1.0,2020-09-01,0.75,9.702499999999999,39.321,2.9477499999999996,0.351,0.007,20951.681000000004,2112.3689999999997,0.148,0.113,0.14899999976150913,1.0094738489868729,668.8608369623519,1249523.76,18.461250000000003,0.54225,1.477462901545786
1.0,2020-09-01,0.95,16.477150000000005,39.36905,4.7631499999999996,0.6162499999999997,0.011,27752.640399999997,2113.32475,0.24304999999999996,0.18,0.1799999998559451,1.0120438634265843,758.3875974108016,1249523.762,31.29854999999999,0.87405,2.5048383193532247
1.0,2020-09-02,0.05,2.06795,39.272,-0.34464999999999996,-0.050050000000000004,0.003,11738.43155,2111.1239499999997,0.048,0.032,0.07600000024025153,1.0064919058412043,482.9873243221876,1249523.756,4.59455,0.20295,0.3677040934946418
1.0,2020-09-02,0.25,4.255,39.29,0.5885,0.067,0.004,14196.32275,2111.6147499999997,0.08,0.056,0.101,1.0074849844807832,564.0965997927658,1249523.758,9.307250000000002,0.31500000000000006,0.744863788336228
1.0,2020-09-02,0.5,6.2509999999999994,39.306999999999995,1.7725,0.2125,0.005,17172.0355,2112.1255,0.11,0.0795,0.12300000004921875,1.0083522311191202,615.267278555017,1249523.759,13.246500000000001,0.4245,1.060123899572845
1.0,2020-09-02,0.75,9.511249999999999,39.32725,3.038,0.36025,0.007,20952.9865,2112.62925,0.15,0.114,0.14899999988075457,1.0094738459631212,668.8608373354068,1249523.76,18.377249999999997,0.55225,1.4707403403037327
1.0,2020-09-02,0.95,16.46244999999999,39.38005,4.642349999999999,0.5810499999999998,0.010049999999999955,27753.819399999997,2113.6028499999998,0.24404999999999993,0.18,0.17999999972629566,1.012043862717554,758.3875972535751,1249523.762,31.113749999999996,0.879,2.490048684644382
1.0,2020-09-03,0.05,2.18385,39.275,-0.27215,-0.039049999999999994,0.003,11740.455500000002,2111.2819,0.05,0.034,0.07600000012164634,1.0064919059232758,482.987322963745,1249523.756,4.9822500000000005,0.20900000000000002,0.39873191494568117
1.0,2020-09-03,0.25,4.2805,39.294,0.5427500000000001,0.06175,0.004,14198.088749999999,2111.80825,0.081,0.058,0.10099999995958461,1.0074849826620904,564.0965990674075,1249523.758,8.8845,0.319,0.7110308982216247
1.0,2020-09-03,0.5,6.303,39.312,1.63,0.199,0.005,17175.2195,2112.327,0.11,0.082,0.12300000009843752,1.008352232330782,615.2672788277079,1249523.7589999998,13.1735,0.42300000000000004,1.054281673726862
1.0,2020-09-03,0.75,9.725999999999999,39.334999999999994,2.7969999999999997,0.339,0.007,20957.388000000003,2112.874,0.153,0.11425,0.1489999996422637,1.009473847170381,668.8608376623692,1249523.76,18.177999999999997,0.561,1.4547942649766017
1.0,2020-09-03,0.95,16.38374999999999,39.390049999999995,4.6774499999999986,0.5450999999999999,0.010049999999999955,27759.901449999998,2113.9491500000004,0.2410999999999999,0.184,0.18,1.0120438658795188,758.3875968927128,1249523.762,30.2996,0.8664999999999996,2.4248918605198964
1.0,2020-09-04,0.05,2.1361,39.278,-0.28315,-0.036149999999999995,0.003,11740.674299999999,2111.4079,0.049,0.034,0.07600000017942836,1.0064919043093408,482.98732399018695,1249523.7559999998,4.744,0.21690000000000004,0.3796646504094157
1.0,2020-09-04,0.25,4.0305,39.297999999999995,0.40325000000000005,0.0485,0.004,14200.37475,2111.94625,0.08175,0.058,0.10099999999999999,1.0074849850894032,564.0965986770093,1249523.757,8.77175,0.323,0.7020074609113656
1.0,2020-09-04,0.5,6.302499999999999,39.318,1.513,0.1805,0.005,17176.4485,2112.5514999999996,0.11,0.082,0.12300000000000001,1.0083522299126608,615.2672781707815,1249523.7589999998,13.137,0.43100000000000005,1.0513605608038703
1.0,2020-09-04,0.75,9.773249999999999,39.341249999999995,2.7655,0.34125000000000005,0.007,20957.657750000002,2113.10975,0.151,0.116,0.14899999988075455,1.0094738479738874,668.8608379819581,1249523.76,17.885499999999997,0.56425,1.4313853463658823
1.0,2020-09-04,0.95,16.529650000000004,39.401999999999994,4.84135,0.5892499999999997,0.01,27762.420449999998,2114.2928499999994,0.2450999999999999,0.18504999999999994,0.17999999987755333,1.0120438665643345,758.3875984467851,1249523.7610000002,29.65839999999999,0.904,2.3735763116872803
1.0,2020-09-05,0.05,2.01215,39.281,-0.26205,-0.037000000000000005,0.003,11740.88195,2111.5348999999997,0.049,0.03395000000000001,0.07600000017638722,1.0064919020573229,482.9873233441295,1249523.7559999998,4.60755,0.20995000000000003,0.368744489880671
1.0,2020-09-05,0.25,4.06025,39.303,0.47025,0.05775,0.004,14200.494750000002,2112.1285,0.082,0.059000000000000004,0.10099999995958459,1.0074849854917565,564.0965993673656,1249523.757,8.7715,0.3235,0.7019874532885731
1.0,2020-09-05,0.5,6.300000000000001,39.323,1.639,0.1905,0.005,17177.379,2112.7745000000004,0.113,0.082,0.12300000000000001,1.0083522311343263,615.2672776175664,1249523.7589999998,12.916,0.43100000000000005,1.0336738222838389
1.0,2020-09-05,0.75,9.529,39.349,2.90325,0.34500000000000003,0.007,20960.224500000004,2113.3830000000003,0.155,0.116,0.1489999997913205,1.0094738467670272,668.8608379952943,1249523.76,18.0715,0.57125,1.4462710176875708
1.0,2020-09-05,0.95,16.3082,39.41199999999999,4.81055,0.5830500000000001,0.01,27766.0049,2114.6018,0.24604999999999994,0.18604999999999997,0.17999999985594511,1.0120438672506813,758.387597270532,1249523.7619999999,29.74699999999999,0.8952499999999997,2.3806670112768926
1.0,2020-09-06,0.05,2.0623,39.284,-0.30524999999999997,-0.04005,0.003,11742.77565,2111.648,0.049,0.034,0.07600000024329268,1.0064976604066243,482.98732305347266,1249523.7550000001,4.778750000000001,0.21290000000000003,0.3824457102858361
1.0,2020-09-06,0.25,4.2547500000000005,39.306999999999995,0.46900000000000003,0.0565,0.004,14202.64525,2112.2975,0.083,0.059000000000000004,0.10099999999999999,1.0074849842848967,564.0965979200413,1249523.757,8.646999999999998,0.327,0.692023657138037
1.0,2020-09-06,0.5,6.2945,39.329,1.6315,0.186,0.005,17178.780000000002,2112.964,0.112,0.083,0.12300000019687501,1.008352231528217,615.267278437799,1249523.7585,12.967,0.435,1.0377553777421833
1.0,2020-09-06,0.75,9.720749999999999,39.355,2.9082500000000002,0.35300000000000004,0.007,20963.980750000002,2113.65325,0.154,0.11800000000000001,0.14899999955282964,1.0094738473662557,668.8608393149411,1249523.76,17.719,0.576,1.4180602696182425
1.0,2020-09-06,0.95,16.30825,39.42204999999999,4.823499999999999,0.6060999999999999,0.01,27771.004299999997,2114.95585,0.247,0.192,0.18000000000000002,1.0120438634874078,758.3875971107443,1249523.7619999999,29.268449999999998,0.8980999999999999,2.342368419881238
1.0,2020-09-07,0.05,2.19745,39.287,-0.24829999999999994,-0.033,0.003,11744.425349999998,2111.8058,0.051000000000000004,0.035,0.07600000017942839,1.0064976588347474,482.98732419789565,1249523.7559999998,4.862150000000001,0.2209,0.38912025294859637
1.0,2020-09-07,0.25,4.13725,39.311749999999996,0.46225,0.058,0.004,14205.036250000001,2112.4655,0.084,0.060000000000000005,0.1010000001414539,1.0074865963578874,564.0965983557629,1249523.757,8.73725,0.33175,0.6992464089660362
1.0,2020-09-07,0.5,6.361000000000001,39.333999999999996,1.6824999999999997,0.2005,0.005,17181.6345,2113.199,0.114,0.083,0.12300000024609375,1.0083522307216506,615.2672787694264,1249523.7580000001,13.003,0.438,1.0406364758372204
1.0,2020-09-07,0.75,9.712250000000001,39.36299999999999,2.8459999999999996,0.34400000000000003,0.007,20963.763,2113.8655,0.15525,0.11800000000000001,0.1489999996720751,1.0094738457534413,668.8608391502742,1249523.7599999998,17.51875,0.57625,1.402034163800135
1.0,2020-09-07,0.95,16.2167,39.43009999999999,4.620349999999999,0.5591999999999998,0.01,27772.679049999995,2115.3170999999998,0.24629999999999974,0.185,0.17999999971189024,1.0120438619097665,758.3875975202365,1249523.7619999999,29.099050000000002,0.8795499999999996,2.3288112547314648
1.0,2020-09-08,0.05,2.15475,39.29,-0.2904,-0.042050000000000004,0.003,11744.360750000002,2111.9408,0.051000000000000004,0.03495000000000001,0.07600000018246954,1.006497657305685,482.9873243648344,1249523.7559999998,4.663799999999998,0.22300000000000003,0.3732462050125279
1.0,2020-09-08,0.25,4.03025,39.315999999999995,0.43025,0.051750000000000004,0.004,14205.689250000001,2112.6312500000004,0.083,0.060000000000000005,0.1010000000404154,1.007492342155604,564.0965988991928,1249523.757,8.77325,0.328,0.702127506648119
1.0,2020-09-08,0.5,6.2669999999999995,39.339999999999996,1.5789999999999997,0.186,0.005,17182.286500000002,2113.4230000000002,0.1145,0.083,0.12300000009843752,1.008358140670617,615.2672792575648,1249523.7589999998,12.783000000000001,0.4365,1.0230297669754034
1.0,2020-09-08,0.75,9.565000000000001,39.36999999999999,2.83525,0.34600000000000003,0.007,20967.717999999997,2114.12025,0.15425000000000003,0.116,0.1489999996422637,1.0094738479748875,668.8608386276886,1249523.76,17.447250000000004,0.5780000000000001,1.3963119836952924
1.0,2020-09-08,0.95,15.944849999999994,39.442,4.800199999999997,0.59405,0.01,27779.093649999995,2115.6485999999995,0.24904999999999997,0.19204999999999994,0.17999999972629568,1.0120438642224074,758.387595760051,1249523.762,29.056849999999987,0.9061,2.3254339680176472
1.0,2020-09-09,0.05,2.0805499999999997,39.294,-0.27425,-0.038,0.003,11745.001100000003,2112.0478,0.051000000000000004,0.035,0.07600000030411588,1.0064976558557723,482.98732415348337,1249523.7559999998,4.6794,0.2199,0.3744946806757631
1.0,2020-09-09,0.25,4.18375,39.32,0.5710000000000001,0.06675,0.004,14207.29075,2112.83825,0.08475,0.060000000000000005,0.10100000006062312,1.007492342359488,564.0965979429142,1249523.758,8.705000000000002,0.331,0.6966654250682925
1.0,2020-09-09,0.5,6.3335,39.346,1.6195,0.189,0.005,17184.6325,2113.607,0.114,0.084,0.12300000000000001,1.0083581422884333,615.2672790760424,1249523.7589999998,12.909500000000001,0.4465,1.0331536240920731
1.0,2020-09-09,0.75,9.65775,39.376999999999995,2.8977500000000003,0.343,0.007,20969.719,2114.424,0.155,0.119,0.1489999996422637,1.0094784488057675,668.860839103685,1249523.76,17.351249999999997,0.58025,1.3886290565615171
1.0,2020-09-09,0.95,16.2883,39.453050000000005,4.790249999999998,0.5821999999999998,0.01,27779.47075,2115.98065,0.252,0.19104999999999994,0.1800000000144055,1.0120586109309218,758.3875973072991,1249523.762,28.643700000000003,0.9023499999999998,2.2923693707234998
1.0,2020-09-10,0.05,2.05015,39.297,-0.27605,-0.03705000000000001,0.003,11747.08215,2112.1896,0.051000000000000004,0.035,0.07600000017942837,1.006497660526072,482.9873239626575,1249523.7559999998,4.84165,0.22195,0.38747962787831947
1.0,2020-09-10,0.25,4.24525,39.324749999999995,0.5125,0.057,0.004,14209.151000000003,2112.96575,0.085,0.060000000000000005,0.10100000008083079,1.0074923419513262,564.0965989419605,1249523.7570000002,8.81675,0.33449999999999996,0.7056088330139688
1.0,2020-09-10,0.5,6.383,39.35099999999999,1.6149999999999998,0.19,0.005,17185.888,2113.8285,0.115,0.085,0.12300000004921875,1.0083581390604035,615.2672792318389,1249523.759,12.706,0.44300000000000006,1.0168674191652565
1.0,2020-09-10,0.75,9.758249999999997,39.38399999999999,2.8099999999999996,0.35750000000000004,0.007,20970.679,2114.6285000000003,0.15625000000000003,0.117,0.1489999995230183,1.0094784486044908,668.8608380785023,1249523.76,17.368750000000002,0.5820000000000001,1.390029590153612
1.0,2020-09-10,0.95,15.877399999999998,39.464099999999995,4.885249999999997,0.60205,0.01,27786.890399999997,2116.2619,0.244,0.18904999999999994,0.1799999998559451,1.0120586056739989,758.3875978308349,1249523.762,29.146449999999994,0.8912499999999998,2.332604699997693
1.0,2020-09-11,0.05,2.2048500000000004,39.30094999999999,-0.2692,-0.039,0.003,11748.07135,2112.3159000000005,0.051000000000000004,0.034,0.07600000017942836,1.0064976589160182,482.9873232194927,1249523.756,4.8692,0.22200000000000003,0.38968446791178896
1.0,2020-09-11,0.25,4.08075,39.329,0.39275000000000004,0.04575,0.004,14210.174250000002,2113.1310000000003,0.084,0.060000000000000005,0.10100000006062312,1.0074923419491317,564.0966005821609,1249523.758,8.6855,0.33275000000000005,0.6951048304917464
1.0,2020-09-11,0.5,6.218500000000001,39.3565,1.4754999999999998,0.17300000000000001,0.005,17186.953999999998,2114.0575,0.1145,0.084,0.12300000019687499,1.0083581422868326,615.2672788538044,1249523.759,12.702499999999999,0.44400000000000006,1.0165873124466134
1.0,2020-09-11,0.75,9.44275,39.391,2.7262500000000003,0.327,0.007,20974.202500000007,2114.8940000000002,0.156,0.11825000000000001,0.14899999988075455,1.0094784480006607,668.8608368773948,1249523.7600000002,17.397000000000002,0.57925,1.392290451523707
1.0,2020-09-11,0.95,16.21085,39.47505,4.813750000000001,0.5510499999999999,0.01,27786.876249999998,2116.5893000000005,0.248,0.192,0.17999999971189024,1.0120586055529464,758.3875961710429,1249523.7629999998,28.336099999999995,0.8875499999999995,2.26775198992354
1.0,2020-09-12,0.05,2.1672000000000002,39.30394999999999,-0.23529999999999998,-0.03314999999999999,0.003,11748.030700000001,2112.4583499999994,0.049,0.035,0.07600000029499238,1.0064976583128282,482.98732321306886,1249523.756,4.749150000000002,0.22195000000000004,0.3800768074392658
1.0,2020-09-12,0.25,4.13325,39.333999999999996,0.49874999999999997,0.05475,0.004,14212.759250000003,2113.348,0.085,0.061000000000000006,0.10100000006062312,1.0074923433628704,564.0965990456867,1249523.758,8.630500000000001,0.33375,0.6907031534809762
1.0,2020-09-12,0.5,6.3345,39.361999999999995,1.725,0.202,0.005,17189.256499999996,2114.2425000000003,0.115,0.085,0.12300000019687499,1.008358142288033,615.2672792162285,1249523.759,12.828,0.443,1.0266311390722422
1.0,2020-09-12,0.75,9.639,39.397999999999996,2.95225,0.35100000000000003,0.007,20975.95125,2115.17625,0.156,0.11800000000000001,0.14899999976150916,1.009478447997877,668.8608378934722,1249523.761,17.293,0.5840000000000001,1.383967279354522
1.0,2020-09-12,0.95,15.8311,39.48504999999999,4.8363000000000005,0.59615,0.01,27793.6305,2117.01435,0.254,0.193,0.17999999971909295,1.012058610980214,758.3875967647973,1249523.763,28.951999999999998,0.9021499999999999,2.3170427691978195
1.0,2020-09-13,0.05,2.1941500000000005,39.306999999999995,-0.29725,-0.04015,0.003,11749.241100000001,2112.57975,0.05195,0.035,0.07600000036189787,1.0064976559357626,482.9873255603051,1249523.756,4.8042,0.2249,0.38448248598164303
