adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-31,0.25,87.71549999999999,39.930749999999996,30.511,3.7487500000000002,0.095,14536.005000000001,1987.4615000000001,1.5204999999999997,1.06825,0.09274999999939976,1.0168222255232622,153.48092576834802,1249523.758,227.12549999999996,6.032499999999999,18.176965307449557
1.0,2020-07-31,0.5,122.393,40.041,36.7245,4.180999999999999,0.12,17571.4675,1991.207,2.0794999999999995,1.492,0.11300000009043445,1.020464325333409,167.40340727446784,1249523.759,297.147,7.7669999999999995,23.780820321320515
1.0,2020-07-31,0.75,167.967,40.18725,44.1285,4.632750000000001,0.151,21486.285000000003,1994.45325,2.7082499999999996,2.06525,0.13699999978071645,1.0248322618254975,181.9853645850474,1249523.76,381.16025,10.16225,30.504441948346784
1.0,2020-07-31,0.95,257.41495,40.4721,59.300349999999995,5.2063,0.205,28521.437299999998,1998.0943000000002,4.1110500000000005,3.0900499999999993,0.16599999960809067,1.034248018044172,206.34390045117746,1249523.7610000002,551.3041999999999,14.530949999999999,44.12114576827162
1.0,2020-08-01,0.05,49.041149999999995,39.85875,22.337600000000002,2.97185,0.064,12073.4213,1984.5982,0.9817999999999999,0.6767500000000001,0.07000000016806404,1.0111078225206565,131.41226313404826,1249523.757,139.3599,4.2195,11.153041246257795
1.0,2020-08-01,0.25,89.09649999999999,40.02475,30.54725,3.7409999999999997,0.093,14567.035,1991.0010000000002,1.55625,1.0817499999999998,0.09274999999939978,1.0168222252989767,153.48092555366063,1249523.758,222.1395,6.133500000000001,17.77793327880045
1.0,2020-08-01,0.5,124.3075,40.1575,36.786,4.183999999999999,0.117,17601.8525,1995.315,2.0915,1.5134999999999998,0.11300000009043445,1.0204643249344567,167.40340751544483,1249523.759,290.72900000000004,7.8885000000000005,23.267184629820232
1.0,2020-08-01,0.75,170.29725,40.335,44.170750000000005,4.64175,0.14625,21531.827749999997,1999.03725,2.73475,2.0772499999999994,0.13699999989035822,1.02483226101819,181.98536388095513,1249523.76,373.5127499999999,10.2465,29.892408768601562
1.0,2020-08-01,0.95,260.02309999999983,40.6651,58.79339999999999,5.218,0.196,28586.778400000003,2003.2591499999999,4.081599999999999,3.1146499999999997,0.16599999974094132,1.0342480164743741,206.34390077753076,1249523.7610000002,538.0129499999999,14.407649999999988,43.057440505927275
1.0,2020-08-02,0.05,49.4084,39.92655,22.332449999999998,2.9269499999999997,0.064,12097.524400000002,1987.31045,0.98885,0.6929,0.07000000011204269,1.0111078203441872,131.4122630097568,1249523.757,137.20485,4.3696,10.980571536264115
1.0,2020-08-02,0.25,90.12374999999999,40.11875,30.5775,3.7222500000000003,0.092,14602.45875,1994.6595,1.5907499999999999,1.10675,0.09274999999939978,1.0168222243059986,153.4809256215647,1249523.758,217.5175,6.282,17.408032348913533
1.0,2020-08-02,0.5,125.6595,40.275999999999996,36.7255,4.1850000000000005,0.114,17632.3955,1999.3925,2.129,1.537,0.11300000013565169,1.0204643241225475,167.4034072426077,1249523.759,285.37249999999995,8.0,22.83850130455982
1.0,2020-08-02,0.75,172.88475,40.47525,44.07625,4.64125,0.143,21577.211,2003.6040000000003,2.75,2.105,0.13699999978071645,1.0248322608195142,181.98536397691848,1249523.76,364.71825,10.322,29.188580615705938
1.0,2020-08-02,0.95,263.8069500000001,40.851099999999995,58.38265,5.2362,0.1890999999999999,28651.889349999998,2008.4452,4.015,3.1561499999999993,0.16599999960144815,1.0342480163768986,206.34390093702987,1249523.762,524.6911999999999,14.2034,41.99129428000425
1.0,2020-08-03,0.05,49.742599999999996,39.9908,22.675149999999995,2.8948,0.065,12127.881349999998,1990.1532,1.0119999999999998,0.70885,0.07000000005602136,1.0111078233289246,131.41226324795974,1249523.757,133.71515000000002,4.454900000000001,10.701289131231782
1.0,2020-08-03,0.25,90.5905,40.215,30.570749999999997,3.69375,0.092,14638.00625,1998.4997500000002,1.628,1.138,0.09274999996198552,1.016822224507075,153.4809257054114,1249523.758,213.18825,6.40625,17.061560345297572
1.0,2020-08-03,0.5,126.57300000000001,40.39,36.549,4.172,0.113,17663.063,2003.5605,2.1515,1.5635,0.11300000013565169,1.020464324543908,167.4034074063493,1249523.759,281.422,8.090499999999999,22.522340849702882
1.0,2020-08-03,0.75,174.1925,40.619,43.80325,4.6605,0.141,21622.82,2008.3595,2.7925000000000004,2.1205,0.13699999989035822,1.0248322616460288,181.98536425223736,1249523.76,360.28499999999997,10.51575,28.833785441582958
1.0,2020-08-03,0.95,265.7422499999999,41.027049999999996,58.47994999999999,5.24125,0.18604999999999997,28695.746549999996,2013.6771,4.02325,3.17135,0.1659999996147332,1.034248017211095,206.34390125172717,1249523.7610000002,511.0621499999997,14.294599999999994,40.900554751435386
1.0,2020-08-04,0.05,49.96665,40.063900000000004,22.6129,2.9146499999999995,0.066,12154.2016,1992.88675,1.0347,0.725,0.07000000010924164,1.0111078233060358,131.41226318194586,1249523.757,130.60609999999997,4.566399999999999,10.452470332662907
1.0,2020-08-04,0.25,91.19800000000001,40.311,30.445499999999996,3.6744999999999997,0.093,14673.532,2002.279,1.6669999999999998,1.16675,0.09274999992517151,1.0168222246993484,153.48092584372554,1249523.758,210.14175,6.532,16.81774745414645
1.0,2020-08-04,0.5,127.84299999999999,40.5065,36.730999999999995,4.169499999999999,0.113,17695.516,2007.772,2.181,1.581,0.1130000001808689,1.0204643237287974,167.40340752381243,1249523.759,278.73199999999997,8.1965,22.307058828802948
1.0,2020-08-04,0.75,176.227,40.76,43.721250000000005,4.6915000000000004,0.14,21666.993250000003,2012.7455,2.8129999999999997,2.1295,0.13699999978071645,1.0248322603951525,181.98536429237984,1249523.76,355.55924999999996,10.67875,28.455581348849257
1.0,2020-08-04,0.95,269.07129999999995,41.1898,57.90459999999999,5.2991,0.18004999999999993,28738.63575,2018.8305999999998,4.0329999999999995,3.221099999999999,0.16599999960809067,1.0342480180282878,206.34390124122658,1249523.762,507.1191999999999,14.241249999999994,40.58499849481053
1.0,2020-08-05,0.05,50.024950000000004,40.1319,21.473000000000003,2.8111499999999996,0.067,12184.003300000002,1996.1421500000001,1.0448,0.73385,0.07000000010924164,1.011107824778837,131.41226311223613,1249523.7569999998,129.47645000000003,4.6442,10.362063888313894
1.0,2020-08-05,0.25,91.4485,40.407,30.197499999999998,3.5835,0.09375,14709.214249999999,2005.91425,1.6909999999999998,1.1844999999999999,0.0927500000362138,1.0168222263357718,153.48092549757567,1249523.758,206.80700000000002,6.659749999999999,16.55086577393433
1.0,2020-08-05,0.5,127.866,40.626,36.19799999999999,4.1075,0.112,17732.938500000004,2011.862,2.202,1.6015,0.1130000001808689,1.020464324956465,167.40340723857497,1249523.759,275.00399999999996,8.404,22.008705158202595
1.0,2020-08-05,0.75,177.79675000000003,40.897,43.21674999999999,4.65625,0.137,21710.825,2017.38475,2.8439999999999994,2.1569999999999996,0.13699999978071645,1.0248322622606632,181.98536430990436,1249523.76,350.07675,10.81,28.016814182068856
1.0,2020-08-05,0.95,267.43409999999994,41.36214999999999,57.5792,5.3052,0.17904999999999996,28781.462,2024.05475,4.0680499999999995,3.2792999999999997,0.16599999947524008,1.0342480196594293,206.34390074806996,1249523.762,493.4296,14.452249999999998,39.489413087287886
1.0,2020-08-06,0.05,50.053000000000004,40.20785,22.0843,2.75725,0.069,12216.734950000002,1999.0966999999998,1.0648,0.736,0.07000000016806404,1.0111078218936573,131.41226309829688,1249523.757,128.88315000000003,4.731750000000001,10.314581797903346
1.0,2020-08-06,0.25,91.78225,40.50275,30.081250000000004,3.5965,0.094,14745.1285,2009.4950000000001,1.7075,1.1912499999999997,0.09275000003621377,1.0168222251119052,153.48092556955146,1249523.7580000001,204.24749999999995,6.7627500000000005,16.346027731951292
1.0,2020-08-06,0.5,128.655,40.7405,35.918,4.1274999999999995,0.113,17765.231,2016.0045,2.2184999999999997,1.631,0.1130000001808689,1.0204643261885347,167.40340723535692,1249523.759,272.3225,8.524000000000001,21.794103396476512
1.0,2020-08-06,0.75,178.4765,41.032999999999994,43.31249999999999,4.654999999999999,0.137,21754.256750000004,2021.939,2.8599999999999994,2.1655,0.1369999998903582,1.024832263100383,181.9853644217679,1249523.7600000002,344.76900000000006,10.9415,27.59203234358665
1.0,2020-08-06,0.95,268.90479999999997,41.5137,56.88639999999999,5.3511999999999995,0.17804999999999993,28822.842799999995,2029.4278,4.113049999999999,3.3221499999999997,0.1659999996080907,1.034248016462811,206.34390060229103,1249523.762,482.9176499999999,14.622549999999999,38.648136569010674
1.0,2020-08-07,0.05,50.1602,40.28875000000001,21.78215,2.7098499999999994,0.07195,12245.704650000001,2001.7075999999997,1.0748,0.74405,0.07000000016806406,1.0111078248761138,131.41226291282064,1249523.757,127.92185,4.726800000000001,10.237648486742618
1.0,2020-08-07,0.25,91.87750000000001,40.60574999999999,30.248499999999996,3.56475,0.094,14779.48525,2013.1495000000002,1.72975,1.2104999999999997,0.0927500000362138,1.016822225318984,153.4809257906245,1249523.7580000001,202.2635,6.84025,16.18724723759914
1.0,2020-08-07,0.5,128.6585,40.851,35.884,4.1000000000000005,0.113,17794.326999999997,2020.221,2.2385,1.6484999999999999,0.11300000013565173,1.0204643249324847,167.40340717885792,1249523.7599999998,269.548,8.607500000000002,21.572058781819408
1.0,2020-08-07,0.75,178.7425,41.172,43.208749999999995,4.638,0.137,21796.75475,2026.5919999999999,2.8825,2.205,0.13699999978071645,1.024832261448888,181.9853646703856,1249523.761,342.0045,11.043750000000001,27.37078802937626
1.0,2020-08-07,0.95,268.0945,41.66925,56.695750000000004,5.382099999999999,0.17604999999999993,28863.064499999997,2034.2941,4.18255,3.3744499999999995,0.16599999946859753,1.0342480164600103,206.3439006367299,1249523.762,479.7821499999999,14.82605,38.39720096495451
1.0,2020-08-08,0.05,50.48575,40.362,21.967800000000004,2.74,0.07195,12268.165,2004.4366499999999,1.0944999999999998,0.75285,0.07000000016806404,1.0111078233899076,131.41226313731232,1249523.757,126.61305000000002,4.7714,10.132904579900678
1.0,2020-08-08,0.25,91.97574999999999,40.70375,29.799500000000002,3.5175,0.095,14807.385000000002,2016.7575,1.74875,1.22375,0.09275000001780677,1.016822225105703,153.48092582072735,1249523.7580000001,200.80975,6.888,16.07090291115537
1.0,2020-08-08,0.5,128.69799999999998,40.96600000000001,35.653999999999996,4.038,0.114,17835.207500000004,2024.1675,2.266,1.67,0.1130000001808689,1.020464322908885,167.40340728883012,1249523.759,266.784,8.758,21.350854521846667
1.0,2020-08-08,0.75,179.63275,41.3065,42.9015,4.66025,0.137,21838.806500000002,2030.957,2.9262499999999996,2.2384999999999997,0.13699999978071645,1.0248322624602735,181.9853638821949,1249523.761,340.055,11.088750000000001,27.214768587341815
1.0,2020-08-08,0.95,267.2360499999999,41.8332,56.840650000000004,5.458349999999999,0.17604999999999993,28904.410699999997,2039.48335,4.246449999999998,3.3615999999999993,0.16599999973429877,1.0342480188257914,206.34390060299611,1249523.762,470.9443499999999,14.973099999999999,37.68990749293168
1.0,2020-08-09,0.05,50.03305,40.4439,20.8182,2.65565,0.072,12290.446300000001,2007.2214000000001,1.0909499999999999,0.7587,0.07000000005602135,1.011107824047238,131.41226328262874,1249523.757,125.06905,4.7357499999999995,10.009337501535795
1.0,2020-08-09,0.25,92.015,40.806749999999994,29.771250000000002,3.49275,0.09575,14842.2245,2020.25575,1.7607499999999998,1.242,0.0927499999619855,1.0168222267491291,153.48092583530388,1249523.7580000001,199.747,6.926500000000001,15.985850506733621
1.0,2020-08-09,0.5,128.6085,41.0875,36.3775,4.085,0.115,17872.417,2028.3905,2.2805,1.6729999999999998,0.1130000001808689,1.0204643241405542,167.40340735293893,1249523.759,264.6275,8.825,21.17826876791704
1.0,2020-08-09,0.75,180.04175,41.44499999999999,43.653000000000006,4.7125,0.136,21881.446,2035.8595,2.9482500000000003,2.2449999999999997,0.13699999967107468,1.0248322596145893,181.98536431484092,1249523.761,335.77899999999994,11.193250000000003,26.872558208198807
1.0,2020-08-09,0.95,265.70329999999996,42.00515,56.65795,5.55985,0.177,28942.871999999992,2044.9157,4.297949999999999,3.4118999999999993,0.16599999948852517,1.0342480148993756,206.34390053145185,1249523.762,463.3646499999999,15.139099999999997,37.08330038144564
1.0,2020-08-10,0.05,50.034500000000016,40.523849999999996,21.5486,2.6719999999999997,0.072,12309.140650000001,2010.01335,1.09665,0.75,0.07000000011204269,1.011107823286308,131.41226307535536,1249523.757,124.09045000000002,4.75355,9.931019662877848
1.0,2020-08-10,0.25,92.23649999999999,40.90675,29.718999999999998,3.49875,0.096,14870.987749999998,2023.9404999999997,1.7659999999999998,1.2642499999999997,0.09274999996198552,1.016843310846235,153.48092585175618,1249523.7580000001,198.55349999999999,6.958749999999999,15.890334115599902
1.0,2020-08-10,0.5,128.701,41.20399999999999,35.7765,4.026,0.115,17905.707000000002,2032.408,2.298,1.6909999999999998,0.1130000001808689,1.0204643261677266,167.4034070738722,1249523.759,261.7685,8.922,20.949461594031202
1.0,2020-08-10,0.75,179.6185,41.58025,43.235,4.63425,0.137,21919.80975,2040.3315000000002,2.9585,2.26125,0.13699999999999996,1.0248322616472292,181.9853640148175,1249523.7600000002,334.4405,11.25725,26.765437417532574
1.0,2020-08-10,0.95,265.22795,42.1704,57.944949999999984,5.5962,0.17804999999999993,28981.102749999995,2050.2437,4.296299999999999,3.439399999999999,0.1659999993423895,1.0342480173419462,206.3439011362871,1249523.762,459.1014499999999,15.423,36.74211439285937
1.0,2020-08-11,0.05,49.2175,40.59395000000001,21.678050000000006,2.5757499999999998,0.072,12331.1158,2012.9407499999998,1.10545,0.75995,0.0700000001120427,1.0111078248958016,131.41226300917225,1249523.757,124.22529999999999,4.7604500000000005,9.941811774611981
1.0,2020-08-11,0.25,92.5015,41.009,29.9895,3.5237499999999997,0.096,14900.538499999999,2027.6509999999998,1.77175,1.2617500000000001,0.09275000005522102,1.0168433114524662,153.4809257788444,1249523.7580000001,198.49200000000005,7.019,15.885412240396954
1.0,2020-08-11,0.5,129.0205,41.315000000000005,36.024499999999996,4.0835,0.115,17944.009,2036.4654999999998,2.3129999999999997,1.7035,0.11300000022608615,1.0204802519741443,167.40340766295705,1249523.759,261.467,8.968,20.925332400982377
1.0,2020-08-11,0.75,180.76875,41.71875,43.63575000000001,4.69175,0.138,21958.0445,2045.1487499999998,2.97075,2.2547500000000005,0.13699999969848514,1.0248553770159157,181.98536417492681,1249523.761,331.7915,11.3215,26.553436625684142
1.0,2020-08-11,0.95,263.95739999999995,42.33515,55.78889999999997,5.618200000000001,0.18,29020.57384999999,2055.5291500000003,4.29055,3.4510499999999995,0.1659999996080907,1.0342480164685732,206.34390080324368,1249523.762,456.5229499999998,15.444599999999994,36.53575577220594
1.0,2020-08-12,0.05,50.21945,40.672,20.331650000000003,2.593,0.07195,12345.184300000003,2015.59835,1.0907499999999999,0.7581000000000001,0.07000000010924164,1.0111078225130938,131.41226284686672,1249523.757,123.96404999999999,4.7601,9.920903808794089
1.0,2020-08-12,0.25,92.645,41.105,29.3125,3.402,0.097,14929.265,2031.147,1.78675,1.25475,0.0927499999619855,1.0168433120610978,153.48092577340628,1249523.7580000001,198.1135,7.04925,15.855120699513739
1.0,2020-08-12,0.5,129.151,41.44,35.872,3.9725,0.115,17975.401500000004,2040.6754999999998,2.325,1.7105,0.11300000022608613,1.0204802507464765,167.40340737033756,1249523.759,260.7975,8.978499999999999,20.87175198723052
1.0,2020-08-12,0.75,180.69199999999998,41.85625,43.733000000000004,4.73625,0.139,21999.867,2049.76425,2.97875,2.2742500000000003,0.1369999998903582,1.02485537762023,181.98536450481097,1249523.7600000002,329.281,11.42725,26.35252009933768
1.0,2020-08-12,0.95,261.90584999999993,42.526250000000005,56.12499999999999,5.833249999999999,0.178,29074.57829999999,2060.8162,4.289199999999999,3.47805,0.16599999946859753,1.0343126438809571,206.3439005660442,1249523.762,452.15139999999997,15.626299999999999,36.18589847993622
1.0,2020-08-13,0.05,49.96055,40.7538,20.158900000000003,2.5606999999999998,0.07,12366.8105,2018.0986499999997,1.0956000000000001,0.74485,0.0700000001120427,1.011107823325123,131.41226300127897,1249523.757,124.85154999999999,4.802150000000001,9.991930869706545
1.0,2020-08-13,0.25,92.78225,41.210499999999996,28.766750000000002,3.348,0.097,14957.831500000002,2034.83925,1.7795,1.25275,0.09274999996198552,1.016843311035307,153.4809255851246,1249523.7580000001,196.51700000000002,7.06275,15.727352020464744
1.0,2020-08-13,0.5,128.19650000000001,41.556000000000004,35.186499999999995,3.9435000000000002,0.116,18015.467,2044.5394999999999,2.325,1.7155,0.11300000009043445,1.0204802507520787,167.40340747599743,1249523.759,257.27599999999995,8.975000000000001,20.5899246130301
1.0,2020-08-13,0.75,180.2365,41.985749999999996,42.681000000000004,4.65125,0.139,22042.001750000003,2054.31025,2.9937500000000004,2.26225,0.1369999998903582,1.0248553772190772,181.9853641643801,1249523.7600000002,327.79525,11.445500000000001,26.233614797368876
1.0,2020-08-13,0.95,258.7620999999999,42.69935,57.71734999999998,5.77935,0.178,29135.211549999993,2066.1822,4.3186,3.485099999999999,0.16599999986714936,1.034312642222005,206.34390081430723,1249523.762,456.40144999999995,15.567449999999994,36.52603206756783
1.0,2020-08-14,0.05,49.27045,40.83550000000001,20.20165,2.5208500000000003,0.069,12395.539749999998,2020.9156500000001,1.0949499999999999,0.7555000000000001,0.07000000010924162,1.0111078218144274,131.41226330732349,1249523.757,124.27005,4.783399999999999,9.945393139091792
1.0,2020-08-14,0.25,92.48899999999999,41.314499999999995,28.46275,3.30175,0.096,14986.71025,2038.35775,1.7747499999999998,1.247,0.09275000005522102,1.0168433114764752,153.48092587447644,1249523.7580000001,195.96299999999997,7.06875,15.683015128392617
1.0,2020-08-14,0.5,127.9535,41.667,35.206,3.903,0.116,18052.4895,2048.6980000000003,2.3385,1.7249999999999999,0.1130000001808689,1.0204802495192091,167.40340734899382,1249523.759,257.514,9.006499999999999,20.608971869897832
1.0,2020-08-14,0.75,179.88725,42.12525,42.963499999999996,4.67175,0.14,22085.75925,2058.65175,2.9822500000000005,2.2692500000000004,0.13699999999999996,1.0248553759942105,181.98536455906185,1249523.7600000002,325.1415,11.466249999999999,26.021233881939143
1.0,2020-08-14,0.95,256.54105,42.858,56.51614999999998,5.723249999999999,0.17604999999999993,29189.623949999994,2071.4275500000003,4.335299999999999,3.513699999999999,0.1659999994818826,1.034312639027508,206.34390059603575,1249523.762,449.1870499999999,15.69805,35.94866009438881
1.0,2020-08-15,0.05,50.0376,40.9159,20.891949999999998,2.5124500000000003,0.067,12424.62125,2023.0063,1.0918999999999999,0.74395,0.07000000010924162,1.0111078226177737,131.41226299043598,1249523.757,123.8039,4.72765,9.908086925633379
1.0,2020-08-15,0.25,92.16325,41.41225,29.1085,3.4227499999999997,0.096,15014.086749999999,2041.8430000000003,1.7825000000000002,1.2510000000000001,0.0927500000178068,1.0168433120406903,153.55198675680444,1249523.758,194.64524999999998,7.07725,15.577554948739117
1.0,2020-08-15,0.5,128.485,41.778999999999996,35.2945,3.9735,0.116,18098.843500000003,2052.7665,2.3354999999999997,1.7205,0.11300000009043445,1.0204802495248113,167.40340718386614,1249523.759,255.6755,9.025,20.461835812119197
1.0,2020-08-15,0.75,179.13925,42.2595,43.70875,4.678,0.14,22131.489,2063.42075,2.9982499999999996,2.2605000000000004,0.13699999999999998,1.0248703405225763,181.9853642016275,1249523.76,323.414,11.4835,25.88298120877669
1.0,2020-08-15,0.95,256.3892499999999,43.02805,57.24744999999999,5.8961,0.176,29249.909149999992,2077.299,4.33005,3.5337499999999995,0.16599999975422638,1.03431264212993,206.3439008163091,1249523.762,444.6048999999998,15.790449999999998,35.58194838074635
1.0,2020-08-16,0.05,50.6268,40.993,20.165950000000002,2.4737999999999993,0.06695000000000001,12444.727750000002,2025.7345500000001,1.0985,0.752,0.07000000010924162,1.0111078249532632,131.41226299325203,1249523.757,124.87960000000001,4.764,9.994175724983835
1.0,2020-08-16,0.25,92.51625,41.5135,28.682499999999997,3.2962499999999997,0.096,15042.94725,2045.34575,1.7785,1.2497499999999997,0.0927499999619855,1.0168433116499414,153.56538092520827,1249523.7580000001,192.94625000000002,7.07375,15.441583144351867
1.0,2020-08-16,0.5,128.4675,41.895,35.1105,3.9085,0.116,18133.747,2056.7895,2.34,1.7325,0.11300000013565169,1.020480249934167,167.403407503824,1249523.759,255.7555,9.040500000000002,20.468238251402468
1.0,2020-08-16,0.75,179.54275,42.4,43.414249999999996,4.7067499999999995,0.14,22174.7365,2067.79125,2.9997499999999997,2.2657499999999997,0.13699999989035822,1.024870340499968,181.9853642856867,1249523.76,323.2365,11.50225,25.868775796628306
1.0,2020-08-16,0.95,253.83439999999996,43.211650000000006,55.98905,6.010149999999999,0.17604999999999993,29298.295599999994,2082.7201,4.3433,3.5763,0.16599999973429874,1.0343126422509763,206.34390099378325,1249523.762,446.18525000000005,15.680149999999994,35.70842456695914
1.0,2020-08-17,0.05,49.2577,41.076699999999995,20.29115,2.4288999999999996,0.06695000000000001,12466.5233,2028.1662,1.0976,0.7499,0.07000000016806404,1.0111078217772134,131.4122632573174,1249523.757,122.8769,4.7353000000000005,9.83389866031975
1.0,2020-08-17,0.25,92.28825,41.61575,28.820750000000004,3.3502500000000004,0.096,15074.149749999999,2049.0537500000005,1.781,1.2479999999999998,0.0927500000178068,1.016843311215376,153.5653809911274,1249523.758,192.94225000000003,7.10075,15.441263022387451
1.0,2020-08-17,0.5,128.125,42.0155,35.6215,3.946,0.116,18168.8525,2060.8740000000003,2.3394999999999997,1.7254999999999998,0.1130000001808689,1.0204802487149025,167.40340746350944,1249523.759,254.94850000000002,9.0655,20.40365364513249
1.0,2020-08-17,0.75,179.34199999999998,42.53475,42.815999999999995,4.71625,0.14,22218.88225,2072.7015,3.01675,2.2649999999999997,0.13699999989035822,1.024870342372481,181.98536407469976,1249523.76,321.23725,11.4895,25.708774837542904
1.0,2020-08-17,0.95,254.28914999999995,43.36505,57.0096,5.833399999999999,0.17604999999999996,29363.521999999994,2087.84815,4.323349999999999,3.557349999999999,0.1659999997409413,1.0344418572867842,206.34390083216954,1249523.762,441.70169999999996,15.83685,35.34960385971434
