adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-26,0.05,2.08875,38.826,0.49174999999999996,0.054950000000000006,0.002,11604.077500000001,2087.15795,0.04,0.028950000000000004,0.07600000018097126,1.0040000023907256,422.7655009565418,419956.18799999997,5.3682,0.15995,1.2782761996115652
101,2020-08-26,0.25,4.146,38.834,1.419,0.1585,0.004,14032.602750000002,2087.45,0.068,0.048,0.10100000000000002,1.0050000000000001,661.7435000000003,419956.18899999995,10.225999999999999,0.267,2.4350159059091756
101,2020-08-26,0.5,6.226,38.841,1.9224999999999999,0.233,0.006,16973.86,2087.6555,0.099,0.072,0.12300000029288768,1.006,809.4494990366338,419956.189,15.215,0.3745,3.6229969693338657
101,2020-08-26,0.75,9.25125,38.851,2.6952499999999997,0.34,0.008,20709.435250000002,2087.905,0.142,0.10825,0.14899999964520108,1.0070000000000001,967.6652482724822,419956.19,20.826999999999998,0.5235,4.959326828829455
101,2020-08-26,0.95,15.707449999999994,38.874,3.8424499999999986,0.563,0.013,27426.782549999996,2088.3111,0.23614999999999986,0.17704999999999996,0.17999999999999997,1.0109999975926058,1191.6173473044103,419956.19000000006,33.6959,0.8601000000000001,8.023670278559294
101,2020-08-27,0.05,2.1569000000000003,38.828,-0.015,-0.002,0.002,11605.335500000001,2087.27395,0.041,0.029,0.07600000018097125,1.0040000023907256,422.765500050148,419956.18799999997,5.1384500000000015,0.16599999999999998,1.2235681118240844
101,2020-08-27,0.25,3.96125,38.838,0.63375,0.07475,0.004,14032.61075,2087.58475,0.069,0.048,0.10100000000000002,1.0050000000000001,661.7435007881452,419956.18899999995,9.6275,0.271,2.2925010399120467
101,2020-08-27,0.5,5.8165,38.846,1.1840000000000002,0.133,0.005,16975.468,2087.8275000000003,0.098,0.072,0.12300000029288768,1.006,809.4494980725381,419956.189,14.1345,0.374,3.3657082262931
101,2020-08-27,0.75,9.053,38.858,2.17625,0.25675000000000003,0.007,20711.296,2088.084,0.142,0.108,0.14899999964520108,1.007,967.6652494233125,419956.19,20.158,0.523,4.800024497793449
101,2020-08-27,0.95,16.459299999999995,38.887,4.115,0.49014999999999986,0.012,27428.96935,2088.5994,0.24,0.1760999999999999,0.17999999999999997,1.0109999999999997,1191.6173471625198,419956.19000000006,33.72305,0.86405,8.030135238630486
101,2020-08-28,0.05,1.9826500000000002,38.831,-0.177,-0.023,0.002,11605.26325,2087.41695,0.041,0.029,0.07600000018097126,1.0040000023907256,422.7655019632313,419956.18799999997,4.5062,0.16395,1.0730166928746387
101,2020-08-28,0.25,3.69925,38.842,0.48524999999999996,0.06175,0.004,14034.3545,2087.71675,0.069,0.049,0.10099999975949875,1.0050000000000001,661.7435011819448,419956.18899999995,9.032250000000001,0.27275000000000005,2.1507600641646936
101,2020-08-28,0.5,6.089499999999999,38.852,1.4355,0.169,0.005,16976.6315,2088.003,0.1,0.073,0.12300000029288768,1.006,809.4495,419956.189,14.288,0.386,3.402259658090192
101,2020-08-28,0.75,9.599,38.865,2.80825,0.32625,0.007,20714.72125,2088.3424999999997,0.142,0.108,0.14899999964520105,1.007,967.6652459682768,419956.19,19.988999999999997,0.52525,4.759782204900945
101,2020-08-28,0.95,15.703949999999995,38.897999999999996,4.407349999999998,0.5052999999999997,0.011049999999999952,27434.21235,2088.9257500000003,0.23109999999999992,0.1760999999999999,0.18000000002143077,1.0109999999999997,1191.6173443250393,419956.19000000006,31.853499999999986,0.8361999999999999,7.584957850008111
101,2020-08-29,0.05,1.9627999999999999,38.833,-0.23105,-0.030049999999999997,0.002,11606.14445,2087.5728,0.042,0.03,0.07600000018097125,1.0040000023907256,422.7655019632312,419956.18799999997,4.561850000000001,0.17395,1.086268075183119
101,2020-08-29,0.25,4.007499999999999,38.846,0.74,0.093,0.004,14036.66975,2087.907,0.07275,0.051,0.10100000000000002,1.0050000000000001,661.7434992124014,419956.18899999995,9.368,0.28650000000000003,2.2307088799684296
101,2020-08-29,0.5,6.1535,38.857,1.7040000000000002,0.21,0.005,16979.556,2088.2275,0.101,0.075,0.12300000029288768,1.006,809.4494990359041,419956.189,13.8575,0.39,3.2997489650045373
101,2020-08-29,0.75,9.196,38.872,2.6544999999999996,0.318,0.007,20716.27275,2088.5775,0.144,0.108,0.1489999996452011,1.0070000000000001,967.6652482724824,419956.18999999994,18.88725,0.524,4.4974334108517375
101,2020-08-29,0.95,15.90695,38.909099999999995,4.768649999999998,0.5310999999999999,0.011,27434.950599999996,2089.2781,0.23504999999999993,0.17104999999999995,0.17999999957138382,1.0110000024073937,1191.617347020629,419956.19000000006,32.12585,0.84605,7.649809852784881
101,2020-08-30,0.05,2.12685,38.836,-0.23115000000000002,-0.035050000000000005,0.002,11608.296150000002,2087.7196999999996,0.045,0.032,0.07600000035289396,1.0040000023907256,422.76550005014786,419956.18799999997,4.99945,0.1889,1.190469421062561
101,2020-08-30,0.25,4.11975,38.85,0.57875,0.06375,0.004,14036.562750000001,2088.08425,0.074,0.052,0.10100000000000002,1.0050000000000001,661.7435007875989,419956.18899999995,9.251999999999999,0.29175,2.2030869510533635
101,2020-08-30,0.5,5.979,38.862,1.5705,0.1865,0.005,16979.9745,2088.439,0.104,0.075,0.12300000029288768,1.006,809.4494980725382,419956.189,13.181999999999999,0.392,3.138898853089649
101,2020-08-30,0.75,9.2655,38.879,2.6075,0.32525000000000004,0.007,20717.93425,2088.815,0.143,0.11,0.14899999964520105,1.007,967.6652459682772,419956.19,18.825499999999998,0.52625,4.482729496141014
101,2020-08-30,0.95,16.02525,38.92105,4.79955,0.5732499999999997,0.011,27442.837199999994,2089.5436,0.23604999999999995,0.17704999999999996,0.17999999999999997,1.0109999999999997,1191.6173473044103,419956.19000000006,30.982149999999997,0.8412999999999997,7.377471921535432
101,2020-08-31,0.05,2.05585,38.838,-0.22424999999999998,-0.03114999999999999,0.002950000000000003,11609.03425,2087.8318,0.046,0.032,0.07600000017192268,1.0040000023907256,422.765502919773,419956.18799999997,4.75275,0.191,1.1317251979627931
101,2020-08-31,0.25,3.8577500000000002,38.854,0.3205,0.04,0.004,14038.57525,2088.24125,0.075,0.053,0.10099999975949875,1.0050000000000001,661.7435015757443,419956.18899999995,8.749749999999999,0.296,2.083491142453433
101,2020-08-31,0.5,6.055,38.868,1.45,0.1725,0.005,16982.262499999997,2088.6435,0.104,0.076,0.12300000029288768,1.006,809.4495,419956.189,13.4665,0.398,3.2066440149546174
101,2020-08-31,0.75,9.714,38.886,2.8935,0.34924999999999995,0.007,20721.585,2089.07125,0.145,0.109,0.14899999964520108,1.007,967.6652476957946,419956.19,18.721,0.5375000000000001,4.457845948169022
101,2020-08-31,0.95,15.811799999999995,38.93104999999999,4.91345,0.581,0.011,27442.6067,2089.84205,0.23604999999999995,0.1780999999999999,0.17999999959281465,1.0110000001203696,1191.6173497162185,419956.19000000006,30.93819999999999,0.8452999999999997,7.367006544182617
101,2020-09-01,0.05,1.98165,38.841,-0.34140000000000004,-0.047,0.003,11608.99075,2087.9487,0.045,0.032,0.07600000018097126,1.0040000023907256,422.7655019130834,419956.18799999997,4.5078000000000005,0.192,1.0733976849985125
101,2020-09-01,0.25,3.80775,38.858,0.365,0.043,0.004,14041.46675,2088.3872499999998,0.077,0.054,0.10099999975949875,1.0050000000000001,661.7435011819448,419956.18899999995,8.745,0.301,2.082360072088377
101,2020-09-01,0.5,6.246,38.873,1.475,0.1685,0.005,16983.863,2088.8455,0.105,0.078,0.12300000029288767,1.006,809.4495019267318,419956.189,13.308,0.4075,3.1689019827732556
101,2020-09-01,0.75,9.44925,38.893,2.8555,0.338,0.007,20723.0475,2089.31,0.146,0.111,0.14899999964520108,1.007,967.6652471191074,419956.19,18.08925,0.53025,4.307413589974707
101,2020-09-01,0.95,16.041949999999993,38.941050000000004,4.5905499999999995,0.599,0.011,27449.3197,2090.24525,0.2360999999999999,0.177,0.17999999999999997,1.0109999999999997,1191.6173446088205,419956.19000000006,30.675,0.8521000000000001,7.304333340103881
101,2020-09-02,0.05,1.9907000000000001,38.843999999999994,-0.33905,-0.046199999999999984,0.003,11610.38985,2088.09595,0.046950000000000006,0.032,0.07600000017192268,1.0040000023907256,422.76550095654176,419956.18799999997,4.4587,0.2,1.0617059891971399
101,2020-09-02,0.25,4.13875,38.862,0.567,0.06475,0.004,14041.4095,2088.56425,0.078,0.055,0.10100000000000002,1.0050000000000001,661.7435003943459,419956.18899999995,8.98875,0.30875,2.1404018408215437
101,2020-09-02,0.5,6.106,38.879,1.6945000000000001,0.204,0.005,16984.58,2089.0604999999996,0.108,0.078,0.12300000029288768,1.006,809.4495019281916,419956.189,12.9265,0.4135,3.078059173453448
101,2020-09-02,0.75,9.29525,38.899,2.9095,0.345,0.007,20724.29275,2089.5657499999998,0.147,0.111,0.1489999996452011,1.0070000000000001,967.6652476957947,419956.18999999994,17.93475,0.5395,4.270624038188365
101,2020-09-02,0.95,15.842149999999991,38.95204999999999,4.45245,0.555,0.010049999999999955,27450.3465,2090.50225,0.23804999999999996,0.17704999999999996,0.18,1.0110000001203696,1191.6173473044103,419956.19000000006,30.356499999999997,0.8500000000000001,7.228492095806468
101,2020-09-03,0.05,2.1047000000000002,38.847,-0.2615,-0.03705,0.003,11612.353249999998,2088.2329,0.04895,0.03395000000000001,0.07600000018097126,1.0040000023907256,422.7655020133791,419956.18799999997,4.82685,0.20495,1.1493698956996916
101,2020-09-03,0.25,4.0945,38.866,0.507,0.059,0.004,14043.075,2088.75075,0.079,0.056,0.1009999999398747,1.0050000000000001,661.7434984242559,419956.18899999995,8.636000000000001,0.311,2.0564049837112894
101,2020-09-03,0.5,6.129,38.884,1.5459999999999998,0.19,0.005,16987.661999999997,2089.2664999999997,0.107,0.079,0.12300000014644383,1.006,809.449500963366,419956.189,12.792000000000002,0.4135,3.046032023116583
101,2020-09-03,0.75,9.4585,38.90625,2.6685,0.325,0.007,20728.535750000003,2089.7935,0.149,0.111,0.14899999964520105,1.007,967.6652476957946,419956.19,17.73475,0.542,4.223000022930963
101,2020-09-03,0.95,15.893749999999994,38.9611,4.39725,0.525,0.010049999999999955,27456.2465,2090.8086000000003,0.23404999999999998,0.18,0.1799999995713839,1.010999997712976,1191.6173443250398,419956.19099999993,29.255399999999995,0.8440500000000001,6.966298063218694
101,2020-09-04,0.05,2.0581000000000005,38.85,-0.27585,-0.03705,0.003,11612.57055,2088.3398500000003,0.048,0.033,0.07600000035289396,1.0040000000000002,422.7655019632314,419956.18799999997,4.56815,0.21000000000000002,1.0877682316708714
101,2020-09-04,0.25,3.92225,38.87,0.37475,0.04475,0.004,14045.293999999998,2088.8845,0.079,0.056,0.10099999975949875,1.005,661.7435011819448,419956.18899999995,8.4695,0.313,2.0167579909150954
101,2020-09-04,0.5,6.0995,38.89,1.4325,0.172,0.005,16988.8615,2089.477,0.107,0.08,0.12300000000000001,1.006,809.449500963366,419956.189,12.672,0.41700000000000004,3.0174576138941007
101,2020-09-04,0.75,9.41,38.913,2.6405,0.327,0.007,20728.823,2090.016,0.147,0.113,0.1489999993791019,1.0070000000000001,967.6652436640721,419956.18999999994,17.4415,0.54925,4.1531713105598005
101,2020-09-04,0.95,15.969199999999995,38.974,4.59765,0.5653499999999996,0.01,27458.4887,2091.1684,0.2370999999999999,0.181,0.17999999999999997,1.0110000001203696,1191.6173497162185,419956.19000000006,28.914149999999985,0.8563999999999996,6.885039603773903
101,2020-09-05,0.05,1.9560000000000002,38.853,-0.2682,-0.03705,0.003,11612.7637,2088.47595,0.047,0.032,0.07600000018097126,1.0040000023907256,422.7655010568375,419956.18799999997,4.435350000000001,0.202,1.056145885389359
101,2020-09-05,0.25,3.9035,38.87475,0.438,0.05375,0.004,14045.418249999999,2089.05,0.08,0.057,0.1009999999398747,1.0050000000000001,661.7435011819448,419956.18899999995,8.430250000000001,0.312,2.007411777898575
101,2020-09-05,0.5,6.0545,38.895,1.5259999999999998,0.1785,0.005,16989.725,2089.6825,0.109,0.08,0.12300000029288768,1.006,809.4494980725381,419956.189,12.509999999999998,0.418,2.9788821614437495
101,2020-09-05,0.75,9.20375,38.91925,2.75725,0.33,0.007,20731.225,2090.2884999999997,0.149,0.112,0.14899999937910188,1.007,967.6652476957947,419956.19,17.4535,0.55425,4.156028751475243
101,2020-09-05,0.95,15.697099999999995,38.98305,4.5912500000000005,0.5480499999999999,0.01,27462.006250000002,2091.47455,0.23604999999999995,0.18004999999999993,0.17999999999999994,1.011,1191.6173495743278,419956.19000000006,28.713349999999988,0.8491,6.837225092455474
101,2020-09-06,0.05,1.9711500000000002,38.856,-0.28214999999999996,-0.03604999999999999,0.003,11614.57905,2088.5896500000003,0.049,0.033,0.07600000036194252,1.0040000023907256,422.76550100668965,419956.18799999997,4.47525,0.20700000000000002,1.065646876478458
101,2020-09-06,0.25,4.0687500000000005,38.879,0.44775,0.05375,0.004,14047.431999999999,2089.2180000000003,0.08,0.057,0.1009999999398747,1.0050000000000001,661.7435011819448,419956.18899999995,8.27975,0.31375,1.9715747063320457
101,2020-09-06,0.5,6.0685,38.901,1.5295,0.1745,0.005,16991.063000000002,2089.8689999999997,0.1085,0.081,0.123,1.006,809.4494999992701,419956.189,12.475000000000001,0.42000000000000004,2.9705479587538597
101,2020-09-06,0.75,9.39375,38.927,2.764,0.33125000000000004,0.007,20734.88725,2090.5375,0.149,0.11325,0.14899999964520105,1.007,967.6652494233125,419956.19,17.12275,0.5532499999999999,4.077270536243317
101,2020-09-06,0.95,15.480450000000001,38.99209999999999,4.560249999999999,0.5771999999999998,0.01,27466.55425,2091.77605,0.2350999999999999,0.185,0.17999999999999997,1.0110000001203694,1191.6173471625195,419956.19000000006,28.277549999999998,0.862,6.733452363209599
101,2020-09-07,0.05,2.0667000000000004,38.859,-0.22344999999999998,-0.030049999999999997,0.003,11616.1765,2088.7284,0.049,0.033,0.07600000018097126,1.004,422.7655019130834,419956.18799999997,4.63345,0.2119,1.1033174727264645
101,2020-09-07,0.25,3.9459999999999997,38.883,0.448,0.05275,0.004,14049.74575,2089.36375,0.081,0.057,0.10099999975949875,1.0050000000000001,661.7434996062007,419956.18899999995,8.42625,0.318,2.0064592975911593
101,2020-09-07,0.5,6.0995,38.906,1.5779999999999998,0.1895,0.005,16993.9295,2090.0820000000003,0.109,0.081,0.123,1.006,809.4494990359042,419956.189,12.5125,0.4205,2.979477461635885
101,2020-09-07,0.75,9.358,38.934,2.66825,0.32425,0.007,20734.65425,2090.74025,0.15,0.11225,0.14899999964520108,1.0070000000000001,967.6652494233125,419956.19,16.793999999999997,0.55025,3.9989885611639626
101,2020-09-07,0.95,15.509799999999998,39.001099999999994,4.3580999999999985,0.536,0.01,27468.27655,2092.1534500000002,0.232,0.178,0.17999999916419854,1.010999997592606,1191.6173441831488,419956.191,27.867449999999995,0.8332999999999997,6.635799304123128
101,2020-09-08,0.05,2.06135,38.862,-0.31515,-0.04305,0.003,11616.11705,2088.8647499999997,0.04895,0.033,0.07600000018097126,1.0040000023907256,422.7655001002958,419956.18799999997,4.404,0.21394999999999997,1.0486808209622096
101,2020-09-08,0.25,3.82375,38.887,0.41775,0.04975,0.004,14050.374499999998,2089.5315,0.08,0.057,0.101,1.0050000000000001,661.7434988180553,419956.18899999995,8.37975,0.317,1.9953867140174475
101,2020-09-08,0.5,6.034,38.911500000000004,1.476,0.172,0.005,16994.432500000003,2090.296,0.1095,0.08,0.12300000000000001,1.006,809.4494980718085,419956.189,12.262,0.42100000000000004,2.919828382383954
101,2020-09-08,0.75,9.1655,38.941,2.67675,0.328,0.007,20738.3665,2090.979,0.148,0.111,0.14899999929040217,1.007,967.6652471191071,419956.19,16.870250000000002,0.5529999999999999,4.017145216980848
101,2020-09-08,0.95,15.194249999999995,39.011050000000004,4.553199999999997,0.5661999999999998,0.01,27474.1305,2092.4653500000004,0.23714999999999983,0.185,0.17999999997856914,1.0110500020461595,1191.6173444669464,419956.1900500001,27.842299999999984,0.85005,6.629810599216331
101,2020-09-09,0.05,1.96425,38.866,-0.26034999999999997,-0.037,0.003,11616.7112,2088.98045,0.048,0.033,0.07600000000000001,1.0040000023907256,422.7655019632313,419956.18799999997,4.37915,0.20895000000000002,1.042763537038297
101,2020-09-09,0.25,3.987,38.892,0.5397500000000001,0.06275,0.004,14051.85325,2089.7095,0.08075,0.057,0.101,1.0050000000000001,661.7435007881454,419956.18899999995,8.2255,0.315,1.9586566921627155
101,2020-09-09,0.5,6.0425,38.917,1.4865,0.179,0.005,16996.6045,2090.4735,0.109,0.08,0.12300000029288768,1.006,809.4494990359041,419956.189,12.427,0.42600000000000005,2.9591181950648666
101,2020-09-09,0.75,9.26125,38.948,2.76025,0.321,0.007,20740.36825,2091.25875,0.149,0.113,0.14899999964520108,1.007,967.6652465449646,419956.19,16.64525,0.5529999999999999,3.963568199816271
101,2020-09-09,0.95,15.4965,39.022999999999996,4.498999999999999,0.549,0.01,27474.54805,2092.82125,0.2390999999999999,0.18304999999999996,0.1799999991427677,1.0110499996385336,1191.6173417713408,419956.191,27.113799999999983,0.8476999999999993,6.456340109056752
101,2020-09-10,0.05,1.9665000000000001,38.869,-0.24814999999999998,-0.03405,0.003,11618.693449999999,2089.0704,0.049,0.03395000000000001,0.07600000035289395,1.0040000023907256,422.76549904345836,419956.18799999997,4.5743,0.21100000000000002,1.0892326701470108
101,2020-09-10,0.25,4.054250000000001,38.896,0.4545,0.05075,0.004,14053.64875,2089.83975,0.081,0.057,0.10100000000000002,1.0050000000000001,661.7434996062008,419956.18899999995,8.38825,0.31775,1.9974107346707064
101,2020-09-10,0.5,6.068,38.922,1.503,0.175,0.005,16997.8565,2090.6765,0.1095,0.081,0.12300000029288768,1.006,809.4495,419956.189,12.112,0.42150000000000004,2.884110370855851
101,2020-09-10,0.75,9.316,38.954,2.65775,0.33725000000000005,0.007,20741.1855,2091.4655,0.14925,0.112,0.14899999929040217,1.007,967.6652482724822,419956.19,16.719500000000004,0.55625,3.9812486154805824
101,2020-09-10,0.95,15.039749999999998,39.03405,4.554599999999997,0.5662499999999997,0.01,27481.4094,2093.0338,0.23404999999999998,0.18204999999999993,0.17999999957138385,1.0110499996385336,1191.6173443250398,419956.191,27.6787,0.8491499999999998,6.59085413983098
101,2020-09-11,0.05,2.07405,38.872,-0.28504999999999997,-0.04005,0.003,11619.65575,2089.21985,0.048,0.03295,0.07600000018097126,1.0040000023907256,422.76550201337915,419956.18799999997,4.542549999999999,0.21095,1.081672357688893
101,2020-09-11,0.25,3.8662500000000004,38.9,0.37,0.042,0.004,14054.62125,2090.0072499999997,0.08,0.057,0.10100000000000002,1.0050000000000001,661.7434992118549,419956.18899999995,8.148249999999999,0.316,1.9402619162257422
101,2020-09-11,0.5,5.943,38.927,1.3585,0.1575,0.005,16998.89,2090.8909999999996,0.109,0.079,0.123,1.006,809.449500963366,419956.189,11.985500000000002,0.4205,2.8539881811338184
101,2020-09-11,0.75,8.921249999999999,38.961,2.53675,0.308,0.007,20744.543749999997,2091.7030000000004,0.148,0.112,0.14899999964520108,1.0070000000000001,967.6652471191071,419956.19,16.477999999999998,0.55225,3.923742617057269
101,2020-09-11,0.95,15.333999999999993,39.045,4.42655,0.5171499999999999,0.01,27481.3324,2093.3585000000003,0.23404999999999998,0.181,0.17999999957138382,1.0110499997590223,1192.0817471614137,419956.19000000006,26.817749999999993,0.842,6.385844675845828
101,2020-09-12,0.05,2.0218000000000003,38.875,-0.22205,-0.029099999999999997,0.003,11619.609050000001,2089.3292,0.047,0.033,0.07600000018097126,1.0040000023907256,422.7655010568375,419956.18799999997,4.4093,0.21090000000000003,1.049942857372541
101,2020-09-12,0.25,3.87825,38.904,0.4565,0.05175,0.004,14057.01675,2090.19625,0.08,0.058,0.10100000000000002,1.0050000000000001,661.7435003937995,419956.18899999995,8.11675,0.314,1.9327611338048407
101,2020-09-12,0.5,6.001,38.932500000000005,1.5805,0.1865,0.005,17001.4225,2091.066,0.109,0.08,0.12300000000000001,1.006,809.4495,419956.189,12.1105,0.42100000000000004,2.8837531907405705
101,2020-09-12,0.75,9.091000000000001,38.968,2.72525,0.3265,0.007,20746.2185,2091.955,0.147,0.112,0.14899999964520108,1.0070000000000001,967.6652494233125,419956.19,16.258499999999998,0.55,3.8714752603122715
101,2020-09-12,0.95,15.054599999999997,39.054050000000004,4.487599999999998,0.57205,0.01,27487.69045,2093.7681,0.2360999999999999,0.183,0.1800499995497149,1.0110499996385336,1192.081744322828,419956.19099999993,27.3701,0.8475999999999995,6.517370284463791
101,2020-09-13,0.05,2.06795,38.878,-0.2885999999999999,-0.04019999999999999,0.003,11620.73315,2089.4419,0.049,0.03295,0.07600000018097125,1.0040000023907256,422.76550281947726,419956.18799999997,4.41005,0.2119,1.0501214474306069
101,2020-09-13,0.25,3.958,38.909,0.46625,0.051,0.004,14057.909749999999,2090.33475,0.081,0.057,0.10100000000000002,1.0050000000000001,661.7435011819448,419956.18899999995,8.23375,0.316,1.960621182796761
101,2020-09-13,0.5,6.0455,38.938,1.4344999999999999,0.1745,0.005,17002.693,2091.259,0.108,0.08,0.12300000029288768,1.006,809.4494990359042,419956.189,11.929,0.42000000000000004,2.840534396791566
101,2020-09-13,0.75,9.097249999999999,38.975,2.6405,0.321,0.007,20747.302750000003,2092.17375,0.149,0.112,0.1489999993791019,1.007,967.6652453915895,419956.19,16.506999999999998,0.5469999999999999,3.9306480992695922
101,2020-09-13,0.95,14.910199999999998,39.0631,4.348099999999999,0.5355499999999995,0.01,27488.7514,2094.07205,0.23204999999999998,0.18109999999999993,0.180049999528165,1.0110499996385336,1192.0817471614141,419956.191,26.38255,0.84415,6.28221480368651
101,2020-09-14,0.05,2.0036,38.881,-0.2641,-0.039,0.003,11622.6538,2089.57465,0.049,0.033,0.07600000018097126,1.0040000023907256,422.7655010568375,419956.18799999997,4.4835,0.2119,1.0676113671171814
101,2020-09-14,0.25,3.91375,38.913,0.379,0.048,0.004,14062.375,2090.4555,0.08,0.057,0.10100000000000002,1.0050000000000001,661.7435000000003,419956.18899999995,8.122,0.315,1.9340112642083247
101,2020-09-14,0.5,5.917,38.943,1.395,0.161,0.005,17002.921000000002,2091.4615,0.108,0.079,0.12300000029288768,1.006,809.4494990359042,419956.189,11.768999999999998,0.41700000000000004,2.802435184494923
101,2020-09-14,0.75,8.8855,38.981,2.55225,0.32,0.007,20750.626,2092.41725,0.14825,0.112,0.1489999996452011,1.0070000000000001,967.6652500000002,419956.18999999994,16.24475,0.547,3.868201109263326
101,2020-09-14,0.95,14.659449999999998,39.071149999999996,4.260099999999998,0.55205,0.01,27493.6443,2094.2912499999998,0.23109999999999992,0.17904999999999996,0.18004999997845003,1.0119999951804495,1192.0817471614137,419956.19000000006,26.69954999999999,0.8281999999999998,6.3576988828287035
